Network_id,motif,nodes,frequency,normalise_sum,normalise_sizeclass,normalise_levelsize,normalise_nodesets
16_1_burkle_usa_2013,5,4,14129,0.038919648513896926,0.4525914536485361,0.8520171259723813,0.03577360516108123
16_1_burkle_usa_2013,6,4,2454,0.00675977191967606,0.07860849509898135,0.14798287402761864,0.006213350347886853
16_1_burkle_usa_2013,7,4,2271,0.006255681348648872,0.07274649240822602,1,0.020778436539306104
16_1_burkle_usa_2013,8,5,68865,0.18969506652342782,0.20943578701507246,1,0.009073093840019478
16_1_burkle_usa_2013,9,5,92626,0.2551469575517175,0.2816989647579772,0.5160510334837596,0.013530134223325364
16_1_burkle_usa_2013,10,5,37406,0.10303831639258464,0.11376105494933275,0.20840158226085018,0.005463997158008643
16_1_burkle_usa_2013,11,5,43000,0.11844751122496763,0.1307738160407771,0.23956766393670956,0.006281128102292991
16_1_burkle_usa_2013,12,5,6458,0.01778916343001956,0.01964040241840322,0.03597972031868071,9.433377973164683e-4
16_1_burkle_usa_2013,13,5,38487,0.10601603173291463,0.11704864785956717,0.5089459277184909,0.013288131520289027
16_1_burkle_usa_2013,14,5,15941,0.04391097154505137,0.04848059073269832,0.2108012324618823,0.005503835179799085
16_1_burkle_usa_2013,15,5,17965,0.049486268352477755,0.05463608384122234,0.23756628449769243,0.006202647199365821
16_1_burkle_usa_2013,16,5,3228,0.008891827121725477,0.009817159957665779,0.04268655532193438,0.0011145084976094
16_1_burkle_usa_2013,17,5,4836,0.013321213122882406,0.014707492427283676,1,0.00842796494970408
18_1_bundgaard_2003_denmark,1,2,263,4.746332871332871e-4,1,1,0.36834733893557425
18_1_bundgaard_2003_denmark,2,3,902,0.0016278297528297529,0.2361874836344593,1,0.19435466494290024
18_1_bundgaard_2003_denmark,3,3,2917,0.005264278701778702,0.7638125163655407,1,0.16341736694677872
18_1_bundgaard_2003_denmark,4,4,23751,0.04286317567567568,0.499390243902439,1,0.08146458583433373
18_1_bundgaard_2003_denmark,5,4,16076,0.029012185262185262,0.3380151387720774,0.7507939473192602,0.13855634561516914
18_1_bundgaard_2003_denmark,6,4,5336,0.00962982212982213,0.11219512195121951,0.24920605268073978,0.04599008834302952
18_1_bundgaard_2003_denmark,7,4,2397,0.004325840263340264,0.05039949537426409,1,0.12912087912087913
18_1_bundgaard_2003_denmark,8,5,152320,0.2748902748902749,0.30314247616773143,1,0.04353741496598639
18_1_bundgaard_2003_denmark,9,5,102805,0.18553108396858398,0.20459927955897864,0.38789801947696684,0.05424851259184993
18_1_bundgaard_2003_denmark,10,5,43579,0.07864655520905521,0.08672955599339265,0.16442982141711723,0.022995923644182948
18_1_bundgaard_2003_denmark,11,5,94555,0.1706423972048972,0.18818038887893804,0.35676958544472154,0.04989512288431856
18_1_bundgaard_2003_denmark,12,5,24092,0.04347857472857473,0.04794714112285311,0.09090257366119435,0.01271295331319341
18_1_bundgaard_2003_denmark,13,5,39386,0.07107949295449295,0.07838477919079746,0.49118912514809504,0.0848653307476837
18_1_bundgaard_2003_denmark,14,5,7116,0.012842169092169092,0.014162039524747747,0.08874477770156514,0.015332902391725921
18_1_bundgaard_2003_denmark,15,5,24669,0.04451988045738046,0.049095468386172306,0.30765105693084743,0.053154492566257275
18_1_bundgaard_2003_denmark,16,5,9014,0.016267469392469393,0.017939379465440723,0.11241504021949242,0.01942253824606766
18_1_bundgaard_2003_denmark,17,5,4934,0.00890433702933703,0.009819491710947916,1,0.09664844958962605
14_1_kaiser-bunbury_2010_mauritius_control,1,2,504,2.3650834841621528e-4,1,1,0.10714285714285714
14_1_kaiser-bunbury_2010_mauritius_control,2,3,3387,0.0015893924128684944,0.4365815931941222,1,0.026182745825602968
14_1_kaiser-bunbury_2010_mauritius_control,3,3,4371,0.0020511468073953908,0.5634184068058778,1,0.022390582739119744
14_1_kaiser-bunbury_2010_mauritius_control,4,4,33408,0.015677124809303413,0.25937686819201716,1,0.0062609822065764304
14_1_kaiser-bunbury_2010_mauritius_control,5,4,64569,0.0302998165652512,0.5013082196566797,0.874172454408838,0.012027516373471624
14_1_kaiser-bunbury_2010_mauritius_control,6,4,9294,0.004361326567818065,0.07215782486160821,0.12582754559116202,0.001731229183896998
14_1_kaiser-bunbury_2010_mauritius_control,7,4,21530,0.01010322369325618,0.16715708728969494,1,0.009246375317803888
14_1_kaiser-bunbury_2010_mauritius_control,8,5,215277,0.10102144389285234,0.10796563587670642,1,0.0019923452451473945
14_1_kaiser-bunbury_2010_mauritius_control,9,5,504995,0.2369752646992989,0.2532648926246527,0.5444026765472239,0.003441488929608656
14_1_kaiser-bunbury_2010_mauritius_control,10,5,190384,0.0893400900890332,0.09548130836434396,0.2052407631199649,0.0012974473576463418
14_1_kaiser-bunbury_2010_mauritius_control,11,5,205746,0.09654890208976712,0.10318565252715729,0.22180154870619537,0.0014021378059411727
14_1_kaiser-bunbury_2010_mauritius_control,12,5,26488,0.012429827644541092,0.01328425128138259,0.02855501162661584,1.8051299273750052e-4
14_1_kaiser-bunbury_2010_mauritius_control,13,5,429645,0.20161632808588256,0.21547539043301203,0.586045236425935,0.004446201627785105
14_1_kaiser-bunbury_2010_mauritius_control,14,5,120986,0.05677420444738933,0.06067685085810004,0.16502756688481926,0.0012520293501360627
14_1_kaiser-bunbury_2010_mauritius_control,15,5,157985,0.07413645123915827,0.07923257470134508,0.21549501722759798,0.001634915253676011
14_1_kaiser-bunbury_2010_mauritius_control,16,5,24510,0.011501626229526659,0.012292245503876746,0.033432179461647796,2.536428956394533e-4
14_1_kaiser-bunbury_2010_mauritius_control,17,5,117924,0.055337322378241606,0.059141197829423155,1,0.0038222035526617737
11_1_kaiser-bunbury_2017_seychelles_bernica,1,2,137,0.001539585323369107,1,1,0.1615566037735849
11_1_kaiser-bunbury_2017_seychelles_bernica,2,3,283,0.0031803112884193963,0.269267364414843,1,0.04449685534591195
11_1_kaiser-bunbury_2017_seychelles_bernica,3,3,768,0.008630668090127549,0.730732635585157,1,0.03483309143686502
11_1_kaiser-bunbury_2017_seychelles_bernica,4,4,4210,0.047311344608641906,0.4574098218166015,1,0.011232177921967046
11_1_kaiser-bunbury_2017_seychelles_bernica,5,4,3934,0.04420969826375232,0.42742285962624943,0.9236910072787039,0.023790517658442187
11_1_kaiser-bunbury_2017_seychelles_bernica,6,4,325,0.003652300949598247,0.03531073446327684,0.07630899272129608,0.0019654088050314465
11_1_kaiser-bunbury_2017_seychelles_bernica,7,4,735,0.008259819070629882,0.07985658409387222,1,0.024764150943396228
11_1_kaiser-bunbury_2017_seychelles_bernica,8,5,22147,0.24888464347923808,0.2817935439542962,1,0.004727012720908392
11_1_kaiser-bunbury_2017_seychelles_bernica,9,5,23193,0.2606394336124066,0.2951026172814373,0.6023373587845734,0.008250448219926577
11_1_kaiser-bunbury_2017_seychelles_bernica,10,5,9749,0.10955779063887172,0.12404412606720701,0.25318789767562655,0.0034680127493668003
11_1_kaiser-bunbury_2017_seychelles_bernica,11,5,5336,0.05996516266786537,0.06789408725967962,0.1385794052720426,0.0018981758160448504
11_1_kaiser-bunbury_2017_seychelles_bernica,12,5,227,0.0025509917401809294,0.0028882979400201036,0.005895338267757434,8.075073280400694e-5
11_1_kaiser-bunbury_2017_seychelles_bernica,13,5,11943,0.1342136315109288,0.15196009822757753,0.7378142954222524,0.015476622434169604
11_1_kaiser-bunbury_2017_seychelles_bernica,14,5,1716,0.019284149013878742,0.02183400557301541,0.10601099647865571,0.002223719676549865
11_1_kaiser-bunbury_2017_seychelles_bernica,15,5,2129,0.02392538068213744,0.027088926494725992,0.13152529807870514,0.002758915612689198
11_1_kaiser-bunbury_2017_seychelles_bernica,16,5,399,0.004483901781199079,0.005076788009110226,0.02464941002038673,5.170537010159652e-4
11_1_kaiser-bunbury_2017_seychelles_bernica,17,5,1754,0.019711187278754847,0.022317509192930667,1,0.018183703089363467
13_3_kaiser-bunbury_2011_seychelles_copolia,1,2,166,0.0019114294268014647,1,1,0.1451048951048951
13_3_kaiser-bunbury_2011_seychelles_copolia,2,3,457,0.0052621882412546344,0.38500421229991577,1,0.03804528804528805
13_3_kaiser-bunbury_2011_seychelles_copolia,3,3,730,0.008405683623885959,0.6149957877000842,1,0.025023995612230905
13_3_kaiser-bunbury_2011_seychelles_copolia,4,4,2414,0.027796329134329733,0.25542270659189503,1,0.004965034965034965
13_3_kaiser-bunbury_2011_seychelles_copolia,5,4,5180,0.05964580982428667,0.5480901491905619,0.9147095179233622,0.016911193381781618
13_3_kaiser-bunbury_2011_seychelles_copolia,6,4,483,0.005561568753886189,0.05110570310020104,0.08529048207663782,0.0015768545180309887
13_3_kaiser-bunbury_2011_seychelles_copolia,7,4,1374,0.015821108629067545,0.14538144111734208,1,0.01715784215784216
13_3_kaiser-bunbury_2011_seychelles_copolia,8,5,6496,0.07479906961748382,0.08542647484285,1,0.0010906740318505025
13_3_kaiser-bunbury_2011_seychelles_copolia,9,5,18307,0.21079842479791816,0.24074853370505772,0.48168710203652054,0.003586021821315939
13_3_kaiser-bunbury_2011_seychelles_copolia,10,5,13807,0.15898256684245676,0.18157071092291102,0.3632847445140241,0.002704550351609175
13_3_kaiser-bunbury_2011_seychelles_copolia,11,5,5572,0.06415954678396242,0.07327529523158255,0.1466084302478556,0.0010914575620457974
13_3_kaiser-bunbury_2011_seychelles_copolia,12,5,320,0.0036846832323883657,0.004208200731174877,0.008419723201599748,6.26824156235921e-5
13_3_kaiser-bunbury_2011_seychelles_copolia,13,5,18369,0.2115123321741934,0.24156387259672285,0.6602091794558459,0.008995416348357524
13_3_kaiser-bunbury_2011_seychelles_copolia,14,5,4675,0.05383091909817378,0.06147918255700797,0.16802645293462243,0.0022893772893772895
13_3_kaiser-bunbury_2011_seychelles_copolia,15,5,4166,0.04796996983165604,0.05478551326898293,0.14973223591992238,0.002040116745999099
13_3_kaiser-bunbury_2011_seychelles_copolia,16,5,613,0.0070584713170439625,0.008061334525656874,0.022032131689609318,3.00190006072359e-4
13_3_kaiser-bunbury_2011_seychelles_copolia,17,5,3717,0.04279989867121111,0.04888088161805318,1,0.009771807140228192
4_1_elberling_sweeden_1999,1,2,235,0.001182919647036912,1,1,0.08732813080639168
4_1_elberling_sweeden_1999,2,3,338,0.001701390811482878,0.16375968992248063,1,0.011418533157663592
4_1_elberling_sweeden_1999,3,3,1726,0.008688167279939193,0.8362403100775194,1,0.011058573277463832
4_1_elberling_sweeden_1999,4,4,10491,0.05280855326410317,0.5552850262001799,1,0.0017534710905416856
4_1_elberling_sweeden_1999,5,4,7441,0.037455766355751756,0.3938495739162653,0.9492282178849343,0.004334080046223974
4_1_elberling_sweeden_1999,6,4,398,0.0020034128490242172,0.021066003281638702,0.050771782115065694,2.318188225234702e-4
4_1_elberling_sweeden_1999,7,4,563,0.0028339734522629,0.029799396601916054,1,0.0027170896736114125
4_1_elberling_sweeden_1999,8,5,51992,0.26171216293082183,0.29296384157233096,1,3.049112068972848e-4
4_1_elberling_sweeden_1999,9,5,54236,0.27300778713486795,0.3056083034220061,0.533955539803493,8.240938819127986e-4
4_1_elberling_sweeden_1999,10,5,36754,0.18500863279657306,0.20710095847725518,0.3618445665229291,5.58462027727395e-4
4_1_elberling_sweeden_1999,11,5,10093,0.050805140415078956,0.05687190438893553,0.09936597948293854,1.5335901523242634e-4
4_1_elberling_sweeden_1999,12,5,491,0.002471547007213293,0.0027666803779815064,0.004833914190639337,7.46054458328756e-6
4_1_elberling_sweeden_1999,13,5,15227,0.07664815942736622,0.0858009004389499,0.6574130040583714,0.0012670155098940706
4_1_elberling_sweeden_1999,14,5,5193,0.026140007349202913,0.02926144847832579,0.22420343666350057,4.3210163150193137e-4
4_1_elberling_sweeden_1999,15,5,2550,0.012835936595506919,0.01436870664735813,0.11009411967878421,2.121816214769738e-4
4_1_elberling_sweeden_1999,16,5,192,9.664705201322856e-4,0.0010818790887422592,0.008289439599343753,1.597602797003097e-5
4_1_elberling_sweeden_1999,17,5,741,0.00372997216363554,0.004175377108114657,1,7.152268021833239e-4
8_2_olesen_2002_mauritius,1,2,52,0.008373590982286634,1,1,0.2857142857142857
8_2_olesen_2002_mauritius,2,3,150,0.024154589371980676,0.6224066390041494,1,0.12679628064243448
8_2_olesen_2002_mauritius,3,3,91,0.01465378421900161,0.3775933609958506,1,0.08333333333333333
8_2_olesen_2002_mauritius,4,4,106,0.01706924315619968,0.09397163120567376,1,0.026473526473526472
8_2_olesen_2002_mauritius,5,4,565,0.09098228663446055,0.500886524822695,0.8719135802469136,0.07959988729219498
8_2_olesen_2002_mauritius,6,4,83,0.013365539452495974,0.07358156028368794,0.12808641975308643,0.011693434770357848
8_2_olesen_2002_mauritius,7,4,374,0.060225442834138485,0.33156028368794327,1,0.0790363482671175
8_2_olesen_2002_mauritius,8,5,94,0.015136876006441223,0.019628314888285654,1,0.009390609390609391
8_2_olesen_2002_mauritius,9,5,651,0.10483091787439613,0.13593652119440383,0.4587737843551797,0.025013448090371166
8_2_olesen_2002_mauritius,10,5,435,0.07004830917874397,0.09083315932344957,0.30655391120507397,0.01671405517559364
8_2_olesen_2002_mauritius,11,5,318,0.051207729468599035,0.06640217164334934,0.22410147991543342,0.012218550680089141
8_2_olesen_2002_mauritius,12,5,15,0.0024154589371980675,0.0031321779077051574,0.010570824524312896,5.763467301928841e-4
8_2_olesen_2002_mauritius,13,5,1565,0.25201288244766507,0.3267905617039048,0.613484907879263,0.05512116089039166
8_2_olesen_2002_mauritius,14,5,465,0.0748792270531401,0.09709751513885989,0.182281458251666,0.016377852916314453
8_2_olesen_2002_mauritius,15,5,386,0.06215780998389694,0.08060137815827939,0.15131321050568405,0.013595378979994365
8_2_olesen_2002_mauritius,16,5,135,0.021739130434782608,0.02818960116934642,0.052920423363386905,0.0047548605240912934
8_2_olesen_2002_mauritius,17,5,725,0.11674718196457327,0.15138859887241596,1,0.05571351725197879
12_7_bartomeus_spain_2008_Esparragal_unp,1,2,23,0.07419354838709677,1,1,0.1597222222222222
12_7_bartomeus_spain_2008_Esparragal_unp,2,3,7,0.02258064516129032,0.1590909090909091,1,0.013888888888888888
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,37,0.11935483870967742,0.8409090909090909,1,0.03022875816993464
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,46,0.14838709677419354,0.5476190476190477,1,0.0070465686274509805
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,36,0.11612903225806452,0.42857142857142855,1,0.008403361344537815
12_7_bartomeus_spain_2008_Esparragal_unp,6,4,0,0,0,0,0
12_7_bartomeus_spain_2008_Esparragal_unp,7,4,2,0.0064516129032258064,0.023809523809523808,1,0.001984126984126984
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,40,0.12903225806451613,0.25157232704402516,1,0.0016339869281045752
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,59,0.19032258064516128,0.3710691823899371,0.6020408163265306,0.002582282913165266
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,39,0.12580645161290321,0.24528301886792453,0.3979591836734694,0.0017069327731092437
12_7_bartomeus_spain_2008_Esparragal_unp,11,5,0,0,0,0,0
12_7_bartomeus_spain_2008_Esparragal_unp,12,5,0,0,0,0,0
12_7_bartomeus_spain_2008_Esparragal_unp,13,5,15,0.04838709677419355,0.09433962264150944,0.7142857142857143,0.0017507002801120449
12_7_bartomeus_spain_2008_Esparragal_unp,14,5,6,0.01935483870967742,0.03773584905660377,0.2857142857142857,7.002801120448179e-4
12_7_bartomeus_spain_2008_Esparragal_unp,15,5,0,0,0,0,0
12_7_bartomeus_spain_2008_Esparragal_unp,16,5,0,0,0,0,0
12_7_bartomeus_spain_2008_Esparragal_unp,17,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,1,2,120,6.564300054155475e-4,1,1,0.05
3_3_dupont_2009_denmark_so,2,3,0,0,0,NA,0
3_3_dupont_2009_denmark_so,3,3,1526,0.008347601568867713,1,1,0.010686274509803922
3_3_dupont_2009_denmark_so,4,4,17465,0.09553791703818781,1,1,0.003109421734795613
3_3_dupont_2009_denmark_so,5,4,0,0,0,NA,0
3_3_dupont_2009_denmark_so,6,4,0,0,0,NA,0
3_3_dupont_2009_denmark_so,7,4,0,0,0,NA,0
3_3_dupont_2009_denmark_so,8,5,163696,0.8954580513875289,1,1,9.963759515105477e-4
3_3_dupont_2009_denmark_so,9,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,10,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,11,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,12,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,13,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,14,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,15,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,16,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,17,5,0,0,0,NA,0
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,56,0.005221932114882507,1,1,0.14545454545454545
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,57,0.005315180902648265,0.18387096774193548,1,0.02961038961038961
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,253,0.02359194330473704,0.8161290322580645,1,0.03865546218487395
12_1_bartomeus_spain_2008_Aznalcazar_unp,4,4,1010,0.09418127564341663,0.5986959098992294,1,0.014028751996666436
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,562,0.05240581872435658,0.33313574392412565,0.9672977624784854,0.017173414820473645
12_1_bartomeus_spain_2008_Aznalcazar_unp,6,4,19,0.0017717269675494218,0.011262596324836989,0.03270223752151463,5.805958747135218e-4
12_1_bartomeus_spain_2008_Aznalcazar_unp,7,4,96,0.008951883625512868,0.05690574985180794,1,0.016623376623376623
12_1_bartomeus_spain_2008_Aznalcazar_unp,8,5,3132,0.29205520328235735,0.3612040133779264,1,0.005437877630391
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,5,2751,0.2565274151436031,0.31726444470072657,0.681615460852329,0.007642197374817696
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,5,1050,0.097911227154047,0.1210932995040941,0.2601585728444004,0.002916869227029655
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,5,232,0.0216337187616561,0.026755852842809364,0.057482656095143705,6.444892006389332e-4
12_1_bartomeus_spain_2008_Aznalcazar_unp,12,5,3,2.797463632972771e-4,3.4598085572598315e-4,7.433102081268583e-4,8.333912077227585e-6
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,5,1185,0.11049981350242447,0.13666243801176334,0.8637026239067055,0.012070282658517952
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,5,85,0.007926146960089519,0.00980279091223619,0.0619533527696793,8.658008658008658e-4
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,5,91,0.008485639686684074,0.010494752623688156,0.0663265306122449,9.269162210338681e-4
12_1_bartomeus_spain_2008_Aznalcazar_unp,16,5,11,0.0010257366654233494,0.0012685964709952715,0.008017492711370262,1.1204481792717087e-4
12_1_bartomeus_spain_2008_Aznalcazar_unp,17,5,131,0.012215591197314435,0.015107830700034599,1,0.011341991341991342
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,2,35,0.02625656414103526,1,1,0.12152777777777778
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,2,3,21,0.015753938484621154,0.22340425531914893,1,0.013257575757575758
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,3,73,0.05476369092273068,0.776595744680851,1,0.022041062801932368
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,4,4,128,0.09602400600150038,0.445993031358885,1,0.005270092226613966
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,4,142,0.10652663165791448,0.49477351916376305,0.9861111111111112,0.007795344751866491
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,6,4,2,0.0015003750937734434,0.006968641114982578,0.013888888888888888,1.0979358805445762e-4
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,7,4,15,0.011252813203300824,0.05226480836236934,1,0.002840909090909091
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,8,5,163,0.12228057014253563,0.1777535441657579,1,0.0012783110609197565
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,9,5,314,0.2355588897224306,0.34242093784078514,0.572992700729927,0.002350580907893161
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,10,5,220,0.16504126031507876,0.23991275899672845,0.40145985401459855,0.0016469038208168643
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,11,5,14,0.010502625656414103,0.015267175572519083,0.025547445255474453,1.0480297041561863e-4
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,12,5,0,0,0,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,13,5,154,0.11552888222055514,0.16793893129770993,0.77,0.002536231884057971
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,14,5,37,0.0277569392348087,0.04034896401308615,0.185,6.093544137022398e-4
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,15,5,9,0.006751687921980495,0.009814612868047983,0.045,1.482213438735178e-4
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,16,5,0,0,0,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,17,5,6,0.00450112528132033,0.006543075245365322,1,5.05050505050505e-4
15_3_peralta_2006_mendoza_site_3,1,2,61,0.0038698217344414134,1,1,0.14219114219114218
15_3_peralta_2006_mendoza_site_3,2,3,43,0.0027279071242783735,0.12285714285714286,1,0.020046620046620046
15_3_peralta_2006_mendoza_site_3,3,3,307,0.019475988073336295,0.8771428571428571,1,0.03766409029566924
15_3_peralta_2006_mendoza_site_3,4,4,1641,0.10410454862653049,0.7270713336287107,1,0.01632364790259527
15_3_peralta_2006_mendoza_site_3,5,4,548,0.034764955909408105,0.24280017722640673,0.9448275862068966,0.01344620291988713
15_3_peralta_2006_mendoza_site_3,6,4,32,0.0020300704180676267,0.014178112538768276,0.05517241379310345,7.851797325481536e-4
15_3_peralta_2006_mendoza_site_3,7,4,36,0.00228382922032608,0.01595037660611431,1,0.005594405594405594
15_3_peralta_2006_mendoza_site_3,8,5,7411,0.4701516208843494,0.5659411989308897,1,0.00819111345427135
15_3_peralta_2006_mendoza_site_3,9,5,3454,0.21912072575017447,0.2637647957235586,0.7054738562091504,0.006871648976912135
15_3_peralta_2006_mendoza_site_3,10,5,999,0.06337626086404873,0.07628865979381444,0.20404411764705882,0.0019874861980125136
15_3_peralta_2006_mendoza_site_3,11,5,430,0.027279071242783733,0.032836960672012215,0.08782679738562091,8.55474539685066e-4
15_3_peralta_2006_mendoza_site_3,12,5,13,8.247161073399734e-4,9.9274532264223e-4,0.0026552287581699347,2.58631837579206e-5
15_3_peralta_2006_mendoza_site_3,13,5,561,0.03558967201674808,0.04284077892325315,0.7314211212516297,0.004588394062078272
15_3_peralta_2006_mendoza_site_3,14,5,110,0.006978367062107467,0.008400152730049638,0.14341590612777053,8.99685110211426e-4
15_3_peralta_2006_mendoza_site_3,15,5,86,0.005455814248556747,0.006567392134402444,0.1121251629726206,7.033901770743876e-4
15_3_peralta_2006_mendoza_site_3,16,5,10,6.343970056461334e-4,7.636502481863307e-4,0.01303780964797914,8.1789555473766e-5
15_3_peralta_2006_mendoza_site_3,17,5,21,0.00133223371185688,0.0016036655211912943,1,0.0016317016317016317
8_1_olesen_2002_azores,1,2,30,0.02493765586034913,1,1,0.25
8_1_olesen_2002_azores,2,3,37,0.030756442227763924,0.44047619047619047,1,0.06851851851851852
8_1_olesen_2002_azores,3,3,47,0.03906899418121363,0.5595238095238095,1,0.07121212121212121
8_1_olesen_2002_azores,4,4,63,0.05236907730673317,0.23507462686567165,1,0.028636363636363637
8_1_olesen_2002_azores,5,4,162,0.13466334164588528,0.6044776119402985,0.9310344827586207,0.05454545454545454
8_1_olesen_2002_azores,6,4,12,0.00997506234413965,0.04477611940298507,0.06896551724137931,0.00404040404040404
8_1_olesen_2002_azores,7,4,31,0.025768911055694097,0.11567164179104478,1,0.021527777777777778
8_1_olesen_2002_azores,8,5,71,0.05901911886949293,0.08647990255785627,1,0.014343434343434344
8_1_olesen_2002_azores,9,5,273,0.22693266832917705,0.3325213154689403,0.6469194312796208,0.027575757575757576
8_1_olesen_2002_azores,10,5,87,0.07231920199501247,0.10596833130328867,0.20616113744075829,0.008787878787878787
8_1_olesen_2002_azores,11,5,61,0.05070656691604322,0.07429963459196103,0.14454976303317535,0.006161616161616161
8_1_olesen_2002_azores,12,5,1,8.312551953449709e-4,0.001218026796589525,0.002369668246445498,1.0101010101010101e-4
8_1_olesen_2002_azores,13,5,167,0.13881961762261014,0.20341047503045068,0.5369774919614148,0.021085858585858586
8_1_olesen_2002_azores,14,5,109,0.09060681629260182,0.13276492082825822,0.3504823151125402,0.013762626262626263
8_1_olesen_2002_azores,15,5,33,0.02743142144638404,0.040194884287454324,0.10610932475884244,0.004166666666666667
8_1_olesen_2002_azores,16,5,2,0.0016625103906899418,0.00243605359317905,0.006430868167202572,2.525252525252525e-4
8_1_olesen_2002_azores,17,5,17,0.014131338320864505,0.020706455542021926,1,0.006746031746031746
1_6_bartomeus_spain_2008_selop_1_2,1,2,65,0.006553740673522887,1,1,0.16414141414141414
1_6_bartomeus_spain_2008_selop_1_2,2,3,56,0.0056462996571889496,0.1691842900302115,1,0.025711662075298437
1_6_bartomeus_spain_2008_selop_1_2,3,3,275,0.027727364387981446,0.8308157099697885,1,0.043402777777777776
1_6_bartomeus_spain_2008_selop_1_2,4,4,849,0.08560193587416817,0.5173674588665448,1,0.012967375366568916
1_6_bartomeus_spain_2008_selop_1_2,5,4,699,0.07047791893526921,0.4259597806215722,0.9246031746031746,0.020058539944903583
1_6_bartomeus_spain_2008_selop_1_2,6,4,57,0.005747126436781609,0.03473491773308958,0.07539682539682539,0.0016356749311294766
1_6_bartomeus_spain_2008_selop_1_2,7,4,36,0.003629764065335753,0.021937842778793418,1,0.0049586776859504135
1_6_bartomeus_spain_2008_selop_1_2,8,5,1867,0.18824359749949587,0.2368988707016876,1,0.0038021342456826326
1_6_bartomeus_spain_2008_selop_1_2,9,5,2534,0.25549505948779994,0.3215328004060398,0.5037773359840955,0.007037012352261619
1_6_bartomeus_spain_2008_selop_1_2,10,5,1687,0.1700947771728171,0.2140591295520873,0.3353876739562624,0.0046848618146272105
1_6_bartomeus_spain_2008_selop_1_2,11,5,759,0.0765275257108288,0.09630757518081462,0.15089463220675944,0.0021077712609970673
1_6_bartomeus_spain_2008_selop_1_2,12,5,50,0.00504133897963299,0.00634437254155564,0.009940357852882704,1.38851861725762e-4
1_6_bartomeus_spain_2008_selop_1_2,13,5,528,0.05323653962492438,0.06699657403882756,0.546018614270941,0.004545454545454545
1_6_bartomeus_spain_2008_selop_1_2,14,5,293,0.029542246420649326,0.037178023093516054,0.3029989658738366,0.002522382920110193
1_6_bartomeus_spain_2008_selop_1_2,15,5,137,0.013813268804194393,0.017383580763862455,0.14167528438469493,0.0011794077134986225
1_6_bartomeus_spain_2008_selop_1_2,16,5,9,9.074410163339383e-4,0.0011419870574800152,0.009307135470527405,7.747933884297521e-5
1_6_bartomeus_spain_2008_selop_1_2,17,5,17,0.0017140552530752167,0.0021570866641289176,1,0.0010407101316192225
1_5_bartomeus_spain_2008_miqop_1_2,1,2,65,0.006110745510952336,1,1,0.17567567567567569
1_5_bartomeus_spain_2008_miqop_1_2,2,3,53,0.004982607878161136,0.1518624641833811,1,0.03183183183183183
1_5_bartomeus_spain_2008_miqop_1_2,3,3,296,0.027827394942182945,0.8481375358166189,1,0.044444444444444446
1_5_bartomeus_spain_2008_miqop_1_2,4,4,951,0.08940490739870265,0.5484429065743944,1,0.01223938223938224
