"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence"
"Linaria viscosa","Lamiales","Plantaginaceae","Linaria","Linaria viscosa","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",35,3,35,7,25,4.5,188.8,"herb","Short lived",0.35,"yes"
"Lindera obtusiloba","Laurales","Lauraceae","Lindera","Lindera obtusiloba","Dioecious","dioecious","none",0,"Open","actinomorphic",10000,20,30,6.5,2,1,1,"tree","Perennial",6.5,"yes"
"Lindera umbellata","Laurales","Lauraceae","Lindera","Lindera umbellata","Dioecious","dioecious","none",0,"Open","actinomorphic",10000,25,30,6,3,1,1,"shrub","Perennial",1.5,"yes"
"Ilysanthes dubia","Lamiales","Linderniaceae","Lindernia","Lindernia dubia","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",25,1,3.5,3.5,6.5,3,60,"herb","Short lived",0.2,"yes"
"Linum bienne","Malpighiales","Linaceae","Linum","Linum bienne","Hermaphrodite","self_compatible","low",19.8967476190476,"Open","actinomorphic",15,15,35,35,11,2,2,"herb","Short lived",0.33,"yes"
"Liparis liliifolia","Asparagales","Orchidaceae","Liparis","Liparis liliifolia","Hermaphrodite","self_incompatible","low",13,"Open","zygomorphic",25,25,35,8,10,3.5,25000,"herb","Perennial",0.17,"no"
"Lippia alba","Lamiales","Verbenaceae","Lippia","Lippia alba","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",750,25,40,5,4.1,1.5,2,"shrub","Perennial",1,"yes"
"Lippia_turbinata","Lamiales","Verbenaceae","Lippia","Lippia turbinata","Hermaphrodite","self_compatible","low",3,"Tube","actinomorphic",5000,15,10,2,2.75,1.5,2,"shrub","Perennial",1.5,"yes"
"Litsea citriodora","Laurales","Lauraceae","Litsea","Litsea cubeba","Dioecious","dioecious","none",0,"Open","actinomorphic",7500,15,50,3.1,2,0.3,1,"shrub","Perennial",6.5,"yes"
"Litsea japonica","Laurales","Lauraceae","Litsea","Litsea japonica","Dioecious","dioecious","none",0,"Brush","actinomorphic",1200,15,35,3.1,4,0.3,1,"tree","Perennial",5,"yes"
"Lobelia cardinalis","Asterales","Campanulaceae","Lobelia","Lobelia cardinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",20,20,90,14.1,27.5,27.5,740,"herb","Perennial",0.9,"yes"
"Lobelia cardinalis x siphilitica","Asterales","Campanulaceae","Lobelia","Lobelia cardinalis x siphilitica","Hermaphrodite","self_compatible","low",20.3360142857143,"Tube","zygomorphic",20,20,60,30,20,20,530,"herb","Short lived",0.75,"yes"
"Lobelia inflata","Asterales","Campanulaceae","Lobelia","Lobelia inflata","Hermaphrodite","self_compatible","low",21.8364642857143,"Tube","zygomorphic",15,15,35,7,9,4.5,740,"herb","Short lived",0.45,"yes"
"Pratia macrodon","Asterales","Campanulaceae","Lobelia","Lobelia macrodon","Hermaphrodite","self_compatible","low",16.41845,"Tube","zygomorphic",5,1,17.5,17.5,12.5,1.75,627,"herb","Perennial",0.7,"yes"
"Lobelia siphilitica","Asterales","Campanulaceae","Lobelia","Lobelia siphilitica","Dioecious","self_compatible","low",13.9498,"Campanulate","zygomorphic",25,25,30,8,12,5.1,500,"herb","Perennial",1,"yes"
"Lobelia leptostachys","Asterales","Campanulaceae","Lobelia","Lobelia spicata","Dioecious","partially_self_compatible","low",13,"Tube","zygomorphic",50,50,30,15,10,5,627,"herb","Perennial",0.5,"yes"
"Alyssum maritimum","Brassicales","Brassicaceae","Lobularia","Lobularia maritima","Hermaphrodite","self_compatible","medium",35,"Open","actinomorphic",750,15,20,4,3.468725,0.45,2,"herb","Perennial",0.25,"yes"
"Lonicera gracilipes","Dipsacales","Caprifoliaceae","Lonicera","Lonicera gracilipes","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",100,2,7.7,7.7,11.3,15,23,"shrub","Perennial",1.5,"yes"
"Lonicera sempervirens","Dipsacales","Caprifoliaceae","Lonicera","Lonicera sempervirens","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",600,8,70,1.1,35,3.2,23,"vine","Perennial",3,"yes"
"Lonicera sullivantii","Dipsacales","Caprifoliaceae","Lonicera","Lonicera sullivantii","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",600,20,50,15.6,24.1,12.5,23,"shrub","Perennial",0.8,"yes"
"Lotus corniculatus","Fabales","Fabaceae","Lotus","Lotus corniculatus","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",35,5,30,11,11,5,35,"herb","Perennial",0.55,"yes"
"Lotus uliginosus","Fabales","Fabaceae","Lotus","Lotus pedunculatus","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",60,10,60,15,12,8,49,"herb","Perennial",0.575,"yes"
"Ludvigia alternifolia","Myrtales","Onagraceae","Ludwigia","Ludwigia alternifolia","Hermaphrodite","self_compatible","low",15.57495,"Open","actinomorphic",10,1,12,12,8,2.5,9,"herb","Perennial",0.75,"yes"
"Ludwigia decurrens","Myrtales","Onagraceae","Ludwigia","Ludwigia decurrens","Hermaphrodite","self_compatible","low",14.99978125,"Open","actinomorphic",15,2,27,27,6.75,2,12,"herb","Perennial",1,"yes"
"Ludwigia nervosa","Myrtales","Onagraceae","Ludwigia","Ludwigia nervosa","Hermaphrodite","self_compatible","low",19.35,"Open","actinomorphic",20,2,14.1,14.1,5,2.5,10.5,"shrub","Perennial",1.25,"yes"
"Ludvigia polycarpa","Myrtales","Onagraceae","Ludwigia","Ludwigia polycarpa","Hermaphrodite","self_compatible","low",15.0031583333333,"Open","actinomorphic",35,1,7.1,7.1,4,0.65,9,"herb","Perennial",0.475,"yes"
"Saxifraga caespitosa","Rosales","Rosaceae","Luetkea","Luetkea pectinata","Hermaphrodite","self_compatible","low",16.1208083333333,"Open","actinomorphic",15,15,11,5.5,1.5,1,5,"shrub","Perennial",0.15,"yes"
"Lupinus angustifolius","Fabales","Fabaceae","Lupinus","Lupinus angustifolius","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",25,25,35,12.5,12.5,15.2,4,"herb","Short lived",0.45,"no"
"Lupinus polyphyllus","Fabales","Fabaceae","Lupinus","Lupinus polyphyllus","Hermaphrodite","self_compatible","low",11.62775,"Papilionaceous","zygomorphic",40,40,65,12.1,13,10.5,7,"herb","Perennial",1,"no"
"Lycium chilense","Solanales","Solanaceae","Lycium","Lycium chilense","Hermaphrodite","partially_self_compatible","low",12.7847444444444,"Campanulate","actinomorphic",1000,15,10,10,6.25,8,33,"shrub","Perennial",0.5,"yes"
"Lycium_gilliesianum","Solanales","Solanaceae","Lycium","Lycium gilliesianum","Hermaphrodite","partially_self_compatible","low",13.4067266666667,"Tube","actinomorphic",1000,30,3,3,12.5,12.8,33,"shrub","Perennial",0.9,"yes"
"Lycium_tenuispinosum","Solanales","Solanaceae","Lycium","Lycium tenuispinosum","Hermaphrodite","partially_self_compatible","low",11.2374944444444,"Campanulate","actinomorphic",1000,60,10,10,6,12,33,"shrub","Perennial",1.5,"yes"
"Lycopersicon cheesmanii minor","Solanales","Solanaceae","Lycopersicon","Lycopersicon cheesmanii","Hermaphrodite","self_compatible","low",17.0803066666667,"Open","actinomorphic",20,15,80,22.1,2,5.5,45,"herb","Perennial",1,"no"
"Lycopus americanus","Lamiales","Lamiaceae","Lycopus","Lycopus americanus","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",60,10,15,2,2.5,4.5,4,"herb","Perennial",2.15,"yes"
"Trientalis europaea","Ericales","Primulaceae","Trientalis","Lysimachea europaea","Hermaphrodite","self_compatible","low",17.6888,"Open","actinomorphic",5,1,13.1,13.1,1.1,5,19,"herb","Perennial",0.12,"no"
"Steironema ciliatum","Ericales","Primulaceae","Lysimachia","Lysimachia ciliata","Hermaphrodite","self_compatible","low",14.20845,"Open","actinomorphic",15,2,75,25,5.1,5,30,"herb","Perennial",0.4,"no"
"Steironema lanceolatum","Ericales","Primulaceae","Lysimachia","Lysimachia lanceolatum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30,2,19.1,19.1,31.12,5,30,"herb","Perennial",0.55,"no"
"Lysimachia mauiriana","Ericales","Primulaceae","Lysimachia","Lysimachia mauritiana","Hermaphrodite","self_compatible","low",18.6350642857143,"Campanulate","actinomorphic",100,5,40,10.1,4,5,30,"herb","Short lived",0.3,"no"
"Lysimachia vulgaris","Ericales","Primulaceae","Lysimachia","Lysimachia vulgaris","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",30,5,70,17.5,9.5,4.5,30,"herb","Perennial",0.9,"yes"
"Lythrum alatum","Myrtales","Lythraceae","Lythrum","Lythrum alatum","Hermaphrodite","partially_self_compatible","low",12.3342,"Tube","zygomorphic",20,20,50,10.5,7.8,0.6,80,"herb","Perennial",0.5,"yes"
"Lythrum salicaria","Myrtales","Lythraceae","Lythrum","Lythrum salicaria","Hermaphrodite","partially_self_compatible","low",13,"Tube","actinomorphic",75,75,45,15,8.5,7,107,"herb","Perennial",1.25,"yes"
"Maackia tashiroi","Fabales","Fabaceae","Maackia","Maackia tashiroi","Hermaphrodite","self_compatible","low",15.6078083333333,"Tube","zygomorphic",1200,85,25,4,6.5,1.65,2,"shrub","Perennial",1.10427166666667,"yes"
"Macairea pachyphylla","Myrtales","Melastomataceae","Macairea","Macairea pachyphylla","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",700,100,70,15,10,4,49.07,"tree","Perennial",6,"no"
"Macairea parvifolia","Myrtales","Melastomataceae","Macairea","Macairea parvifolia","Hermaphrodite","partially_self_compatible","low",3.7,"Open","actinomorphic",700,50,40,16.5,10,4,49.07,"shrub","Perennial",1.6,"no"
"Machitus thunbergii","Laurales","Lauraceae","Machilus","Machilus thunbergii","Hermaphrodite","self_compatible","medium",50.5,"Open","actinomorphic",500,15,30,5,2,2,1,"tree","Perennial",15,"yes"
"Macleaya cordata","Ranunculales","Papaveraceae","Macleaya","Macleaya cordata","Hermaphrodite","self_compatible","low",12.5665666666667,"Brush","actinomorphic",250,250,100,20,10,1,5,"tree","Perennial",1.5,"yes"
"Macraea laricifolia","Asterales","Asteraceae","Macraea","Macraea laricifolia","Hermaphrodite","self_compatible","low",17.8444,"Capitulum","actinomorphic",35,1,9,9,4,4,60,"shrub","Perennial",2,"yes"
"Maesa tenera","Ericales","Primulaceae","Maesa","Maesa tenera","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",6096.07130952381,80,30,2,2,0.5,50,"shrub","Perennial",2.5,"yes"
"Smilacina racemosa","Asparagales","Asparagaceae","Maianthemum","Maianthemum racemosum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",60,60,75,2.25,0.75,0.2,8,"herb","Perennial",0.6,"yes"
"Smilacina stellata","Asparagales","Asparagaceae","Maianthemum","Maianthemum stellatum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",15,15,15,5.1,0.75,1,5.1,"herb","Perennial",0.4,"yes"
"Smilacina trifolia","Asparagales","Asparagaceae","Maianthemum","Maianthemum trifolium","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",8,8,15,3.25,2.25,1,3,"herb","Perennial",0.1,"yes"
"Mallotus japonicus","Malpighiales","Euphorbiaceae","Mallotus","Mallotus japonicus","Dioecious","dioecious","none",0,"Brush","actinomorphic",24000,80,40,4.1,5,4,4,"shrub","Perennial",3,"yes"
"Pyrus coronaria","Rosales","Rosaceae","Malus","Malus coronaria","Hermaphrodite","partially_self_compatible","low",7.62808333333333,"Open","actinomorphic",40000,5,120,32.5,5.5,12,4,"tree","Perennial",6.25,"yes"
"Lavatera cretica","Malvales","Malvaceae","Malva","Malva multiflora","Hermaphrodite","self_compatible","low",24.4649142857143,"Open","actinomorphic",20,2,100,40,7,7,9,"herb","Short lived",0.8,"yes"
"Malva rotundifolia","Malvales","Malvaceae","Malva","Malva pusilla","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,2,40,11,3.1,3,11,"herb","Short lived",0.35,"yes"
"Malvastrum coromandelianum","Malvales","Malvaceae","Malvastrum","Malvastrum coromandelianum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",15,1,17,17,5,4,11,"herb","Short lived",0.4,"no"
"Mandevilla benthamii","Gentianales","Apocynaceae","Mandevilla","Mandevilla benthamii","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",3,3,15,15,20,10,16.82,"herb","Perennial",0.498835119047619,"yes"
"Marcetia taxifolia","Myrtales","Melastomataceae","Marcetia","Marcetia taxifolia","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",75,8,25,3.2,2,9.4,118.45,"herb","Perennial",1.575,"no"
"Marrubium vulgare","Lamiales","Lamiaceae","Marrubium","Marrubium vulgare","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",85,20,30,4.9,2.3,0.7,1.1,"herb","Perennial",0.6,"no"
"Martynia louisiana","Lamiales","Martyniaceae","Martynia","Martynia louisiana","Hermaphrodite","self_compatible","low",15.5790142857143,"Tube","zygomorphic",8,8,28.2,28.2,60,27.5,4,"herb","Short lived",0.45,"yes"
"Maytenus octogona","Celastrales","Celastraceae","Maytenus","Maytenus octogona","Hermaphrodite","self_compatible","low",12.4714333333333,"Open","actinomorphic",1000,30,20,3.5,3,1,5,"shrub","Perennial",4.05,"yes"
"Medusagyne oppositifolia","Theales","Ochnaceae","Medusagyne","Medusagyne oppositifolia","Monoecious","partially_self_compatible","low",10,"Brush","actinomorphic",1800,18,20,4,4,2.5,2,"tree","Perennial",9,"no"
"Meehania urticifolia","Lamiales","Lamiaceae","Meehania","Meehania urticifolia","Hermaphrodite","self_compatible","high",88,"Campanulate","zygomorphic",10,10,38.2145287878788,10,45,45,8,"herb","Perennial",0.3,"yes"
"Melampyrum pratense","Lamiales","Orobanchaceae","Melampyrum","Melampyrum pratense","Hermaphrodite","self_compatible","low",25,"Tube","zygomorphic",5,5,15,5,15,15,4,"herb","Short lived",0.25,"yes"
"Melanthium virginicum","Liliales","Melanthiaceae","Melanthium","Melanthium virginicum","Hermaphrodite","self_compatible","low",15.7142566666667,"Open","actinomorphic",75,75,100,20,2,3,21,"herb","Perennial",1.1,"yes"
"Melastoma candidum","Myrtales","Melastomataceae","Melastoma","Melastoma malabathricum","Hermaphrodite","partially_self_compatible","none",0,"Open","zygomorphic",75,10,180,60,15,25,2172.9,"shrub","Perennial",1,"no"
"Euodia chapelieri","Sapindales","Rutaceae","Melicope","Melicope chapelieri","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,20,200,3,0.5,0.5,8,"tree","Perennial",15,"no"
"Euodia obtusifolia","Sapindales","Rutaceae","Melicope","Melicope lunu-ankenda","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,200,200,3,0.5,0.5,8,"tree","Perennial",15,"no"
"Melilotus alba","Fabales","Fabaceae","Melilotus","Melilotus alba","Hermaphrodite","self_compatible","low",13,"Papilionaceous","zygomorphic",60,20,15,3,4.5,2,5,"herb","Short lived",1.5,"yes"
"Meliosma oldhamii","Proteales","Sabiaceae","Meliosma","Meliosma oldhamii","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30000,300,200,4,2,0.5,4,"tree","Perennial",10,"yes"
"Meliosma rigida","Proteales","Sabiaceae","Meliosma","Meliosma rigida","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10000,150,100,3,2.1,0.5,4,"tree","Perennial",3.5,"yes"
"Meliosma tenuis","Proteales","Sabiaceae","Meliosma","Meliosma tenuis","Hermaphrodite","self_incompatible","low",1.8,"Open","actinomorphic",2500,80,50,5,2,0.5,9.9,"tree","Perennial",2.5,"yes"
"Melochia pyramidata","Malvales","Malvaceae","Melochia","Melochia pyramidata","Hermaphrodite","self_compatible","medium",62.7,"Tube","actinomorphic",25,3,15,5.3,6.5,3.1,5.5,"herb","Perennial",0.6,"no"
"Melochia villosa","Malvales","Malvaceae","Melochia","Melochia villosa","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",60,2,20,6.7,7.7,6,9,"herb","Perennial",1.15,"yes"
"Memecylon elaeagni","Myrtales","Melastomataceae","Memecylon","Memecylon eleagni","Hermaphrodite","partially_self_compatible","low",8.31639444444444,"Open","actinomorphic",2598.41833333333,15,30,6,3,4.5,7,"shrub","Perennial",7.5,"no"
"Memecylon ovatifolium","Myrtales","Melastomataceae","Memecylon","Memecylon ovatifolium","Hermaphrodite","self_compatible","low",16.0485583333333,"Open","actinomorphic",992.985,15,10,4.1,2.543375,0.5,10,"shrub","Perennial",1.1,"no"
"Menodora decemfida","Lamiales","Oleaceae","Menodora","Menodora decemfida","Hermaphrodite","partially_self_compatible","low",11.9349444444444,"Campanulate","actinomorphic",300,5,14.5,14.5,6,12.5,8,"shrub","Perennial",0.5,"yes"
"Mentha aquatica","Lamiales","Lamiaceae","Mentha","Mentha aquatica","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",100,30,20,2.5,5,9,4,"herb","Perennial",0.85,"yes"
"Mentha arvensis","Lamiales","Lamiaceae","Mentha","Mentha arvensis","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",80,25,30,3.4,5.5,6.25,4,"herb","Perennial",0.5,"yes"
"Mentha haplocalyx","Lamiales","Lamiaceae","Mentha","Mentha canadensis","Hermaphrodite","self_compatible","low",15.1052416666667,"Tube","zygomorphic",150,35,15,3.4,5.5,6.25,4,"herb","Perennial",0.5,"yes"
"Mentha pulegium","Lamiales","Lamiaceae","Mentha","Mentha pulegium","Hermaphrodite","self_compatible","low",17.764925,"Tube","zygomorphic",300,30,30,2.5,6,6,4,"herb","Perennial",0.25,"yes"
"Mentzelia_albescens","Cornales","Loasaceae","Mentzelia","Mentzelia albescens","Hermaphrodite","self_compatible","low",22.485025,"Campanulate","actinomorphic",20,5,7.45,7.45,1.65,6.25,4,"herb","Short lived",0.5,"no"
"Mentzelia aspera","Cornales","Loasaceae","Mentzelia","Mentzelia aspera","Hermaphrodite","self_compatible","low",17.3409,"Open","actinomorphic",50,10,15,15,5,5,6,"herb","Short lived",0.5,"no"
"Mertensia virginica","Boraginales","Boraginaceae","Mertensia","Mertensia virginica","Hermaphrodite","self_compatible","low",13.367625,"Funnelform","actinomorphic",15,15,150,21,30,2.45,4,"herb","Perennial",0.5,"yes"
"Miconia ciliata","Myrtales","Melastomataceae","Miconia","Miconia ciliata","Hermaphrodite","self_incompatible","low",0,"Open","actinomorphic",75,75,50,5,2,1.25,104.39,"shrub","Perennial",4,"no"
"Miconia robinsoniana","Myrtales","Melastomataceae","Miconia","Miconia robinsoniana","Hermaphrodite","self_incompatible","none",0,"Open","zygomorphic",200,60,100,13,2,4,270,"shrub","Perennial",3.5,"yes"
"Miconia stephananthera","Myrtales","Melastomataceae","Miconia","Miconia stephananthera","Hermaphrodite","self_compatible","low",12.5625055555556,"Open","actinomorphic",200,200,70,1.1,1.1,5,270,"shrub","Perennial",1.5,"yes"
"Saxifraga nivalis","Saxifragales","Saxifragaceae","Micranthes","Micranthes nivalis","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,10,20,6.5,2.1,1,150,"herb","Perennial",0.065,"yes"
"Microseris lanceolata","Asterales","Asteraceae","Microseris","Microseris lanceolata","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,1,17.5,17.5,5,5,20,"herb","Perennial",0.2,"yes"
"Microtea scabrida","Caryophyllales","Phytolaccaceae","Microtea","Microtea scabrida","Hermaphrodite","self_compatible","low",18.95375,"Open","actinomorphic",200,20,10,1,1,0.1,1,"vine","Perennial",0.75,"yes"
"Microula sikkimensis","Boraginales","Boraginaceae","Microula","Microula sikkimensis","Hermaphrodite","self_compatible","low",20.0725,"Tube","actinomorphic",30,5,18,6,6,3,4,"herb","Short lived",0.355,"yes"
"Mikania psilotachya","Asterales","Asteraceae","Mikania","Mikania psilostachya","Hermaphrodite","self_compatible","low",14.43755,"Capitulum","actinomorphic",30000,500,100,3,6.4,7.1,5,"vine","Perennial",4.8324925,"yes"
"Mimosa camporum","Fabales","Fabaceae","Mimosa","Mimosa camporum","Hermaphrodite","self_compatible","low",7.47,"Brush","actinomorphic",500,50,50,50,29.1,7.5,6.5,"herb","Short lived",0.35,"yes"
"Mimosa hexandra","Fabales","Fabaceae","Mimosa","Mimosa hexandra","Hermaphrodite","self_compatible","low",17.2026166666667,"Tube","actinomorphic",1600,40,50,1,2,7.5,6.5,"shrub","Perennial",2,"yes"
"Mimosa sensibilis","Fabales","Fabaceae","Mimosa","Mimosa sensibilis","Hermaphrodite","partially_self_compatible","low",12.0089166666667,"Brush","actinomorphic",1000,25,50,1,2,7.5,6.5,"shrub","Perennial",1.25,"no"
"Mimulus alatus","Lamiales","Phrymaceae","Mimulus","Mimulus alatus","Hermaphrodite","self_compatible","low",14.3401,"Tube","zygomorphic",10,2,50,11,22.5,7,334.5188,"herb","Perennial",0.75,"yes"
"Mimulus moschatus","Lamiales","Phrymaceae","Mimulus","Mimulus moschatus","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",2,2,50,17,20,8.5,290,"herb","Perennial",0.2,"yes"
"Mimulus ringens","Lamiales","Phrymaceae","Mimulus","Mimulus ringens","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,1,60,10,15,13,6000,"herb","Perennial",0.6,"yes"
"Mimusops erythroxylon","Ericales","Sapotaceae","Mimusops","Mimusops erythroxylon","Hermaphrodite","partially_self_compatible","low",7.3646,"Open","actinomorphic",3745.335,5,40,15,10,5,7,"tree","Perennial",16,"no"
"Mimusops sechellarum","Ericales","Sapotaceae","Mimusops","Mimusops sechellarum","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",11178.9083333333,15,40,15,8,4,7,"tree","Perennial",16,"yes"
"Mirabilis jalapa","Caryophyllales","Nyctaginaceae","Mirabilis","Mirabilis jalapa","Hermaphrodite","self_compatible","medium",57,"Tube","actinomorphic",50,15,35,35,45,37.5,1,"herb","Perennial",0.5,"yes"
"Oxybaphus_obatus","Caryophyllales","Nyctaginaceae","Mirabilis","Mirabilis ovata","Hermaphrodite","self_compatible","low",11.5037083333333,"Campanulate","actinomorphic",50,3,20,10,10,18,1,"herb","Perennial",0.5,"yes"
"Molinaea alternifolia","Sapindales","Sapindaceae","Molinaea","Molinaea arborea","Monoecious","monoecious","none",0,"Open","actinomorphic",16103.5583333333,150,40,5.5,5.5,0.5,3,"tree","Perennial",10,"yes"
"Molinaea macrantha","Sapindales","Sapindaceae","Molinaea","Molinaea macrantha","Monoecious","monoecious","none",0,"Open","actinomorphic",500,40,40,5.5,5.5,0.5,3,"shrub","Perennial",10,"yes"
"Mollugo flavescens","Caryophyllales","Molluginaceae","Mollugo","Mollugo flavescens","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",100,20,150,31.12,2,3,30,"herb","Short lived",0.25,"yes"
"Mollugo snodgrassii","Caryophyllales","Molluginaceae","Mollugo snodgrassii","Mollugo snodgrassii","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,2,8,8,2,2,30,"herb","Perennial",0.25,"yes"
"Mollugo verticillata","Caryophyllales","Molluginaceae","Mollugo","Mollugo verticillata","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",35,30,20,4.5,1.5,0.4,30,"herb","Short lived",0.15,"yes"
"Mormordica charantia","Cucurbitales","Cucurbitaceae","Momordica","Momordica charantia","Monoecious","monoecious","none",0,"Open","actinomorphic",10,1,32,32,5,2.5,48,"vine","Short lived",2.5,"yes"
"Monarda bradburiana","Lamiales","Lamiaceae","Monarda","Monarda bradburiana","Hermaphrodite","self_compatible","low",12.91935,"Tube","zygomorphic",14,14,75,30,30,30,4,"herb","Perennial",0.45,"yes"
"Neopaxia australasica","Caryophyllales","Montiaceae","Montia","Montia australasica","Hermaphrodite","self_compatible","low",13.995775,"Open","actinomorphic",15,1,9,9,4.5,2,4.5,"herb","Perennial",0.15,"yes"
"Montricharida arborescens","Alismatales","Araceae","Montrichardia","Montrichardia arborescens","Monoecious","monoecious","low",13,"Spike","zygomorphic",60,60,14.1,1,1,0.1,1,"shrub","Perennial",2.25,"no"
"Monttea_aphylla","Lamiales","Plantaginaceae","Monttea","Monttea aphylla","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",250,12,54,18,15.5,6,1,"shrub","Perennial",1.5,"no"
"Morina nepalensis","Dipsacales","Caprifoliaceae","Morina","Morina nepalensis","Hermaphrodite","self_compatible","low",11.87745,"Tube","zygomorphic",60,60,35,12.5,22,15,1,"herb","Perennial",0.3,"yes"
"Morinda citrifolia","Gentianales","Rubiaceae","Morinda","Morinda citrifolia","Hermaphrodite","self_compatible","low",12.5162416666667,"Tube","actinomorphic",1200,60,50,10,15,15,2,"tree","Perennial",6.5,"yes"
"Morinda umbellata","Gentianales","Rubiaceae","Morinda","Morinda umbellata","Dioecious","self_compatible","low",13.4765333333333,"Tube","actinomorphic",500,30,10,2.2,2.2,2,2,"vine","Perennial",10,"yes"
"Mosla dianthera","Lamiales","Lamiaceae","Mosla","Mosla dianthera","Hermaphrodite","self_compatible","low",19.6193666666667,"Tube","zygomorphic",100,20,15,4,3.1,4,3.1,"herb","Short lived",0.15,"yes"
"Muehlenbeckia axillaris","Caryophyllales","Polygonaceae","Muehlenbeckia","Muehlenbeckia axillaris","Dioecious","dioecious","none",0,"Open","actinomorphic",100,3,15,5.1,0.6,1,1,"shrub","Perennial",0.25,"yes"
"Muehlenbeckia complexa","Caryophyllales","Polygonaceae","Muehlenbeckia","Muehlenbeckia complexa","Dioecious","dioecious","none",0,"Open","actinomorphic",150,3,15,3.5,0.5,1,1,"vine","Perennial",2.75,"yes"
"Junellia_aspera","Lamiales","Verbenaceae","Mulguraea","Mulguraea aspera","Hermaphrodite","self_compatible","low",16.7703916666667,"Tube","actinomorphic",100,15,15,5,10,6,4,"shrub","Perennial",1,"yes"
"Arabis dentata","Brassicales","Brassicaceae","Murbeckiella","Murbeckiella pinnatifida","Hermaphrodite","self_compatible","medium",55.1883,"Tube","actinomorphic",75,5,10,1.5,2.1,0.25,29,"herb","Short lived",0.15,"yes"
"Commelina nudiflora","Commelinales","Commelinaceae","Murdannia","Murdannia nudiflora","Hermaphrodite","self_compatible","high",96,"Open","actinomorphic",15,1,9,9,1.5,0.9,6,"herb","Short lived",0.15,"no"
"Musa balbisiana","Zingiberales","Musaceae","Musa","Musa balbisiana","Monoecious","monoecious","none",0,"Tube","actinomorphic",60,60,100,10,40,40,250,"herb","Perennial",4,"yes"
"Musaenda parviflora","Gentianales","Rubiaceae","Mussaenda","Mussaenda parviflora","Dioecious","self_incompatible","none",0,"Tube","actinomorphic",35,5,50,11.35,13.4,13,929.5,"shrub","Perennial",4,"yes"
"Mycelis muralis","Asterales","Asteraceae","Mycelis","Mycelis muralis","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",70,70,7.5,7.5,13.5,13.5,5,"herb","Perennial",0.55,"yes"
"Myosotis alpestris","Boraginales","Boraginaceae","Myosotis","Myosotis alpestris","Hermaphrodite","self_compatible","medium",50.5,"Tube","actinomorphic",15,15,30,10,10,3.25,4,"herb","Perennial",0.125,"yes"
"Myosotis palustris","Boraginales","Boraginaceae","Myosotis","Myosotis scorpioides","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",40,40,27,9,1.5,2.25,4,"herb","Perennial",0.4,"yes"
