motif,motif_functional_ID,motif_expected_probability,counts_observed,motif_observed_probability,round_motif_observed_probability,percentil_observed,lower_CI,upper_CI,mean_sim,sd_sim,z_score
9,9_1_3_Syrphids_Syrphids_Lizards,3.634277928425655e-6,0,0,0,0,1e-7,9e-7,4.38663967611336e-7,1.9786867513848864e-7,-2.2169449879032865
9,9_1_3_Syrphids_Syrphids_Non-syrphids-diptera,1.1936171692844707e-5,0,0,0,0,7e-7,2.2e-6,1.418e-6,3.8505098917450436e-7,-3.682629157868142
9,9_2_3_Bee_Bee_Birds,3.385672710357322e-5,0,0,0,0,2.9e-6,5.3e-6,4.063e-6,6.224294485469164e-7,-6.527647445803243
9,9_2_3_Bee_Bee_Lizards,8.99130724910551e-5,0,0,0,0,8.9e-6,1.28e-5,1.0794e-5,1.026614795304421e-6,-10.514167582008467
9,9_2_3_Bee_Bee_Other_insects,1.86203280571263e-5,0,0,0,0,1.4e-6,3.2e-6,2.2468e-6,4.780777325062509e-7,-4.699654150845904
9,9_2_3_Bee_Birds_Coleoptera,6.217012009421935e-6,0,0,0,0,3e-7,1.3e-6,7.346346346346347e-7,2.5887385535742477e-7,-2.8378093014465726
9,9_2_3_Bee_Birds_Lepidoptera,3.660721931781867e-6,0,0,0,0,1e-7,9e-7,4.4603658536585364e-7,1.9899171752836837e-7,-2.241483167771877
9,9_2_3_Bee_Birds_Lizards,5.780530751975813e-6,0,0,0,0,2e-7,1.3e-6,7.071142284569138e-7,2.6112074046551664e-7,-2.707997178609007
9,9_2_3_Bee_Birds_Syrphids,7.4786871358123585e-6,0,0,0,0,4e-7,1.5e-6,8.986986986986986e-7,2.9921123480641075e-7,-3.003559339207819
9,9_2_3_Bee_Coleoptera_Birds,9.337017168690932e-6,0,0,0,0,5e-7,1.8e-6,1.1227e-6,3.317601163111304e-7,-3.384071637312523
9,9_2_3_Bee_Coleoptera_Lizards,2.4796250948017105e-5,0,0,0,0,1.9e-6,4.1e-6,2.9802e-6,5.503915795966458e-7,-5.414690395852419
9,9_2_3_Bee_Coleoptera_Other_insects,5.135119003800482e-6,0,0,0,0,2e-7,1.2e-6,6.149298597194389e-7,2.509111682113411e-7,-2.45078712160587
9,9_2_3_Bee_Lepidoptera_Birds,4.207803520281948e-6,0,0,0,0,1e-7,1e-6,5.155778894472362e-7,2.2113786297287285e-7,-2.331477217497044
9,9_2_3_Bee_Lepidoptera_Lizards,1.1174634269574693e-5,0,0,0,0,7e-7,2.1e-6,1.3609e-6,3.7207476349469015e-7,-3.657598239713512
9,9_2_3_Bee_Lizards_Coleoptera,1.5171534474373738e-5,0,0,0,0,1e-6,2.7e-6,1.8021e-6,4.1928676510401735e-7,-4.298013078359228
9,9_2_3_Bee_Lizards_Lepidoptera,8.933353981776961e-6,0,0,0,0,5e-7,1.7e-6,1.0726e-6,3.188273684784462e-7,-3.36420303287894
9,9_2_3_Bee_Lizards_Lizards,1.4106378023859247e-5,0,0,0,0,1e-6,2.6e-6,1.6933e-6,4.1211035529933596e-7,-4.10885088963628
9,9_2_3_Bee_Lizards_Non-bee-Hymenoptera,6.687582905300024e-6,0,0,0,0,3e-7,1.4e-6,7.942e-7,2.8345494652008936e-7,-2.8018562023708147
9,9_2_3_Bee_Lizards_Other_insects,2.921325889827946e-6,0,0,0,0,9.750000000000014e-8,8e-7,3.5753846153846153e-7,1.7626658777780286e-7,-2.028396113216677
9,9_2_3_Bee_Lizards_Syrphids,1.8250432769323625e-5,0,0,0,0,1.3975000000000002e-6,3.102499999999998e-6,2.1935e-6,4.6054299457254787e-7,-4.76285607608882
9,9_2_3_Bee_Non-bee-Hymenoptera_Lizards,1.6703981166528835e-5,0,0,0,0,1.2e-6,2.9e-6,2.0057e-6,4.432086911872825e-7,-4.525407646287492
9,9_2_3_Bee_Non-bee-Hymenoptera_Other_insects,3.4592701657678194e-6,0,0,0,0,1e-7,8e-7,4.208333333333333e-7,1.963111401587385e-7,-2.1437058181876214
9,9_2_3_Bee_Non-syrphids-diptera_Other_insects,1.4319664872524935e-5,0,0,0,0,1e-6,2.602499999999998e-6,1.7418e-6,4.218895006405715e-7,-4.128569204389671
9,9_2_3_Bee_Other_insects_Bee,1.1808139395591331e-4,0,0,0,0,1.19e-5,1.65025e-5,1.41476e-5,1.2074237500198975e-6,-11.717178827869551
9,9_2_3_Bee_Other_insects_Coleoptera,3.358561475201419e-6,0,0,0,0,1e-7,8e-7,4.0354251012145746e-7,1.9198108974382038e-7,-2.101990933898462
9,9_2_3_Bee_Other_insects_Non-syrphids-diptera,1.0256194122816542e-5,0,0,0,0,6e-7,1.9e-6,1.2291e-6,3.5545680404170005e-7,-3.4578041157873276
9,9_2_3_Bee_Other_insects_Syrphids,4.040145082775752e-6,0,0,0,0,1e-7,1e-6,4.853977844914401e-7,2.1160453613481094e-7,-2.293891205537288
9,9_2_3_Bee_Syrphids_Lizards,2.5464837288335286e-5,0,0,0,0,2e-6,4.2e-6,3.0539e-6,5.711663689513074e-7,-5.346778392444792
9,9_2_3_Bee_Syrphids_Other_insects,5.273578258348552e-6,0,0,0,0,2e-7,1.2e-6,6.436436436436436e-7,2.559456064167252e-7,-2.514767308002454
9,9_2_3_Birds_Birds_Bee,1.4052537503892566e-5,0,0,0,0,1e-6,2.5e-6,1.69e-6,4.0259419032331064e-7,-4.197775429006599
9,9_2_3_Birds_Non-bee-Hymenoptera_Non-syrphids-diptera,3.527051407779138e-6,0,0,0,0,1e-7,9e-7,4.217700915564598e-7,1.975257338172743e-7,-2.135266546821833
9,9_2_3_Birds_Non-syrphids-diptera_Coleoptera,4.781093448528875e-6,0,0,0,0,2e-7,1.1e-6,5.677e-7,2.346524488936175e-7,-2.4193227161135384
9,9_2_3_Birds_Other_insects_Bee,7.591478192075271e-6,0,0,0,0,4e-7,1.6e-6,9.037e-7,3.16696395000964e-7,-2.8535215880725424
9,9_2_3_Coleoptera_Coleoptera_Lepidoptera,4.330601605261167e-6,0,0,0,0,1e-7,1e-6,5.243951612903226e-7,2.3262993634163903e-7,-2.2542032617857006
9,9_2_3_Coleoptera_Coleoptera_Lizards,6.838316654546614e-6,0,0,0,0,3e-7,1.5e-6,8.36e-7,2.894266189688982e-7,-2.8884696334369875
9,9_2_3_Coleoptera_Coleoptera_Non-bee-Hymenoptera,3.24192429003565e-6,0,0,0,0,1e-7,8e-7,3.943762781186094e-7,1.918478519304554e-7,-2.055672107611454
9,9_2_3_Coleoptera_Coleoptera_Syrphids,8.847220608157601e-6,0,0,0,0,5e-7,1.8e-6,1.0589e-6,3.260169889393451e-7,-3.2479902456770633
9,9_2_3_Coleoptera_Lepidoptera_Coleoptera,3.3144425288894266e-6,0,0,0,0,1e-7,8e-7,4.134831460674157e-7,1.938260305915524e-7,-2.133269431383778
9,9_2_3_Coleoptera_Lizards_Bee,1.4710277381774437e-4,0,0,0,0,1.51e-5,2.0202499999999995e-5,1.7678e-5,1.31448235585871e-6,-13.448640007382615
9,9_2_3_Coleoptera_Lizards_Coleoptera,4.184009796022592e-6,0,0,0,0,1e-7,1e-6,5.013052208835341e-7,2.1296731816379904e-7,-2.353906811644998
9,9_2_3_Coleoptera_Lizards_Lizards,3.890260667957993e-6,0,0,0,0,1e-7,1e-6,4.658561296859169e-7,2.162265160844705e-7,-2.154481966975441
9,9_2_3_Coleoptera_Lizards_Non-syrphids-diptera,1.2776903741861756e-5,0,0,0,0,8e-7,2.4e-6,1.532e-6,3.9536351919760164e-7,-3.8749149216124574
9,9_2_3_Coleoptera_Lizards_Syrphids,5.033109183351331e-6,0,0,0,0,2e-7,1.1e-6,5.970883534136546e-7,2.3888677376173645e-7,-2.499461749226792
9,9_2_3_Coleoptera_Non-bee-Hymenoptera_Lizards,4.606628350704024e-6,0,0,0,0,2e-7,1e-6,5.506012024048096e-7,2.347764879121976e-7,-2.3452144092500653
9,9_2_3_Coleoptera_Non-syrphids-diptera_Lizards,1.9069159392964678e-5,0,0,0,0,1.4e-6,3.3e-6,2.2753e-6,4.788206127342255e-7,-4.751883982202181
9,9_2_3_Coleoptera_Non-syrphids-diptera_Other_insects,3.949080971579053e-6,0,0,0,0,1e-7,9e-7,4.6744186046511625e-7,2.127314836040336e-7,-2.197332771557153
9,9_2_3_Coleoptera_Other_insects_Bee,3.2564518102901925e-5,0,0,0,0,2.7e-6,5.102499999999998e-6,3.8888e-6,6.223197263801316e-7,-6.248877924246618
9,9_2_3_Coleoptera_Syrphids_Lepidoptera,4.447368494123015e-6,0,0,0,0,1e-7,1e-6,5.389728096676737e-7,2.3275556597815553e-7,-2.3156172760150326
9,9_2_3_Coleoptera_Syrphids_Lizards,7.02269957257664e-6,0,0,0,0,3.975000000000001e-7,1.5e-6,8.37374749498998e-7,2.861495527575001e-7,-2.926353514900086
9,9_2_3_Lepidoptera_Non-syrphids-diptera_Birds,3.2359438606565192e-6,0,0,0,0,1e-7,8e-7,3.8790983606557377e-7,1.818349098117012e-7,-2.1333078255835094
9,9_2_3_Lepidoptera_Non-syrphids-diptera_Lizards,8.593673394067887e-6,0,0,0,0,5e-7,1.7e-6,1.0383e-6,3.2271854185537164e-7,-3.2173546460349365
9,9_2_3_Lepidoptera_Other_insects_Bee,1.4675467703877759e-5,0,0,0,0,1e-6,2.6e-6,1.7701e-6,4.2595472462155813e-7,-4.155605978012464
9,9_2_3_Lepidoptera_Syrphids_Coleoptera,3.403810514607539e-6,0,0,0,0,1e-7,9e-7,4.2042682926829266e-7,1.9933618405691335e-7,-2.10913453198369
9,9_2_3_Lepidoptera_Syrphids_Lizards,3.164837276133391e-6,0,0,0,0,1e-7,8e-7,3.9058341862845446e-7,1.9357869860251995e-7,-2.017698338960576
9,9_2_3_Lizards_Lizards_Bee,8.36855273073975e-5,0,0,0,0,8.1e-6,1.2e-5,1.00631e-5,9.97538707756984e-7,-10.087929342238146
9,9_2_3_Lizards_Lizards_Non-syrphids-diptera,7.268672773759643e-6,0,0,0,0,3e-7,1.5e-6,8.621e-7,3.0500265017966095e-7,-2.826532816984319
9,9_2_3_Lizards_Non-bee-Hymenoptera_Bee,9.909570477194455e-5,0,0,0,0,9.8e-6,1.4e-5,1.18918e-5,1.073473383510325e-6,-11.077871312573278
9,9_2_3_Lizards_Non-bee-Hymenoptera_Non-syrphids-diptera,8.607154360473098e-6,0,0,0,0,5e-7,1.8e-6,1.0361e-6,3.334636231854803e-7,-3.107085534855167
9,9_2_3_Lizards_Non-bee-Hymenoptera_Syrphids,3.390551304874057e-6,0,0,0,0,1e-7,8e-7,4.050813008130081e-7,1.933655278509414e-7,-2.0948992579756553
9,9_2_3_Lizards_Non-syrphids-diptera_Coleoptera,1.1667425440006958e-5,0,0,0,0,7e-7,2.3e-6,1.3905e-6,3.938716604236523e-7,-3.5303377717106232
9,9_2_3_Lizards_Non-syrphids-diptera_Lepidoptera,6.870052708750438e-6,0,0,0,0,3e-7,1.4e-6,8.252e-7,2.883194202409683e-7,-2.8621034244253254
9,9_2_3_Lizards_Non-syrphids-diptera_Lizards,1.0848283942532735e-5,0,0,0,0,6e-7,2e-6,1.3023e-6,3.605755464874521e-7,-3.6117257886353076
9,9_2_3_Lizards_Non-syrphids-diptera_Non-bee-Hymenoptera,5.142978454371142e-6,0,0,0,0,2e-7,1.1e-6,6.24e-7,2.456101063155267e-7,-2.5406120674788886
9,9_2_3_Lizards_Other_insects_Bee,1.8525679687923822e-5,0,0,0,0,1.4e-6,3.2e-6,2.2155e-6,4.7429390118860344e-7,-4.671154308431649
9,9_2_3_Lizards_Syrphids_Coleoptera,4.296824100218923e-6,0,0,0,0,1e-7,1e-6,5.111222444889779e-7,2.294001227880619e-7,-2.228081826099079
9,9_2_3_Lizards_Syrphids_Lizards,3.99515455487366e-6,0,0,0,0,1e-7,9e-7,4.839068825910931e-7,2.1093250631916716e-7,-2.294131383708501
9,9_2_3_Lizards_Syrphids_Syrphids,5.1688179264340345e-6,0,0,0,0,2e-7,1.2e-6,6.185185185185185e-7,2.5273535115383664e-7,-2.447297205138645
9,9_2_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Coleoptera,3.3375757796470844e-6,0,0,0,0,1e-7,9e-7,4.181910569105691e-7,2.008739300898107e-7,-2.0818582915343766
9,9_2_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Lizards,3.103252720448501e-6,0,0,0,0,1e-7,8e-7,3.789366053169734e-7,1.750744660093066e-7,-2.164431021579297
9,9_2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Birds,4.837128804431859e-6,0,0,0,0,2e-7,1.1e-6,5.677710843373494e-7,2.4267241564256514e-7,-2.339660578372557
9,9_2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Lizards,1.2845929008759711e-5,0,0,0,0,9e-7,2.3e-6,1.5487999999999999e-6,3.8325637039121145e-7,-4.041159181304807
9,9_2_3_Non-bee-Hymenoptera_Other_insects_Bee,2.193707017356428e-5,0,0,0,0,1.6e-6,3.8e-6,2.6296e-6,5.227782867881346e-7,-5.0300482373815445
9,9_2_3_Non-bee-Hymenoptera_Syrphids_Lizards,4.730837804651717e-6,0,0,0,0,1e-7,1.1e-6,5.77643504531722e-7,2.406804990471327e-7,-2.4000428236547804
9,9_2_3_Non-syrphids-diptera_Non-syrphids-diptera_Lizards,5.317578262663856e-5,0,0,0,0,4.8e-6,7.9025e-6,6.3714e-6,8.265501952242376e-7,-7.708424771796807
9,9_2_3_Non-syrphids-diptera_Non-syrphids-diptera_Other_insects,1.1012308775244569e-5,0,0,0,0,7e-7,2.1e-6,1.3133e-6,3.68060563737245e-7,-3.5681627682816695
9,9_2_3_Non-syrphids-diptera_Other_insects_Bee,9.080860358322962e-5,0,0,0,0,8.9e-6,1.3e-5,1.09201e-5,1.0607125440481511e-6,-10.295060675274037
9,9_2_3_Non-syrphids-diptera_Other_insects_Non-syrphids-diptera,7.88736171863981e-6,0,0,0,0,4e-7,1.6e-6,9.432999999999999e-7,3.028974362005345e-7,-3.1142554781331473
9,9_2_3_Non-syrphids-diptera_Syrphids_Lizards,1.9583325002847163e-5,0,0,0,0,1.4e-6,3.3e-6,2.3721e-6,4.841135775372923e-7,-4.899883230020071
9,9_2_3_Non-syrphids-diptera_Syrphids_Other_insects,4.055560842263671e-6,0,0,0,0,1e-7,1e-6,4.928499496475328e-7,2.1373982394777838e-7,-2.3058405333390164
9,9_2_3_Other_insects_Other_insects_Bee,4.101077198676091e-6,0,0,0,0,1e-7,1e-6,5.073293172690763e-7,2.2308142593438911e-7,-2.274188965504855
9,9_2_3_Other_insects_Syrphids_Bee,3.3442561805084464e-5,0,0,0,0,2.8e-6,5.3e-6,4.0363e-6,6.254786435471107e-7,-6.453137995423801
9,9_2_3_Syrphids_Syrphids_Coleoptera,7.7566279865466e-6,0,0,0,0,4e-7,1.5e-6,9.22e-7,3.045467923796748e-7,-3.0274493873196135
9,9_2_3_Syrphids_Syrphids_Lizards,7.21205404459849e-6,0,0,0,0,4e-7,1.4e-6,8.624e-7,2.8090059655533865e-7,-3.070125199360705
9,9_3_3_Bee_Bee_Lizards,6.963633984121745e-5,0,0,0,0,6.697500000000001e-6,1.04e-5,8.4091e-6,9.476630494301523e-7,-8.873512589792913
9,9_3_3_Bee_Bee_Other_insects,1.4421167652456755e-5,0,0,0,0,9e-7,2.6e-6,1.7237e-6,4.1189557896142557e-7,-4.184798497585783
9,9_3_3_Bee_Birds_Coleoptera,4.8149835067432e-6,0,0,0,0,2e-7,1.1e-6,5.814443329989969e-7,2.3432103094398516e-7,-2.4814005412002142
9,9_3_3_Bee_Birds_Lizards,4.476935252626827e-6,0,0,0,0,1e-7,1e-6,5.411290322580645e-7,2.305653462554948e-7,-2.346966016560125
9,9_3_3_Bee_Birds_Non-syrphids-diptera,1.470373727202852e-5,0,0,0,0,1e-6,2.7e-6,1.7809e-6,4.334432639493467e-7,-4.108726904123998
9,9_3_3_Bee_Birds_Syrphids,5.792132161954321e-6,0,0,0,0,3e-7,1.3e-6,6.980999999999999e-7,2.573569945088391e-7,-2.712574419561864
9,9_3_3_Bee_Coleoptera_Lizards,1.920432824688546e-5,0,0,0,0,1.4e-6,3.3e-6,2.3302e-6,4.796645057100203e-7,-4.857978800309055
9,9_3_3_Bee_Coleoptera_Other_insects,3.977073435114998e-6,0,0,0,0,1e-7,9.024999999999977e-7,4.828282828282828e-7,2.1759806735391413e-7,-2.2188996837135635
9,9_3_3_Bee_Lepidoptera_Coleoptera,9.3080864042628692e-006,0,0,0,0,5e-7,1.8e-6,1.1302e-6,3.3968123784416375e-7,-3.3272370507508104
9,9_3_3_Bee_Lepidoptera_Lizards,8.654588348928154e-6,0,0,0,0,4e-7,1.7e-6,1.0396e-6,3.2732091130720473e-7,-3.176087943322053
9,9_3_3_Bee_Lizards_Bee,4.1311482008441906e-4,0,0,0,0,4.53e-5,5.42e-5,4.97084e-5,2.209917005946869e-6,-22.493333399505545
9,9_3_3_Bee_Lizards_Birds,4.113871763863631e-6,0,0,0,0,1e-7,1e-6,4.956696878147029e-7,2.2223067166580654e-7,-2.230428788696178
9,9_3_3_Bee_Lizards_Coleoptera,1.1750128221625835e-5,0,0,0,0,7e-7,2.2e-6,1.4284e-6,3.7324623608651805e-7,-3.826964244775126
9,9_3_3_Bee_Lizards_Lepidoptera,6.918750038920102e-6,0,0,0,0,3e-7,1.5e-6,8.361999999999999e-7,2.9167556399985693e-7,-2.866883973867657
9,9_3_3_Bee_Lizards_Lizards,1.0925180363465709e-5,0,0,0,0,7e-7,2e-6,1.3245e-6,3.4500547644751783e-7,-3.8390694943112957
9,9_3_3_Bee_Lizards_Non-bee-Hymenoptera,5.17943367974794e-6,0,0,0,0,2e-7,1.1e-6,6.166834170854271e-7,2.5067926889053043e-7,-2.4600495278878753
9,9_3_3_Bee_Lizards_Non-syrphids-diptera,3.588190863820719e-5,0,0,0,0,3.0975000000000004e-6,5.6e-6,4.3065e-6,6.672878112351694e-7,-6.453736944525544
9,9_3_3_Bee_Lizards_Syrphids,1.4134689243328266e-5,0,0,0,0,9.975000000000002e-7,2.6e-6,1.7e-6,4.0457840239400284e-7,-4.201904970558556
9,9_3_3_Bee_Non-bee-Hymenoptera_Lepidoptera,8.192795496517116e-6,0,0,0,0,5e-7,1.6e-6,9.821999999999999e-7,3.0334003226606144e-7,-3.2379504698493147
9,9_3_3_Bee_Non-bee-Hymenoptera_Lizards,1.293698543478667e-5,0,0,0,0,8e-7,2.4e-6,1.5569999999999999e-6,3.8877003760853556e-7,-4.004938265247156
9,9_3_3_Bee_Non-syrphids-diptera_Lepidoptera,3.391411490210008e-5,0,0,0,0,2.8e-6,5.302499999999998e-6,4.0605e-6,6.302753342762169e-7,-6.442422508351714
9,9_3_3_Bee_Non-syrphids-diptera_Lizards,5.3552711123897606e-5,0,0,0,0,4.9e-6,8.2e-6,6.4834e-6,8.131085939685951e-7,-7.973596698020399
9,9_3_3_Bee_Non-syrphids-diptera_Other_insects,1.1090367861410725e-5,0,0,0,0,7e-7,2.1e-6,1.3173e-6,3.5650779487664474e-7,-3.6950103726506147
9,9_3_3_Bee_Other_insects_Bee,9.145228664337648e-5,0,0,0,0,8.9e-6,1.3e-5,1.09473e-5,1.0287424463980386e-6,-10.641439009666659
9,9_3_3_Bee_Other_insects_Non-syrphids-diptera,7.943270089952733e-6,0,0,0,0,4e-7,1.5e-6,9.538999999999999e-7,2.8835384155224623e-7,-3.3080884057761537
9,9_3_3_Bee_Other_insects_Syrphids,3.1290323886994825e-6,0,0,0,0,1e-7,8e-7,3.856707317073171e-7,1.876880740496343e-7,-2.0548494285541343
9,9_3_3_Bee_Syrphids_Lizards,1.9722138441973883e-5,0,0,0,0,1.5e-6,3.3e-6,2.375e-6,4.797761823863136e-7,-4.950224890671336
9,9_3_3_Bee_Syrphids_Other_insects,4.084308072267791e-6,0,0,0,0,1e-7,9.024999999999977e-7,4.862903225806452e-7,2.133618000169076e-7,-2.279181758600226
9,9_3_3_Birds_Birds_Bee,1.0883481680040107e-5,0,0,0,0,6e-7,2.1e-6,1.3066e-6,3.703155054457936e-7,-3.5283426720873794
9,9_3_3_Birds_Coleoptera_Non-syrphids-diptera,4.055000559648356e-6,0,0,0,0,1e-7,1e-6,5.055555555555556e-7,2.1956719179624866e-7,-2.302509548078089
9,9_3_3_Birds_Non-syrphids-diptera_Coleoptera,3.702885898237956e-6,0,0,0,0,1e-7,9e-7,4.5101214574898784e-7,1.9941400437553307e-7,-2.261687423415105
9,9_3_3_Birds_Non-syrphids-diptera_Lizards,3.4429153061604453e-6,0,0,0,0,1e-7,8e-7,4.178498985801217e-7,1.928831259839227e-7,-2.166337238929602
9,9_3_3_Birds_Non-syrphids-diptera_Syrphids,4.454346411196349e-6,0,0,0,0,1e-7,1e-6,5.436180904522613e-7,2.3040288149495642e-7,-2.359424009478637
9,9_3_3_Birds_Other_insects_Bee,5.879487160592093e-6,0,0,0,0,2e-7,1.3e-6,7.041123370110331e-7,2.5954304031771726e-7,-2.7128923825085054
9,9_3_3_Coleoptera_Coleoptera_Lepidoptera,3.3539866533966958e-6,0,0,0,0,1e-7,8e-7,4.085365853658536e-7,1.8473894226266537e-7,-2.2114264613737395
9,9_3_3_Coleoptera_Coleoptera_Lizards,5.296174730823918e-6,0,0,0,0,2e-7,1.2e-6,6.377755511022044e-7,2.557774972662181e-7,-2.4934779561096234
9,9_3_3_Coleoptera_Lizards_Bee,1.1392891450992595e-4,0,0,0,0,1.14e-5,1.59e-5,1.37174e-5,1.1738292529644655e-6,-11.686026707340252
9,9_3_3_Coleoptera_Lizards_Coleoptera,3.24045347336782e-6,0,0,0,0,1e-7,8e-7,3.9651639344262294e-7,1.8527361813580811e-7,-2.1401665138960637
9,9_3_3_Coleoptera_Lizards_Lizards,3.012949134529853e-6,0,0,0,0,1e-7,8e-7,3.778118609406953e-7,1.8837373667743314e-7,-2.005650403313131
9,9_3_3_Coleoptera_Lizards_Non-syrphids-diptera,9.895522268748213e-6,0,0,0,0,5e-7,1.9e-6,1.1911e-6,3.4898794045436954e-7,-3.4130119179741034
9,9_3_3_Coleoptera_Lizards_Syrphids,3.898068343562317e-6,0,0,0,0,1e-7,9e-7,4.730846774193548e-7,2.193729272678361e-7,-2.1565317257300296
9,9_3_3_Coleoptera_Non-bee-Hymenoptera_Lizards,3.5677652699914767e-6,0,0,0,0,1e-7,9e-7,4.323529411764706e-7,1.9826132879076233e-7,-2.180722503039208
9,9_3_3_Coleoptera_Non-syrphids-diptera_Birds,5.56117780585823e-6,0,0,0,0,2e-7,1.2e-6,6.655e-7,2.5889530080087735e-7,-2.5705371937664183
9,9_3_3_Coleoptera_Non-syrphids-diptera_Lepidoptera,9.352843590969716e-6,0,0,0,0,5e-7,1.8e-6,1.1206e-6,3.306432593671992e-7,-3.3891512022493897
9,9_3_3_Coleoptera_Non-syrphids-diptera_Lizards,1.4768780858945036e-5,0,0,0,0,1e-6,2.7e-6,1.7606e-6,4.1948015877226375e-7,-4.197099584287685
9,9_3_3_Coleoptera_Non-syrphids-diptera_Other_insects,3.05850458646847e-6,0,0,0,0,1e-7,8e-7,3.704196519959058e-7,1.8486572426181652e-7,-2.0037227207748805
9,9_3_3_Coleoptera_Other_insects_Bee,2.5220735834655776e-5,0,0,0,0,2e-6,4.102499999999997e-6,3.0045e-6,5.368407100322664e-7,-5.59663219247925
9,9_3_3_Coleoptera_Syrphids_Lepidoptera,3.4444208753591835e-6,0,0,0,0,1e-7,9e-7,4.26497461928934e-7,1.9887492556874637e-7,-2.1445512082995295
9,9_3_3_Coleoptera_Syrphids_Lizards,5.438976563584462e-6,0,0,0,0,2e-7,1.2e-6,6.534603811434302e-7,2.508230661784594e-7,-2.6052643048327
9,9_3_3_Lepidoptera_Lizards_Bee,5.1343001611292845e-5,0,0,0,0,4.6e-6,7.6e-6,6.1315e-6,7.754734741492511e-7,-7.906782377987444
9,9_3_3_Lepidoptera_Lizards_Non-syrphids-diptera,4.4594984335136365e-6,0,0,0,0,1e-7,1.1e-6,5.396586345381526e-7,2.338308539887938e-7,-2.3079017389382472
9,9_3_3_Lepidoptera_Non-syrphids-diptera_Coleoptera,7.158234672591509e-6,0,0,0,0,3e-7,1.5e-6,8.685999999999999e-7,3.0000673999769414e-7,-2.895268286328087
9,9_3_3_Lepidoptera_Non-syrphids-diptera_Lepidoptera,4.2149358275461394e-6,0,0,0,0,1e-7,1e-6,5.172690763052209e-7,2.3071436339102257e-7,-2.242032393226145
9,9_3_3_Lepidoptera_Non-syrphids-diptera_Lizards,6.6556724664622525e-6,0,0,0,0,3e-7,1.4e-6,8.102e-7,2.881301424338991e-7,-2.8119237826214962
9,9_3_3_Lepidoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,3.1553359292303852e-6,0,0,0,0,1e-7,8.024999999999977e-7,3.911495422177009e-7,1.9937019220794413e-7,-1.9619258921600975
9,9_3_3_Lepidoptera_Other_insects_Bee,1.1365931872228144e-5,0,0,0,0,7e-7,2.1e-6,1.3767999999999999e-6,3.715370772881218e-7,-3.705686684218358
9,9_3_3_Lizards_Lizards_Bee,6.481319854739881e-5,0,0,0,0,6.2e-6,9.6e-6,7.8129e-6,8.569585567388706e-7,-9.117010313464574
9,9_3_3_Lizards_Lizards_Non-syrphids-diptera,5.6294791563094045e-006,0,0,0,0,2e-7,1.2e-6,6.700999999999999e-7,2.614274934553257e-7,-2.563234612944452
9,9_3_3_Lizards_Non-bee-Hymenoptera_Bee,7.67481522221431e-5,0,0,0,0,7.3e-6,1.1e-5,9.1486e-6,9.32473885718816e-7,-9.81110585520325
9,9_3_3_Lizards_Non-bee-Hymenoptera_Non-syrphids-diptera,6.666113274811613e-6,0,0,0,0,3e-7,1.4e-6,8.062e-7,2.8383467392501946e-7,-2.8403858797497508
9,9_3_3_Lizards_Non-syrphids-diptera_Birds,3.163707148785959e-6,0,0,0,0,1e-7,8e-7,3.9148936170212766e-7,1.8767422098792853e-7,-2.086004991209255
9,9_3_3_Lizards_Non-syrphids-diptera_Coleoptera,9.036247794704367e-6,0,0,0,0,4.975000000000002e-7,1.8e-6,1.086e-6,3.370424269993284e-7,-3.222146273003678
9,9_3_3_Lizards_Non-syrphids-diptera_Lepidoptera,5.320753833667686e-6,0,0,0,0,2e-7,1.2e-6,6.422690763052208e-7,2.501667220709196e-7,-2.567364160142548
9,9_3_3_Lizards_Non-syrphids-diptera_Lizards,8.40183486546281e-6,0,0,0,0,4e-7,1.7e-6,1.0079e-6,3.293266555352695e-7,-3.0604871578397277
9,9_3_3_Lizards_Non-syrphids-diptera_Non-bee-Hymenoptera,3.983160462904624e-6,0,0,0,0,1e-7,9e-7,4.783181357649443e-7,2.1238529443313656e-7,-2.2521245505325185
9,9_3_3_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,2.7594406774645336e-5,0,0,0,0,2.2e-6,4.5e-6,3.2978e-6,5.830566997429282e-7,-5.65605369332693
9,9_3_3_Lizards_Non-syrphids-diptera_Syrphids,1.0870056232133922e-5,0,0,0,0,7e-7,2.1e-6,1.3146999999999999e-6,3.64810905808745e-7,-3.603784807599041
9,9_3_3_Lizards_Other_insects_Bee,1.4347863895610315e-5,0,0,0,0,1e-6,2.6e-6,1.7472e-6,4.1864952815861077e-7,-4.1734192504286085
9,9_3_3_Lizards_Syrphids_Bee,1.1700080292436005e-4,0,0,0,0,1.18e-5,1.6402499999999994e-5,1.40748e-5,1.1865128624556805e-6,-11.862323996109003
9,9_3_3_Lizards_Syrphids_Coleoptera,3.3278264771848988e-6,0,0,0,0,1e-7,9e-7,4.019230769230769e-7,1.9415560601057987e-7,-2.0701080189318635
9,9_3_3_Lizards_Syrphids_Lizards,3.0941878927454873e-6,0,0,0,0,9.750000000000014e-8,8e-7,3.884102564102564e-7,1.8721737329611592e-7,-2.0746485733240148
