"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Labourdonnaisia calophylloides","Hermaphrodite","self_compatible","low",-0.186188422416044,"Open","actinomorphic",-0.118783806953444,-0.158603827004748,-0.72290144309069,-0.316664623200828,-0.113073559998131,0.333094507679863,-0.124279610195772,"tree","Perennial",2.41481707791974,"yes",2
"Lactuca canadensis","Hermaphrodite","self_compatible","low",0.0301485406406111,"Capitulum","actinomorphic",-0.217739631622234,-0.158603827004748,-0.521934638199724,0.12715001652171,-0.457070846116069,0.388551274873848,-0.114327809064419,"herb","Short lived",-0.109061414257031,"yes",5
"Lactuca floridana","Hermaphrodite","self_compatible","low",0.0942981882965391,"Capitulum","actinomorphic",-0.217739631622234,-0.158603827004748,-0.629116934141572,-0.109551124663644,-0.34629205906114,0.388551274873848,-0.116977696939632,"herb","Short lived",-0.258783019725145,"yes",5
"Lagerstroemia subcostata","Hermaphrodite","partially_self_compatible","low",-0.395648953932673,"Campanulate","actinomorphic",3.25735609351114,0.56683710835986,2.64887495007997,-0.607609775907825,-0.457070846116069,-0.276929931453966,-0.109616897286264,"tree","Perennial",1.41667304146565,"no",2
"Lamium amplexicaule","Hermaphrodite","self_compatible","high",2.54717544471474,"Tube","zygomorphic",-0.23403823803827,-0.158603827004748,-0.773143144313432,-0.538571943062097,0.382515750510764,1.2758595499776,-0.124927360565269,"herb","Short lived",-0.52257822935944,"yes",1
"Lantana peduncularis","Hermaphrodite","self_compatible","low",-0.71527003032071,"Funnelform","zygomorphic",-0.221232190139956,-0.134012608856795,-0.253978898345102,-0.563228311935571,-0.433748996209768,-0.47657429335231,-0.124927360565269,"shrub","Perennial",-0.223135018423213,"yes",5
"Lappula virginiana","Hermaphrodite","self_compatible","high",2.54717544471474,"Open","actinomorphic",-0.206097769896494,-0.134012608856795,-0.588923573163379,-0.61254104968252,-0.567849633170998,-0.1549250436272,-0.124927360565269,"herb","Short lived",-0.322949422068622,"yes",1
"Larrea cuneifolia","Hermaphrodite","partially_self_compatible","medium",0.389571823824705,"Open","actinomorphic",-0.176993115582144,-0.0971257816348662,-0.789890378054345,-0.464602836441674,-0.462901308592644,-0.110559629872013,-0.119156493637028,"shrub","Perennial",-0.294431021027076,"yes",1
"Larrea divaricata","Hermaphrodite","partially_self_compatible","low",-0.354429424758066,"Open","actinomorphic",-0.118783806953444,-0.134012608856795,-0.700571798102805,-0.267351885453879,-0.0547689352323783,-0.166016397065997,-0.115152218625596,"shrub","Perennial",-0.00924701061162173,"yes",2
"Larrea nitida","Hermaphrodite","partially_self_compatible","low",0.0175711995333194,"Open","actinomorphic",-0.147888461267794,-0.0971257816348662,-0.387956768272413,-0.168726409959982,-0.34629205906114,-0.415571849438928,-0.12316076864846,"shrub","Perennial",-0.294431021027076,"yes",2
"Lasianthus japonicus","Hermaphrodite","self_compatible","low",-0.152113165230953,"Tube","actinomorphic",-0.233456144951983,-0.134012608856795,0.1926140014126,-0.267351885453879,0.149297251447755,-0.0551028626780283,-0.12374963262073,"shrub","Perennial",-0.151839015819349,"yes",2
"Lathyrus clymenum","Hermaphrodite","self_compatible","high",2.54717544471474,"Papilionaceous","zygomorphic",-0.229381493347974,-0.163522070634339,-0.521934638199724,0.12715001652171,0.41166806289364,0.16672420609791,-0.12316076864846,"herb","Short lived",-0.394245424672486,"yes",1
"Lathyrus linifolius","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Papilionaceous","zygomorphic",-0.233456144951983,-0.158603827004748,-0.432616058248183,-0.218039147706931,0.120144939064879,-0.276929931453966,-0.121771049673905,"herb","Perennial",-0.486930228057508,"yes",3
"Lathyrus pratensis","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Papilionaceous","zygomorphic",-0.234271075272784,-0.151226461560362,-0.343297478296643,-0.119413672213034,0.120144939064879,-0.288021284892763,-0.122465909161182,"herb","Perennial",-0.372856623891326,"yes",3
"Lavandula pedunculata","Hermaphrodite","partially_self_compatible","low",-0.24282923747065,"Tube","zygomorphic",0.114053427561355,-0.0233521271910078,-0.655912508127035,-0.513915574188623,-0.317139746678263,-0.110559629872013,-0.124927360565269,"shrub","Perennial",-0.452708146807654,"yes",5
"Lavandula stoechas","Hermaphrodite","partially_self_compatible","low",-0.24282923747065,"Tube","zygomorphic",0.230472044818754,-0.0725345634869134,-0.365627123284528,-0.415290098694725,-0.258835121912511,-0.110559629872013,-0.124927360565269,"shrub","Perennial",-0.36572702363094,"yes",5
"Lecanophora heterophylla","Hermaphrodite","partially_self_compatible","low",-0.24282923747065,"Open","actinomorphic",-0.229381493347974,-0.163522070634339,-0.253978898345102,0.718902869485093,0.236754188596383,-0.665127301811858,-0.0412727642130462,"herb","Perennial",-0.536837429880213,"no",2
"Ledum palustre","Hermaphrodite","self_compatible","medium",1.17077313483661,"Open","actinomorphic",-0.206097769896494,-0.134012608856795,-0.533099460693666,0.102493647648235,-0.171378184763883,0.16672420609791,-0.115505537008958,"shrub","Perennial",-0.337208622589395,"yes",1
"Leontodon saxatilis","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.232874051865696,-0.168440314263929,-0.667077330620977,-0.193382778833457,-0.462901308592644,-0.387843465841935,-0.112561217147611,"herb","Short lived",-0.508319028838667,"yes",3
"Leontopodium andersonii","Hermaphrodite","self_compatible","low",0.0344482478563777,"Capitulum","actinomorphic",-0.232874051865696,-0.168440314263929,-0.655912508127035,-0.587884680809046,-0.477477464784082,-0.609670534617873,-0.100255186927123,"herb","Perennial",-0.529707829619826,"yes",2
"Leonurus cardiaca","Hermaphrodite","self_compatible","medium",2.9935761938644,"Tube","zygomorphic",-0.226471027916539,-0.151226461560362,0.0809657764731748,-0.49714924335466,-0.103161773787953,0.211089619853097,-0.124927360565269,"herb","Perennial",-0.36572702363094,"yes",1
"Lepidaploa bolivarensis","Hermaphrodite","self_compatible","low",-0.0454661662559773,"Capitulum","actinomorphic",-0.223560562485104,-0.134012608856795,1.30909625080686,-0.0207881967191362,-0.070826757700676,0.388551274873848,-0.115505537008958,"herb","Perennial",-0.297101769284617,"yes",2
"Lepidaploa pseudomuricata","Hermaphrodite","partially_self_compatible","low",-0.2672498384533,"Capitulum","actinomorphic",-0.229381493347974,-0.146308217930772,0.0809657764731748,-0.0207881967191362,0.0101192534131755,0.388551274873848,-0.115505537008958,"herb","Perennial",-0.354540001812845,"yes",2
"Lepidium virginicum","Hermaphrodite","self_compatible","high",2.54717544471474,"Open","actinomorphic",-0.118783806953444,-0.0479433453389606,-0.365627123284528,-0.61254104968252,-0.550358245741272,-0.703947038847647,-0.126105088509807,"herb","Short lived",-0.465541427276349,"yes",1
"Leptinella pyrethrifolia","Dioecious","partially_self_compatible","low",-0.246867304247333,"Capitulum","actinomorphic",-0.223560562485104,-0.168440314263929,-0.700571798102805,-0.267351885453879,-0.34629205906114,-0.387843465841935,-0.00730178210445396,"herb","Perennial",-0.559652150713449,"yes",2
"Leptorhynchos squamatus","Hermaphrodite","self_compatible","low",-0.0546992217508895,"Capitulum","actinomorphic",-0.233456144951983,-0.168440314263929,-0.67824215311492,-0.218039147706931,0.0326880019162501,-0.44330023303592,-0.120510880773248,"herb","Perennial",-0.437023026234804,"yes",2
"Leptospermum scoparium","Monoecious","self_compatible","low",-0.244787200756503,"Open","actinomorphic",-0.118783806953444,0.56683710835986,-0.720668478591902,-0.311733349426133,-0.573680095647573,-0.44330023303592,0.167149169680359,"shrub","Perennial",-0.265912619985531,"yes",2
"Lespedeza capitata","Hermaphrodite","self_compatible","high",2.54717544471474,"Papilionaceous","zygomorphic",-0.223560562485104,-0.134012608856795,-0.253978898345102,-0.508984300413928,-0.352122521537715,-0.498757000229904,-0.126693952482077,"herb","Perennial",-0.280171820506304,"yes",1
"Lespedeza procumbens","Hermaphrodite","self_compatible","low",-0.158536686010905,"Papilionaceous","zygomorphic",-0.229381493347974,-0.148767339745567,-0.365627123284528,-0.4399464675682,-0.258835121912511,-0.498757000229904,-0.126693952482077,"herb","Perennial",-0.265912619985531,"yes",5
"Lespedeza virginica","Hermaphrodite","self_compatible","low",-0.173253030707872,"Papilionaceous","zygomorphic",-0.230545679520548,-0.134012608856795,-0.0306824484662509,-0.563228311935571,-0.404596683826892,-0.498757000229904,-0.126693952482077,"herb","Perennial",-0.437023026234804,"yes",5
"Lesquerella arctica","Hermaphrodite","self_compatible","high",2.9935761938644,"Tube","actinomorphic",-0.223560562485104,-0.153685583375158,-0.387956768272413,-0.365977360947777,-0.340461596584564,-0.44330023303592,-0.11815542488417,"herb","Perennial",-0.55394847050514,"yes",1
"Leucaena leucocephala","Hermaphrodite","partially_self_compatible","low",-0.355317886249082,"Brush","actinomorphic",0.579727896590953,0.124195181696709,-0.454945703236068,-0.711166525176417,-0.579510558124149,0.222180973291894,-0.126693952482077,"shrub","Perennial",1.1314890310502,"no",2
"Leucanthemum vulgare","Hermaphrodite","self_incompatible","low",-0.633429892976605,"Open","actinomorphic",-0.234736749741814,-0.168440314263929,0.0809657764731748,1.45859393568932,-0.200530497146759,-0.554213767423889,-0.0212873014458524,"herb","Perennial",-0.451282226755576,"yes",2
"Leucochrysum albicans","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.23403823803827,-0.168440314263929,-0.198154785875389,0.842184713852465,0.309634969553573,-0.665127301811858,-0.01831660889089,"herb","Perennial",-0.508319028838667,"yes",3
"Leucogenes grandiceps","Hermaphrodite","self_compatible","low",-0.035579629664392,"Capitulum","actinomorphic",-0.233456144951983,-0.168440314263929,-0.385723803773624,0.427957716778097,-0.49205362097552,-0.644053730278144,-0.10873360132786,"herb","Perennial",-0.551096630400986,"yes",2
"Liatris pycnostachya","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.0256489131475245,0.124195181696709,0.1926140014126,-0.267351885453879,-0.124734484951281,1.38677308436557,-0.124338496592999,"herb","Perennial",-0.280171820506304,"yes",3
"Liatris scariosa","Hermaphrodite","self_compatible","low",-0.00405381675778065,"Capitulum","actinomorphic",-0.233805400803755,-0.141389974301181,1.75568915056456,0.817528344978991,0.003535689533374,0.943118946813693,-0.0978396178408757,"herb","Perennial",-0.36572702363094,"yes",2
"Ligularia cymbulifera","Hermaphrodite","self_compatible","low",0.00410105692772824,"Capitulum","actinomorphic",-0.229381493347974,-0.0479433453389606,-0.0306824484662509,0.181394028043353,-0.258835121912511,0.000353904515956247,-0.118449856870305,"herb","Perennial",-0.294431021027076,"yes",2
"Ligularia dictyoneura","Hermaphrodite","self_compatible","low",-0.0353905293470452,"Capitulum","actinomorphic",-0.233456144951983,-0.134012608856795,-0.142330673405677,0.102493647648235,0.382515750510764,0.000353904515956247,-0.118449856870305,"herb","Perennial",-0.355745583266399,"yes",2
"Ligularia fischeri","Hermaphrodite","self_compatible","low",-0.14374687119064,"Tube","actinomorphic",-0.232291958779409,-0.109421390708843,2.42557850020111,1.21203024695458,0.236754188596383,0.943118946813693,-0.118449856870305,"herb","Perennial",-0.180357416860895,"yes",2
"Ligularia lankongensis","Hermaphrodite","self_compatible","low",0.0504643361631464,"Capitulum","actinomorphic",-0.23403823803827,-0.146308217930772,-0.0306824484662509,0.47233918075035,-0.0547689352323783,0.000353904515956247,-0.118449856870305,"herb","Short lived",-0.508319028838667,"yes",5
"Ligularia tsangchanensis","Hermaphrodite","self_compatible","low",-0.000609090976842385,"Capitulum","actinomorphic",-0.23403823803827,-0.146308217930772,0.1926140014126,-0.651991239880079,-0.171378184763883,0.388551274873848,-0.118449856870305,"herb","Perennial",-0.387115824412099,"yes",2
"Ligustrum japonicum","Hermaphrodite","partially_self_compatible","low",-0.423206140179138,"Tube","actinomorphic",3.25735609351114,0.320924926880332,-0.0306824484662509,-0.563228311935571,-0.287987434295387,-0.0551028626780283,-0.124927360565269,"shrub","Perennial",0.275936999803833,"yes",2
"Ligustrum obtusifolium","Hermaphrodite","partially_self_compatible","low",-0.442474532515351,"Tube","actinomorphic",1.51107683465015,-0.121716999782819,-0.253978898345102,-0.513915574188623,-0.113073559998131,-0.554213767423889,-0.124927360565269,"shrub","Perennial",0.275936999803833,"yes",2
"Lilium duchartrei","Hermaphrodite","self_compatible","low",-0.177791438324227,"Open","actinomorphic",-0.234620331124557,-0.168440314263929,1.53239270068571,4.66392188924099,2.56893917922647,3.16138963457307,-0.040719812530743,"herb","Perennial",-0.351467823110167,"yes",2
"Lilium superbum","Hermaphrodite","self_compatible","none",-0.726430049049452,"Open","actinomorphic",-0.234620331124557,-0.163522070634339,0.594547611194533,2.59278690386914,2.27741605539771,3.71595730651292,-0.040719812530743,"herb","Perennial",-0.322949422068622,"yes",3
"Linaria viscosa","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Tube","zygomorphic",-0.231127772606835,-0.163522070634339,-0.142330673405677,-0.415290098694725,0.819800436253906,-0.221473164259982,-0.0161052984898816,"herb","Short lived",-0.479800627797122,"yes",5
"Lindera obtusiloba","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",0.928983748363152,-0.121716999782819,-0.253978898345102,-0.4399464675682,-0.521205933358396,-0.609670534617873,-0.126693952482077,"tree","Perennial",1.27408103625792,"yes",4
"Lindera umbellata","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",0.928983748363152,-0.109421390708843,-0.253978898345102,-0.464602836441674,-0.462901308592644,-0.609670534617873,-0.126693952482077,"shrub","Perennial",-0.151839015819349,"yes",4
"Lindernia dubia","Hermaphrodite","self_compatible","high",2.54717544471474,"Tube","zygomorphic",-0.232291958779409,-0.168440314263929,-0.845714490524058,-0.587884680809046,-0.258835121912511,-0.387843465841935,-0.0919509781181816,"herb","Short lived",-0.52257822935944,"yes",1
"Linum bienne","Hermaphrodite","self_compatible","low",0.0137302045159328,"Open","actinomorphic",-0.233456144951983,-0.134012608856795,-0.142330673405677,0.965466558219837,0.003535689533374,-0.498757000229904,-0.126105088509807,"herb","Short lived",-0.485504308005431,"yes",5
"Liparis liliifolia","Hermaphrodite","self_incompatible","low",-0.24282923747065,"Open","zygomorphic",-0.232291958779409,-0.109421390708843,-0.142330673405677,-0.365977360947777,-0.0547689352323783,-0.332386698647951,14.5943164902809,"herb","Perennial",-0.531133749671904,"no",2
"Lippia alba","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Tube","zygomorphic",-0.147888461267794,-0.109421390708843,-0.0306824484662509,-0.513915574188623,-0.398766221350317,-0.554213767423889,-0.126105088509807,"shrub","Perennial",-0.294431021027076,"yes",3
"Lippia turbinata","Hermaphrodite","self_compatible","low",-0.614829861762036,"Tube","actinomorphic",0.346890662076154,-0.134012608856795,-0.700571798102805,-0.661853787429469,-0.477477464784082,-0.554213767423889,-0.126105088509807,"shrub","Perennial",-0.151839015819349,"yes",2
"Litsea cubeba","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",0.637937205219653,-0.134012608856795,0.1926140014126,-0.607609775907825,-0.521205933358396,-0.687310008689452,-0.126693952482077,"shrub","Perennial",1.27408103625792,"yes",4
"Litsea japonica","Dioecious","dioecious","none",-0.726430049049452,"Brush","actinomorphic",-0.0955000835019642,-0.134012608856795,-0.142330673405677,-0.607609775907825,-0.404596683826892,-0.687310008689452,-0.126693952482077,"tree","Perennial",0.846305020634742,"yes",4
"Lobelia cardinalis","Hermaphrodite","self_compatible","low",-0.24282923747065,"Tube","zygomorphic",-0.232874051865696,-0.121716999782819,1.08579980092801,-0.06516966069139,0.965561998168286,2.32953812666331,0.308476523025017,"herb","Perennial",-0.322949422068622,"yes",5
"Lobelia cardinalis x siphilitica","Hermaphrodite","self_compatible","low",0.0300709519389737,"Tube","zygomorphic",-0.232874051865696,-0.121716999782819,0.415910451291452,0.718902869485093,0.528277312425144,1.49768661875354,0.184815088848441,"herb","Short lived",-0.36572702363094,"yes",5
"Lobelia inflata","Hermaphrodite","self_compatible","low",0.0858877856107746,"Tube","zygomorphic",-0.233456144951983,-0.134012608856795,-0.142330673405677,-0.415290098694725,-0.113073559998131,-0.221473164259982,0.308476523025017,"herb","Short lived",-0.451282226755576,"yes",5
"Lobelia macrodon","Hermaphrodite","self_compatible","low",-0.115662684059762,"Tube","zygomorphic",-0.234620331124557,-0.168440314263929,-0.533099460693666,0.102493647648235,0.0909926266820024,-0.526485383826897,0.241934894158574,"herb","Perennial",-0.379986224151713,"yes",5
"Lobelia siphilitica","Dioecious","self_compatible","low",-0.207496618175455,"Campanulate","zygomorphic",-0.232291958779409,-0.109421390708843,-0.253978898345102,-0.365977360947777,0.0618403142991263,-0.1549250436272,0.167149169680359,"herb","Perennial",-0.294431021027076,"yes",2
"Lobelia spicata","Dioecious","partially_self_compatible","low",-0.24282923747065,"Tube","zygomorphic",-0.229381493347974,-0.0479433453389606,-0.253978898345102,-0.0207881967191362,-0.0547689352323783,-0.166016397065997,0.241934894158574,"herb","Perennial",-0.437023026234804,"yes",2
"Lobularia maritima","Hermaphrodite","self_compatible","medium",0.575572135970398,"Open","actinomorphic",-0.147888461267794,-0.134012608856795,-0.477275348223954,-0.563228311935571,-0.435572473349317,-0.670672978531256,-0.126105088509807,"herb","Perennial",-0.508319028838667,"yes",1
"Lonicera gracilipes","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Tube","actinomorphic",-0.223560562485104,-0.165981192449134,-0.751929981574941,-0.380771182271861,0.0210270769630997,0.943118946813693,-0.11373894509215,"shrub","Perennial",-0.151839015819349,"yes",3
"Lonicera sempervirens","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Tube","zygomorphic",-0.165351253856404,-0.151226461560362,0.639206901170303,-0.706235251401722,1.40284668391143,-0.365660758964341,-0.11373894509215,"vine","Perennial",0.275936999803833,"yes",3
"Lonicera sullivantii","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Tube","zygomorphic",-0.165351253856404,-0.121716999782819,0.1926140014126,0.00879944592903294,0.767326273964729,0.66583511084377,-0.11373894509215,"shrub","Perennial",-0.351467823110167,"yes",3
"Lotus corniculatus","Hermaphrodite","partially_self_compatible","low",-0.24282923747065,"Papilionaceous","zygomorphic",-0.231127772606835,-0.158603827004748,-0.253978898345102,-0.218039147706931,0.003535689533374,-0.166016397065997,-0.106672577424917,"herb","Perennial",-0.422763825714031,"yes",5
"Lotus pedunculatus","Hermaphrodite","self_compatible","none",-0.726430049049452,"Papilionaceous","zygomorphic",-0.2282173071754,-0.146308217930772,0.415910451291452,-0.0207881967191362,0.0618403142991263,0.16672420609791,-0.0984284818131451,"herb","Perennial",-0.415634225453645,"yes",3
"Ludwigia alternifolia","Hermaphrodite","self_compatible","low",-0.14704093671874,"Open","actinomorphic",-0.23403823803827,-0.168440314263929,-0.655912508127035,-0.168726409959982,-0.171378184763883,-0.44330023303592,-0.121983040703922,"herb","Perennial",-0.36572702363094,"yes",2
"Ludwigia decurrens","Hermaphrodite","self_compatible","low",-0.16843725012603,"Open","actinomorphic",-0.233456144951983,-0.165981192449134,-0.320967833308758,0.570964656244248,-0.244258965721073,-0.498757000229904,-0.120216448787113,"herb","Perennial",-0.294431021027076,"yes",2
"Ludwigia nervosa","Hermaphrodite","self_compatible","low",-0.00660884104562063,"Open","actinomorphic",-0.232874051865696,-0.165981192449134,-0.609020253652476,-0.06516966069139,-0.34629205906114,-0.44330023303592,-0.121099744745517,"shrub","Perennial",-0.223135018423213,"yes",2
"Ludwigia polycarpa","Hermaphrodite","self_compatible","low",-0.168311622415203,"Open","actinomorphic",-0.231127772606835,-0.168440314263929,-0.765327768567672,-0.410358824920031,-0.404596683826892,-0.648490271653662,-0.121983040703922,"herb","Perennial",-0.44415262649519,"yes",2
"Luetkea pectinata","Hermaphrodite","self_compatible","low",-0.126734972641276,"Open","actinomorphic",-0.233456144951983,-0.134012608856795,-0.67824215311492,-0.489259205315148,-0.550358245741272,-0.609670534617873,-0.124338496592999,"shrub","Perennial",-0.536837429880213,"yes",2
"Lupinus angustifolius","Hermaphrodite","self_compatible","none",-0.726430049049452,"Papilionaceous","zygomorphic",-0.232291958779409,-0.109421390708843,-0.142330673405677,-0.144070041086508,0.0909926266820024,0.965301653691287,-0.124927360565269,"herb","Short lived",-0.451282226755576,"no",5
"Lupinus polyphyllus","Hermaphrodite","self_compatible","low",-0.293877023139036,"Papilionaceous","zygomorphic",-0.230545679520548,-0.0725345634869134,0.527558676230877,-0.163795136185287,0.120144939064879,0.444008042067832,-0.12316076864846,"herb","Perennial",-0.294431021027076,"no",5
"Lycium chilense","Hermaphrodite","partially_self_compatible","low",-0.250836757575538,"Campanulate","actinomorphic",-0.118783806953444,-0.134012608856795,-0.700571798102805,-0.267351885453879,-0.273411278103949,0.16672420609791,-0.107850305369456,"shrub","Perennial",-0.437023026234804,"yes",2
"Lycium gilliesianum","Hermaphrodite","partially_self_compatible","low",-0.227698980079054,"Tube","actinomorphic",-0.118783806953444,-0.0971257816348662,-0.856879313018001,-0.61254104968252,0.0909926266820024,0.699109171160161,-0.107850305369456,"shrub","Perennial",-0.322949422068622,"yes",2
"Lycium tenuispinosum","Hermaphrodite","partially_self_compatible","low",-0.308394554169022,"Campanulate","actinomorphic",-0.118783806953444,-0.0233521271910078,-0.700571798102805,-0.267351885453879,-0.287987434295387,0.610378343649786,-0.107850305369456,"shrub","Perennial",-0.151839015819349,"yes",2
"Lycopersicon cheesmanii","Hermaphrodite","self_compatible","low",-0.091041574740619,"Open","actinomorphic",-0.232874051865696,-0.134012608856795,0.862503351049155,0.329332241284199,-0.521205933358396,-0.110559629872013,-0.100783937702223,"herb","Perennial",-0.294431021027076,"no",2
"Lycopus americanus","Hermaphrodite","self_compatible","high",2.54717544471474,"Tube","actinomorphic",-0.2282173071754,-0.146308217930772,-0.588923573163379,-0.661853787429469,-0.49205362097552,-0.221473164259982,-0.124927360565269,"herb","Perennial",0.0335305909506964,"yes",1
"Lysimachea europaea","Hermaphrodite","self_compatible","low",-0.0684055847529056,"Open","actinomorphic",-0.234620331124557,-0.168440314263929,-0.631349898640361,-0.114482398438339,-0.573680095647573,-0.166016397065997,-0.116094400981227,"herb","Perennial",-0.545392950192676,"no",2
"Lysimachia ciliata","Hermaphrodite","self_compatible","low",-0.197874822028158,"Open","actinomorphic",-0.233456144951983,-0.165981192449134,0.750855126109729,0.47233918075035,-0.340461596584564,-0.166016397065997,-0.109616897286264,"herb","Perennial",-0.465541427276349,"no",2
"Lysimachia lanceolatum","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Open","actinomorphic",-0.231709865693122,-0.165981192449134,-0.49737202871305,0.181394028043353,1.17662473982031,-0.166016397065997,-0.109616897286264,"herb","Perennial",-0.422763825714031,"no",3
"Lysimachia mauritiana","Hermaphrodite","self_compatible","low",-0.0332044942498695,"Campanulate","actinomorphic",-0.223560562485104,-0.158603827004748,-0.0306824484662509,-0.262420611679185,-0.404596683826892,-0.166016397065997,-0.109616897286264,"herb","Short lived",-0.494059828317895,"no",5
"Lysimachia vulgaris","Hermaphrodite","partially_self_compatible","low",-0.24282923747065,"Open","actinomorphic",-0.231709865693122,-0.158603827004748,0.639206901170303,0.102493647648235,-0.0839212476152544,-0.221473164259982,-0.109616897286264,"herb","Perennial",-0.322949422068622,"yes",2
"Lythrum alatum","Hermaphrodite","partially_self_compatible","low",-0.267597039035971,"Tube","zygomorphic",-0.232874051865696,-0.121716999782819,0.1926140014126,-0.242695516580405,-0.183039109717033,-0.654035948373061,-0.0801736986727934,"herb","Perennial",-0.437023026234804,"yes",5
"Lythrum salicaria","Hermaphrodite","partially_self_compatible","low",-0.24282923747065,"Tube","actinomorphic",-0.226471027916539,0.0135347000309215,0.0809657764731748,-0.0207881967191362,-0.142225872381007,0.0558106717099408,-0.0642743714215194,"herb","Perennial",-0.223135018423213,"yes",2
"Maackia tashiroi","Hermaphrodite","self_compatible","low",-0.145818604667424,"Tube","zygomorphic",-0.0955000835019642,0.0381259181788743,-0.365627123284528,-0.563228311935571,-0.258835121912511,-0.537576737265694,-0.126105088509807,"shrub","Perennial",-0.264694408954372,"yes",5
"Macairea pachyphylla","Hermaphrodite","self_compatible","none",-0.726430049049452,"Open","actinomorphic",-0.153709392130664,0.0750127454008035,0.639206901170303,-0.0207881967191362,-0.0547689352323783,-0.276929931453966,-0.0983872613350863,"tree","Perennial",1.1314890310502,"no",3
"Macairea parvifolia","Hermaphrodite","partially_self_compatible","low",-0.588789818061639,"Open","actinomorphic",-0.153709392130664,-0.0479433453389606,-0.0306824484662509,0.0531809099012867,-0.0547689352323783,-0.276929931453966,-0.0983872613350863,"shrub","Perennial",-0.123320614777804,"no",2
"Machilus thunbergii","Hermaphrodite","self_compatible","medium",1.15217310362205,"Open","actinomorphic",-0.176993115582144,-0.134012608856795,-0.253978898345102,-0.513915574188623,-0.521205933358396,-0.498757000229904,-0.126693952482077,"tree","Perennial",3.69814512478929,"yes",1
"Macleaya cordata","Hermaphrodite","self_compatible","low",-0.258952984529519,"Brush","actinomorphic",-0.206097769896494,0.443881017620096,1.30909625080686,0.225775492015607,-0.0547689352323783,-0.609670534617873,-0.124338496592999,"tree","Perennial",-0.151839015819349,"yes",2
"Macraea laricifolia","Hermaphrodite","self_compatible","low",-0.0626172550389317,"Capitulum","actinomorphic",-0.231127772606835,-0.168440314263929,-0.72290144309069,-0.316664623200828,-0.404596683826892,-0.276929931453966,-0.0919509781181816,"shrub","Perennial",-0.00924701061162173,"yes",2
"Maesa tenera","Dioecious","dioecious","none",-0.726430049049452,"Campanulate","actinomorphic",0.474493768346423,0.0258303091048979,-0.253978898345102,-0.661853787429469,-0.521205933358396,-0.665127301811858,-0.0978396178408757,"shrub","Perennial",0.133344994596106,"yes",4
"Maianthemum racemosum","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Open","actinomorphic",-0.2282173071754,-0.0233521271910078,0.750855126109729,-0.649525602992731,-0.594086714315587,-0.698401362128249,-0.122571904676191,"herb","Perennial",-0.408504625193258,"yes",3
"Maianthemum stellatum","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Open","actinomorphic",-0.233456144951983,-0.134012608856795,-0.588923573163379,-0.508984300413928,-0.594086714315587,-0.609670534617873,-0.124279610195772,"herb","Perennial",-0.465541427276349,"yes",3
"Maianthemum trifolium","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Open","actinomorphic",-0.234271075272784,-0.151226461560362,-0.588923573163379,-0.600212865245783,-0.506629777166958,-0.609670534617873,-0.125516224537538,"herb","Perennial",-0.551096630400986,"yes",3
"Mallotus japonicus","Dioecious","dioecious","none",-0.726430049049452,"Brush","actinomorphic",2.55884438996675,0.0258303091048979,-0.0306824484662509,-0.558297038160877,-0.34629205906114,-0.276929931453966,-0.124927360565269,"shrub","Perennial",0.275936999803833,"yes",4
"Malus coronaria","Hermaphrodite","partially_self_compatible","low",-0.44266487283478,"Open","actinomorphic",4.42154226608514,-0.158603827004748,1.75568915056456,0.842184713852465,-0.317139746678263,0.610378343649786,-0.124927360565269,"tree","Perennial",1.20278503365406,"yes",2
"Malva multiflora","Hermaphrodite","self_compatible","low",0.183666289702644,"Open","actinomorphic",-0.232874051865696,-0.165981192449134,1.30909625080686,1.21203024695458,-0.229682809529635,0.0558106717099408,-0.121983040703922,"herb","Short lived",-0.351467823110167,"yes",5
