motif,motif_functional_ID,motif_expected_probability,counts_observed,motif_observed_probability,round_motif_observed_probability,percentil_observed,lower_CI,upper_CI,mean_sim,sd_sim,z_score
9,9_4_5_Bee_Syrphids_Non-syrphids-diptera,3.523452456996035e-5,18,7.588641658438612e-6,7.6e-6,1,3e-6,5.6e-6,4.2609e-6,6.576425196743925e-7,5.077378515083289
9,9_4_5_Bee_Syrphids_Syrphids,1.387967012720446e-5,18,7.588641658438612e-6,7.6e-6,1,9e-7,2.5e-6,1.6602e-6,4.0149365767986566e-7,14.794256114342284
9,9_5_5_Bee_Syrphids_Non-syrphids-diptera,3.727987770021104e-5,18,7.588641658438612e-6,7.6e-6,1,3.2e-6,5.9e-6,4.463e-6,6.761125114417926e-7,4.639760316386436
9,9_5_5_Non-syrphids-diptera_Syrphids_Lepidoptera,5.528051871266653e-6,18,7.588641658438612e-6,7.6e-6,1,2e-7,1.2e-6,6.717871485943775e-7,2.414720743459722e-7,28.691569698776586
10,10_1_4_Bee_Coleoptera_Syrphids,2.0713281905473743e-5,18,7.588641658438612e-6,7.6e-6,1,1.6e-6,3.5e-6,2.5023e-6,4.870132358487723e-7,10.467271985155946
10,10_1_4_Non-syrphids-diptera_Syrphids_Lepidoptera,5.135565827382337e-6,18,7.588641658438612e-6,7.6e-6,1,2e-7,1.1e-6,6.098492462311557e-7,2.4001902462099697e-7,29.123319556883754
10,10_2_2_Coleoptera_Non-bee-Hymenoptera_Lizards,1.1142384236822707e-5,18,7.588641658438612e-6,7.6e-6,1,7e-7,2.1e-6,1.3478e-6,3.7287289281227483e-7,16.76764420402024
10,10_2_3_Bee_Non-syrphids-diptera_Birds,3.735882045282987e-5,18,7.588641658438612e-6,7.6e-6,1,3.2e-6,5.7e-6,4.48e-6,6.442321282232322e-7,4.842974858464202
10,10_2_3_Coleoptera_Non-syrphids-diptera_Birds,9.053613215599407e-6,18,7.588641658438612e-6,7.6e-6,1,5e-7,1.8e-6,1.0827e-6,3.294833368613188e-7,19.78036298310031
10,10_2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Birds,7.963562406167955e-6,18,7.588641658438612e-6,7.6e-6,1,4e-7,1.6e-6,9.437e-7,3.0671547790156333e-7,21.701871863591638
10,10_2_4_Coleoptera_Coleoptera_Syrphids,1.636107154844013e-5,18,7.588641658438612e-6,7.6e-6,1,1.2e-6,2.9e-6,1.9669e-6,4.43746888779292e-7,12.694398862144487
10,10_2_4_Lepidoptera_Lizards_Syrphids,8.716744667832449e-6,18,7.588641658438612e-6,7.6e-6,1,4e-7,1.7e-6,1.0331e-6,3.300959759726758e-7,19.89391109858178
10,10_2_4_Lizards_Non-bee-Hymenoptera_Birds,2.6343719494130297e-6,18,7.588641658438612e-6,7.6e-6,1,0,7e-7,3.304942166140904e-7,1.679463188615601e-7,43.28469854333776
10,10_2_5_Syrphids_Syrphids_Lepidoptera,4.6487089438607735e-6,18,7.588641658438612e-6,7.6e-6,1,2e-7,1.1e-6,5.733733733733734e-7,2.4138821070687825e-7,29.109236967497047
10,10_3_3_Coleoptera_Coleoptera_Non-syrphids-diptera,1.8588358763589863e-5,18,7.588641658438612e-6,7.6e-6,1,1.4e-6,3.2e-6,2.2288e-6,4.773032352481789e-7,11.253223534525567
10,10_3_3_Coleoptera_Non-syrphids-diptera_Syrphids,2.3799184244593734e-5,18,7.588641658438612e-6,7.6e-6,1,1.8e-6,3.902499999999998e-6,2.8332e-6,5.426529574527649e-7,8.784251397754383
10,10_3_3_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,3.658895436835451e-5,18,7.588641658438612e-6,7.6e-6,1,3.2e-6,5.7024999999999975e-6,4.3931e-6,6.733021058378815e-7,4.762943665547009
10,10_4_4_Birds_Coleoptera_Non-syrphids-diptera,1.8294860769407216e-5,18,7.588641658438612e-6,7.6e-6,1,1.4e-6,3.1e-6,2.2199e-6,4.6683179189288505e-7,11.524707814317985
10,10_4_4_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,1.740339134444207e-5,18,7.588641658438612e-6,7.6e-6,1,1.2e-6,3e-6,2.0674e-6,4.560320221269612e-7,12.132042776723477
10,10_4_5_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,3.670444921374495e-5,18,7.588641658438612e-6,7.6e-6,1,3.2e-6,5.9e-6,4.4103e-6,6.800782428635814e-7,4.6901956259756865
10,10_4_5_Lepidoptera_Syrphids_Lepidoptera,2.281020489613135e-6,18,7.588641658438612e-6,7.6e-6,1,0,6e-7,2.958422174840085e-7,1.506081044255701e-7,48.49777381087534
10,10_4_5_Lepidoptera_Syrphids_Non-syrphids-diptera,1.5178615572849827e-5,18,7.588641658438612e-6,7.6e-6,1,1e-6,2.7e-6,1.8332999999999999e-6,4.2398215867046915e-7,13.601279870085387
10,10_4_5_Lepidoptera_Syrphids_Syrphids,7.035248936011011e-6,18,7.588641658438612e-6,7.6e-6,1,3e-7,1.4024999999999978e-6,8.375e-7,2.9500979777082116e-7,22.92296747802749
11,11_2_2_Coleoptera_Lepidoptera_Syrphids,7.156210741212275e-6,18,7.588641658438612e-6,7.6e-6,1,4e-7,1.5e-6,8.563e-7,2.8962768202330764e-7,23.284031253122084
11,11_2_2_Lepidoptera_Bee_Non-bee-Hymenoptera,4.741507306764028e-5,18,7.588641658438612e-6,7.6e-6,0.992,4.2e-6,7.2e-6,5.6976e-6,7.789100981120613e-7,2.442387131212032
11,11_4_2_Non-bee-Hymenoptera_Bee_Lepidoptera,4.323742914004467e-5,18,7.588641658438612e-6,7.6e-6,0.999,3.8e-6,6.6e-6,5.1799e-6,7.176496436360928e-7,3.372258345643642
11,11_4_2_Syrphids_Coleoptera_Syrphids,1.3926275060167421e-5,18,7.588641658438612e-6,7.6e-6,1,9e-7,2.6e-6,1.665e-6,4.0703891789444494e-7,14.580915335322038
11,11_5_2_Bee_Lepidoptera_Syrphids,1.2189810472084747e-5,18,7.588641658438612e-6,7.6e-6,1,8e-7,2.3e-6,1.476e-6,3.875489571579237e-7,15.801874542277531
11,11_2_3_Non-syrphids-diptera_Non-bee-Hymenoptera_Non-syrphids-diptera,2.1923850432613786e-5,18,7.588641658438612e-6,7.6e-6,1,1.6975e-6,3.7e-6,2.6242000000000002e-6,5.336095005705006e-7,9.324796493840903
11,11_3_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,1.8595553979708936e-5,18,7.588641658438612e-6,7.6e-6,1,1.3e-6,3.2e-6,2.2259e-6,4.7337434792484616e-7,11.352748672501372
11,11_1_4_Non-syrphids-diptera_Coleoptera_Non-bee-Hymenoptera,9.457485658619404e-6,18,7.588641658438612e-6,7.6e-6,1,5e-7,1.8e-6,1.1318e-6,3.426458319696391e-7,18.877217804806477
11,11_2_4_Lepidoptera_Bee_Birds,4.667636250175044e-5,18,7.588641658438612e-6,7.6e-6,0.992,4.3e-6,7e-6,5.5784e-6,6.987142775424312e-7,2.8933142845034157
11,11_2_4_Lizards_Non-bee-Hymenoptera_Syrphids,6.358287059157932e-6,18,7.588641658438612e-6,7.6e-6,1,3e-7,1.3e-6,7.61e-7,2.631125771000471e-7,25.99267612129202
11,11_4_4_Bee_Lepidoptera_Syrphids,2.123938109103702e-5,18,7.588641658438612e-6,7.6e-6,1,1.6e-6,3.7e-6,2.5642e-6,5.134023197668101e-7,9.808681819527589
11,11_4_4_Bee_Lizards_Syrphids,4.702918391068909e-5,18,7.588641658438612e-6,7.6e-6,0.996,4.3e-6,7.1e-6,5.6817e-6,7.409075880661866e-7,2.5891218161321286
11,11_4_4_Non-syrphids-diptera_Coleoptera_Lepidoptera,1.4038564571988608e-5,18,7.588641658438612e-6,7.6e-6,1,9e-7,2.6e-6,1.6965e-6,4.1258693384301204e-7,14.308499653666352
11,11_3_5_Lepidoptera_Coleoptera_Non-syrphids-diptera,4.638284108031434e-6,18,7.588641658438612e-6,7.6e-6,1,1.9750000000000015e-7,1.1e-6,5.64486921529175e-7,2.411294093935897e-7,29.177333018665205
12,12_2_5_Lepidoptera_Lepidoptera_Syrphids,3.467236311581819e-7,18,7.588641658438612e-6,7.6e-6,1,0,2e-7,1.192528735632184e-7,4.297998150491275e-8,174.05189263708056
12,12_5_5_Bee_Bee_Lepidoptera,2.4880926437193578e-5,18,7.588641658438612e-6,7.6e-6,1,1.9e-6,4.1e-6,2.9508e-6,5.593319338391222e-7,8.312058938042371
13,13_1_4_1_Non-syrphids-diptera_Coleoptera,3.3790254542551115e-6,18,7.588641658438612e-6,7.6e-6,1,1e-7,8e-7,4.1425661914460284e-7,1.9702271024081886e-7,36.471650258350095
13,13_2_4_1_Bee_Coleoptera,8.043034518778724e-6,18,7.588641658438612e-6,7.6e-6,1,4e-7,1.6e-6,9.72e-7,2.9496271459796914e-7,22.47063670075687
13,13_3_4_1_Non-syrphids-diptera_Non-syrphids-diptera,1.8773266013656972e-5,18,7.588641658438612e-6,7.6e-6,1,1.4e-6,3.2e-6,2.2495e-6,4.648395699871364e-7,11.510422832866976
13,13_2_4_2_Bee_Birds,2.5731035893319836e-5,18,7.588641658438612e-6,7.6e-6,1,2.1e-6,4.3e-6,3.0968e-6,5.652160907380727e-7,7.9672183325842925
13,13_2_5_2_Coleoptera_Non-syrphids-diptera,2.9853880406835187e-5,18,7.588641658438612e-6,7.6e-6,1,2.4e-6,4.802499999999997e-6,3.5938e-6,6.100276171565462e-7,6.5672436580390485
13,13_4_4_2_Syrphids_Lepidoptera,1.76733594122936e-6,18,7.588641658438612e-6,7.6e-6,1,0,6e-7,2.4682539682539684e-7,1.346627818861795e-7,54.60435689936733
13,13_1_3_3_Coleoptera_Non-syrphids-diptera,1.2907668929809688e-5,18,7.588641658438612e-6,7.6e-6,1,8e-7,2.302499999999998e-6,1.5067e-6,3.9689121007227234e-7,15.352569785786976
13,13_1_4_3_Bee_Lepidoptera,2.946065151002805e-6,18,7.588641658438612e-6,7.6e-6,1,0,7e-7,3.6092783505154637e-7,1.6898032368298323e-7,42.839734278941066
13,13_3_5_3_Coleoptera_Non-syrphids-diptera,1.4726643238317478e-5,18,7.588641658438612e-6,7.6e-6,1,1e-6,2.7e-6,1.7715e-6,4.1640261903732204e-7,13.997270270477317
13,13_1_2_4_Non-bee-Hymenoptera_Lepidoptera,1.6758125468622352e-6,18,7.588641658438612e-6,7.6e-6,1,0,5e-7,2.4254335260115605e-7,1.3226308582023745e-7,55.627438311839896
13,13_1_4_4_Non-syrphids-diptera_Coleoptera,1.299975507082593e-5,18,7.588641658438612e-6,7.6e-6,1,8e-7,2.3e-6,1.542e-6,3.8505098917450436e-7,15.732981268240623
13,13_2_4_4_Birds_Non-syrphids-diptera,1.392063063149554e-5,18,7.588641658438612e-6,7.6e-6,1,9e-7,2.5e-6,1.6548e-6,4.0568650648196514e-7,14.654665375872675
13,13_3_4_4_Coleoptera_Lizards,9.076052922543332e-6,18,7.588641658438612e-6,7.6e-6,1,5e-7,1.7024999999999979e-6,1.0749e-6,3.155305841745766e-7,20.679770289366928
13,13_3_4_4_Non-syrphids-diptera_Non-bee-Hymenoptera,1.0439532275787693e-5,18,7.588641658438612e-6,7.6e-6,1,6e-7,2e-6,1.2376e-6,3.500410958284309e-7,18.17615153141466
13,13_1_2_5_Lepidoptera_Lepidoptera,5.114768139449085e-7,18,7.588641658438612e-6,7.6e-6,1,0,2e-7,1.3209606986899562e-7,5.725652997886346e-8,130.42885995514956
13,13_1_4_5_Bee_Lepidoptera,1.8132992228632606e-6,18,7.588641658438612e-6,7.6e-6,1,0,5e-7,2.4425483503981796e-7,1.3502925911287886e-7,54.47519458587182
14,14_2_3_4_Coleoptera_Lepidoptera,4.282941518614759e-5,18,7.588641658438612e-6,7.6e-6,0.999,3.8e-6,6.5e-6,5.1158e-6,7.221577887635581e-7,3.4399684371656796
14,14_4_4_4_Coleoptera_Non-bee-Hymenoptera,3.206768247706705e-5,18,7.588641658438612e-6,7.6e-6,1,2.6e-6,5.1e-6,3.8547e-6,6.348550629481905e-7,5.899456771451547
15,15_3_2_5_Coleoptera_Non-syrphids-diptera,4.581100983141762e-5,18,7.588641658438612e-6,7.6e-6,0.995,4e-6,7e-6,5.4998e-6,7.612354691154632e-7,2.758936078530839
15,15_4_2_4_Non-syrphids-diptera_Non-bee-Hymenoptera,1.8511028323516082e-5,18,7.588641658438612e-6,7.6e-6,1,1.3e-6,3.2e-6,2.2096e-6,4.5965108410523646e-7,11.72715606772261
15,15_4_4_4_Non-bee-Hymenoptera_Non-syrphids-diptera,2.8794395851950844e-5,18,7.588641658438612e-6,7.6e-6,1,2.4e-6,4.6e-6,3.4737e-6,5.666033439270804e-7,7.282519674876889
15,15_5_2_3_Non-syrphids-diptera_Coleoptera,3.465628605787793e-5,18,7.588641658438612e-6,7.6e-6,1,3e-6,5.402499999999997e-6,4.1362e-6,6.311798063531089e-7,5.487818154407497
15,15_5_2_4_Non-syrphids-diptera_Coleoptera,4.5324466065426725e-5,18,7.588641658438612e-6,7.6e-6,0.997,3.9e-6,6.9e-6,5.4185e-6,7.491388115422662e-7,2.9120103863113234
17,17_1_2_5_5_Non-syrphids-diptera,2.0560394858095957e-5,18,7.588641658438612e-6,7.6e-6,1,1.5e-6,3.5e-6,2.4551e-6,5.063500571545148e-7,10.160757221816631
17,17_1_4_4_5_Coleoptera,3.839015628677649e-6,18,7.588641658438612e-6,7.6e-6,1,1e-7,9e-7,4.674371859296482e-7,2.1344393810177644e-7,33.41656304462174
17,17_1_4_5_5_Coleoptera,2.8768241243619096e-6,18,7.588641658438612e-6,7.6e-6,1,0,7e-7,3.5427394438722966e-7,1.73590830470673e-7,41.74025803071947
17,17_2_2_3_5_Coleoptera,1.3521563737143832e-5,18,7.588641658438612e-6,7.6e-6,1,9e-7,2.5e-6,1.6318e-6,4.139566645436695e-7,14.417451175907804
17,17_2_3_4_4_Lizards,1.592409365867597e-5,18,7.588641658438612e-6,7.6e-6,1,1.1e-6,2.8e-6,1.9103e-6,4.4199464846225153e-7,12.872780292239053
4,4_2_Birds_Lizards_Non-bee-Hymenoptera,1.3111694533705305e-5,17,7.167050455192022e-6,7.2e-6,1,9e-7,2.4e-6,1.5614e-6,3.823299834125179e-7,14.747993211707355
4,4_2_Lepidoptera_Non-syrphids-diptera_Other_insects,3.063330960142724e-5,17,7.167050455192022e-6,7.2e-6,1,2.6e-6,4.9024999999999975e-6,3.6932e-6,5.836389246738041e-7,6.008509459782777
7,7_1_4_4_Lepidoptera,2.914392567171497e-5,17,7.167050455192022e-6,7.2e-6,1,2.4e-6,4.7e-6,3.5182e-6,5.74733920244037e-7,6.406094838524018
8,8_2_Birds_Coleoptera_Lizards_Non-syrphids-diptera,2.8540011156902086e-6,17,7.167050455192022e-6,7.2e-6,1,0,8e-7,3.679381443298969e-7,1.8702183966732015e-7,36.53082371461628
8,8_5_Lepidoptera_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,5.782534559588191e-7,17,7.167050455192022e-6,7.2e-6,1,0,3e-7,1.3402489626556016e-7,6.017976710234375e-8,117.41446409584475
9,9_2_1_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,2.0162647105719786e-5,17,7.167050455192022e-6,7.2e-6,1,1.4e-6,3.4e-6,2.4031e-6,4.919984272865641e-7,9.749827913994631
9,9_2_1_Coleoptera_Lepidoptera_Coleoptera,1.218122961407822e-6,17,7.167050455192022e-6,7.2e-6,1,0,4e-7,1.9180754226267879e-7,1.0243384244700025e-7,68.4167682312942
9,9_4_1_Bee_Bee_Syrphids,2.460038252681093e-5,17,7.167050455192022e-6,7.2e-6,1,2e-6,4.1e-6,2.9356e-6,5.537501957374636e-7,7.700945359162957
9,9_2_2_Bee_Birds_Non-syrphids-diptera,4.4953867855564636e-5,17,7.167050455192022e-6,7.2e-6,0.992,4e-6,6.9e-6,5.4191e-6,7.347823453888199e-7,2.42371092770011
9,9_2_2_Birds_Coleoptera_Syrphids,4.883610038008711e-6,17,7.167050455192022e-6,7.2e-6,1,2e-7,1.1e-6,5.849397590361445e-7,2.398368297615957e-7,27.581503005770234
9,9_2_2_Birds_Non-syrphids-diptera_Coleoptera,1.1320866271888864e-5,17,7.167050455192022e-6,7.2e-6,1,7e-7,2.1e-6,1.3717e-6,3.6674734302188693e-7,15.891867005706366
9,9_2_2_Birds_Non-syrphids-diptera_Non-bee-Hymenoptera,4.990215846719536e-6,17,7.167050455192022e-6,7.2e-6,1,2e-7,1.1e-6,6.006042296072507e-7,2.476495097912256e-7,26.648127734862857
9,9_2_2_Coleoptera_Lizards_Non-syrphids-diptera,3.0253668995932365e-5,17,7.167050455192022e-6,7.2e-6,1,2.5975e-6,4.802499999999997e-6,3.6382e-6,5.897699454775468e-7,6.039304015595351
9,9_2_2_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Birds,2.7668888120230133e-6,17,7.167050455192022e-6,7.2e-6,1,0,7e-7,3.414507772020725e-7,1.7073786935858436e-7,40.17005277483916
9,9_3_2_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,7.362754498178198e-6,17,7.167050455192022e-6,7.2e-6,1,3e-7,1.5e-6,8.755999999999999e-7,2.944339167475978e-7,21.479862340117442
9,9_3_2_Non-syrphids-diptera_Syrphids_Non-bee-Hymenoptera,1.7025725146552496e-5,17,7.167050455192022e-6,7.2e-6,1,1.2e-6,2.9e-6,2.0225e-6,4.40156208052877e-7,11.762869420617179
9,9_4_2_Bee_Syrphids_Lizards,3.469557339634805e-5,17,7.167050455192022e-6,7.2e-6,1,3e-6,5.5e-6,4.1699e-6,6.356477310885629e-7,4.766948502767211
9,9_4_2_Birds_Coleoptera_Syrphids,2.8100996017676174e-6,17,7.167050455192022e-6,7.2e-6,1,0,8e-7,3.428865979381443e-7,1.7670273652589868e-7,38.80592647786659
9,9_4_2_Birds_Non-bee-Hymenoptera_Lizards,1.4631809318588423e-6,17,7.167050455192022e-6,7.2e-6,1,0,5e-7,2.084043848964677e-7,1.1514577051960751e-7,60.71951738698881
9,9_4_2_Non-syrphids-diptera_Syrphids_Lizards,2.66820746697667e-5,17,7.167050455192022e-6,7.2e-6,1,2.1e-6,4.3e-6,3.1957e-6,5.60147547772259e-7,7.148652200523497
9,9_1_3_Coleoptera_Coleoptera_Non-syrphids-diptera,1.1317624795094273e-5,17,7.167050455192022e-6,7.2e-6,1,7e-7,2.1e-6,1.3464e-6,3.770533240925071e-7,15.524594602337636
9,9_1_3_Syrphids_Syrphids_Syrphids,4.701925957576405e-6,17,7.167050455192022e-6,7.2e-6,1,1e-7,1.1e-6,5.492e-7,2.4297818502573106e-7,27.372004607309457
9,9_4_3_Bee_Lepidoptera_Lepidoptera,4.072049784972517e-6,17,7.167050455192022e-6,7.2e-6,1,1e-7,1e-6,4.913393756294058e-7,2.246087966278116e-7,29.86820073430691
9,9_4_3_Bee_Lepidoptera_Syrphids,8.319011088733001e-6,17,7.167050455192022e-6,7.2e-6,1,4e-7,1.7e-6,9.937e-7,3.4194624904688927e-7,18.149928584679294
9,9_4_3_Lepidoptera_Non-syrphids-diptera_Coleoptera,5.3183090417192644e-6,17,7.167050455192022e-6,7.2e-6,1,2e-7,1.1e-6,6.37111334002006e-7,2.414125113669625e-7,27.18537091899923
9,9_2_4_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,2.618987288833462e-5,17,7.167050455192022e-6,7.2e-6,1,2.1e-6,4.3e-6,3.1197e-6,5.441488840455413e-7,7.498499252014469
9,9_2_4_Lepidoptera_Syrphids_Syrphids,1.572769335913385e-5,17,7.167050455192022e-6,7.2e-6,1,1.1e-6,2.8e-6,1.8698e-6,4.4011550945366795e-7,12.110911534602765
9,9_4_4_Coleoptera_Lizards_Non-bee-Hymenoptera,4.076327771512777e-6,17,7.167050455192022e-6,7.2e-6,1,1e-7,1e-6,4.874366767983789e-7,2.18941337165871e-7,30.659186657456793
9,9_4_4_Lepidoptera_Non-bee-Hymenoptera_Syrphids,5.936423218043856e-6,17,7.167050455192022e-6,7.2e-6,1,3e-7,1.2024999999999976e-6,7.086e-7,2.556391820347409e-7,25.392821039138788
10,10_1_1_Coleoptera_Lepidoptera_Bee,3.4174379242713414e-005,17,7.167050455192022e-6,7.2e-6,1,2.9e-6,5.5e-6,4.1052e-6,6.42016467970367e-7,4.820437098418547
10,10_1_2_Bee_Bee_Non-bee-Hymenoptera,4.1863708499070646e-5,17,7.167050455192022e-6,7.2e-6,0.998,3.7e-6,6.4e-6,5.0134e-6,7.086908230552182e-7,3.0854075273239836
10,10_1_2_Coleoptera_Lepidoptera_Lepidoptera,1.4743951209348104e-6,17,7.167050455192022e-6,7.2e-6,1,0,5e-7,2.0991535671100362e-7,1.208259212191746e-7,57.85252512670019
10,10_1_3_Coleoptera_Coleoptera_Non-syrphids-diptera,8.861236189092065e-6,17,7.167050455192022e-6,7.2e-6,1,4e-7,1.7e-6,1.0524524524524524e-6,3.3621059862047923e-7,18.284811879137138
10,10_1_4_Bee_Lepidoptera_Coleoptera,1.0883388044612321e-5,17,7.167050455192022e-6,7.2e-6,1,7e-7,2.1e-6,1.3059e-6,3.6993518627192256e-7,15.932790982654769
10,10_1_4_Coleoptera_Lepidoptera_Coleoptera,2.637502593413249e-6,17,7.167050455192022e-6,7.2e-6,1,0,7e-7,3.242171189979123e-7,1.6513875246144654e-7,41.63639835299903
10,10_2_2_Birds_Coleoptera_Non-syrphids-diptera,2.9568655717667547e-5,17,7.167050455192022e-6,7.2e-6,1,2.4e-6,4.6e-6,3.5344999999999998e-6,5.82974793288363e-7,6.287578883684076
10,10_2_2_Coleoptera_Non-syrphids-diptera_Lepidoptera,1.8628865832527323e-5,17,7.167050455192022e-6,7.2e-6,1,1.3e-6,3.102499999999998e-6,2.2256e-6,4.7310513468833593e-7,10.514364853124981
10,10_2_3_Birds_Non-syrphids-diptera_Syrphids,2.4364936989414835e-5,17,7.167050455192022e-6,7.2e-6,1,1.9e-6,3.902499999999998e-6,2.9117e-6,5.204459376092525e-7,8.239664660846344
10,10_2_3_Lepidoptera_Lepidoptera_Lepidoptera,2.203920138074027e-6,17,7.167050455192022e-6,7.2e-6,1,0,7e-7,2.9280343716433943e-7,1.5957532023117757e-7,43.284867314251166
10,10_2_4_Birds_Coleoptera_Coleoptera,7.94891065411487e-6,17,7.167050455192022e-6,7.2e-6,1,4e-7,1.6e-6,9.595595595595595e-7,3.022398120933685e-7,20.647314452778417
10,10_2_4_Coleoptera_Coleoptera_Coleoptera,1.2064010523107505e-5,17,7.167050455192022e-6,7.2e-6,1,8e-7,2.2e-6,1.4479e-6,3.75441801810276e-7,15.320883216160194
10,10_2_4_Coleoptera_Syrphids_Lizards,1.1382262887978615e-5,17,7.167050455192022e-6,7.2e-6,1,7e-7,2.1e-6,1.3788e-6,3.6571068388044707e-7,15.917500517712474
10,10_2_4_Lepidoptera_Non-bee-Hymenoptera_Syrphids,1.0254923606929834e-5,17,7.167050455192022e-6,7.2e-6,1,6e-7,2e-6,1.2316e-6,3.5607334669731776e-7,16.761715122343805
10,10_2_4_Syrphids_Syrphids_Syrphids,2.1349419956752236e-5,17,7.167050455192022e-6,7.2e-6,1,1.6e-6,3.6e-6,2.5804e-6,5.281996164660051e-7,8.74593592268789
10,10_2_5_Coleoptera_Non-bee-Hymenoptera_Coleoptera,7.1264577821994405e-6,17,7.167050455192022e-6,7.2e-6,1,3e-7,1.4e-6,8.714999999999999e-7,2.9096806081151317e-7,21.7498098669309
10,10_3_4_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,1.1206357564295197e-5,17,7.167050455192022e-6,7.2e-6,1,7e-7,2.1e-6,1.349e-6,3.7333413770827116e-7,15.672287661440857
10,10_3_4_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,1.4239600623549913e-5,17,7.167050455192022e-6,7.2e-6,1,1e-6,2.7e-6,1.7308e-6,4.1888760643736743e-7,13.056485596495587
10,10_3_5_Coleoptera_Lepidoptera_Coleoptera,3.715661882591224e-6,17,7.167050455192022e-6,7.2e-6,1,1e-7,9e-7,4.476142131979695e-7,2.0893869788188221e-7,32.31754507544269
10,10_3_5_Non-syrphids-diptera_Syrphids_Coleoptera,1.645363422762405e-5,17,7.167050455192022e-6,7.2e-6,1,1.1e-6,2.9e-6,1.9605e-6,4.583446627046396e-7,11.431353796250855
10,10_3_5_Non-syrphids-diptera_Syrphids_Lepidoptera,7.234884332624733e-6,17,7.167050455192022e-6,7.2e-6,1,3e-7,1.5e-6,8.719719719719719e-7,2.914878136496064e-7,21.709408529973285
10,10_4_4_Bee_Non-bee-Hymenoptera_Lizards,2.8447681539628624e-5,17,7.167050455192022e-6,7.2e-6,1,2.3e-6,4.7e-6,3.4246e-6,5.890856150525676e-7,6.408915620292474
10,10_4_4_Birds_Coleoptera_Lizards,5.164236418785087e-6,17,7.167050455192022e-6,7.2e-6,1,2e-7,1.2e-6,6.06312625250501e-7,2.4423181200430575e-7,26.99765980786014
11,11_2_1_Coleoptera_Coleoptera_Non-syrphids-diptera,8.891911468796946e-6,17,7.167050455192022e-6,7.2e-6,1,5e-7,1.7e-6,1.0568e-6,3.15044461962138e-7,19.499469889866813
11,11_3_1_Bee_Bee_Lepidoptera,4.361808861833818e-5,17,7.167050455192022e-6,7.2e-6,0.995,3.9975e-6,6.7e-6,5.2558e-6,7.154146896578083e-7,2.7175846793555984
11,11_5_1_Bee_Non-syrphids-diptera_Non-syrphids-diptera,4.6935197177090794e-5,17,7.167050455192022e-6,7.2e-6,0.976,4.3e-6,7.1e-6,5.6452e-6,7.378762914075919e-7,2.107128278961265
11,11_2_2_Bee_Coleoptera_Coleoptera,3.8146389784897085e-5,17,7.167050455192022e-6,7.2e-6,1,3.3e-6,5.8e-6,4.5414e-6,6.700709179146899e-7,3.9676397362144273
11,11_4_2_Coleoptera_Lepidoptera_Non-syrphids-diptera,1.1566861713771033e-5,17,7.167050455192022e-6,7.2e-6,1,7e-7,2.1e-6,1.3908999999999999e-6,3.584629488324919e-7,16.205580015787255
11,11_4_2_Non-syrphids-diptera_Coleoptera_Syrphids,3.984899653745297e-5,17,7.167050455192022e-6,7.2e-6,0.999,3.4e-6,6.1e-6,4.7584e-6,6.888424667105999e-7,3.5444969176468866
11,11_4_3_Non-syrphids-diptera_Non-bee-Hymenoptera_Syrphids,7.727341848255006e-6,17,7.167050455192022e-6,7.2e-6,1,4e-7,1.6e-6,9.361e-7,3.0109375192362834e-7,20.803819275495368
11,11_1_4_Lepidoptera_Lepidoptera_Non-syrphids-diptera,4.274531693627196e-6,17,7.167050455192022e-6,7.2e-6,1,1e-7,1e-6,5.033266129032257e-7,2.2497678359293375e-7,29.7660642140459
11,11_1_4_Non-syrphids-diptera_Non-bee-Hymenoptera_Non-syrphids-diptera,2.9306595920649354e-5,17,7.167050455192022e-6,7.2e-6,1,2.4e-6,4.8e-6,3.5275e-6,6.081312141089073e-7,6.0389927614245265
11,11_2_4_Lepidoptera_Lepidoptera_Syrphids,4.578986411924802e-6,17,7.167050455192022e-6,7.2e-6,1,1e-7,1.1e-6,5.379275653923541e-7,2.313325180820098e-7,28.798685501905403
11,11_2_4_Non-syrphids-diptera_Lepidoptera_Syrphids,2.6914106517554576e-5,17,7.167050455192022e-6,7.2e-6,1,2.2975e-6,4.4e-6,3.2263e-6,5.530679833385713e-7,7.1848310148291885
12,12_2_3_Syrphids_Syrphids_Syrphids,1.9213929321697325e-5,17,7.167050455192022e-6,7.2e-6,1,1.5e-6,3.3e-6,2.3091e-6,4.7443891311978436e-7,10.308808710142975
12,12_3_4_Bee_Lepidoptera_Lepidoptera,5.434040435365867e-6,17,7.167050455192022e-6,7.2e-6,1,2e-7,1.2e-6,6.509528585757271e-7,2.5798803477818093e-7,25.38508092848247
