Network_id,Node_id,np1,np2,np3,np4,np5,np6,np7,np8,np9,np10,np11,np12,np13,np14,np15,np16,np17,np18,np19,np20,np21,np22,np23,np24,np25,np26,np27,np28,np29,np30,np31,np32,np33,np34,np35,np36,np37,np38,np39,np40,np41,np42,np43,np44,np45,np46,np47,np48,np49,np50,np51,np52,np53,np54,np55,np56,np57,np58,np59,np60,np61,np62,np63,np64,np65,np66,np67,np68,np69,np70,np71,np72,np73,np74,np75,np76,np77,np78,np79,np80,np81,np82,np83,np84,np85,np86,np87,np88,np89,np90,np91,np92,np93,np94,np95,np96,np97,np98,np99,np100,np101,np102,np103,np104,np105,np106,np107,np108,np109,np110,np111,np112,np113,np114,np115,np116,np117,np118,np119,np120,np121,np122,np123,np124,np125,np126,np127,np128,np129,np130,np131,np132,np133,np134,np135,np136,np137,np138,np139,np140,np141,np142,np143,np144,np145,np146,np147,np148
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Alstonia macrophylla,1,0,6,0,0,0,-0,0,67,0,0,0,0,0,15,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,132,0,0,66,0,0,0,0,0,20,0,-0,0,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,593,0,0,0,1118,0,0,389,0,0,0,0,0,904,0,0,0,0,0,144,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,341,130,0,0,0,93,0,0,0,265,0,0,57,0,0,0,0,0,15,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Canthium bibracteatum,11,0,51,0,55,0,165,0,268,332,0,0,89,0,192,0,330,0,967,1005,0,0,1478,0,0,601,489,0,0,104,0,1539,1043,0,0,133,117,0,119,573,0,0,152,0,605,0,462,0,2542,1860,0,0,4738,3762,0,0,0,2466,1230,0,0,2889,0,0,840,484,0,0,87,0,4543,2629,0,0,7376,2500,0,0,570,887,0,0,480,543,973,0,0,0,1176,3524,2657,0,0,0,81,143,129,0,0,74,564,0,0,527,1752,0,0,0,1369,736,0,0,54,0,393,225,0,0,135,461,0,0,57,0,6127,2719,0,0,55,255,209,0,0,876,2053,0,0,23,158,0,36,604,0,0,337,0,1450,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Chrysobalanus icaco,4,0,30,0,6,0,4,0,212,48,0,0,21,0,158,0,1,0,958,18,0,0,286,0,0,175,30,0,0,4,0,1670,222,0,0,99,4,0,184,88,0,0,82,0,572,0,0,0,3224,0,0,0,1130,74,0,0,0,872,9,0,0,212,0,0,46,4,0,0,0,0,6024,72,0,0,2078,3584,0,0,0,837,0,0,387,67,56,0,0,0,2196,846,72,0,0,0,119,14,0,0,0,197,0,0,0,184,314,0,0,0,886,114,0,0,18,0,166,8,0,0,101,44,0,0,2,0,7442,660,0,0,92,131,4,0,0,1556,440,0,0,50,0,0,134,44,0,0,286,0,1430,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Cinnamomum verum,12,0,45,0,66,0,220,0,251,353,0,0,71,0,179,0,495,0,927,1307,0,0,1767,0,0,497,458,0,0,84,0,1452,1294,0,0,179,65,0,152,435,0,0,120,0,594,0,792,0,2626,2979,0,0,6237,5851,0,0,0,1980,1413,0,0,2984,0,0,662,432,0,0,81,0,4318,4403,0,0,9821,2235,0,0,404,1102,0,0,728,956,505,0,0,0,1467,2748,2538,0,0,0,138,198,70,0,0,103,491,0,0,927,1307,0,0,0,1048,798,0,0,74,0,469,106,0,0,138,309,0,0,31,0,5937,3822,0,0,130,213,116,0,0,1124,1727,0,0,50,101,0,90,363,0,0,311,0,1445,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Deckenia nobilis,7,0,43,0,21,0,35,0,273,140,0,0,59,0,184,0,35,0,1083,205,0,0,674,0,0,482,145,0,0,50,0,1750,489,0,0,116,45,0,159,349,0,0,133,0,602,0,21,0,3082,172,0,0,2160,733,0,0,0,2169,152,0,0,952,0,0,486,92,0,0,27,0,5550,607,0,0,3779,3523,0,0,83,905,0,0,459,164,351,0,0,0,1780,2782,629,0,0,0,64,82,40,0,0,105,258,0,0,304,1103,0,0,0,1418,301,0,0,31,0,306,62,0,0,172,238,0,0,42,0,7098,1250,0,0,47,239,101,0,0,1189,1272,0,0,35,107,0,62,430,0,0,330,0,1450,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Erythroxylum sechellarum,6,0,36,0,15,0,20,0,248,106,0,0,37,0,164,0,15,0,1080,121,0,0,590,0,0,325,91,0,0,19,0,1606,411,0,0,163,20,0,176,221,0,0,94,0,574,0,6,0,3365,63,0,0,2124,540,0,0,0,1638,87,0,0,640,0,0,220,33,0,0,6,0,5380,405,0,0,3429,3211,0,0,24,1278,0,0,590,240,243,0,0,0,1961,1885,390,0,0,0,158,79,7,0,0,184,75,0,0,311,768,0,0,0,974,222,0,0,45,0,327,42,0,0,121,130,0,0,8,0,6897,1141,0,0,159,210,20,0,0,1353,985,0,0,80,10,0,119,164,0,0,290,0,1430,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Euphorbia pyrifolia,3,0,28,0,3,0,1,0,178,22,0,0,17,0,157,0,0,0,785,0,0,0,160,0,0,98,11,0,0,2,0,1702,110,0,0,21,0,0,184,44,0,0,80,0,572,0,-0,0,2752,0,0,0,764,0,0,0,0,403,0,0,0,80,0,0,6,0,0,0,0,0,6545,0,0,0,1268,3558,0,0,0,125,0,0,70,12,0,0,0,0,2394,114,0,0,0,0,2,6,0,0,0,202,0,0,0,166,302,0,0,0,860,55,0,0,0,0,18,0,0,0,92,22,0,0,1,0,7712,330,0,0,6,93,0,0,0,1616,220,0,0,30,0,0,136,22,0,0,286,0,1430,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Memecylon eleagni,7,0,33,0,21,0,35,0,209,142,0,0,28,0,160,0,35,0,949,242,0,0,856,0,0,199,113,0,0,9,0,1562,634,0,0,116,14,0,180,154,0,0,86,0,573,0,21,0,3202,204,0,0,3740,1382,0,0,0,977,178,0,0,758,0,0,79,32,0,0,1,0,5773,990,0,0,6032,2878,0,0,36,863,0,0,398,388,152,0,0,0,2164,990,514,0,0,0,118,35,3,0,0,194,20,0,0,658,638,0,0,0,856,338,0,0,16,0,206,28,0,0,108,80,0,0,4,0,6870,2025,0,0,112,140,14,0,0,1470,755,0,0,58,0,0,130,82,0,0,288,0,1430,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Nephrosperma vanhoutteanum,19,0,58,0,171,0,969,0,209,798,0,0,123,0,195,0,3876,0,480,5211,0,0,2754,0,0,504,1572,0,0,173,0,1130,2409,0,0,114,234,0,89,783,0,0,159,0,605,0,11628,0,832,21512,0,0,6156,17082,0,0,0,1242,9420,0,0,6327,0,0,747,2104,0,0,166,0,2177,14185,0,0,13421,1317,0,0,2460,446,0,0,308,1274,1396,0,0,0,598,2942,8867,0,0,0,38,124,480,0,0,42,1005,0,0,1056,1969,0,0,0,1004,1858,0,0,95,0,340,558,0,0,103,659,0,0,62,0,4429,6654,0,0,47,202,398,0,0,655,2893,0,0,19,183,0,30,671,0,0,336,0,1450,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Ochna kirkii,5,0,32,0,10,0,10,0,181,76,0,0,26,0,160,0,5,0,786,60,0,0,476,0,0,124,54,0,0,8,0,1608,338,0,0,56,8,0,173,130,0,0,86,0,573,0,1,0,2734,16,0,0,2218,417,0,0,0,463,36,0,0,297,0,0,25,12,0,0,1,0,6319,238,0,0,3605,2828,0,0,4,248,0,0,355,110,46,0,0,0,2251,356,182,0,0,0,34,13,2,0,0,197,20,0,0,426,779,0,0,0,846,178,0,0,2,0,84,16,0,0,91,68,0,0,4,0,7213,1011,0,0,49,139,10,0,0,1489,623,0,0,41,0,0,128,82,0,0,288,0,1430,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Paragenipa wrightii,6,0,33,0,15,0,20,0,198,109,0,0,28,0,162,0,15,0,881,133,0,0,664,0,0,163,85,0,0,9,0,1606,484,0,0,84,12,0,174,146,0,0,90,0,574,0,6,0,3057,71,0,0,2957,808,0,0,0,724,93,0,0,520,0,0,44,23,0,0,1,0,6125,530,0,0,4811,2836,0,0,18,553,0,0,440,234,133,0,0,0,2169,708,344,0,0,0,68,14,3,0,0,194,20,0,0,528,719,0,0,0,896,266,0,0,10,0,138,24,0,0,102,76,0,0,6,0,7075,1497,0,0,76,182,21,0,0,1448,673,0,0,51,0,0,122,120,0,0,290,0,1430,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Paraserianthes serratifolia,2,0,26,0,1,0,0,0,178,0,0,0,13,0,156,0,-0,0,790,0,0,0,0,0,0,89,0,0,0,0,0,1756,0,0,0,12,0,0,190,0,0,0,78,0,572,0,0,0,2762,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,6640,0,0,0,0,4012,0,0,0,110,0,0,0,0,0,0,0,0,2436,0,0,0,0,0,0,6,0,0,0,202,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,7982,0,0,0,0,84,0,0,0,1676,0,0,0,30,0,0,138,0,0,0,286,0,1430,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Phoenicophorium borsigianum,11,0,42,0,55,0,165,0,252,292,0,0,64,0,172,0,330,0,977,963,0,0,1530,0,0,495,351,0,0,75,0,1459,1126,0,0,190,31,0,156,366,0,0,114,0,583,0,462,0,2678,1928,0,0,5370,4566,0,0,0,2200,960,0,0,2319,0,0,712,296,0,0,76,0,4349,3475,0,0,8767,2408,0,0,159,1290,0,0,709,901,300,0,0,0,1586,2548,1812,0,0,0,139,240,28,0,0,122,412,0,0,889,1191,0,0,0,1042,686,0,0,53,0,413,64,0,0,129,265,0,0,25,0,6067,3410,0,0,171,253,35,0,0,1169,1509,0,0,86,16,0,96,295,0,0,308,0,1435,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Premna serratifolia,16,0,57,0,120,0,560,0,233,615,0,0,120,0,194,0,1820,0,681,3132,0,0,2333,0,0,581,1173,0,0,169,0,1254,1828,0,0,123,200,0,91,762,0,0,160,0,605,0,4368,0,1754,10034,0,0,6487,10876,0,0,0,1864,5307,0,0,5455,0,0,893,1545,0,0,163,0,3124,8202,0,0,11018,1605,0,0,1585,603,0,0,369,1020,1382,0,0,0,734,3392,6420,0,0,0,34,153,360,0,0,41,977,0,0,812,2070,0,0,0,1165,1384,0,0,85,0,349,495,0,0,102,652,0,0,68,0,4939,4935,0,0,50,228,293,0,0,683,2805,0,0,22,175,0,28,661,0,0,337,0,1450,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Psidium cattleyanum,8,0,46,0,28,0,56,0,262,186,0,0,68,0,188,0,70,0,995,336,0,0,912,0,0,461,222,0,0,62,0,1697,609,0,0,106,72,0,142,419,0,0,144,0,604,0,56,0,2970,352,0,0,3357,1347,0,0,0,1804,312,0,0,1389,0,0,459,162,0,0,37,0,5565,886,0,0,4875,3052,0,0,195,711,0,0,486,259,631,0,0,0,1673,2654,1064,0,0,0,46,76,61,0,0,94,314,0,0,395,1454,0,0,0,1448,409,0,0,27,0,277,115,0,0,161,296,0,0,53,0,6854,1531,0,0,38,247,152,0,0,1067,1509,0,0,30,120,0,46,518,0,0,335,0,1450,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Apis mellifera,0,12,0,66,0,81,0,483,0,0,53,705,0,93,0,220,0,2562,0,0,419,3795,0,109,1146,0,0,20,1290,0,114,0,0,13,2880,0,0,373,0,0,105,645,0,95,0,495,0,11626,0,0,2561,18878,0,0,134,803,8575,0,0,228,7088,0,24,3207,0,0,6,1948,0,134,0,0,76,14199,0,0,7890,41,0,0,2664,81,0,0,0,8,704,1274,0,0,0,11,1198,8180,0,0,0,105,449,0,0,149,686,0,0,0,140,1522,0,0,0,1452,0,61,0,0,93,526,0,0,11,382,0,24,0,0,0,7228,0,0,0,67,1250,0,0,38,2118,0,0,615,0,0,145,523,0,83,0,792
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Atrichopogon yamabukiensis,0,4,0,6,0,47,0,373,0,0,99,99,0,21,0,4,0,2301,0,0,1041,645,0,324,213,0,0,119,392,0,41,0,0,211,72,0,0,149,0,0,74,27,0,5,0,1,0,11191,0,0,7312,3287,0,0,641,2882,1820,0,0,1323,2672,0,471,1001,0,0,133,820,0,62,0,0,1987,394,0,0,253,906,0,0,1280,337,0,0,0,340,348,634,0,0,0,552,1182,424,0,0,0,99,289,0,0,186,39,0,0,101,158,65,0,0,56,100,0,67,0,0,174,43,0,0,42,37,0,2,0,0,383,20,0,0,0,257,64,0,0,188,6,0,0,85,0,0,21,5,0,0,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lasioglossum mahense,0,10,0,45,0,73,0,455,0,0,75,503,0,77,0,120,0,2506,0,0,558,2798,0,244,799,0,0,43,1091,0,103,0,0,75,1630,0,0,373,0,0,151,382,0,78,0,210,0,11556,0,0,3570,14196,0,0,486,1630,5954,0,0,389,6331,0,180,2459,0,0,25,1775,0,126,0,0,442,8242,0,0,4474,347,0,0,2511,86,0,0,0,164,1104,1191,0,0,0,101,1673,5026,0,0,0,141,426,0,0,206,437,0,0,19,317,813,0,0,5,1241,0,130,0,0,198,292,0,0,24,318,0,23,0,0,46,3162,0,0,0,295,1001,0,0,190,962,0,0,491,0,0,239,250,0,74,0,252
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Forcipomyia sp.1,0,5,0,10,0,55,0,397,0,0,105,156,0,32,0,10,0,2321,0,0,995,921,0,328,389,0,0,113,561,0,53,0,0,203,174,0,0,198,0,0,111,60,0,12,0,5,0,11116,0,0,6385,4492,0,0,758,2552,3259,0,0,1118,3668,0,491,1503,0,0,131,1008,0,58,0,0,1730,882,0,0,676,816,0,0,1525,317,0,0,0,316,483,914,0,0,0,450,1651,865,0,0,0,113,330,0,0,237,67,0,0,80,208,197,0,0,45,235,0,90,0,0,233,97,0,0,53,77,0,5,0,0,326,92,0,0,0,278,147,0,0,267,36,0,0,150,0,0,61,16,0,2,0,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Dasyhelea tamsi,0,4,0,6,0,49,0,390,0,0,90,97,0,25,0,4,0,2365,0,0,1039,621,0,279,212,0,0,100,443,0,53,0,0,199,74,0,0,110,0,0,80,23,0,9,0,1,0,11331,0,0,7449,3094,0,0,508,2779,1869,0,0,1218,2844,0,360,1198,0,0,106,1003,0,77,0,0,2069,409,0,0,291,784,0,0,1093,244,0,0,0,433,303,379,0,0,0,470,1250,364,0,0,0,68,288,0,0,243,30,0,0,102,164,53,0,0,52,182,0,27,0,0,152,27,0,0,40,52,0,8,0,0,356,22,0,0,0,189,61,0,0,204,4,0,0,49,0,0,37,5,0,1,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Simosyrphus aegyptius,0,4,0,6,0,22,0,76,0,0,90,46,0,10,0,4,0,177,0,0,377,129,0,605,46,0,0,93,81,0,9,0,0,217,32,0,0,152,0,0,59,14,0,2,0,1,0,280,0,0,933,234,0,0,3686,1743,173,0,0,354,206,0,986,110,0,0,94,81,0,5,0,0,642,70,0,0,43,2132,0,0,574,312,0,0,0,374,978,210,0,0,0,450,333,96,0,0,0,116,108,0,0,58,11,0,0,226,295,19,0,0,69,15,0,58,0,0,131,11,0,0,16,7,0,0,0,0,386,8,0,0,0,289,82,0,0,181,4,0,0,70,0,0,16,2,0,0,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Dichaetomyia fasciculifera,0,3,0,3,0,37,0,314,0,0,77,62,0,6,0,1,0,2090,0,0,973,482,0,262,200,0,0,121,134,0,6,0,0,175,25,0,0,110,0,0,22,6,0,0,0,0,0,10701,0,0,7590,2958,0,0,593,2739,2156,0,0,1697,1070,0,470,440,0,0,183,144,0,4,0,0,2048,177,0,0,123,827,0,0,1327,296,0,0,0,405,285,614,0,0,0,610,409,116,0,0,0,141,138,0,0,36,6,0,0,97,39,34,0,0,71,0,0,39,0,0,83,9,0,0,9,0,0,0,0,0,354,0,0,0,0,240,33,0,0,55,0,0,0,22,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Cinnyris dussumieri,0,7,0,21,0,35,0,119,0,0,100,172,0,19,0,35,0,301,0,0,417,515,0,752,258,0,0,112,175,0,12,0,0,203,371,0,0,398,0,0,101,59,0,12,0,35,0,581,0,0,1087,1157,0,0,5019,2208,1264,0,0,448,513,0,1242,308,0,0,140,126,0,5,0,0,615,989,0,0,1019,2073,0,0,1589,145,0,0,0,403,2852,768,0,0,0,420,670,535,0,0,0,402,129,0,0,57,31,0,0,237,552,131,0,0,67,138,0,168,0,0,220,9,0,0,25,23,0,2,0,0,292,444,0,0,0,662,727,0,0,278,76,0,0,268,0,0,79,28,0,5,0,21
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Hemipyrellia germana,0,5,0,10,0,26,0,84,0,0,89,82,0,11,0,10,0,186,0,0,348,230,0,646,124,0,0,93,92,0,7,0,0,211,102,0,0,226,0,0,65,21,0,4,0,5,0,285,0,0,862,423,0,0,4224,1758,603,0,0,355,245,0,992,131,0,0,96,68,0,4,0,0,526,246,0,0,253,2159,0,0,850,240,0,0,0,423,1580,517,0,0,0,422,349,172,0,0,0,196,117,0,0,38,13,0,0,235,352,55,0,0,70,35,0,75,0,0,150,9,0,0,13,8,0,0,0,0,364,58,0,0,0,438,240,0,0,203,15,0,0,99,0,0,32,4,0,1,0,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Forcipomyia amieuensis sp.2,0,5,0,10,0,60,0,430,0,0,111,158,0,41,0,10,0,2440,0,0,1095,868,0,245,447,0,0,90,690,0,81,0,0,201,171,0,0,160,0,0,142,66,0,19,0,5,0,11416,0,0,6928,4054,0,0,438,2313,3582,0,0,902,4024,0,271,1977,0,0,62,1464,0,109,0,0,1740,777,0,0,685,671,0,0,1137,443,0,0,0,142,303,1037,0,0,0,395,2071,890,0,0,0,59,438,0,0,367,80,0,0,35,192,265,0,0,37,337,0,54,0,0,185,126,0,0,58,127,0,12,0,0,270,84,0,0,0,150,120,0,0,327,45,0,0,120,0,0,102,14,0,6,0,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Ptinidae sp.1,0,1,0,0,0,8,0,28,0,0,37,0,0,0,0,-0,0,56,0,0,185,0,0,225,0,0,0,37,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,408,0,0,0,1283,881,0,0,0,147,0,0,347,0,0,0,25,0,0,0,0,0,367,0,0,0,0,783,0,0,0,236,0,0,0,289,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Rhiparida seychellensis,0,3,0,3,0,46,0,387,0,0,100,54,0,19,0,1,0,2364,0,0,1188,308,0,255,163,0,0,120,356,0,55,0,0,214,20,0,0,64,0,0,68,7,0,4,0,0,0,11331,0,0,8432,1321,0,0,392,2903,1323,0,0,1328,2153,0,396,1061,0,0,100,1064,0,95,0,0,2232,87,0,0,103,798,0,0,441,529,0,0,0,230,112,495,0,0,0,642,1124,116,0,0,0,20,255,0,0,278,9,0,0,42,105,24,0,0,56,80,0,33,0,0,122,12,0,0,49,28,0,6,0,0,385,0,0,0,0,68,21,0,0,180,0,0,0,11,0,0,19,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Delta alluaudi,0,2,0,1,0,18,0,81,0,0,69,10,0,4,0,0,0,240,0,0,407,29,0,411,16,0,0,95,40,0,6,0,0,184,0,0,0,17,0,0,26,0,0,0,0,-0,0,510,0,0,1289,56,0,0,2329,1681,64,0,0,455,116,0,931,64,0,0,127,60,0,4,0,0,860,0,0,0,0,1491,0,0,67,285,0,0,0,324,149,28,0,0,0,512,220,0,0,0,0,23,28,0,0,46,0,0,0,131,105,0,0,0,68,0,0,6,0,0,40,0,0,0,16,0,0,0,0,0,377,0,0,0,0,12,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lygistorrhina sp.,0,4,0,6,0,56,0,432,0,0,102,102,0,33,0,4,0,2484,0,0,1170,550,0,208,329,0,0,90,584,0,81,0,0,209,75,0,0,94,0,0,106,27,0,13,0,1,0,11541,0,0,7904,2385,0,0,268,2380,2723,0,0,992,3333,0,206,1855,0,0,52,1496,0,119,0,0,2126,332,0,0,365,642,0,0,676,433,0,0,0,244,175,672,0,0,0,465,1689,382,0,0,0,29,369,0,0,388,27,0,0,47,125,121,0,0,41,255,0,30,0,0,139,51,0,0,51,87,0,16,0,0,329,21,0,0,0,93,65,0,0,267,6,0,0,29,0,0,61,5,0,2,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Musca domestica,0,3,0,3,0,41,0,352,0,0,81,64,0,9,0,1,0,2254,0,0,1084,461,0,240,216,0,0,120,187,0,28,0,0,188,23,0,0,102,0,0,30,9,0,0,0,0,0,11126,0,0,8310,2569,0,0,414,2853,2176,0,0,1601,1267,0,423,604,0,0,140,560,0,56,0,0,2308,117,0,0,136,759,0,0,1207,335,0,0,0,344,231,581,0,0,0,648,552,171,0,0,0,121,131,0,0,139,28,0,0,79,59,36,0,0,63,0,0,38,0,0,55,8,0,0,32,0,0,0,0,0,383,0,0,0,0,218,21,0,0,79,0,0,0,30,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Chironomus sp.,0,2,0,1,0,22,0,111,0,0,71,12,0,5,0,0,0,340,0,0,509,31,0,415,35,0,0,106,60,0,10,0,0,185,0,0,0,25,0,0,23,0,0,0,0,-0,0,705,0,0,1781,45,0,0,2392,2073,175,0,0,564,155,0,1059,175,0,0,142,120,0,10,0,0,1155,0,0,0,0,1377,0,0,108,252,0,0,0,319,127,113,0,0,0,568,220,0,0,0,0,14,69,0,0,56,0,0,0,113,103,0,0,0,72,0,0,13,0,0,56,0,0,0,18,0,0,0,0,0,382,0,0,0,0,35,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Smitta mahensis,0,1,0,0,0,12,0,66,0,0,47,0,0,0,0,-0,0,220,0,0,345,0,0,258,0,0,0,86,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,1255,0,0,0,1280,1300,0,0,0,470,0,0,769,0,0,0,130,0,0,0,0,0,752,0,0,0,0,894,0,0,0,259,0,0,0,209,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Tricimba seychellensis,0,3,0,3,0,46,0,387,0,0,91,56,0,18,0,1,0,2364,0,0,1153,338,0,239,194,0,0,110,340,0,48,0,0,207,22,0,0,54,0,0,64,6,0,4,0,0,0,11331,0,0,8375,1588,0,0,374,2767,1796,0,0,1384,2068,0,350,1162,0,0,112,920,0,76,0,0,2292,114,0,0,117,771,0,0,495,375,0,0,0,345,130,351,0,0,0,565,1112,98,0,0,0,24,213,0,0,243,6,0,0,84,100,34,0,0,55,88,0,20,0,0,108,9,0,0,44,24,0,6,0,0,383,0,0,0,0,58,17,0,0,178,0,0,0,10,0,0,18,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Chloropidae sp.1,0,1,0,0,0,10,0,45,0,0,36,0,0,0,0,-0,0,120,0,0,224,0,0,229,0,0,0,50,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,652,0,0,0,1298,1121,0,0,0,244,0,0,470,0,0,0,52,0,0,0,0,0,577,0,0,0,0,909,0,0,0,87,0,0,0,230,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Coleoptera sp.3,0,1,0,0,0,10,0,45,0,0,36,0,0,0,0,-0,0,120,0,0,224,0,0,229,0,0,0,50,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,652,0,0,0,1298,1121,0,0,0,244,0,0,470,0,0,0,52,0,0,0,0,0,577,0,0,0,0,909,0,0,0,87,0,0,0,230,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Geron seychellarum,0,1,0,0,0,10,0,45,0,0,36,0,0,0,0,-0,0,120,0,0,224,0,0,229,0,0,0,50,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,652,0,0,0,1298,1121,0,0,0,244,0,0,470,0,0,0,52,0,0,0,0,0,577,0,0,0,0,909,0,0,0,87,0,0,0,230,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Cratopus aurostriatus,0,4,0,6,0,27,0,99,0,0,89,61,0,10,0,4,0,245,0,0,419,178,0,574,123,0,0,104,99,0,10,0,0,215,47,0,0,153,0,0,57,14,0,2,0,1,0,421,0,0,1113,345,0,0,3579,1969,613,0,0,420,278,0,1070,187,0,0,119,102,0,5,0,0,798,105,0,0,155,1934,0,0,611,208,0,0,0,439,953,467,0,0,0,501,431,124,0,0,0,145,89,0,0,63,11,0,0,188,264,41,0,0,67,22,0,63,0,0,115,9,0,0,26,6,0,1,0,0,388,13,0,0,0,291,87,0,0,177,4,0,0,66,0,0,16,2,0,0,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Phelsuma sp.,0,4,0,6,0,41,0,330,0,0,95,101,0,11,0,4,0,2149,0,0,1007,755,0,334,244,0,0,127,193,0,21,0,0,218,82,0,0,183,0,0,51,19,0,1,0,1,0,10837,0,0,7504,4650,0,0,824,2928,2461,0,0,1592,1307,0,504,454,0,0,158,420,0,35,0,0,1916,565,0,0,303,1148,0,0,1895,325,0,0,0,330,482,803,0,0,0,630,771,308,0,0,0,207,147,0,0,104,36,0,0,115,119,87,0,0,74,22,0,80,0,0,122,11,0,0,26,6,0,0,0,0,395,22,0,0,0,346,108,0,0,154,8,0,0,75,0,0,9,1,0,0,0,0
