Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_3_bartomeus_spain_2008_Bonares_unp,10,5,38,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,38,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,38,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,38,Lavandula stoechas,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,10,5,39,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,39,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,39,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,39,Lavandula stoechas,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,10,5,40,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,40,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,10,5,40,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,40,Lavandula stoechas,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,10,5,41,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,41,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,10,5,41,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,41,Lavandula stoechas,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,10,5,42,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,42,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,10,5,42,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,42,Lavandula stoechas,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,10,5,43,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,43,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,43,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,43,Lavandula stoechas,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,10,5,44,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,44,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,44,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,44,Lavandula stoechas,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,10,5,45,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,45,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,45,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,45,Lavandula stoechas,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,10,5,46,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,46,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,46,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,46,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,47,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,47,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,10,5,47,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,47,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,48,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,48,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,48,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,48,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,49,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,49,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,49,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,49,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,50,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,50,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,50,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,50,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,51,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,51,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,10,5,51,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,51,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,52,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,52,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,10,5,52,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,52,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,53,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,53,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,53,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,53,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,54,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,54,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,10,5,54,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,54,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,55,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,55,Lavandula pedunculata,Musca sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,55,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,55,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,56,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,56,Lavandula pedunculata,Eucera collaris
12_3_bartomeus_spain_2008_Bonares_unp,10,5,56,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,56,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,57,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,57,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,10,5,57,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,57,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,58,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,58,Halimium commutatum,Eucera sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,58,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,58,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,59,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,59,Halimium commutatum,Andrena nigroaenaea
12_3_bartomeus_spain_2008_Bonares_unp,10,5,59,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,59,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,60,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,60,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,60,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,60,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,10,5,61,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,61,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,61,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,61,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,62,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,62,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,62,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,62,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,63,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,63,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,63,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,63,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,10,5,64,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,64,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,64,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,64,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,10,5,65,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,65,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,65,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,65,Lavandula pedunculata,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,10,5,66,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,66,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,66,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,66,Lavandula pedunculata,Eucera collaris
12_3_bartomeus_spain_2008_Bonares_unp,10,5,67,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,67,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,67,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,67,Lavandula pedunculata,Musca sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,68,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,68,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,68,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,68,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,10,5,69,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,69,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,69,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,69,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,10,5,70,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,70,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,70,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,70,Halimium commutatum,Eucera sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,71,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,71,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,71,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,71,Halimium commutatum,Andrena nigroaenaea
12_3_bartomeus_spain_2008_Bonares_unp,10,5,72,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,72,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,10,5,72,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,72,Halimium commutatum,Andrena nigroaenaea
12_3_bartomeus_spain_2008_Bonares_unp,10,5,73,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,73,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,10,5,73,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,73,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,10,5,74,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,74,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,10,5,74,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,74,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,10,5,75,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,75,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,10,5,75,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,75,Halimium commutatum,Eucera sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,76,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,76,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,10,5,76,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,76,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,77,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,77,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,10,5,77,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,77,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,10,5,78,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,78,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,10,5,78,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,78,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,10,5,79,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,79,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,10,5,79,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,79,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,80,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,80,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,10,5,80,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,80,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,10,5,81,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,81,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,10,5,81,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,81,Lavandula pedunculata,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,10,5,82,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,82,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,10,5,82,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,82,Lavandula pedunculata,Musca sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,83,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,83,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,10,5,83,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,83,Lavandula pedunculata,Eucera collaris
12_3_bartomeus_spain_2008_Bonares_unp,10,5,84,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,84,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,84,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,84,Lavandula pedunculata,Eucera collaris
12_3_bartomeus_spain_2008_Bonares_unp,10,5,85,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,85,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,85,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,85,Lavandula pedunculata,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,10,5,86,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,86,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,86,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,86,Lavandula pedunculata,Musca sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,87,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,87,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,87,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,87,Halimium commutatum,Eucera sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,88,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,88,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,88,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,88,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,10,5,89,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,89,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,89,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,89,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,10,5,90,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,90,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,90,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,90,Halimium commutatum,Andrena nigroaenaea
12_3_bartomeus_spain_2008_Bonares_unp,10,5,91,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,91,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,91,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,91,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,92,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,92,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,92,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,92,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,10,5,93,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,93,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,93,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,93,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,10,5,94,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,94,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,94,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,94,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,10,5,95,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,95,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,95,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,95,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,96,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,96,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,96,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,96,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,97,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,97,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,97,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,97,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,98,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,98,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,98,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,98,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,10,5,99,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,99,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,99,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,99,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,10,5,100,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,100,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,100,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,100,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,10,5,101,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,101,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,101,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,101,Lavandula pedunculata,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,10,5,102,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,102,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,102,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,102,Lavandula pedunculata,Musca sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,103,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,103,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,103,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,103,Lavandula pedunculata,Eucera collaris
12_3_bartomeus_spain_2008_Bonares_unp,10,5,104,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,104,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,104,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,104,Halimium commutatum,Eucera sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,105,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,105,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,105,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,105,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,10,5,106,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,106,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,106,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,106,Halimium commutatum,Andrena nigroaenaea
12_3_bartomeus_spain_2008_Bonares_unp,10,5,107,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,107,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,10,5,107,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,107,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,10,5,108,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,108,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,10,5,108,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,108,Lavandula pedunculata,Eucera collaris
12_3_bartomeus_spain_2008_Bonares_unp,10,5,109,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,10,5,109,Cistus salviifolius,Eristalis sp.
