Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
1_2_bartomeus_spain_2008_fraop_1_2,9,5,473,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,473,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,473,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,473,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,473,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,474,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,474,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,474,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,9,5,474,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,475,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,475,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,475,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,475,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,476,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,476,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,476,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,476,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,9,5,477,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,477,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,477,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,477,Opuntia stricta,Halictus fulvipes
1_2_bartomeus_spain_2008_fraop_1_2,9,5,478,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,478,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,478,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,478,Opuntia stricta,Oxythyrea funesta
1_2_bartomeus_spain_2008_fraop_1_2,9,5,479,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,479,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,479,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,479,Opuntia stricta,Anthidium sticticum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,480,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,480,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,480,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,480,Opuntia stricta,Xylocopa violacea
1_2_bartomeus_spain_2008_fraop_1_2,9,5,481,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,481,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,481,Opuntia stricta,Xylocopa violacea
1_2_bartomeus_spain_2008_fraop_1_2,9,5,481,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,482,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,482,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,482,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,9,5,482,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,483,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,483,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,483,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,483,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,483,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,484,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,484,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,484,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,9,5,484,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,485,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,485,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,485,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,9,5,485,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,486,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,486,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,486,Opuntia stricta,Halictus fulvipes
1_2_bartomeus_spain_2008_fraop_1_2,9,5,486,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,487,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,487,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,487,Opuntia stricta,Oxythyrea funesta
1_2_bartomeus_spain_2008_fraop_1_2,9,5,487,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,488,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,488,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,488,Opuntia stricta,Anthidium sticticum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,488,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,489,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,489,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,489,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,489,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,489,Opuntia stricta,Anthidium sticticum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,490,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,490,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,490,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,490,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,490,Opuntia stricta,Xylocopa violacea
1_2_bartomeus_spain_2008_fraop_1_2,9,5,491,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,491,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,491,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,491,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,491,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,9,5,492,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,492,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,492,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,492,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,492,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,9,5,493,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,493,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,493,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,493,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,493,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,9,5,494,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,494,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,494,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,494,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,494,Opuntia stricta,Halictus fulvipes
1_2_bartomeus_spain_2008_fraop_1_2,9,5,495,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,495,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,495,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,495,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,495,Opuntia stricta,Oxythyrea funesta
1_2_bartomeus_spain_2008_fraop_1_2,9,5,496,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,496,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,496,Opuntia stricta,Oxythyrea funesta
1_2_bartomeus_spain_2008_fraop_1_2,9,5,496,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,9,5,497,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,497,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,497,Opuntia stricta,Anthidium sticticum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,497,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,9,5,498,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,498,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,498,Opuntia stricta,Xylocopa violacea
1_2_bartomeus_spain_2008_fraop_1_2,9,5,498,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,9,5,499,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,499,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,499,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,9,5,499,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,9,5,500,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,500,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,500,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,9,5,500,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,9,5,501,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,501,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,501,Opuntia stricta,Halictus fulvipes
1_2_bartomeus_spain_2008_fraop_1_2,9,5,501,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,9,5,502,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,502,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,502,Opuntia stricta,Oxythyrea funesta
1_2_bartomeus_spain_2008_fraop_1_2,9,5,502,Opuntia stricta,Halictus fulvipes
1_2_bartomeus_spain_2008_fraop_1_2,9,5,503,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,503,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,503,Opuntia stricta,Anthidium sticticum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,503,Opuntia stricta,Halictus fulvipes
1_2_bartomeus_spain_2008_fraop_1_2,9,5,504,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,504,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,504,Opuntia stricta,Xylocopa violacea
1_2_bartomeus_spain_2008_fraop_1_2,9,5,504,Opuntia stricta,Halictus fulvipes
1_2_bartomeus_spain_2008_fraop_1_2,9,5,505,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,505,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,505,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,9,5,505,Opuntia stricta,Halictus fulvipes
1_2_bartomeus_spain_2008_fraop_1_2,9,5,506,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,506,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,506,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,9,5,506,Opuntia stricta,Halictus fulvipes
1_2_bartomeus_spain_2008_fraop_1_2,9,5,507,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,507,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,507,Opuntia stricta,Anthidium sticticum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,507,Opuntia stricta,Oxythyrea funesta
1_2_bartomeus_spain_2008_fraop_1_2,9,5,508,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,508,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,508,Opuntia stricta,Xylocopa violacea
1_2_bartomeus_spain_2008_fraop_1_2,9,5,508,Opuntia stricta,Oxythyrea funesta
1_2_bartomeus_spain_2008_fraop_1_2,9,5,509,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,509,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,509,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,9,5,509,Opuntia stricta,Oxythyrea funesta
1_2_bartomeus_spain_2008_fraop_1_2,9,5,510,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,510,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,510,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,9,5,510,Opuntia stricta,Oxythyrea funesta
1_2_bartomeus_spain_2008_fraop_1_2,9,5,511,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,511,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,511,Opuntia stricta,Xylocopa violacea
1_2_bartomeus_spain_2008_fraop_1_2,9,5,511,Opuntia stricta,Anthidium sticticum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,512,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,512,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,512,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,9,5,512,Opuntia stricta,Anthidium sticticum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,513,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,513,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,513,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,9,5,513,Opuntia stricta,Anthidium sticticum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,514,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,514,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,514,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,9,5,514,Opuntia stricta,Xylocopa violacea
1_2_bartomeus_spain_2008_fraop_1_2,9,5,515,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,515,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,515,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,9,5,515,Opuntia stricta,Xylocopa violacea
1_2_bartomeus_spain_2008_fraop_1_2,9,5,516,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,516,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,9,5,516,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,9,5,516,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,9,5,517,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,517,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,517,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,9,5,517,Opuntia stricta,Xylocopa violacea
1_2_bartomeus_spain_2008_fraop_1_2,9,5,518,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,518,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,518,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,9,5,518,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,519,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,519,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,519,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,9,5,519,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,9,5,520,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,520,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,520,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,9,5,520,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,9,5,521,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,521,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,521,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,9,5,521,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,522,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,522,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,522,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,9,5,522,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,9,5,523,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,523,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,523,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,9,5,523,Opuntia stricta,Halictus fulvipes
1_2_bartomeus_spain_2008_fraop_1_2,9,5,524,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,524,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,524,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,9,5,524,Opuntia stricta,Oxythyrea funesta
1_2_bartomeus_spain_2008_fraop_1_2,9,5,525,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,525,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,525,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,9,5,525,Opuntia stricta,Anthidium sticticum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,526,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,526,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,526,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,9,5,526,Opuntia stricta,Anthidium sticticum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,527,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,527,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,527,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,9,5,527,Opuntia stricta,Xylocopa violacea
1_2_bartomeus_spain_2008_fraop_1_2,9,5,528,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,528,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,528,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,9,5,528,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,529,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,529,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,529,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,9,5,529,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,9,5,530,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,530,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,530,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,9,5,530,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,531,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,531,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,531,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,9,5,531,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,9,5,532,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,532,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,532,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,9,5,532,Opuntia stricta,Halictus fulvipes
1_2_bartomeus_spain_2008_fraop_1_2,9,5,533,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,533,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,533,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,9,5,533,Opuntia stricta,Oxythyrea funesta
1_2_bartomeus_spain_2008_fraop_1_2,9,5,534,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,534,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,534,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,534,Opuntia stricta,Oxythyrea funesta
1_2_bartomeus_spain_2008_fraop_1_2,9,5,535,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,535,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,535,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,535,Opuntia stricta,Anthidium sticticum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,536,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,536,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,536,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,536,Opuntia stricta,Xylocopa violacea
1_2_bartomeus_spain_2008_fraop_1_2,9,5,537,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,537,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,537,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,537,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,538,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,538,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,538,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,9,5,538,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,9,5,539,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,539,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,9,5,539,Opuntia stricta,Hylaeus nigritus
