Network_id,Motif_pattern_id,Motif_functional_ID,Counts
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_NA_Bee_Coleoptera_Syrphids,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_NA_Bee_NA_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_NA_Bee_Syrphids_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_NA_Bee_Syrphids_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_NA_Non-syrphids-diptera_Syrphids_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_NA_Non-syrphids-diptera_Syrphids_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_2_Coleoptera_Non-bee-Hymenoptera_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_3_Coleoptera_Syrphids_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_4_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_NA_Bee_Non-syrphids-diptera_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_NA_Bee_Syrphids_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_NA_Coleoptera_Syrphids_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_NA_Coleoptera_Syrphids_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_NA_Non-syrphids-diptera_Syrphids_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_NA_Syrphids_NA_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_3_Bee_Non-syrphids-diptera_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_4_Coleoptera_NA_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_4_Coleoptera_Non-bee-Hymenoptera_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_4_NA_NA_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_NA_Bee_Coleoptera_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_NA_Bee_Coleoptera_Syrphids,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_NA_Bee_Non-syrphids-diptera_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_NA_Bee_Non-syrphids-diptera_Syrphids,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_NA_Coleoptera_Coleoptera_Syrphids,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_NA_Non-syrphids-diptera_NA_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_3_Bee_Non-syrphids-diptera_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_4_Coleoptera_Coleoptera_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_4_NA_NA_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_NA_Coleoptera_NA_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_NA_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_3_Bee_Coleoptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_3_Bee_Syrphids_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_4_Bee_Lepidoptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_4_Bee_NA_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_4_Bee_NA_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_4_Bee_Non-syrphids-diptera_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_4_Non-bee-Hymenoptera_Syrphids_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_NA_Bee_Coleoptera_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_NA_Bee_Non-syrphids-diptera_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_NA_Coleoptera_Coleoptera_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_NA_Coleoptera_Coleoptera_Syrphids,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_NA_NA_NA_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_NA_Non-syrphids-diptera_NA_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_NA_Non-syrphids-diptera_NA_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_NA_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_4_Coleoptera_Non-bee-Hymenoptera_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_4_Lepidoptera_NA_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_4_Syrphids_NA_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_NA_Coleoptera_Coleoptera_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_NA_Coleoptera_Lepidoptera_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_NA_Coleoptera_NA_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_NA_Coleoptera_Non-bee-Hymenoptera_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_NA_Coleoptera_Syrphids_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_NA_Lepidoptera_Non-syrphids-diptera_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_NA_Lepidoptera_Non-syrphids-diptera_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_NA_Syrphids_NA_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,2_3_Non-syrphids-diptera_Bee_Non-bee-Hymenoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,2_4_NA_Bee_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,2_NA_Coleoptera_Bee_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,2_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,2_NA_NA_Bee_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,2_NA_Non-syrphids-diptera_Bee_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,2_NA_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,2_NA_Syrphids_Bee_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,3_2_Bee_Bee_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,3_2_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,3_NA_Bee_Bee_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,3_NA_Coleoptera_Bee_Syrphids,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,3_NA_Non-syrphids-diptera_Coleoptera_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,4_2_Non-syrphids-diptera_Bee_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,4_3_NA_Bee_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,4_3_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,4_NA_Coleoptera_Bee_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,4_NA_Syrphids_Bee_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,4_NA_Syrphids_Non-syrphids-diptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,NA_2_NA_Bee_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,NA_2_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,NA_3_NA_Bee_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,NA_4_Coleoptera_Coleoptera_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,NA_4_NA_Bee_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,NA_4_Non-bee-Hymenoptera_Bee_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,NA_NA_Coleoptera_Bee_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,NA_NA_Non-syrphids-diptera_Bee_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,NA_NA_Non-syrphids-diptera_Coleoptera_Syrphids,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,12,2_3_Bee_Non-syrphids-diptera_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,12,2_NA_Bee_Coleoptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,12,4_4_Bee_Bee_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,12,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,12,4_NA_Bee_Bee_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,12,4_NA_Bee_Coleoptera_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,2_3_3_Coleoptera_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,2_3_3_NA_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,2_3_3_Syrphids_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,2_3_3_Syrphids_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,2_3_4_NA_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,2_3_NA_Coleoptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,2_4_3_Coleoptera_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,2_4_3_Syrphids_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,2_4_4_Non-bee-Hymenoptera_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,2_4_4_Non-bee-Hymenoptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,2_NA_4_Coleoptera_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_3_2_Bee_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_4_2_Bee_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_4_2_Non-bee-Hymenoptera_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_4_3_Non-bee-Hymenoptera_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_4_3_Syrphids_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_4_4_Non-bee-Hymenoptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_NA_4_Coleoptera_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_NA_4_NA_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_NA_4_Non-bee-Hymenoptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_NA_NA_Non-syrphids-diptera_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,4_4_2_NA_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,4_4_2_NA_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,4_4_2_Non-bee-Hymenoptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,4_4_3_Non-syrphids-diptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,4_NA_4_Coleoptera_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,4_NA_NA_NA_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,NA_NA_2_NA_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,NA_NA_2_Non-bee-Hymenoptera_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,NA_NA_3_Non-bee-Hymenoptera_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,NA_NA_4_Non-bee-Hymenoptera_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,NA_NA_NA_Non-syrphids-diptera_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,NA_NA_NA_Non-syrphids-diptera_Syrphids,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,2_3_3_Non-syrphids-diptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,2_3_NA_Bee_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,2_4_NA_Coleoptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,2_NA_3_Non-syrphids-diptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,2_NA_4_Non-syrphids-diptera_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,2_NA_NA_Non-syrphids-diptera_Syrphids,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_3_4_Bee_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_3_NA_Bee_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_4_3_Coleoptera_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_4_3_NA_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_4_4_Bee_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_4_4_Bee_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_4_4_Coleoptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_4_4_NA_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_4_NA_Bee_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_4_NA_Coleoptera_Syrphids,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_NA_3_Bee_Syrphids,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_NA_3_NA_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_NA_4_Bee_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_NA_4_NA_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_NA_NA_Bee_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,4_4_2_Bee_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,4_4_3_Bee_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,4_NA_2_Coleoptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,4_NA_3_Bee_Syrphids,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,4_NA_3_Coleoptera_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,4_NA_3_Non-syrphids-diptera_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,4_NA_3_Non-syrphids-diptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,4_NA_4_Bee_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,4_NA_4_Non-syrphids-diptera_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,4_NA_NA_Bee_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,4_NA_NA_Syrphids_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,2_4_4_Non-syrphids-diptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,2_NA_NA_Syrphids_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,3_2_3_Non-bee-Hymenoptera_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,3_3_4_NA_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,3_3_NA_Bee_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,3_4_NA_Bee_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,3_4_NA_NA_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,4_2_4_Bee_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,4_2_4_Coleoptera_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,4_2_4_Coleoptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,4_2_NA_Bee_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,4_2_NA_Coleoptera_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,4_3_NA_Bee_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,4_NA_NA_Coleoptera_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,NA_2_4_Non-syrphids-diptera_Coleoptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,NA_4_4_Non-syrphids-diptera_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,NA_4_NA_Bee_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,NA_4_NA_NA_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,16,2_3_3_Bee_NA,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,16,2_4_NA_Bee_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,16,4_4_NA_Bee_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,17,2_4_4_4_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,17,3_4_4_NA_Non-syrphids-diptera,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,17,3_NA_NA_NA_Bee,4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,3_Coleoptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,NA_Syrphids,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3_NA_Syrphids,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,NA_NA_Syrphids,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,3_Bee_Bee,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,3_Non-bee-Hymenoptera_Non-syrphids-diptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Lepidoptera_Lepidoptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Non-syrphids-diptera_Syrphids,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,NA_Coleoptera_Coleoptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,NA_Coleoptera_NA,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,3_Non-bee-Hymenoptera_Non-syrphids-diptera_NA,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,4_Bee_NA_NA,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,4_Coleoptera_Lepidoptera_Non-syrphids-diptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,4_Coleoptera_Non-syrphids-diptera_Syrphids,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,4_Lepidoptera_Lepidoptera_Non-syrphids-diptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,4_Lepidoptera_Non-syrphids-diptera_Syrphids,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,NA_Coleoptera_Coleoptera_NA,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,NA_Coleoptera_Coleoptera_Syrphids,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,NA_Coleoptera_Syrphids_NA,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,2_3_Coleoptera_NA,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,3_2_Bee_Bee,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,3_3_NA_Non-syrphids-diptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,3_4_Lepidoptera_Non-syrphids-diptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,3_4_Syrphids_Non-syrphids-diptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,3_NA_Bee_Syrphids,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,3_NA_Syrphids_Non-syrphids-diptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,4_4_Lepidoptera_Bee,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,4_4_Lepidoptera_Non-syrphids-diptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,4_4_Syrphids_Non-syrphids-diptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,4_NA_Bee_Non-syrphids-diptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,4_NA_NA_Bee,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,NA_2_Coleoptera_Bee,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,NA_3_Bee_Bee,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,NA_3_Coleoptera_Non-syrphids-diptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,NA_3_Coleoptera_Syrphids,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,NA_3_NA_Coleoptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,NA_3_NA_Syrphids,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,NA_4_NA_Non-syrphids-diptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,NA_4_Non-bee-Hymenoptera_Non-syrphids-diptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,NA_NA_NA_Bee,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,6,2_3_Bee_Bee,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,6,2_3_Non-syrphids-diptera_NA,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,6,3_3_Bee_Bee,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,6,3_4_Bee_NA,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,6,3_NA_Non-syrphids-diptera_Non-syrphids-diptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,6,3_NA_Non-syrphids-diptera_Syrphids,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,6,4_NA_Bee_NA,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,6,4_NA_Non-syrphids-diptera_NA,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,7,2_4_NA_Non-syrphids-diptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,7,3_3_NA_Non-syrphids-diptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,7,3_NA_NA_Syrphids,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,7,4_4_NA_Non-syrphids-diptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,3_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,3_Bee_Bee_Non-syrphids-diptera_NA,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,3_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Coleoptera_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,3
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Coleoptera_Lepidoptera_Non-syrphids-diptera_Syrphids,3
