Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_4_peralta_2006_mendoza_site_4,9,5,331,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,331,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,332,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,332,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,332,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,332,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,333,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,9,5,333,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,333,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,333,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,334,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,9,5,334,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,334,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,334,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,335,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,9,5,335,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,335,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,335,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,336,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,9,5,336,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,336,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,336,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,337,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,9,5,337,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,337,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,337,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,338,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,338,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,338,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,338,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,339,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,339,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,339,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,339,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,340,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,340,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,340,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,340,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,341,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,341,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,341,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,341,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,342,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,342,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,342,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,342,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,343,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,343,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,343,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,343,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,344,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,344,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,344,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,344,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,345,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,345,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,345,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,345,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,346,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,346,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,346,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,346,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,347,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,347,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,347,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,347,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,348,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,348,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,348,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,348,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,349,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,349,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,349,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,349,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,350,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,350,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,350,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,350,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,351,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,351,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,351,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,351,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,352,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,352,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,352,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,352,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,353,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,353,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,353,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,353,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,354,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,354,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,354,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,354,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,355,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,355,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,355,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,355,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,356,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,356,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,356,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,356,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,357,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,357,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,357,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,357,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,358,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,358,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,358,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,358,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,359,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,359,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,359,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,359,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,360,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,360,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,360,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,360,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,361,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,361,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,361,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,361,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,362,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,362,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,362,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,362,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,363,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,363,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,363,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,363,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,364,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,364,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,364,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,364,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,365,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,365,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,365,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,365,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,366,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,366,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,366,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,366,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,367,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,367,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,367,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,367,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,368,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,368,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,368,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,368,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,369,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,369,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,369,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,369,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,370,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,370,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,370,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,370,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,371,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,371,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,371,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,371,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,372,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,372,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,372,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,372,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,373,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,373,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,373,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,373,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,374,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,374,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,374,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,374,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,375,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,375,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,375,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,375,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,376,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,376,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,376,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,376,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,377,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,377,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,377,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,377,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,378,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,378,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,378,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,378,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,379,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,379,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,379,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,379,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,380,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,380,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,380,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,380,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,381,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,381,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,381,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,381,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,382,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,382,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,382,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,382,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,383,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,383,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,383,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,383,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,384,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,384,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,384,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,384,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,385,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,385,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,385,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,385,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,386,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,386,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,386,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,386,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,387,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,387,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,387,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,387,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,388,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,388,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,388,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,388,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,389,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,389,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,389,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,389,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,390,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,390,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,390,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,390,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,391,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,391,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,391,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,391,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,392,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,392,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,392,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,392,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,393,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,393,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,393,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,393,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,394,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,394,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,394,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,394,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,395,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,395,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,395,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,395,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,396,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,396,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,396,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,396,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,397,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,397,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,397,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,397,Zuccagnia punctata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,398,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,398,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,398,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,398,Zuccagnia punctata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,399,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,399,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,399,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,399,Zuccagnia punctata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,400,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,400,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,400,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,400,Zuccagnia punctata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,401,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,401,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,401,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,401,Zuccagnia punctata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,402,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,402,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,402,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,402,Zuccagnia punctata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,403,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,403,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,403,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,403,Zuccagnia punctata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,404,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,404,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,404,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,404,Zuccagnia punctata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,405,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,405,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,405,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,405,Zuccagnia punctata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,406,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,406,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,406,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,406,Zuccagnia punctata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,407,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,407,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,407,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,407,Zuccagnia punctata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,408,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,408,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,408,Larrea divaricata,Copestilum aricia
