Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_4_peralta_2006_mendoza_site_4,9,5,373,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,373,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,373,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,374,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,374,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,374,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,374,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,375,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,375,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,375,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,375,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,376,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,376,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,376,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,376,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,377,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,9,5,377,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,377,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,377,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,378,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,378,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,378,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,378,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,379,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,379,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,379,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,379,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,380,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,380,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,380,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,380,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,381,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,381,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,381,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,381,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,382,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,382,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,382,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,382,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,383,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,9,5,383,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,383,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,383,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,384,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,384,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,384,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,384,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,385,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,385,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,385,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,385,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,386,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,9,5,386,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,386,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,386,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,387,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,9,5,387,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,387,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,387,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,388,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,9,5,388,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,388,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,388,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,389,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,389,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,9,5,389,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,389,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,390,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,390,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,390,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,390,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,391,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,391,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,391,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,391,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,392,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,392,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,392,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,392,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,393,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,393,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,393,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,393,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,394,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,394,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,394,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,394,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,395,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,395,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,395,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,395,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,396,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,396,Larrea divaricata,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,9,5,396,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,396,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,397,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,397,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,397,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,397,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,398,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,398,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,398,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,398,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,399,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,399,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,399,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,399,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,400,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,9,5,400,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,400,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,400,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,401,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,401,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,401,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,401,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,402,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,402,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,402,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,402,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,403,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,403,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,403,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,403,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,404,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,404,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,9,5,404,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,404,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,405,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,405,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,405,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,9,5,405,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,406,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,406,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,406,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,9,5,406,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,407,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,407,Larrea divaricata,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,9,5,407,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,9,5,407,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,408,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,408,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,408,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,9,5,408,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,409,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,409,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,409,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,9,5,409,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,410,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,410,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,410,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,9,5,410,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,411,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,9,5,411,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,411,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,9,5,411,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,412,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,412,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,412,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,9,5,412,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,413,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,413,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,9,5,413,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,413,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,414,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,414,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,414,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,9,5,414,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,415,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,415,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,415,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,415,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,416,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,416,Larrea divaricata,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,9,5,416,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,416,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,417,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,417,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,417,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,417,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,418,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,418,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,418,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,418,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,419,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,419,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,419,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,419,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,420,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,9,5,420,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,420,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,420,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,421,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,421,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,421,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,421,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,422,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,422,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,9,5,422,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,422,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,423,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,423,Larrea divaricata,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,9,5,423,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,423,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,424,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,424,Larrea divaricata,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,9,5,424,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,424,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,425,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,425,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,425,Larrea divaricata,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,9,5,425,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,426,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,426,Larrea divaricata,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,9,5,426,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,426,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,427,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,9,5,427,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,427,Larrea divaricata,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,9,5,427,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,428,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,428,Larrea divaricata,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,9,5,428,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,428,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,429,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,429,Larrea divaricata,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,9,5,429,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,429,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,430,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,430,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,430,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,430,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,431,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,431,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,431,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,431,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,432,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,432,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,432,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,432,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,433,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,433,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,433,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,433,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,434,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,9,5,434,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,434,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,434,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,435,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,435,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,435,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,9,5,435,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,436,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,436,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,436,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,436,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,437,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,437,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,437,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,437,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,438,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,438,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,438,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,438,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,439,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,439,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,439,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,439,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,440,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,9,5,440,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,440,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,9,5,440,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,441,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,9,5,441,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,441,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,441,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,442,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,442,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,442,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,442,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,443,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,443,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,443,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,443,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,444,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,444,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,444,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,9,5,444,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,445,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,9,5,445,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,445,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,445,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,446,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,9,5,446,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,446,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,9,5,446,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,447,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,447,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,9,5,447,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,447,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,448,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,448,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,448,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,9,5,448,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,449,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,9,5,449,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,9,5,449,Larrea divaricata,Leioproctus abdominalis
