Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,25,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,25,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,25,Erophaca baetica,Macroglossum stellatarum
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,25,Erophaca baetica,Anthophora aestivalis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,26,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,26,Erophaca baetica,Macroglossum stellatarum
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,26,Erophaca baetica,Anthophora aestivalis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,26,Thapsia villosa,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,27,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,27,Erophaca baetica,Macroglossum stellatarum
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,27,Erophaca baetica,Anthophora aestivalis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,27,Rosmarinus officinalis,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,28,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,28,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,28,Lavandula stoechas,Xylocopa cantabrita
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,28,Lavandula stoechas,Platynochaetus setosus
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,29,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,29,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,29,Lavandula stoechas,Andrena rhyssonota
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,29,Lavandula stoechas,Platynochaetus setosus
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,30,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,30,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,30,Lavandula stoechas,Bombus terrestris
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,30,Lavandula stoechas,Platynochaetus setosus
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,31,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,31,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,31,Lavandula stoechas,Eucera sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,31,Lavandula stoechas,Platynochaetus setosus
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,32,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,32,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,32,Lavandula stoechas,Merodon sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,32,Lavandula stoechas,Platynochaetus setosus
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,33,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,33,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,33,Lavandula stoechas,Eucera chrysopyga
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,33,Lavandula stoechas,Platynochaetus setosus
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,34,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,34,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,34,Lavandula stoechas,Dasypoda crassicornis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,34,Lavandula stoechas,Platynochaetus setosus
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,35,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,35,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,35,Lavandula stoechas,Nomada sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,35,Lavandula stoechas,Platynochaetus setosus
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,36,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,36,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,36,Lavandula stoechas,Lasioglossum sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,36,Lavandula stoechas,Platynochaetus setosus
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,37,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,37,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,37,Lavandula stoechas,Lasioglossum sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,37,Lavandula stoechas,Andrena rhyssonota
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,38,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,38,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,38,Lavandula stoechas,Xylocopa cantabrita
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,38,Lavandula stoechas,Andrena rhyssonota
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,39,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,39,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,39,Lavandula stoechas,Bombus terrestris
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,39,Lavandula stoechas,Andrena rhyssonota
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,40,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,40,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,40,Lavandula stoechas,Eucera sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,40,Lavandula stoechas,Andrena rhyssonota
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,41,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,41,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,41,Lavandula stoechas,Merodon sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,41,Lavandula stoechas,Andrena rhyssonota
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,42,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,42,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,42,Lavandula stoechas,Eucera chrysopyga
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,42,Lavandula stoechas,Andrena rhyssonota
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,43,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,43,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,43,Lavandula stoechas,Dasypoda crassicornis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,43,Lavandula stoechas,Andrena rhyssonota
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,44,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,44,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,44,Lavandula stoechas,Nomada sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,44,Lavandula stoechas,Andrena rhyssonota
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,45,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,45,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,45,Lavandula stoechas,Nomada sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,45,Lavandula stoechas,Bombus terrestris
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,46,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,46,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,46,Lavandula stoechas,Lasioglossum sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,46,Lavandula stoechas,Bombus terrestris
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,47,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,47,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,47,Lavandula stoechas,Xylocopa cantabrita
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,47,Lavandula stoechas,Bombus terrestris
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,48,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,48,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,48,Lavandula stoechas,Eucera sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,48,Lavandula stoechas,Bombus terrestris
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,49,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,49,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,49,Lavandula stoechas,Merodon sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,49,Lavandula stoechas,Bombus terrestris
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,50,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,50,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,50,Lavandula stoechas,Eucera chrysopyga
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,50,Lavandula stoechas,Bombus terrestris
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,51,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,51,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,51,Lavandula stoechas,Dasypoda crassicornis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,51,Lavandula stoechas,Bombus terrestris
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,52,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,52,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,52,Lavandula stoechas,Eucera sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,52,Lavandula stoechas,Dasypoda crassicornis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,53,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,53,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,53,Lavandula stoechas,Nomada sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,53,Lavandula stoechas,Eucera sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,54,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,54,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,54,Lavandula stoechas,Lasioglossum sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,54,Lavandula stoechas,Eucera sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,55,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,55,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,55,Lavandula stoechas,Xylocopa cantabrita
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,55,Lavandula stoechas,Eucera sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,56,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,56,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,56,Lavandula stoechas,Eucera sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,56,Lavandula stoechas,Merodon sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,57,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,57,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,57,Lavandula stoechas,Eucera sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,57,Lavandula stoechas,Eucera chrysopyga
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,58,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,58,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,58,Lavandula stoechas,Eucera chrysopyga
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,58,Lavandula stoechas,Merodon sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,59,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,59,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,59,Lavandula stoechas,Dasypoda crassicornis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,59,Lavandula stoechas,Merodon sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,60,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,60,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,60,Lavandula stoechas,Nomada sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,60,Lavandula stoechas,Merodon sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,61,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,61,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,61,Lavandula stoechas,Lasioglossum sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,61,Lavandula stoechas,Merodon sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,62,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,62,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,62,Lavandula stoechas,Xylocopa cantabrita
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,62,Lavandula stoechas,Merodon sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,63,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,63,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,63,Lavandula stoechas,Dasypoda crassicornis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,63,Lavandula stoechas,Eucera chrysopyga
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,64,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,64,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,64,Lavandula stoechas,Nomada sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,64,Lavandula stoechas,Eucera chrysopyga
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,65,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,65,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,65,Lavandula stoechas,Lasioglossum sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,65,Lavandula stoechas,Eucera chrysopyga
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,66,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,66,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,66,Lavandula stoechas,Xylocopa cantabrita
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,66,Lavandula stoechas,Eucera chrysopyga
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,67,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,67,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,67,Lavandula stoechas,Nomada sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,67,Lavandula stoechas,Dasypoda crassicornis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,68,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,68,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,68,Lavandula stoechas,Lasioglossum sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,68,Lavandula stoechas,Dasypoda crassicornis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,69,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,69,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,69,Lavandula stoechas,Xylocopa cantabrita
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,69,Lavandula stoechas,Dasypoda crassicornis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,70,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,70,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,70,Lavandula stoechas,Nomada sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,70,Lavandula stoechas,Lasioglossum sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,71,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,71,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,71,Lavandula stoechas,Nomada sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,71,Lavandula stoechas,Xylocopa cantabrita
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,72,Erophaca baetica,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,72,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,72,Lavandula stoechas,Lasioglossum sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,72,Lavandula stoechas,Xylocopa cantabrita
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,73,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,73,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,73,Lavandula stoechas,Nomada sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,73,Lavandula stoechas,Xylocopa cantabrita
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,74,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,74,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,74,Lavandula stoechas,Lasioglossum sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,74,Lavandula stoechas,Xylocopa cantabrita
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,75,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,75,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,75,Lavandula stoechas,Xylocopa cantabrita
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,75,Lavandula stoechas,Platynochaetus setosus
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,76,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,76,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,76,Lavandula stoechas,Xylocopa cantabrita
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,76,Lavandula stoechas,Andrena rhyssonota
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,77,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,77,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,77,Lavandula stoechas,Xylocopa cantabrita
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,77,Lavandula stoechas,Bombus terrestris
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,78,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,78,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,78,Lavandula stoechas,Xylocopa cantabrita
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,78,Lavandula stoechas,Eucera sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,79,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,79,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,79,Lavandula stoechas,Xylocopa cantabrita
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,79,Lavandula stoechas,Merodon sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,80,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,80,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,80,Lavandula stoechas,Xylocopa cantabrita
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,80,Lavandula stoechas,Eucera chrysopyga
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,81,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,81,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,81,Lavandula stoechas,Xylocopa cantabrita
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,81,Lavandula stoechas,Dasypoda crassicornis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,82,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,82,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,82,Lavandula stoechas,Dasypoda crassicornis
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,82,Lavandula stoechas,Platynochaetus setosus
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,83,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,83,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,83,Lavandula stoechas,Nomada sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,83,Lavandula stoechas,Platynochaetus setosus
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,84,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,84,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,84,Lavandula stoechas,Lasioglossum sp.
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,84,Lavandula stoechas,Platynochaetus setosus
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,85,Cistus crispus,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,85,Lavandula stoechas,Apis mellifera
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,85,Lavandula stoechas,Andrena rhyssonota
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,85,Lavandula stoechas,Platynochaetus setosus
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,86,Cistus crispus,Apis mellifera
