Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
1_5_bartomeus_spain_2008_miqop_1_2,10,5,119,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,119,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,119,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,119,Sonchus tenerrimus,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,119,Sonchus tenerrimus,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,120,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,120,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,120,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,120,Sonchus tenerrimus,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,120,Sonchus tenerrimus,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,121,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,121,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,10,5,121,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,121,Sonchus tenerrimus,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,121,Sonchus tenerrimus,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,122,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,122,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,122,Daucus carota,Hylaeus nigritus
1_5_bartomeus_spain_2008_miqop_1_2,10,5,122,Sonchus tenerrimus,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,122,Sonchus tenerrimus,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,123,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,123,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,123,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,123,Sonchus tenerrimus,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,123,Sonchus tenerrimus,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,124,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,124,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,10,5,124,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,124,Sonchus tenerrimus,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,124,Sonchus tenerrimus,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,125,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,125,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,125,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,125,Sonchus tenerrimus,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,125,Sonchus tenerrimus,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,126,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,126,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,126,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,10,5,126,Sonchus tenerrimus,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,126,Sonchus tenerrimus,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,127,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,127,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,127,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,127,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,127,Scabiosa stellata,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,127,Scabiosa stellata,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,128,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,128,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,128,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,128,Scabiosa stellata,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,128,Scabiosa stellata,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,10,5,129,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,129,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,129,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,129,Scabiosa stellata,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,129,Scabiosa stellata,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,10,5,130,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,130,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,130,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,130,Scabiosa stellata,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,130,Scabiosa stellata,Physocephala sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,131,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,131,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,131,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,131,Scabiosa stellata,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,131,Scabiosa stellata,Conophorus virescens
1_5_bartomeus_spain_2008_miqop_1_2,10,5,132,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,132,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,132,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,132,Scabiosa stellata,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,132,Scabiosa stellata,Papilion machaon
1_5_bartomeus_spain_2008_miqop_1_2,10,5,133,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,133,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,133,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,133,Scabiosa stellata,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,133,Scabiosa stellata,Ceratina curcubitina
1_5_bartomeus_spain_2008_miqop_1_2,10,5,134,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,134,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,134,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,134,Scabiosa stellata,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,134,Scabiosa stellata,Bombilius sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,135,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,135,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,135,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,135,Scabiosa stellata,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,135,Scabiosa stellata,Lasioglossum sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,136,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,136,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,136,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,136,Scabiosa stellata,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,136,Scabiosa stellata,Pieris rapae
1_5_bartomeus_spain_2008_miqop_1_2,10,5,137,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,137,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,137,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,137,Scabiosa stellata,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,137,Scabiosa stellata,Diptera sp.2
1_5_bartomeus_spain_2008_miqop_1_2,10,5,138,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,138,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,138,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,138,Scabiosa stellata,Diptera sp.2
1_5_bartomeus_spain_2008_miqop_1_2,10,5,139,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,139,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,139,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,139,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,139,Scabiosa stellata,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,140,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,140,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,140,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,140,Scabiosa stellata,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,10,5,141,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,141,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,141,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,141,Scabiosa stellata,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,10,5,142,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,142,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,142,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,142,Scabiosa stellata,Physocephala sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,143,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,143,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,143,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,143,Scabiosa stellata,Conophorus virescens
1_5_bartomeus_spain_2008_miqop_1_2,10,5,144,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,144,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,144,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,144,Scabiosa stellata,Papilion machaon
1_5_bartomeus_spain_2008_miqop_1_2,10,5,145,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,145,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,145,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,145,Scabiosa stellata,Ceratina curcubitina
1_5_bartomeus_spain_2008_miqop_1_2,10,5,146,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,146,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,146,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,146,Scabiosa stellata,Bombilius sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,147,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,147,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,147,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,147,Scabiosa stellata,Lasioglossum sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,148,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,148,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,148,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,148,Scabiosa stellata,Pieris rapae
1_5_bartomeus_spain_2008_miqop_1_2,10,5,149,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,149,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,149,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,149,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,149,Scabiosa stellata,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,150,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,150,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,10,5,150,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,150,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,150,Scabiosa stellata,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,151,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,151,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,10,5,151,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,151,Scabiosa stellata,Diptera sp.2
1_5_bartomeus_spain_2008_miqop_1_2,10,5,152,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,152,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,10,5,152,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,152,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,152,Scabiosa stellata,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,153,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,153,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,10,5,153,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,153,Scabiosa stellata,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,10,5,154,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,154,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,10,5,154,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,154,Scabiosa stellata,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,10,5,155,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,155,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,10,5,155,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,155,Scabiosa stellata,Physocephala sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,156,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,156,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,10,5,156,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,156,Scabiosa stellata,Conophorus virescens
1_5_bartomeus_spain_2008_miqop_1_2,10,5,157,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,157,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,10,5,157,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,157,Scabiosa stellata,Papilion machaon
1_5_bartomeus_spain_2008_miqop_1_2,10,5,158,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,158,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,10,5,158,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,158,Scabiosa stellata,Ceratina curcubitina
1_5_bartomeus_spain_2008_miqop_1_2,10,5,159,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,159,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,10,5,159,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,159,Scabiosa stellata,Bombilius sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,160,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,160,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,10,5,160,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,160,Scabiosa stellata,Lasioglossum sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,161,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,161,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,10,5,161,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,161,Scabiosa stellata,Pieris rapae
1_5_bartomeus_spain_2008_miqop_1_2,10,5,162,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,162,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,10,5,162,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,162,Scabiosa stellata,Pieris rapae
1_5_bartomeus_spain_2008_miqop_1_2,10,5,163,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,163,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,10,5,163,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,163,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,163,Scabiosa stellata,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,164,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,164,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,10,5,164,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,164,Scabiosa stellata,Diptera sp.2
1_5_bartomeus_spain_2008_miqop_1_2,10,5,165,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,165,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,10,5,165,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,165,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,165,Scabiosa stellata,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,166,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,166,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,10,5,166,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,166,Scabiosa stellata,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,10,5,167,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,167,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,10,5,167,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,167,Scabiosa stellata,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,10,5,168,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,168,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,10,5,168,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,168,Scabiosa stellata,Physocephala sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,169,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,169,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,10,5,169,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,169,Scabiosa stellata,Conophorus virescens
1_5_bartomeus_spain_2008_miqop_1_2,10,5,170,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,170,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,10,5,170,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,170,Scabiosa stellata,Papilion machaon
1_5_bartomeus_spain_2008_miqop_1_2,10,5,171,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,171,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,10,5,171,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,171,Scabiosa stellata,Ceratina curcubitina
1_5_bartomeus_spain_2008_miqop_1_2,10,5,172,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,172,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,10,5,172,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,172,Scabiosa stellata,Bombilius sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,173,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,173,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,10,5,173,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,173,Scabiosa stellata,Lasioglossum sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,174,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,174,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,10,5,174,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,174,Scabiosa stellata,Lasioglossum sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,175,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,175,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,10,5,175,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,175,Scabiosa stellata,Pieris rapae
1_5_bartomeus_spain_2008_miqop_1_2,10,5,176,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,176,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,176,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,10,5,176,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,176,Scabiosa stellata,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,10,5,177,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,177,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,10,5,177,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,177,Scabiosa stellata,Diptera sp.2
1_5_bartomeus_spain_2008_miqop_1_2,10,5,178,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,178,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,178,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,10,5,178,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,178,Scabiosa stellata,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,10,5,179,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,179,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,10,5,179,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,179,Scabiosa stellata,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,10,5,180,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,180,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,10,5,180,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,180,Scabiosa stellata,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,10,5,181,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,181,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,10,5,181,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,181,Scabiosa stellata,Physocephala sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,182,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,182,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,10,5,182,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,182,Scabiosa stellata,Conophorus virescens
1_5_bartomeus_spain_2008_miqop_1_2,10,5,183,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,183,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,10,5,183,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,183,Scabiosa stellata,Papilion machaon
1_5_bartomeus_spain_2008_miqop_1_2,10,5,184,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,10,5,184,Daucus carota,Gymnosoma rotundatum
