Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_11_bartomeus_spain_2008_Niebla_unp,9,5,49,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,49,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,49,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,49,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,50,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,50,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,50,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,50,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,51,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,51,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,51,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,51,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,9,5,52,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,52,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,52,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,52,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,9,5,53,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,53,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,53,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,53,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,54,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,54,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,54,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,54,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,55,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,55,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,55,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,9,5,55,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,56,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,56,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,56,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,56,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,57,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,57,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,57,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,57,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,9,5,58,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,58,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,58,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,58,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,59,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,59,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,59,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,59,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,9,5,60,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,60,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,60,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,60,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,61,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,61,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,61,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,61,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,62,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,62,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,62,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,62,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,63,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,63,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,63,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,63,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,64,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,64,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,64,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,64,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,9,5,65,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,65,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,65,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,65,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,66,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,66,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,66,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,66,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,9,5,67,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,67,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,67,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,9,5,67,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,68,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,68,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,68,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,68,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,9,5,69,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,69,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,69,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,69,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,9,5,70,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,70,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,70,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,9,5,70,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,71,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,71,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,71,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,71,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,9,5,72,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,72,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,72,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,72,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,73,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,73,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,73,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,73,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,74,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,74,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,74,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,74,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,75,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,75,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,75,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,75,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,76,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,76,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,76,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,76,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,77,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,77,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,77,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,77,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,78,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,78,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,9,5,78,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,78,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,79,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,79,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,79,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,79,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,80,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,80,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,80,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,80,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,81,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,81,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,81,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,81,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,82,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,82,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,82,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,9,5,82,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,83,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,83,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,83,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,9,5,83,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,84,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,84,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,84,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,9,5,84,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,85,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,85,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,85,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,85,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,86,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,86,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,86,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,86,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,87,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,87,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,87,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,87,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,88,Carduus sp.,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,88,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,88,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,88,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,89,Carduus sp.,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,89,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,89,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,89,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,90,Carduus sp.,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,90,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,90,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,90,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,9,5,91,Carduus sp.,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,91,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,91,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,91,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,92,Carduus sp.,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,92,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,92,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,92,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,93,Carduus sp.,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,93,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,93,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,93,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,94,Carduus sp.,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,94,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,94,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,9,5,94,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,95,Carduus sp.,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,95,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,95,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,95,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,9,5,96,Carduus sp.,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,96,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,96,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,96,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,9,5,97,Carduus sp.,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,97,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,97,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,97,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,98,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,98,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,98,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,9,5,98,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,99,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,99,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,99,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,99,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,100,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,100,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,100,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,100,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,101,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,101,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,101,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,101,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,102,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,102,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,102,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,102,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,103,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,103,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,103,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,9,5,103,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,104,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,104,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,104,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,9,5,104,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,105,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,105,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,9,5,105,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,105,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,106,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,106,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,106,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,106,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,107,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,9,5,107,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,107,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,9,5,107,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,108,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,108,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,9,5,108,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,108,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,9,5,109,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,109,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,9,5,109,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,109,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,9,5,110,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,110,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,9,5,110,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,110,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,111,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,111,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,111,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,9,5,111,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,112,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,112,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,112,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,9,5,112,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,9,5,113,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,113,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,113,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,113,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,9,5,114,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,9,5,114,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,9,5,114,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,9,5,114,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,9,5,115,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,9,5,115,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,9,5,115,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,115,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,9,5,116,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,9,5,116,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,9,5,116,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,116,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,9,5,117,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,9,5,117,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,9,5,117,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,117,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,9,5,118,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,9,5,118,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,9,5,118,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,9,5,118,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,9,5,119,Cistus monspeliensis,Macrophya montana
