Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
8_1_olesen_2002_azores,9,5,258,Daucus carota,Musca domestica
8_1_olesen_2002_azores,9,5,259,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,9,5,259,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,259,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,259,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,9,5,260,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,9,5,260,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,260,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,9,5,260,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,9,5,261,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,261,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,261,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,9,5,261,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,9,5,262,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,9,5,262,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,262,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,262,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,9,5,263,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,263,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,263,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,9,5,263,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,264,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,264,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,264,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,264,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,9,5,265,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,265,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,265,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,265,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,9,5,266,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,266,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,266,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,9,5,266,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,267,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,267,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,267,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,9,5,267,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,9,5,268,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,268,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,268,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,9,5,268,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,9,5,269,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,9,5,269,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,9,5,269,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,9,5,269,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,270,Daucus carota,Musca domestica
8_1_olesen_2002_azores,9,5,270,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,9,5,270,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,9,5,270,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,9,5,271,Daucus carota,Musca domestica
8_1_olesen_2002_azores,9,5,271,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,9,5,271,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,9,5,271,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,9,5,272,Daucus carota,Musca domestica
8_1_olesen_2002_azores,9,5,272,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,9,5,272,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,9,5,272,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,9,5,273,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,9,5,273,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,9,5,273,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,9,5,273,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,10,5,1,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,1,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,1,Daucus carota,Musca domestica
8_1_olesen_2002_azores,10,5,1,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,10,5,2,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,2,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,10,5,2,Daucus carota,Musca domestica
8_1_olesen_2002_azores,10,5,2,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,10,5,3,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,3,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,3,Daucus carota,Musca domestica
8_1_olesen_2002_azores,10,5,3,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,10,5,4,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,4,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,10,5,4,Daucus carota,Musca domestica
8_1_olesen_2002_azores,10,5,4,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,10,5,5,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,5,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,10,5,5,Daucus carota,Musca domestica
8_1_olesen_2002_azores,10,5,5,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,10,5,6,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,6,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,10,5,6,Daucus carota,Musca domestica
8_1_olesen_2002_azores,10,5,6,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,10,5,7,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,7,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,10,5,7,Daucus carota,Musca domestica
8_1_olesen_2002_azores,10,5,7,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,10,5,8,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,8,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,8,Daucus carota,Musca domestica
8_1_olesen_2002_azores,10,5,8,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,10,5,9,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,9,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,9,Daucus carota,Musca domestica
8_1_olesen_2002_azores,10,5,9,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,10,5,10,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,10,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,10,5,10,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,10,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,11,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,11,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,10,5,11,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,11,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,12,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,12,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,10,5,12,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,12,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,13,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,13,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,10,5,13,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,13,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,14,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,14,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,10,5,14,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,14,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,15,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,15,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,10,5,15,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,15,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,16,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,16,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,10,5,16,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,16,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,17,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,17,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,10,5,17,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,17,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,18,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,18,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,10,5,18,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,18,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,19,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,19,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,10,5,19,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,19,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,20,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,20,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,10,5,20,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,20,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,21,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,21,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,10,5,21,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,21,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,22,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,22,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,10,5,22,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,22,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,23,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,23,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,10,5,23,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,23,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,24,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,24,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,24,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,24,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,25,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,25,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,10,5,25,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,25,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,26,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,26,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,10,5,26,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,26,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,27,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,10,5,27,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,10,5,27,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,27,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,28,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,28,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,28,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,28,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,29,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,29,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,10,5,29,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,29,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,30,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,30,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,30,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,30,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,31,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,31,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,10,5,31,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,31,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,32,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,32,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,32,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,32,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,33,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,33,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,10,5,33,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,33,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,34,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,10,5,34,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,10,5,34,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,10,5,34,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,10,5,35,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,10,5,35,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,10,5,35,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,10,5,35,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,10,5,36,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,36,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,36,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,10,5,36,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,10,5,37,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,37,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,37,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,10,5,37,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,10,5,38,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,10,5,38,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,38,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,10,5,38,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,10,5,39,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,39,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,10,5,39,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,39,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,40,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,40,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,10,5,40,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,40,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,41,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,41,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,10,5,41,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,41,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,42,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,10,5,42,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,42,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,42,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,43,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,43,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,10,5,43,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,43,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,44,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,44,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,10,5,44,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,44,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,10,5,45,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,45,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,10,5,45,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,45,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,46,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,46,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,10,5,46,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,46,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,47,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,47,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,10,5,47,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,47,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,48,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,48,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,10,5,48,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,48,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,49,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,10,5,49,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,49,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,49,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,50,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,50,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,10,5,50,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,10,5,50,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,10,5,51,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,10,5,51,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,51,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,10,5,51,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,10,5,52,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,52,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,10,5,52,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,10,5,52,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,10,5,53,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,10,5,53,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,10,5,53,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,10,5,53,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,10,5,54,Daucus carota,Musca domestica
8_1_olesen_2002_azores,10,5,54,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,10,5,54,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,10,5,54,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,10,5,55,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,10,5,55,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,10,5,55,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,10,5,55,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,10,5,56,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,10,5,56,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,10,5,56,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,10,5,56,Solidago sempervirens,Agrotis ipsilon
8_1_olesen_2002_azores,10,5,57,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,10,5,57,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,57,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,10,5,57,Solidago sempervirens,Agrotis ipsilon
8_1_olesen_2002_azores,10,5,58,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,58,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,10,5,58,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,10,5,58,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,59,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,10,5,59,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,10,5,59,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,10,5,59,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,60,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,10,5,60,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,10,5,60,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,10,5,60,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,61,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,10,5,61,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,10,5,61,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,10,5,61,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,62,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,10,5,62,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,10,5,62,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,10,5,62,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,63,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,10,5,63,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,10,5,63,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,10,5,63,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,64,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,10,5,64,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,64,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,10,5,64,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,10,5,65,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,10,5,65,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,10,5,65,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,10,5,65,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,10,5,66,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,66,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,10,5,66,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,10,5,66,Solidago sempervirens,Agrotis ipsilon
8_1_olesen_2002_azores,10,5,67,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,10,5,67,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,10,5,67,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,10,5,67,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,10,5,68,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,10,5,68,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,10,5,68,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,10,5,68,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,10,5,69,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,10,5,69,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,10,5,69,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,10,5,69,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,10,5,70,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,10,5,70,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,10,5,70,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,10,5,70,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,10,5,71,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,10,5,71,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,10,5,71,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,10,5,71,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,10,5,72,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,10,5,72,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,10,5,72,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,10,5,72,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,10,5,73,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,10,5,73,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,10,5,73,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,10,5,73,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,10,5,74,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,10,5,74,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,10,5,74,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,10,5,74,Solidago sempervirens,Agrotis ipsilon
8_1_olesen_2002_azores,10,5,75,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,10,5,75,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,10,5,75,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,10,5,75,Solidago sempervirens,Agrotis ipsilon
8_1_olesen_2002_azores,10,5,76,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,10,5,76,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,10,5,76,Solidago sempervirens,Halictus sp.1
