Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
8_1_olesen_2002_azores,9,5,5,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,5,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,5,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,5,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,9,5,6,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,6,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,6,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,6,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,9,5,7,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,7,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,7,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,7,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,9,5,8,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,8,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,8,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,8,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,9,5,9,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,9,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,9,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,9,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,9,5,10,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,10,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,10,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,10,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,9,5,11,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,11,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,11,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,11,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,9,5,12,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,12,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,12,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,12,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,9,5,13,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,13,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,13,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,13,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,9,5,14,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,14,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,14,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,14,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,9,5,15,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,15,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,15,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,15,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,9,5,16,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,16,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,16,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,16,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,9,5,17,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,17,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,17,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,17,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,9,5,18,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,18,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,18,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,18,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,9,5,19,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,19,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,19,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,19,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,9,5,20,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,20,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,20,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,20,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,9,5,21,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,21,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,21,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,21,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,9,5,22,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,22,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,22,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,22,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,9,5,23,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,23,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,23,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,23,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,9,5,24,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,24,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,24,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,24,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,9,5,25,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,25,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,25,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,25,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,9,5,26,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,26,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,26,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,26,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,9,5,27,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,27,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,27,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,27,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,9,5,28,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,28,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,28,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,28,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,9,5,29,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,29,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,29,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,29,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,9,5,30,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,30,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,30,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,30,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,9,5,31,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,31,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,31,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,31,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,9,5,32,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,32,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,32,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,32,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,9,5,33,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,33,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,33,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,33,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,9,5,34,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,34,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,34,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,34,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,9,5,35,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,35,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,35,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,35,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,9,5,36,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,36,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,36,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,36,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,9,5,37,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,37,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,37,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,37,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,9,5,38,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,38,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,38,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,38,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,9,5,39,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,39,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,39,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,39,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,9,5,40,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,40,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,40,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,40,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,9,5,41,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,41,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,41,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,41,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,9,5,42,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,42,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,42,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,42,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,9,5,43,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,43,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,43,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,43,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,9,5,44,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,44,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,44,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,44,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,9,5,45,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,45,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,45,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,45,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,9,5,46,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,46,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,46,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,46,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,9,5,47,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,47,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,47,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,47,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,9,5,48,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,48,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,48,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,48,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,9,5,49,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,49,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,49,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,49,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,9,5,50,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,50,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,50,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,50,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,9,5,51,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,51,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,51,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,51,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,9,5,52,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,52,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,52,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,52,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,9,5,53,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,53,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,53,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,53,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,54,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,54,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,54,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,54,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,55,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,55,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,55,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,55,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,56,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,56,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,56,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,56,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,57,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,57,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,57,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,57,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,58,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,58,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,58,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,58,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,59,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,59,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,59,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,59,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,60,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,60,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,60,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,60,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,61,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,61,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,61,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,61,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,62,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,62,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,62,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,62,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,9,5,63,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,63,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,63,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,63,Daucus carota,Musca domestica
8_1_olesen_2002_azores,9,5,64,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,64,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,64,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,64,Daucus carota,Musca domestica
8_1_olesen_2002_azores,9,5,65,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,65,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,65,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,65,Daucus carota,Musca domestica
8_1_olesen_2002_azores,9,5,66,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,66,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,66,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,66,Daucus carota,Musca domestica
8_1_olesen_2002_azores,9,5,67,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,67,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,67,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,67,Daucus carota,Musca domestica
8_1_olesen_2002_azores,9,5,68,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,68,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,68,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,68,Daucus carota,Musca domestica
8_1_olesen_2002_azores,9,5,69,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,69,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,69,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,69,Daucus carota,Musca domestica
8_1_olesen_2002_azores,9,5,70,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,70,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,70,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,70,Daucus carota,Musca domestica
8_1_olesen_2002_azores,9,5,71,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,71,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,71,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,71,Daucus carota,Musca domestica
8_1_olesen_2002_azores,9,5,72,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,72,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,72,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,72,Daucus carota,Musca domestica
8_1_olesen_2002_azores,9,5,73,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,73,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,73,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,73,Daucus carota,Musca domestica
8_1_olesen_2002_azores,9,5,74,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,74,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,74,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,74,Daucus carota,Musca domestica
8_1_olesen_2002_azores,9,5,75,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,75,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,75,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,75,Daucus carota,Musca domestica
8_1_olesen_2002_azores,9,5,76,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,76,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,76,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,76,Daucus carota,Musca domestica
8_1_olesen_2002_azores,9,5,77,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,77,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,77,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,77,Daucus carota,Musca domestica
8_1_olesen_2002_azores,9,5,78,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,78,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,78,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,78,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,9,5,79,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,79,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,79,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,79,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,9,5,80,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,80,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,80,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,80,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,9,5,81,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,81,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,81,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,81,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,9,5,82,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,82,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,82,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,82,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,9,5,83,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,83,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,83,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,83,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,9,5,84,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,84,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,84,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,84,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,9,5,85,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,85,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,85,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,85,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,9,5,86,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,86,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,86,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,86,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,9,5,87,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,87,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,87,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,87,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,9,5,88,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,88,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,88,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,88,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,9,5,89,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,89,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,89,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,89,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,9,5,90,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,90,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,90,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,90,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,9,5,91,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,91,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,91,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,91,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,9,5,92,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,92,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,92,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,92,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,9,5,93,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,93,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,93,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,93,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,9,5,94,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,94,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,94,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,94,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,95,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,95,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,9,5,95,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,95,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,96,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,96,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,96,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,96,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,97,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,97,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,97,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,97,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,9,5,98,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,9,5,98,Azorina vidalii,Sepsis thoracica
