Network_id,Motif_pattern_id,Motif_functional_ID,Counts
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_4_Bee_Non-bee-Hymenoptera_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_2_3_Lepidoptera_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_2_3_Lizards_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_2_4_Non-bee-Hymenoptera_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_2_5_Non-syrphids-diptera_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_3_2_Non-syrphids-diptera_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_2_Birds_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_3_Lepidoptera_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_3_Lizards_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_3_Syrphids_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_5_Birds_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_5_Non-syrphids-diptera_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_5_2_Non-syrphids-diptera_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_3_2_Non-bee-Hymenoptera_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_5_2_Non-bee-Hymenoptera_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_3_4_2_Non-bee-Hymenoptera_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_5_2_Non-bee-Hymenoptera_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,14,14_2_2_3_Bee_Non-syrphids-diptera,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,14,14_2_4_2_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,14,14_2_4_4_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_2_2_3_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_2_2_3_Non-syrphids-diptera_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_2_2_5_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_2_3_4_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_2_4_5_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_4_2_3_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_4_2_5_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_4_3_4_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_4_4_5_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,16,16_2_3_5_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,16,16_3_4_5_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,2,2_3_4_Non-syrphids-diptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_2_Bee_Syrphids,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_3_Bee_Non-syrphids-diptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_4_Bee_Syrphids,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_4_Coleoptera_Coleoptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_3_Bee_Lepidoptera_Non-syrphids-diptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_3_Bee_Lizards_Non-syrphids-diptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_3_Bee_Non-syrphids-diptera_Syrphids,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_2_4_Syrphids_Non-syrphids-diptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_3_4_Syrphids_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_3_Lepidoptera_Non-syrphids-diptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_3_Lizards_Non-syrphids-diptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_3_Syrphids_Non-syrphids-diptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_4_Non-bee-Hymenoptera_Non-syrphids-diptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_5_2_Syrphids_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_5_3_Non-syrphids-diptera_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_5_4_Syrphids_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_3_Bee_Lepidoptera_Lizards_Non-syrphids-diptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_3_Bee_Lepidoptera_Non-syrphids-diptera_Syrphids,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_3_Bee_Lizards_Non-syrphids-diptera_Syrphids,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_4_Bee_Bee_Coleoptera_Coleoptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_3_Lepidoptera_Lizards_Non-syrphids-diptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_3_Lepidoptera_Syrphids_Non-syrphids-diptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_3_Lizards_Syrphids_Non-syrphids-diptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_4_Coleoptera_Syrphids_Coleoptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_5_3_Lepidoptera_Non-syrphids-diptera_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_5_3_Lizards_Non-syrphids-diptera_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_5_3_Non-syrphids-diptera_Syrphids_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_3_Birds_Non-syrphids-diptera_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_4_Birds_Syrphids_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_5_Non-syrphids-diptera_Syrphids_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Lepidoptera_Syrphids_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Lizards_Syrphids_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Syrphids_Syrphids_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_5_Birds_Non-syrphids-diptera_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_5_Non-syrphids-diptera_Non-syrphids-diptera_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_4_Coleoptera_Coleoptera_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_4_Non-bee-Hymenoptera_Syrphids_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_4_Non-syrphids-diptera_Syrphids_Coleoptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_5_Birds_Syrphids_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_5_Non-syrphids-diptera_Syrphids_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_2_2_Birds_Bee_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_2_3_Non-syrphids-diptera_Bee_Syrphids,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_2_3_Syrphids_Bee_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_2_4_Non-syrphids-diptera_Bee_Syrphids,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_2_5_Birds_Bee_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_4_Non-bee-Hymenoptera_Bee_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_4_Non-bee-Hymenoptera_Bee_Coleoptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_4_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_4_Syrphids_Bee_Coleoptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,12,12_3_4_Bee_Bee_Non-syrphids-diptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_3_4_4_Syrphids_Non-syrphids-diptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_3_5_4_Syrphids_Bee,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_4_4_Syrphids_Non-syrphids-diptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,14,14_2_3_4_Non-syrphids-diptera_Non-syrphids-diptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,14,14_2_4_2_Non-syrphids-diptera_Non-syrphids-diptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,14,14_2_4_3_Non-syrphids-diptera_Syrphids,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,14,14_3_4_4_Coleoptera_Non-syrphids-diptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_2_4_4_Coleoptera_Non-syrphids-diptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_4_2_4_Non-syrphids-diptera_Non-syrphids-diptera,4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,2,2_4_4_Coleoptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_4_Coleoptera_Syrphids,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_4_Coleoptera_Coleoptera_Syrphids,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_2_2_Non-syrphids-diptera_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_2_4_Bee_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_2_4_Non-bee-Hymenoptera_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_3_4_Syrphids_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_2_Non-bee-Hymenoptera_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,6,6_2_4_Non-syrphids-diptera_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,7,7_2_3_4_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,7,7_3_4_4_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,7,7_4_4_4_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_4_Bee_Bee_Coleoptera_Syrphids,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_4_Bee_Coleoptera_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_2_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_4_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_4_Non-bee-Hymenoptera_Syrphids_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Lepidoptera_Syrphids_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Lizards_Syrphids_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Syrphids_Syrphids_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_4_Coleoptera_Non-bee-Hymenoptera_Coleoptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_2_4_Bee_Bee_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_3_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_2_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,12,12_4_4_Bee_Bee_Coleoptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_2_4_Non-syrphids-diptera_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_3_4_Coleoptera_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_4_3_Lepidoptera_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_4_3_Lizards_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_4_3_Syrphids_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_3_4_2_Non-bee-Hymenoptera_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_4_2_Non-bee-Hymenoptera_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_4_3_Lepidoptera_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_4_3_Lizards_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_4_3_Syrphids_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_4_4_Coleoptera_Coleoptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,14,14_2_4_3_Bee_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,14,14_2_4_4_Non-syrphids-diptera_Syrphids,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,14,14_2_5_4_Bee_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_2_3_4_Bee_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_2_4_4_Bee_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_4_4_4_Non-syrphids-diptera_Coleoptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,16,16_2_3_4_Bee_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,17,17_2_3_4_4_Non-syrphids-diptera,3
11_2_kaiser-bunbury_2017_seychelles_casse_dent,1,1_2_Syrphids,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,1,1_3_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,1,1_3_Non-syrphids-diptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,1,1_4_Non-bee-Hymenoptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,1,1_4_Syrphids,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,1,1_5_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,2,2_3_5_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_2_Bee_Birds,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_3_Bee_Lepidoptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_3_Bee_Lizards,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_3_Bee_Syrphids,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_3_Lepidoptera_Non-syrphids-diptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_3_Lizards_Non-syrphids-diptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_3_Non-syrphids-diptera_Syrphids,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_4_Bee_Non-bee-Hymenoptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_5_Bee_Birds,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_5_Bee_Non-syrphids-diptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_2_Bee_Bee_Syrphids,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_2_Bee_Birds_Syrphids,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_2_Bee_Non-syrphids-diptera_Syrphids,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_3_Bee_Bee_Non-syrphids-diptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_3_Bee_Lepidoptera_Lizards,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_3_Bee_Lepidoptera_Syrphids,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_3_Bee_Lizards_Syrphids,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_3_Lepidoptera_Lizards_Non-syrphids-diptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_3_Lepidoptera_Non-syrphids-diptera_Syrphids,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_3_Lizards_Non-syrphids-diptera_Syrphids,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_4_Bee_Bee_Syrphids,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_4_Bee_Coleoptera_Non-bee-Hymenoptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_5_Bee_Birds_Non-syrphids-diptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_2_3_Non-syrphids-diptera_Syrphids,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_2_4_Non-syrphids-diptera_Syrphids,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_3_2_Birds_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_3_2_Syrphids_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_3_4_Non-bee-Hymenoptera_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_3_5_Birds_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_3_5_Non-syrphids-diptera_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_3_Non-syrphids-diptera_Non-syrphids-diptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_4_Non-bee-Hymenoptera_Coleoptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_4_Syrphids_Coleoptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_5_3_Lepidoptera_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_5_3_Lizards_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_5_3_Syrphids_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_5_4_Non-bee-Hymenoptera_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,6,6_2_2_Bee_Non-syrphids-diptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,6,6_2_3_Bee_Syrphids,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,6,6_2_4_Bee_Syrphids,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,6,6_2_5_Bee_Birds,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_3_Bee_Bee_Lepidoptera_Non-syrphids-diptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_3_Bee_Bee_Lizards_Non-syrphids-diptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_3_Bee_Bee_Non-syrphids-diptera_Syrphids,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_3_Bee_Lepidoptera_Lizards_Syrphids,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_3_Bee_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_3_Bee_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_3_Lepidoptera_Lizards_Non-syrphids-diptera_Syrphids,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_4_Bee_Coleoptera_Coleoptera_Coleoptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_2_Bee_Syrphids_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_3_Lepidoptera_Non-syrphids-diptera_Syrphids,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_3_Lizards_Non-syrphids-diptera_Syrphids,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_4_Bee_Syrphids_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_4_Bee_Syrphids_Non-syrphids-diptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_3_2_Non-syrphids-diptera_Syrphids_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_3_4_Coleoptera_Non-bee-Hymenoptera_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_3_5_Birds_Non-syrphids-diptera_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_2_Bee_Syrphids_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_3_Bee_Non-syrphids-diptera_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_3_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_3_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_4_Bee_Syrphids_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_4_Coleoptera_Coleoptera_Coleoptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_5_2_Non-syrphids-diptera_Syrphids_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_5_3_Lepidoptera_Lizards_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_5_3_Lepidoptera_Syrphids_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_5_3_Lizards_Syrphids_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_5_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_5_4_Coleoptera_Non-bee-Hymenoptera_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_2_Birds_Syrphids_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_2_Non-bee-Hymenoptera_Syrphids_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_2_Syrphids_Syrphids_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_3_Birds_Lepidoptera_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_3_Birds_Lizards_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_3_Birds_Non-syrphids-diptera_Syrphids,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_3_Lepidoptera_Syrphids_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_3_Lizards_Syrphids_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_3_Syrphids_Syrphids_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_4_Bee_Non-syrphids-diptera_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_4_Birds_Non-bee-Hymenoptera_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_5_Birds_Syrphids_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Lepidoptera_Non-bee-Hymenoptera_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Lizards_Non-bee-Hymenoptera_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Non-bee-Hymenoptera_Syrphids_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_5_Birds_Lepidoptera_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_5_Birds_Lizards_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_5_Birds_Syrphids_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_5_Lepidoptera_Non-syrphids-diptera_Bee,2
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_5_Lizards_Non-syrphids-diptera_Bee,2
