Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
7_1_lundgren_2005_greenland,9,5,21,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,21,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,22,Cerastium alpinum,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,22,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,22,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,22,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,23,Cerastium alpinum,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,23,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,23,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,23,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,24,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,24,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,24,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,24,Silene acaulis,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,25,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,25,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,25,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,25,Silene acaulis,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,26,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,26,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,26,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,26,Silene acaulis,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,27,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,27,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,27,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,27,Silene acaulis,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,28,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,28,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,28,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,28,Silene acaulis,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,29,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,29,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,29,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,29,Silene acaulis,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,30,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,30,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,30,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,30,Silene acaulis,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,31,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,31,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,31,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,31,Silene acaulis,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,32,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,32,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,32,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,32,Silene acaulis,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,33,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,33,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,33,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,33,Silene acaulis,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,34,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,34,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,34,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,34,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,35,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,35,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,35,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,35,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,36,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,36,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,36,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,36,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,37,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,37,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,37,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,37,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,38,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,38,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,38,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,38,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,39,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,39,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,39,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,39,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,40,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,40,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,40,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,40,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,41,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,41,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,41,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,41,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,42,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,42,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,42,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,42,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,43,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,43,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,43,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,43,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,44,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,44,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,44,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,44,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,45,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,45,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,45,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,45,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,46,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,46,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,46,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,46,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,47,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,47,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,47,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,47,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,48,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,48,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,48,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,48,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,49,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,49,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,49,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,49,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,50,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,50,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,50,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,50,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,51,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,51,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,51,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,51,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,52,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,52,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,52,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,52,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,53,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,53,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,53,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,53,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,54,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,54,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,54,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,54,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,55,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,55,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,55,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,55,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,56,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,56,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,56,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,56,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,57,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,57,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,57,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,57,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,58,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,58,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,58,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,58,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,59,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,59,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,59,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,59,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,60,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,60,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,60,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,60,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,61,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,61,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,61,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,61,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,62,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,62,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,62,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,62,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,63,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,63,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,63,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,63,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,64,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,64,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,64,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,64,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,65,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,65,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,65,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,65,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,66,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,66,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,66,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,66,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,67,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,67,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,67,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,67,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,68,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,68,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,68,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,68,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,69,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,69,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,69,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,69,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,70,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,70,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,70,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,70,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,71,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,71,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,71,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,71,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,72,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,72,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,72,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,72,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,73,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,73,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,73,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,73,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,74,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,74,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,74,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,74,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,75,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,75,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,75,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,75,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,76,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,76,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,76,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,76,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,77,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,77,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,77,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,77,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,78,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,78,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,78,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,78,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,79,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,79,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,79,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,79,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,80,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,80,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,80,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,80,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,81,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,81,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,81,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,81,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,82,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,82,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,82,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,82,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,83,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,83,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,83,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,83,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,84,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,84,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,84,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,84,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,85,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,85,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,85,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,85,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,86,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,86,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,86,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,86,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,87,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,87,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,87,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,87,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,88,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,88,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,88,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,88,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,89,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,89,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,89,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,89,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,90,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,90,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,90,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,90,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,91,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,91,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,91,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,91,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,92,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,92,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,92,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,92,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,93,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,93,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,93,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,93,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,94,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,94,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,94,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,94,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,95,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,95,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,95,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,95,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,96,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,96,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,96,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,96,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,97,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,97,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,97,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,97,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,98,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,98,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,98,Persicaria vivipara,Sympsitis zetterstedtii
7_1_lundgren_2005_greenland,9,5,98,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,99,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,99,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,99,Persicaria vivipara,Sympsitis zetterstedtii
7_1_lundgren_2005_greenland,9,5,99,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,100,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,100,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,100,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,100,Persicaria vivipara,Sympsitis zetterstedtii
7_1_lundgren_2005_greenland,9,5,101,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,101,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,101,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,101,Persicaria vivipara,Sympsitis zetterstedtii
7_1_lundgren_2005_greenland,9,5,102,Persicaria vivipara,Eupeodes curtus
