Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
7_1_lundgren_2005_greenland,10,5,75,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,10,5,75,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,75,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,10,5,75,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,10,5,76,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,76,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,10,5,76,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,76,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,10,5,76,Dryas integrifolia,Unidentified sp.9
7_1_lundgren_2005_greenland,10,5,77,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,77,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,10,5,77,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,77,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,10,5,77,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,10,5,78,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,78,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,10,5,78,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,78,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,10,5,78,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,10,5,79,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,79,Campanula giesekiana,Delia sp.1
7_1_lundgren_2005_greenland,10,5,79,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,79,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,10,5,80,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,80,Campanula giesekiana,Delia sp.1
7_1_lundgren_2005_greenland,10,5,80,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,80,Dryas integrifolia,Lasiomma sp.1
7_1_lundgren_2005_greenland,10,5,81,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,81,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,81,Campanula giesekiana,Delia sp.1
7_1_lundgren_2005_greenland,10,5,81,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,81,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,82,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,82,Campanula giesekiana,Delia sp.1
7_1_lundgren_2005_greenland,10,5,82,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,82,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,10,5,83,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,83,Campanula giesekiana,Delia sp.1
7_1_lundgren_2005_greenland,10,5,83,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,83,Dryas integrifolia,Unidentified sp.2
7_1_lundgren_2005_greenland,10,5,84,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,84,Campanula giesekiana,Delia sp.1
7_1_lundgren_2005_greenland,10,5,84,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,84,Dryas integrifolia,Unidentified sp.1
7_1_lundgren_2005_greenland,10,5,85,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,85,Campanula giesekiana,Delia sp.1
7_1_lundgren_2005_greenland,10,5,85,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,85,Dryas integrifolia,Pegomya sp.1
7_1_lundgren_2005_greenland,10,5,86,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,86,Campanula giesekiana,Delia sp.1
7_1_lundgren_2005_greenland,10,5,86,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,86,Dryas integrifolia,Spilogona sp.1
7_1_lundgren_2005_greenland,10,5,87,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,87,Campanula giesekiana,Delia sp.1
7_1_lundgren_2005_greenland,10,5,87,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,87,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,10,5,88,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,88,Campanula giesekiana,Delia sp.1
7_1_lundgren_2005_greenland,10,5,88,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,88,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,10,5,89,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,89,Campanula giesekiana,Delia sp.1
7_1_lundgren_2005_greenland,10,5,89,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,89,Dryas integrifolia,Unidentified sp.9
7_1_lundgren_2005_greenland,10,5,90,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,90,Campanula giesekiana,Delia sp.1
7_1_lundgren_2005_greenland,10,5,90,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,90,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,10,5,91,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,91,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,10,5,91,Campanula giesekiana,Delia sp.1
7_1_lundgren_2005_greenland,10,5,91,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,91,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,10,5,92,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,92,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,10,5,92,Campanula giesekiana,Acarina sp.1
7_1_lundgren_2005_greenland,10,5,92,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,92,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,10,5,93,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,93,Campanula giesekiana,Acarina sp.1
7_1_lundgren_2005_greenland,10,5,93,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,93,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,10,5,94,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,94,Campanula giesekiana,Acarina sp.1
7_1_lundgren_2005_greenland,10,5,94,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,94,Dryas integrifolia,Lasiomma sp.1
7_1_lundgren_2005_greenland,10,5,95,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,95,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,95,Campanula giesekiana,Acarina sp.1
7_1_lundgren_2005_greenland,10,5,95,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,95,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,96,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,96,Campanula giesekiana,Acarina sp.1
7_1_lundgren_2005_greenland,10,5,96,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,96,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,10,5,97,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,97,Campanula giesekiana,Acarina sp.1
7_1_lundgren_2005_greenland,10,5,97,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,97,Dryas integrifolia,Unidentified sp.2
7_1_lundgren_2005_greenland,10,5,98,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,98,Campanula giesekiana,Acarina sp.1
7_1_lundgren_2005_greenland,10,5,98,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,98,Dryas integrifolia,Unidentified sp.1
7_1_lundgren_2005_greenland,10,5,99,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,99,Campanula giesekiana,Acarina sp.1
7_1_lundgren_2005_greenland,10,5,99,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,99,Dryas integrifolia,Pegomya sp.1
7_1_lundgren_2005_greenland,10,5,100,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,100,Campanula giesekiana,Acarina sp.1
7_1_lundgren_2005_greenland,10,5,100,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,100,Dryas integrifolia,Spilogona sp.1
7_1_lundgren_2005_greenland,10,5,101,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,101,Campanula giesekiana,Acarina sp.1
7_1_lundgren_2005_greenland,10,5,101,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,101,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,10,5,102,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,102,Campanula giesekiana,Acarina sp.1
7_1_lundgren_2005_greenland,10,5,102,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,102,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,10,5,103,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,103,Campanula giesekiana,Acarina sp.1
7_1_lundgren_2005_greenland,10,5,103,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,103,Dryas integrifolia,Unidentified sp.9
7_1_lundgren_2005_greenland,10,5,104,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,104,Campanula giesekiana,Acarina sp.1
7_1_lundgren_2005_greenland,10,5,104,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,104,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,10,5,105,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,105,Campanula giesekiana,Dolichopus sp.1
7_1_lundgren_2005_greenland,10,5,105,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,105,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,10,5,106,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,106,Campanula giesekiana,Dolichopus sp.1
7_1_lundgren_2005_greenland,10,5,106,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,10,5,106,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,106,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,10,5,107,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,107,Campanula giesekiana,Dolichopus sp.1
7_1_lundgren_2005_greenland,10,5,107,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,107,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,10,5,108,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,108,Campanula giesekiana,Dolichopus sp.1
7_1_lundgren_2005_greenland,10,5,108,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,108,Dryas integrifolia,Lasiomma sp.1
7_1_lundgren_2005_greenland,10,5,109,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,109,Campanula giesekiana,Dolichopus sp.1
7_1_lundgren_2005_greenland,10,5,109,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,109,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,109,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,110,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,110,Campanula giesekiana,Dolichopus sp.1
7_1_lundgren_2005_greenland,10,5,110,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,110,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,10,5,111,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,111,Campanula giesekiana,Dolichopus sp.1
7_1_lundgren_2005_greenland,10,5,111,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,111,Dryas integrifolia,Unidentified sp.2
7_1_lundgren_2005_greenland,10,5,112,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,112,Campanula giesekiana,Dolichopus sp.1
7_1_lundgren_2005_greenland,10,5,112,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,112,Dryas integrifolia,Unidentified sp.1
7_1_lundgren_2005_greenland,10,5,113,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,113,Campanula giesekiana,Dolichopus sp.1
7_1_lundgren_2005_greenland,10,5,113,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,113,Dryas integrifolia,Pegomya sp.1
7_1_lundgren_2005_greenland,10,5,114,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,114,Campanula giesekiana,Dolichopus sp.1
7_1_lundgren_2005_greenland,10,5,114,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,114,Dryas integrifolia,Spilogona sp.1
7_1_lundgren_2005_greenland,10,5,115,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,115,Campanula giesekiana,Dolichopus sp.1
7_1_lundgren_2005_greenland,10,5,115,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,115,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,10,5,116,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,116,Campanula giesekiana,Dolichopus sp.1
7_1_lundgren_2005_greenland,10,5,116,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,116,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,10,5,117,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,117,Campanula giesekiana,Dolichopus sp.1
7_1_lundgren_2005_greenland,10,5,117,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,117,Dryas integrifolia,Unidentified sp.9
7_1_lundgren_2005_greenland,10,5,118,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,118,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,10,5,118,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,118,Dryas integrifolia,Unidentified sp.9
7_1_lundgren_2005_greenland,10,5,119,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,119,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,10,5,119,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,119,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,10,5,120,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,120,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,10,5,120,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,10,5,120,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,120,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,10,5,121,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,121,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,10,5,121,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,121,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,10,5,122,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,122,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,10,5,122,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,122,Dryas integrifolia,Lasiomma sp.1
7_1_lundgren_2005_greenland,10,5,123,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,123,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,123,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,10,5,123,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,123,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,124,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,124,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,10,5,124,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,124,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,10,5,125,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,125,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,10,5,125,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,125,Dryas integrifolia,Unidentified sp.2
7_1_lundgren_2005_greenland,10,5,126,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,126,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,10,5,126,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,126,Dryas integrifolia,Unidentified sp.1
7_1_lundgren_2005_greenland,10,5,127,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,127,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,10,5,127,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,127,Dryas integrifolia,Pegomya sp.1
7_1_lundgren_2005_greenland,10,5,128,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,128,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,10,5,128,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,128,Dryas integrifolia,Spilogona sp.1
7_1_lundgren_2005_greenland,10,5,129,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,129,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,10,5,129,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,129,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,10,5,130,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,130,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,10,5,130,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,130,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,10,5,131,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,131,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,131,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,131,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,131,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,10,5,132,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,132,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,132,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,132,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,132,Dryas integrifolia,Unidentified sp.9
7_1_lundgren_2005_greenland,10,5,133,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,133,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,133,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,133,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,133,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,10,5,134,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,134,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,134,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,134,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,134,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,10,5,135,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,135,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,135,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,135,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,135,Dryas integrifolia,Lasiomma sp.1
7_1_lundgren_2005_greenland,10,5,136,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,136,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,136,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,136,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,136,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,10,5,137,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,137,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,137,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,137,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,137,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,10,5,138,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,138,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,138,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,138,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,138,Dryas integrifolia,Unidentified sp.2
7_1_lundgren_2005_greenland,10,5,139,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,139,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,139,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,139,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,139,Dryas integrifolia,Unidentified sp.1
7_1_lundgren_2005_greenland,10,5,140,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,140,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,140,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,140,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,140,Dryas integrifolia,Pegomya sp.1
7_1_lundgren_2005_greenland,10,5,141,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,141,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,141,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,10,5,141,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,141,Dryas integrifolia,Spilogona sp.1
7_1_lundgren_2005_greenland,10,5,142,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,142,Campanula giesekiana,Unidentified sp.8
7_1_lundgren_2005_greenland,10,5,142,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,142,Dryas integrifolia,Pegomya sp.1
7_1_lundgren_2005_greenland,10,5,143,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,143,Campanula giesekiana,Unidentified sp.8
7_1_lundgren_2005_greenland,10,5,143,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,143,Dryas integrifolia,Spilogona sp.1
7_1_lundgren_2005_greenland,10,5,144,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,144,Campanula giesekiana,Unidentified sp.8
7_1_lundgren_2005_greenland,10,5,144,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,144,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,10,5,145,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,145,Campanula giesekiana,Unidentified sp.8
7_1_lundgren_2005_greenland,10,5,145,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,145,Dryas integrifolia,Unidentified sp.9
7_1_lundgren_2005_greenland,10,5,146,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,146,Campanula giesekiana,Unidentified sp.8
7_1_lundgren_2005_greenland,10,5,146,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,146,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,10,5,147,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,147,Campanula giesekiana,Unidentified sp.8
7_1_lundgren_2005_greenland,10,5,147,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,10,5,147,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,147,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,10,5,148,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,148,Campanula giesekiana,Unidentified sp.8
7_1_lundgren_2005_greenland,10,5,148,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,148,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,10,5,149,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,149,Campanula giesekiana,Unidentified sp.8
7_1_lundgren_2005_greenland,10,5,149,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,149,Dryas integrifolia,Lasiomma sp.1
7_1_lundgren_2005_greenland,10,5,150,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,10,5,150,Campanula giesekiana,Unidentified sp.8
