Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
1_6_bartomeus_spain_2008_selop_1_2,9,5,851,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,9,5,852,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,852,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,852,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,9,5,852,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,9,5,853,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,853,Opuntia stricta,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,9,5,853,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,853,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,9,5,854,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,854,Opuntia stricta,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,9,5,854,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,854,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,9,5,855,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,855,Opuntia stricta,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,9,5,855,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,855,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,9,5,856,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,856,Opuntia stricta,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,856,Opuntia stricta,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,9,5,856,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,857,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,857,Opuntia stricta,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,857,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,857,Opuntia stricta,Xylocopa violacea
1_6_bartomeus_spain_2008_selop_1_2,9,5,858,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,858,Opuntia stricta,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,9,5,858,Opuntia stricta,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,858,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,859,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,859,Opuntia stricta,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,9,5,859,Opuntia stricta,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,859,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,860,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,860,Opuntia stricta,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,860,Opuntia stricta,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,860,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,861,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,861,Opuntia stricta,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,861,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,861,Opuntia stricta,Oxythyrea funesta
1_6_bartomeus_spain_2008_selop_1_2,9,5,862,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,862,Opuntia stricta,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,862,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,862,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,9,5,863,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,863,Opuntia stricta,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,863,Opuntia stricta,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,9,5,863,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,864,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,864,Opuntia stricta,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,864,Opuntia stricta,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,9,5,864,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,865,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,865,Opuntia stricta,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,9,5,865,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,865,Opuntia stricta,Xylocopa violacea
1_6_bartomeus_spain_2008_selop_1_2,9,5,866,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,866,Opuntia stricta,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,9,5,866,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,866,Opuntia stricta,Xylocopa violacea
1_6_bartomeus_spain_2008_selop_1_2,9,5,867,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,867,Opuntia stricta,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,9,5,867,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,867,Opuntia stricta,Xylocopa violacea
1_6_bartomeus_spain_2008_selop_1_2,9,5,868,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,868,Opuntia stricta,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,9,5,868,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,868,Opuntia stricta,Xylocopa violacea
1_6_bartomeus_spain_2008_selop_1_2,9,5,869,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,869,Opuntia stricta,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,869,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,869,Opuntia stricta,Xylocopa violacea
1_6_bartomeus_spain_2008_selop_1_2,9,5,870,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,870,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,870,Opuntia stricta,Xylocopa violacea
1_6_bartomeus_spain_2008_selop_1_2,9,5,870,Opuntia stricta,Oxythyrea funesta
1_6_bartomeus_spain_2008_selop_1_2,9,5,871,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,871,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,871,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,9,5,871,Opuntia stricta,Xylocopa violacea
1_6_bartomeus_spain_2008_selop_1_2,9,5,872,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,872,Opuntia stricta,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,9,5,872,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,872,Opuntia stricta,Xylocopa violacea
1_6_bartomeus_spain_2008_selop_1_2,9,5,873,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,873,Opuntia stricta,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,9,5,873,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,873,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,9,5,874,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,874,Opuntia stricta,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,9,5,874,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,874,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,9,5,875,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,875,Opuntia stricta,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,9,5,875,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,875,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,9,5,876,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,876,Opuntia stricta,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,9,5,876,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,876,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,9,5,877,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,877,Opuntia stricta,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,9,5,877,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,877,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,9,5,878,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,878,Opuntia stricta,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,878,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,878,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,9,5,879,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,879,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,879,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,9,5,879,Opuntia stricta,Oxythyrea funesta
1_6_bartomeus_spain_2008_selop_1_2,9,5,880,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,880,Opuntia stricta,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,9,5,880,Opuntia stricta,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,9,5,880,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,881,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,881,Opuntia stricta,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,9,5,881,Opuntia stricta,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,9,5,881,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,882,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,882,Opuntia stricta,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,9,5,882,Opuntia stricta,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,9,5,882,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,883,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,883,Opuntia stricta,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,9,5,883,Opuntia stricta,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,9,5,883,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,884,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,884,Opuntia stricta,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,9,5,884,Opuntia stricta,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,884,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,885,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,885,Opuntia stricta,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,9,5,885,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,885,Opuntia stricta,Oxythyrea funesta
1_6_bartomeus_spain_2008_selop_1_2,9,5,886,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,886,Opuntia stricta,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,9,5,886,Opuntia stricta,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,9,5,886,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,887,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,887,Opuntia stricta,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,9,5,887,Opuntia stricta,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,9,5,887,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,888,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,888,Opuntia stricta,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,9,5,888,Opuntia stricta,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,9,5,888,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,889,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,889,Opuntia stricta,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,9,5,889,Opuntia stricta,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,889,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,890,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,890,Opuntia stricta,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,9,5,890,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,890,Opuntia stricta,Oxythyrea funesta
1_6_bartomeus_spain_2008_selop_1_2,9,5,891,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,891,Opuntia stricta,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,9,5,891,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,891,Opuntia stricta,Oxythyrea funesta
1_6_bartomeus_spain_2008_selop_1_2,9,5,892,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,892,Opuntia stricta,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,9,5,892,Opuntia stricta,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,9,5,892,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,893,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,893,Opuntia stricta,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,9,5,893,Opuntia stricta,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,9,5,893,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,894,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,894,Opuntia stricta,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,9,5,894,Opuntia stricta,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,894,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,895,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,895,Opuntia stricta,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,9,5,895,Opuntia stricta,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,895,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,896,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,896,Opuntia stricta,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,9,5,896,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,896,Opuntia stricta,Oxythyrea funesta
1_6_bartomeus_spain_2008_selop_1_2,9,5,897,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,897,Opuntia stricta,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,9,5,897,Opuntia stricta,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,9,5,897,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,898,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,898,Opuntia stricta,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,9,5,898,Opuntia stricta,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,898,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,899,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,899,Opuntia stricta,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,9,5,899,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,899,Opuntia stricta,Oxythyrea funesta
1_6_bartomeus_spain_2008_selop_1_2,9,5,900,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,900,Opuntia stricta,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,900,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,900,Opuntia stricta,Oxythyrea funesta
1_6_bartomeus_spain_2008_selop_1_2,9,5,901,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,901,Opuntia stricta,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,9,5,901,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,901,Opuntia stricta,Oxythyrea funesta
1_6_bartomeus_spain_2008_selop_1_2,9,5,902,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,902,Opuntia stricta,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,902,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,902,Opuntia stricta,Oxythyrea funesta
1_6_bartomeus_spain_2008_selop_1_2,9,5,903,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,903,Opuntia stricta,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,9,5,903,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,903,Opuntia stricta,Oxythyrea funesta
1_6_bartomeus_spain_2008_selop_1_2,9,5,904,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,904,Opuntia stricta,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,9,5,904,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,904,Opuntia stricta,Oxythyrea funesta
1_6_bartomeus_spain_2008_selop_1_2,9,5,905,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,905,Opuntia stricta,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,9,5,905,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,905,Opuntia stricta,Oxythyrea funesta
1_6_bartomeus_spain_2008_selop_1_2,9,5,906,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,906,Opuntia stricta,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,906,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,906,Opuntia stricta,Oxythyrea funesta
1_6_bartomeus_spain_2008_selop_1_2,9,5,907,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,907,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,907,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,9,5,907,Opuntia stricta,Oxythyrea funesta
1_6_bartomeus_spain_2008_selop_1_2,9,5,908,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,908,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,908,Opuntia stricta,Xylocopa violacea
1_6_bartomeus_spain_2008_selop_1_2,9,5,908,Opuntia stricta,Oxythyrea funesta
1_6_bartomeus_spain_2008_selop_1_2,9,5,909,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,909,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,909,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,9,5,909,Opuntia stricta,Oxythyrea funesta
1_6_bartomeus_spain_2008_selop_1_2,9,5,910,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,910,Opuntia stricta,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,9,5,910,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,910,Opuntia stricta,Oxythyrea funesta
1_6_bartomeus_spain_2008_selop_1_2,9,5,911,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,911,Opuntia stricta,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,9,5,911,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,911,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,9,5,912,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,912,Opuntia stricta,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,9,5,912,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,912,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,9,5,913,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,913,Opuntia stricta,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,913,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,913,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,9,5,914,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,914,Opuntia stricta,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,9,5,914,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,914,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,9,5,915,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,915,Opuntia stricta,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,9,5,915,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,915,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,9,5,916,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,916,Opuntia stricta,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,9,5,916,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,916,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,9,5,917,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,917,Opuntia stricta,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,917,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,917,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,9,5,918,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,918,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,918,Opuntia stricta,Xylocopa violacea
1_6_bartomeus_spain_2008_selop_1_2,9,5,918,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,9,5,919,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,919,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,919,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,9,5,919,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,9,5,920,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,920,Opuntia stricta,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,920,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,920,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,9,5,921,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,921,Opuntia stricta,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,921,Opuntia stricta,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,9,5,921,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,922,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,922,Opuntia stricta,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,922,Opuntia stricta,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,9,5,922,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,923,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,9,5,923,Opuntia stricta,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,9,5,923,Opuntia stricta,Scolia hirta
