Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,191,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,191,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,192,Cistus crispus,Andrena hispania
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,192,Cistus crispus,Bembix oculata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,192,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,192,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,193,Cistus crispus,Eumenes coarctatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,193,Cistus crispus,Bembix oculata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,193,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,193,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,194,Cistus crispus,Eumenes coarctatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,194,Cistus crispus,Flavipanurgus venustus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,194,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,194,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,195,Cistus crispus,Eumenes coarctatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,195,Cistus crispus,Panurgus banksianus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,195,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,195,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,196,Cistus crispus,Eumenes coarctatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,196,Cistus crispus,Dasypoda cingulata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,196,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,196,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,197,Cistus crispus,Eumenes coarctatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,197,Cistus crispus,Panurgus cephalotes
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,197,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,197,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,198,Cistus crispus,Eumenes coarctatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,198,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,198,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,198,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,199,Cistus crispus,Eumenes coarctatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,199,Cistus crispus,Lasioglossum imminutus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,199,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,199,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,200,Cistus crispus,Flavipanurgus venustus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,200,Cistus crispus,Bembix oculata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,200,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,200,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,201,Cistus crispus,Panurgus banksianus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,201,Cistus crispus,Bembix oculata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,201,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,201,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,202,Cistus crispus,Dasypoda cingulata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,202,Cistus crispus,Bembix oculata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,202,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,202,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,203,Cistus crispus,Panurgus cephalotes
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,203,Cistus crispus,Bembix oculata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,203,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,203,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,204,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,204,Cistus crispus,Bembix oculata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,204,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,204,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,205,Cistus crispus,Lasioglossum imminutus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,205,Cistus crispus,Bembix oculata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,205,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,205,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,206,Cistus crispus,Flavipanurgus venustus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,206,Cistus crispus,Panurgus banksianus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,206,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,206,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,207,Cistus crispus,Flavipanurgus venustus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,207,Cistus crispus,Dasypoda cingulata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,207,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,207,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,208,Cistus crispus,Flavipanurgus venustus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,208,Cistus crispus,Panurgus cephalotes
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,208,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,208,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,209,Cistus crispus,Flavipanurgus venustus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,209,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,209,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,209,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,210,Cistus crispus,Flavipanurgus venustus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,210,Cistus crispus,Lasioglossum imminutus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,210,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,210,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,211,Cistus crispus,Panurgus banksianus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,211,Cistus crispus,Dasypoda cingulata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,211,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,211,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,212,Cistus crispus,Panurgus banksianus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,212,Cistus crispus,Panurgus cephalotes
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,212,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,212,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,213,Cistus crispus,Panurgus banksianus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,213,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,213,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,213,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,214,Cistus crispus,Panurgus banksianus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,214,Cistus crispus,Lasioglossum imminutus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,214,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,214,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,215,Cistus crispus,Dasypoda cingulata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,215,Cistus crispus,Lasioglossum imminutus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,215,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,215,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,216,Cistus crispus,Dasypoda cingulata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,216,Cistus crispus,Panurgus cephalotes
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,216,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,216,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,217,Cistus crispus,Dasypoda cingulata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,217,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,217,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,217,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,218,Cistus crispus,Panurgus cephalotes
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,218,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,218,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,218,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,219,Cistus crispus,Panurgus cephalotes
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,219,Cistus crispus,Lasioglossum imminutus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,219,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,219,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,220,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,220,Cistus crispus,Lasioglossum imminutus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,220,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,220,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,221,Cistus crispus,Flavipanurgus venustus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,221,Cistus crispus,Lasioglossum imminutus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,221,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,221,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,222,Cistus crispus,Panurgus banksianus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,222,Cistus crispus,Lasioglossum imminutus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,222,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,222,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,223,Cistus crispus,Dasypoda cingulata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,223,Cistus crispus,Lasioglossum imminutus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,223,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,223,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,224,Cistus crispus,Panurgus cephalotes
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,224,Cistus crispus,Lasioglossum imminutus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,224,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,224,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,225,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,225,Cistus crispus,Lasioglossum imminutus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,225,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,225,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,226,Cistus crispus,Lasioglossum imminutus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,226,Cistus crispus,Eucera collaris
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,226,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,226,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,227,Cistus crispus,Lasioglossum imminutus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,227,Cistus crispus,Dischistus senex
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,227,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,227,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,228,Cistus crispus,Lasioglossum imminutus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,228,Cistus crispus,Andrena hispania
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,228,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,228,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,229,Cistus crispus,Eumenes coarctatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,229,Cistus crispus,Lasioglossum imminutus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,229,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,229,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,230,Cistus crispus,Lasioglossum imminutus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,230,Cistus crispus,Bembix oculata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,230,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,230,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,231,Cistus crispus,Eucera collaris
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,231,Cistus crispus,Bembix oculata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,231,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,231,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,232,Cistus crispus,Flavipanurgus venustus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,232,Cistus crispus,Eucera collaris
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,232,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,232,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,233,Cistus crispus,Panurgus banksianus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,233,Cistus crispus,Eucera collaris
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,233,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,233,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,234,Cistus crispus,Dasypoda cingulata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,234,Cistus crispus,Eucera collaris
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,234,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,234,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,235,Cistus crispus,Panurgus cephalotes
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,235,Cistus crispus,Eucera collaris
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,235,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,235,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,236,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,236,Cistus crispus,Eucera collaris
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,236,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,236,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,237,Cistus crispus,Eucera collaris
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,237,Cistus crispus,Dischistus senex
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,237,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,237,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,238,Cistus crispus,Eucera collaris
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,238,Cistus crispus,Andrena hispania
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,238,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,238,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,239,Cistus crispus,Eumenes coarctatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,239,Cistus crispus,Eucera collaris
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,239,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,239,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,240,Cistus crispus,Eumenes coarctatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,240,Cistus crispus,Dischistus senex
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,240,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,240,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,241,Cistus crispus,Dischistus senex
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,241,Cistus crispus,Bembix oculata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,241,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,241,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,242,Cistus crispus,Flavipanurgus venustus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,242,Cistus crispus,Dischistus senex
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,242,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,242,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,243,Cistus crispus,Panurgus banksianus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,243,Cistus crispus,Dischistus senex
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,243,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,243,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,244,Cistus crispus,Dasypoda cingulata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,244,Cistus crispus,Dischistus senex
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,244,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,244,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,245,Cistus crispus,Panurgus cephalotes
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,245,Cistus crispus,Dischistus senex
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,245,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,245,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,246,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,246,Cistus crispus,Dischistus senex
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,246,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,246,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,247,Cistus crispus,Dischistus senex
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,247,Cistus crispus,Andrena hispania
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,247,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,247,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,248,Cistus crispus,Eumenes coarctatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,248,Cistus crispus,Andrena hispania
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,248,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,248,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,249,Cistus crispus,Andrena hispania
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,249,Cistus crispus,Bembix oculata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,249,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,249,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,250,Cistus crispus,Flavipanurgus venustus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,250,Cistus crispus,Andrena hispania
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,250,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,250,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,251,Cistus crispus,Panurgus banksianus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,251,Cistus crispus,Andrena hispania
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,251,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,251,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,252,Cistus crispus,Dasypoda cingulata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,252,Cistus crispus,Andrena hispania
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,252,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,252,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,253,Cistus crispus,Panurgus cephalotes
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,253,Cistus crispus,Andrena hispania
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,253,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,253,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,254,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,254,Cistus crispus,Andrena hispania
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,254,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,254,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,255,Cistus crispus,Eumenes coarctatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,255,Cistus crispus,Bembix oculata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,255,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,255,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,256,Cistus crispus,Eumenes coarctatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,256,Cistus crispus,Flavipanurgus venustus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,256,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,256,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,257,Cistus crispus,Eumenes coarctatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,257,Cistus crispus,Panurgus banksianus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,5,257,Cistus crispus,Apis mellifera
