Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_5_bartomeus_spain_2008_miqop_1_2,3,1_Non-bee-Hymenoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,3,5_Bee_Lepidoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,3,5_Bee_NA,5
1_5_bartomeus_spain_2008_miqop_1_2,3,5_Non-syrphids-diptera_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Bee_Non-bee-Hymenoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Bee_Syrphids_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Non-syrphids-diptera_Coleoptera_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Bee_Coleoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Bee_Coleoptera_Lepidoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Bee_Coleoptera_NA,5
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Bee_Coleoptera_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Bee_Lepidoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Bee_Lepidoptera_NA,5
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Bee_Lepidoptera_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Bee_NA_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Non-syrphids-diptera_Bee_Lepidoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Non-syrphids-diptera_Bee_NA,5
1_5_bartomeus_spain_2008_miqop_1_2,5,1_1_Non-bee-Hymenoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,5,1_3_Coleoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,5,1_5_Coleoptera_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,6,1_1_Coleoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,6,1_5_Bee_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Coleoptera_Coleoptera_Syrphids,5
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,5
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Non-syrphids-diptera_Coleoptera_Syrphids,5
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Bee_Bee_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Coleoptera_Bee_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-syrphids-diptera_Bee_Bee_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-syrphids-diptera_Coleoptera_Bee_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-syrphids-diptera_Coleoptera_Coleoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Bee_Bee_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Coleoptera_Lepidoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Coleoptera_Lepidoptera_NA,5
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Coleoptera_Lepidoptera_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Coleoptera_NA_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Coleoptera_Non-syrphids-diptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Coleoptera_Non-syrphids-diptera_NA,5
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Lepidoptera_NA_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Lepidoptera_Non-syrphids-diptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Lepidoptera_Non-syrphids-diptera_NA,5
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Non-syrphids-diptera_Bee_Bee_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Non-syrphids-diptera_Bee_Coleoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Non-syrphids-diptera_Bee_Coleoptera_Lepidoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Non-syrphids-diptera_Bee_Coleoptera_NA,5
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Non-syrphids-diptera_Bee_Coleoptera_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Non-syrphids-diptera_Bee_Lepidoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Non-syrphids-diptera_Bee_Lepidoptera_NA,5
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Non-syrphids-diptera_Bee_Lepidoptera_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Non-syrphids-diptera_Bee_NA_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Bee_Non-syrphids-diptera_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,9,1_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,9,1_NA_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,9,3_1_Bee_Non-bee-Hymenoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,9,3_1_Coleoptera_Bee_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Bee_Coleoptera_Syrphids,5
1_5_bartomeus_spain_2008_miqop_1_2,9,5_NA_Bee_Coleoptera_Lepidoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,9,5_NA_Bee_Coleoptera_NA,5
1_5_bartomeus_spain_2008_miqop_1_2,9,5_NA_Bee_Coleoptera_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,9,5_NA_Non-syrphids-diptera_Bee_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Non-bee-Hymenoptera_Coleoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,10,1_3_Coleoptera_Coleoptera_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Bee_Non-syrphids-diptera_Lepidoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Bee_Non-syrphids-diptera_NA,5
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Coleoptera_Coleoptera_Lepidoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Coleoptera_Coleoptera_NA,5
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Coleoptera_Coleoptera_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,10,1_NA_Coleoptera_Non-syrphids-diptera_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,10,3_1_Bee_Non-syrphids-diptera_Lepidoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,10,3_5_Bee_Coleoptera_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,10,3_5_Bee_Non-syrphids-diptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,10,3_5_Bee_Non-syrphids-diptera_Lepidoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,10,5_NA_Bee_Bee_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,10,5_NA_Bee_Coleoptera_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,11,1_1_Bee_Coleoptera_Syrphids,5
1_5_bartomeus_spain_2008_miqop_1_2,11,1_1_Coleoptera_Bee_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,11,1_1_Coleoptera_Coleoptera_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,11,1_NA_Bee_Coleoptera_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,13,1_1_NA_Non-syrphids-diptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,13,1_3_1_Coleoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,13,1_3_5_Bee_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,13,1_5_1_Coleoptera_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,13,1_5_NA_Coleoptera_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,13,3_1_3_Bee_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,13,3_1_NA_Bee_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,13,3_3_5_Bee_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,13,5_1_1_Coleoptera_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,13,5_1_1_Coleoptera_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,13,5_1_NA_Bee_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,14,1_1_1_Bee_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,14,1_1_1_Coleoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,14,1_1_NA_Bee_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,14,1_1_NA_Bee_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,14,1_5_1_Bee_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,14,1_5_NA_Bee_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,15,1_1_NA_Coleoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,15,1_5_NA_Bee_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,15,3_1_5_Bee_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,15,3_1_5_Bee_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,1,5_Non-syrphids-diptera,4
1_5_bartomeus_spain_2008_miqop_1_2,2,1_1_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,2,1_5_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,2,5_1_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,3,1_Non-syrphids-diptera_Non-syrphids-diptera,4
1_5_bartomeus_spain_2008_miqop_1_2,3,3_Bee_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,3,3_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,3,5_Non-syrphids-diptera_NA,4
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Bee_Non-syrphids-diptera_Syrphids,4
1_5_bartomeus_spain_2008_miqop_1_2,4,3_Bee_Coleoptera_Lepidoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,4,3_Bee_Coleoptera_Non-syrphids-diptera,4
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Non-syrphids-diptera_NA_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,4
1_5_bartomeus_spain_2008_miqop_1_2,5,1_1_Coleoptera_Syrphids,4
1_5_bartomeus_spain_2008_miqop_1_2,5,1_2_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,5,1_3_Coleoptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,5,1_5_Bee_Lepidoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,5,1_5_Bee_NA,4
1_5_bartomeus_spain_2008_miqop_1_2,5,1_NA_Non-syrphids-diptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,5,2_1_Bee_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,5,3_1_Coleoptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,7,1_1_NA_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Non-syrphids-diptera_Syrphids_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Bee_Non-syrphids-diptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Coleoptera_Bee_Syrphids,4
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Non-syrphids-diptera_Coleoptera_Syrphids,4
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-syrphids-diptera_Bee_Non-syrphids-diptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-syrphids-diptera_Coleoptera_Bee_Syrphids,4
1_5_bartomeus_spain_2008_miqop_1_2,8,3_Bee_Coleoptera_Non-syrphids-diptera_Lepidoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Non-syrphids-diptera_Bee_Non-syrphids-diptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Non-syrphids-diptera_Bee_Non-syrphids-diptera_Lepidoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,4
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Bee_Non-bee-Hymenoptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Bee_Non-syrphids-diptera_Syrphids,4
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Coleoptera_Coleoptera_Syrphids,4
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Coleoptera_Non-syrphids-diptera_Syrphids,4
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Non-syrphids-diptera_Bee_Non-syrphids-diptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Non-syrphids-diptera_Coleoptera_Syrphids,4
1_5_bartomeus_spain_2008_miqop_1_2,9,1_2_Coleoptera_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,1_2_Non-bee-Hymenoptera_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,1_2_Non-syrphids-diptera_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,1_3_Bee_Non-bee-Hymenoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,1_3_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,1_3_Non-bee-Hymenoptera_Coleoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,1_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Bee_Lepidoptera_NA,4
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Bee_Lepidoptera_Non-syrphids-diptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Non-syrphids-diptera_NA_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,1_NA_Coleoptera_Bee_Syrphids,4
1_5_bartomeus_spain_2008_miqop_1_2,9,1_NA_Coleoptera_Coleoptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,9,1_NA_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,2_1_Bee_Bee_Syrphids,4
1_5_bartomeus_spain_2008_miqop_1_2,9,2_1_Bee_Coleoptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,9,3_1_Bee_Bee_Lepidoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,3_1_Bee_Coleoptera_Lepidoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,3_1_Bee_Coleoptera_Syrphids,4
1_5_bartomeus_spain_2008_miqop_1_2,9,3_5_Bee_Coleoptera_Lepidoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,3_5_Bee_Coleoptera_Non-syrphids-diptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Bee_Bee_Lepidoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Bee_Bee_NA,4
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Bee_Bee_Syrphids,4
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Bee_Coleoptera_Lepidoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Bee_Coleoptera_NA,4
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Bee_Lepidoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Bee_NA_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Bee_Non-syrphids-diptera_NA,4
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Bee_Syrphids_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Coleoptera_Coleoptera_Syrphids,4
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Non-bee-Hymenoptera_Coleoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Non-syrphids-diptera_NA_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Bee_Non-bee-Hymenoptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Coleoptera_Non-syrphids-diptera_Syrphids,4
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Non-syrphids-diptera_Bee_Non-syrphids-diptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,1_3_Bee_Coleoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,1_3_Coleoptera_Coleoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,1_3_Coleoptera_Coleoptera_Lepidoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Bee_Non-bee-Hymenoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Non-bee-Hymenoptera_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,1_NA_Coleoptera_Bee_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,10,1_NA_Coleoptera_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,2_1_Bee_Bee_Non-bee-Hymenoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,3_1_Bee_Non-syrphids-diptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,3_1_Coleoptera_Bee_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,10,3_1_Coleoptera_Bee_Non-syrphids-diptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,3_5_Bee_Coleoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,3_5_Bee_Coleoptera_Lepidoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,3_5_Bee_Non-syrphids-diptera_Non-syrphids-diptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Bee_Bee_Lepidoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Bee_Bee_NA,4
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Bee_Bee_Syrphids,4
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Bee_Coleoptera_Lepidoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Bee_Coleoptera_NA,4
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Bee_Coleoptera_Syrphids,4
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Bee_Lepidoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Bee_NA_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Bee_Non-syrphids-diptera_Syrphids,4
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Bee_Syrphids_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Coleoptera_Non-syrphids-diptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Non-syrphids-diptera_Syrphids_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,11,1_1_Non-bee-Hymenoptera_Coleoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,11,1_1_Non-syrphids-diptera_Coleoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,11,1_3_Bee_Coleoptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,11,1_3_Coleoptera_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,11,1_5_Bee_Coleoptera_Lepidoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,11,1_5_Bee_Coleoptera_NA,4
1_5_bartomeus_spain_2008_miqop_1_2,11,1_5_Non-syrphids-diptera_Coleoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,11,1_NA_Coleoptera_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,11,1_NA_Coleoptera_Coleoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,11,3_1_Bee_Bee_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,11,5_1_Non-syrphids-diptera_Coleoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,12,1_1_Bee_Coleoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,13,1_1_1_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,13,1_1_1_Coleoptera_Non-syrphids-diptera,4
1_5_bartomeus_spain_2008_miqop_1_2,13,1_1_5_Coleoptera_Non-syrphids-diptera,4
1_5_bartomeus_spain_2008_miqop_1_2,13,1_1_5_Non-syrphids-diptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,13,1_2_NA_Bee_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,13,1_3_NA_Coleoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,13,1_5_NA_Coleoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,13,3_1_3_Bee_Non-syrphids-diptera,4
1_5_bartomeus_spain_2008_miqop_1_2,13,3_1_5_Bee_Lepidoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,13,3_1_NA_Coleoptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,13,3_2_1_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,13,3_3_5_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,13,5_1_NA_Non-syrphids-diptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,14,1_1_5_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,14,1_1_NA_Coleoptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,14,1_3_5_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,14,3_1_NA_Bee_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,14,3_5_NA_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,14,5_1_1_Coleoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,15,1_1_1_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,15,1_1_1_Coleoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,15,1_1_5_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,15,1_3_1_Bee_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,15,1_5_1_Coleoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,15,3_1_1_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,15,3_1_NA_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,1,5_Coleoptera,3
1_5_bartomeus_spain_2008_miqop_1_2,2,1_3_Bee,3
1_5_bartomeus_spain_2008_miqop_1_2,2,1_5_Coleoptera,3
1_5_bartomeus_spain_2008_miqop_1_2,2,1_NA_Bee,3
1_5_bartomeus_spain_2008_miqop_1_2,3,1_Coleoptera_Syrphids,3
1_5_bartomeus_spain_2008_miqop_1_2,3,1_Non-bee-Hymenoptera_Bee,3
1_5_bartomeus_spain_2008_miqop_1_2,3,1_Non-bee-Hymenoptera_Non-syrphids-diptera,3
1_5_bartomeus_spain_2008_miqop_1_2,3,3_Bee_Lepidoptera,3
1_5_bartomeus_spain_2008_miqop_1_2,3,3_Bee_Non-syrphids-diptera,3
1_5_bartomeus_spain_2008_miqop_1_2,3,5_Non-syrphids-diptera_Lepidoptera,3
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Bee_Non-bee-Hymenoptera_Bee,3
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,3
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Coleoptera_Coleoptera_Syrphids,3
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Coleoptera_Non-syrphids-diptera_Syrphids,3
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Coleoptera_Syrphids_Coleoptera,3
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Non-bee-Hymenoptera_Bee_Bee,3
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Non-bee-Hymenoptera_Coleoptera_Bee,3
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,3
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,3
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Non-syrphids-diptera_Coleoptera_Syrphids,3
1_5_bartomeus_spain_2008_miqop_1_2,4,3_Bee_Bee_Coleoptera,3
1_5_bartomeus_spain_2008_miqop_1_2,4,3_Bee_Bee_Lepidoptera,3
1_5_bartomeus_spain_2008_miqop_1_2,4,3_Bee_Bee_Non-syrphids-diptera,3
1_5_bartomeus_spain_2008_miqop_1_2,4,3_Bee_Non-syrphids-diptera_Lepidoptera,3
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Non-syrphids-diptera_Bee_Bee,3
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Non-syrphids-diptera_Coleoptera_Coleoptera,3
