Network_id,Motif_pattern_id,Motif_functional_ID,Counts
2_2_dicks_2002_england_hicklingbroad,15,15_1_2_2_Bee_Syrphids,9
2_2_dicks_2002_england_hicklingbroad,17,17_1_2_5_5_Bee,9
2_2_dicks_2002_england_hicklingbroad,17,17_2_3_3_5_Bee,9
2_2_dicks_2002_england_hicklingbroad,1,1_3_Bee,8
2_2_dicks_2002_england_hicklingbroad,1,1_3_Syrphids,8
2_2_dicks_2002_england_hicklingbroad,2,2_2_3_Syrphids,8
2_2_dicks_2002_england_hicklingbroad,5,5_2_5_Bee_Bee,8
2_2_dicks_2002_england_hicklingbroad,5,5_3_2_Non-syrphids-diptera_Non-syrphids-diptera,8
2_2_dicks_2002_england_hicklingbroad,5,5_3_3_Bee_Bee,8
2_2_dicks_2002_england_hicklingbroad,5,5_5_1_Syrphids_Syrphids,8
2_2_dicks_2002_england_hicklingbroad,5,5_5_5_Bee_Bee,8
2_2_dicks_2002_england_hicklingbroad,7,7_2_2_5_Bee,8
2_2_dicks_2002_england_hicklingbroad,7,7_3_5_5_Bee,8
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Other_insects_Syrphids_Syrphids,8
2_2_dicks_2002_england_hicklingbroad,9,9_3_3_Lepidoptera_Syrphids_Bee,8
2_2_dicks_2002_england_hicklingbroad,9,9_3_3_Non-bee-Hymenoptera_Syrphids_Bee,8
2_2_dicks_2002_england_hicklingbroad,9,9_3_3_Non-syrphids-diptera_Syrphids_Bee,8
2_2_dicks_2002_england_hicklingbroad,9,9_3_5_Bee_Bee_Bee,8
2_2_dicks_2002_england_hicklingbroad,9,9_5_1_Bee_Syrphids_Syrphids,8
2_2_dicks_2002_england_hicklingbroad,10,10_1_2_Other_insects_Syrphids_Syrphids,8
2_2_dicks_2002_england_hicklingbroad,10,10_1_5_Bee_Syrphids_Syrphids,8
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Other_insects_Syrphids_Bee,8
2_2_dicks_2002_england_hicklingbroad,10,10_3_4_Non-syrphids-diptera_Syrphids_Lepidoptera,8
2_2_dicks_2002_england_hicklingbroad,10,10_3_5_Syrphids_Syrphids_Bee,8
2_2_dicks_2002_england_hicklingbroad,10,10_4_5_Bee_Non-syrphids-diptera_Bee,8
2_2_dicks_2002_england_hicklingbroad,10,10_5_5_Bee_Syrphids_Bee,8
2_2_dicks_2002_england_hicklingbroad,11,11_5_3_Syrphids_Bee_Bee,8
2_2_dicks_2002_england_hicklingbroad,13,13_1_2_4_Non-syrphids-diptera_Bee,8
2_2_dicks_2002_england_hicklingbroad,13,13_1_3_4_Non-syrphids-diptera_Bee,8
2_2_dicks_2002_england_hicklingbroad,13,13_1_4_2_Non-syrphids-diptera_Bee,8
2_2_dicks_2002_england_hicklingbroad,13,13_1_4_5_Bee_Bee,8
2_2_dicks_2002_england_hicklingbroad,13,13_1_5_4_Non-syrphids-diptera_Bee,8
2_2_dicks_2002_england_hicklingbroad,13,13_2_3_2_Syrphids_Syrphids,8
2_2_dicks_2002_england_hicklingbroad,13,13_2_3_4_Non-syrphids-diptera_Bee,8
2_2_dicks_2002_england_hicklingbroad,13,13_2_3_5_Bee_Bee,8
2_2_dicks_2002_england_hicklingbroad,13,13_2_4_2_Non-syrphids-diptera_Bee,8
2_2_dicks_2002_england_hicklingbroad,13,13_2_5_4_Non-syrphids-diptera_Bee,8
2_2_dicks_2002_england_hicklingbroad,13,13_3_5_4_Non-syrphids-diptera_Bee,8
2_2_dicks_2002_england_hicklingbroad,13,13_3_5_5_Syrphids_Bee,8
2_2_dicks_2002_england_hicklingbroad,13,13_4_5_2_Non-syrphids-diptera_Bee,8
2_2_dicks_2002_england_hicklingbroad,13,13_4_5_3_Bee_Bee,8
2_2_dicks_2002_england_hicklingbroad,14,14_1_3_2_Lepidoptera_Syrphids,8
2_2_dicks_2002_england_hicklingbroad,14,14_1_3_2_Non-syrphids-diptera_Syrphids,8
2_2_dicks_2002_england_hicklingbroad,14,14_2_3_2_Bee_Bee,8
2_2_dicks_2002_england_hicklingbroad,14,14_2_3_5_Bee_Bee,8
2_2_dicks_2002_england_hicklingbroad,14,14_2_5_1_Syrphids_Syrphids,8
2_2_dicks_2002_england_hicklingbroad,14,14_2_5_5_Bee_Bee,8
2_2_dicks_2002_england_hicklingbroad,14,14_3_5_2_Bee_Bee,8
2_2_dicks_2002_england_hicklingbroad,15,15_1_2_2_Syrphids_Bee,8
2_2_dicks_2002_england_hicklingbroad,15,15_1_2_3_Syrphids_Bee,8
2_2_dicks_2002_england_hicklingbroad,15,15_5_1_2_Syrphids_Syrphids,8
2_2_dicks_2002_england_hicklingbroad,17,17_1_3_4_5_Bee,8
2_2_dicks_2002_england_hicklingbroad,1,1_5_Bee,7
2_2_dicks_2002_england_hicklingbroad,2,2_1_2_Bee,7
2_2_dicks_2002_england_hicklingbroad,2,2_1_5_Bee,7
2_2_dicks_2002_england_hicklingbroad,2,2_2_2_Syrphids,7
2_2_dicks_2002_england_hicklingbroad,3,3_2_Bee_Other_insects,7
2_2_dicks_2002_england_hicklingbroad,3,3_3_Syrphids_Syrphids,7
2_2_dicks_2002_england_hicklingbroad,3,3_5_Bee_Bee,7
2_2_dicks_2002_england_hicklingbroad,4,4_2_Bee_Lepidoptera_Other_insects,7
2_2_dicks_2002_england_hicklingbroad,4,4_2_Bee_Non-syrphids-diptera_Other_insects,7
2_2_dicks_2002_england_hicklingbroad,5,5_2_1_Syrphids_Bee,7
2_2_dicks_2002_england_hicklingbroad,5,5_2_2_Syrphids_Lepidoptera,7
2_2_dicks_2002_england_hicklingbroad,5,5_2_2_Syrphids_Non-syrphids-diptera,7
2_2_dicks_2002_england_hicklingbroad,5,5_5_2_Other_insects_Bee,7
2_2_dicks_2002_england_hicklingbroad,6,6_2_2_Syrphids_Syrphids,7
2_2_dicks_2002_england_hicklingbroad,7,7_2_2_3_Bee,7
2_2_dicks_2002_england_hicklingbroad,8,8_2_Bee_Lepidoptera_Non-syrphids-diptera_Other_insects,7
2_2_dicks_2002_england_hicklingbroad,9,9_2_1_Syrphids_Syrphids_Bee,7
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Lepidoptera_Non-syrphids-diptera_Syrphids,7
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Other_insects_Syrphids_Bee,7
2_2_dicks_2002_england_hicklingbroad,9,9_2_3_Bee_Non-syrphids-diptera_Bee,7
2_2_dicks_2002_england_hicklingbroad,9,9_3_3_Bee_Bee_Bee,7
2_2_dicks_2002_england_hicklingbroad,9,9_5_2_Lepidoptera_Other_insects_Bee,7
2_2_dicks_2002_england_hicklingbroad,9,9_5_2_Non-syrphids-diptera_Other_insects_Bee,7
2_2_dicks_2002_england_hicklingbroad,10,10_1_2_Non-syrphids-diptera_Syrphids_Bee,7
2_2_dicks_2002_england_hicklingbroad,10,10_1_2_Syrphids_Syrphids_Bee,7
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Non-bee-Hymenoptera_Syrphids_Non-syrphids-diptera,7
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Syrphids_Syrphids_Non-syrphids-diptera,7
2_2_dicks_2002_england_hicklingbroad,10,10_2_5_Bee_Bee_Syrphids,7
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Other_insects_Syrphids_Syrphids,7
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Syrphids_Lepidoptera_Non-syrphids-diptera,7
2_2_dicks_2002_england_hicklingbroad,11,11_2_3_Bee_Bee_Lepidoptera,7
2_2_dicks_2002_england_hicklingbroad,11,11_2_3_Syrphids_Bee_Lepidoptera,7
2_2_dicks_2002_england_hicklingbroad,11,11_3_2_Non-syrphids-diptera_Bee_Bee,7
2_2_dicks_2002_england_hicklingbroad,11,11_3_2_Syrphids_Bee_Non-syrphids-diptera,7
2_2_dicks_2002_england_hicklingbroad,11,11_3_2_Syrphids_Lepidoptera_Non-syrphids-diptera,7
2_2_dicks_2002_england_hicklingbroad,11,11_5_2_Other_insects_Bee_Bee,7
2_2_dicks_2002_england_hicklingbroad,13,13_1_2_1_Syrphids_Bee,7
2_2_dicks_2002_england_hicklingbroad,13,13_1_2_3_Non-bee-Hymenoptera_Bee,7
2_2_dicks_2002_england_hicklingbroad,13,13_1_5_2_Other_insects_Bee,7
2_2_dicks_2002_england_hicklingbroad,13,13_1_5_3_Lepidoptera_Bee,7
2_2_dicks_2002_england_hicklingbroad,13,13_1_5_3_Non-bee-Hymenoptera_Bee,7
2_2_dicks_2002_england_hicklingbroad,13,13_1_5_3_Non-syrphids-diptera_Bee,7
2_2_dicks_2002_england_hicklingbroad,13,13_2_4_1_Syrphids_Bee,7
2_2_dicks_2002_england_hicklingbroad,13,13_2_4_2_Syrphids_Lepidoptera,7
2_2_dicks_2002_england_hicklingbroad,13,13_2_4_2_Syrphids_Non-syrphids-diptera,7
2_2_dicks_2002_england_hicklingbroad,13,13_2_5_3_Non-syrphids-diptera_Bee,7
2_2_dicks_2002_england_hicklingbroad,13,13_3_4_2_Non-syrphids-diptera_Bee,7
2_2_dicks_2002_england_hicklingbroad,13,13_3_5_2_Lepidoptera_Bee,7
2_2_dicks_2002_england_hicklingbroad,14,14_1_3_5_Bee_Syrphids,7
2_2_dicks_2002_england_hicklingbroad,14,14_3_3_2_Syrphids_Syrphids,7
2_2_dicks_2002_england_hicklingbroad,14,14_3_4_2_Non-syrphids-diptera_Syrphids,7
2_2_dicks_2002_england_hicklingbroad,14,14_4_5_2_Bee_Lepidoptera,7
2_2_dicks_2002_england_hicklingbroad,14,14_4_5_2_Bee_Non-syrphids-diptera,7
2_2_dicks_2002_england_hicklingbroad,15,15_1_2_3_Bee_Bee,7
2_2_dicks_2002_england_hicklingbroad,15,15_3_2_2_Bee_Bee,7
2_2_dicks_2002_england_hicklingbroad,15,15_4_2_2_Syrphids_Bee,7
2_2_dicks_2002_england_hicklingbroad,15,15_5_2_3_Lepidoptera_Bee,7
2_2_dicks_2002_england_hicklingbroad,17,17_1_2_3_3_Bee,7
2_2_dicks_2002_england_hicklingbroad,17,17_1_3_3_5_Bee,7
2_2_dicks_2002_england_hicklingbroad,1,1_1_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,1,1_2_Non-syrphids-diptera,6
2_2_dicks_2002_england_hicklingbroad,2,2_1_3_Bee,6
2_2_dicks_2002_england_hicklingbroad,2,2_2_2_Bee,6
2_2_dicks_2002_england_hicklingbroad,3,3_1_Bee_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,3,3_2_Lepidoptera_Non-syrphids-diptera,6
2_2_dicks_2002_england_hicklingbroad,4,4_3_Bee_Bee_Lepidoptera,6
2_2_dicks_2002_england_hicklingbroad,4,4_3_Bee_Bee_Non-bee-Hymenoptera,6
2_2_dicks_2002_england_hicklingbroad,4,4_3_Bee_Bee_Non-syrphids-diptera,6
2_2_dicks_2002_england_hicklingbroad,4,4_3_Lepidoptera_Syrphids_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,4,4_3_Non-bee-Hymenoptera_Syrphids_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,4,4_3_Non-syrphids-diptera_Syrphids_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,5,5_1_1_Syrphids_Bee,6
2_2_dicks_2002_england_hicklingbroad,5,5_2_2_Other_insects_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,5,5_4_1_Syrphids_Bee,6
2_2_dicks_2002_england_hicklingbroad,5,5_4_2_Bee_Other_insects,6
2_2_dicks_2002_england_hicklingbroad,5,5_5_2_Non-syrphids-diptera_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,6,6_2_2_Bee_Bee,6
2_2_dicks_2002_england_hicklingbroad,7,7_1_2_2_Bee,6
2_2_dicks_2002_england_hicklingbroad,7,7_1_2_2_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,7,7_1_2_4_Bee,6
2_2_dicks_2002_england_hicklingbroad,7,7_2_3_4_Bee,6
2_2_dicks_2002_england_hicklingbroad,7,7_2_4_5_Bee,6
2_2_dicks_2002_england_hicklingbroad,7,7_2_5_5_Bee,6
2_2_dicks_2002_england_hicklingbroad,8,8_3_Bee_Bee_Lepidoptera_Non-bee-Hymenoptera,6
2_2_dicks_2002_england_hicklingbroad,8,8_3_Bee_Bee_Lepidoptera_Non-syrphids-diptera,6
2_2_dicks_2002_england_hicklingbroad,8,8_3_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,6
2_2_dicks_2002_england_hicklingbroad,8,8_3_Lepidoptera_Non-bee-Hymenoptera_Syrphids_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,8,8_3_Lepidoptera_Non-syrphids-diptera_Syrphids_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,8,8_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Lepidoptera_Non-syrphids-diptera_Bee,6
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Lepidoptera,6
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,6
2_2_dicks_2002_england_hicklingbroad,9,9_2_3_Non-bee-Hymenoptera_Syrphids_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Non-syrphids-diptera_Non-syrphids-diptera_Lepidoptera,6
2_2_dicks_2002_england_hicklingbroad,9,9_3_3_Bee_Bee_Non-syrphids-diptera,6
2_2_dicks_2002_england_hicklingbroad,9,9_3_3_Bee_Lepidoptera_Bee,6
2_2_dicks_2002_england_hicklingbroad,9,9_3_3_Bee_Non-bee-Hymenoptera_Bee,6
2_2_dicks_2002_england_hicklingbroad,9,9_3_3_Bee_Non-syrphids-diptera_Bee,6
2_2_dicks_2002_england_hicklingbroad,9,9_3_3_Syrphids_Syrphids_Non-syrphids-diptera,6
2_2_dicks_2002_england_hicklingbroad,9,9_4_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,6
2_2_dicks_2002_england_hicklingbroad,9,9_4_2_Non-syrphids-diptera_Non-syrphids-diptera_Lepidoptera,6
2_2_dicks_2002_england_hicklingbroad,9,9_4_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,6
2_2_dicks_2002_england_hicklingbroad,9,9_4_3_Syrphids_Syrphids_Bee,6
2_2_dicks_2002_england_hicklingbroad,9,9_4_3_Syrphids_Syrphids_Lepidoptera,6
2_2_dicks_2002_england_hicklingbroad,9,9_5_2_Bee_Other_insects_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,9,9_5_2_Lepidoptera_Non-syrphids-diptera_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,10,10_1_4_Lepidoptera_Syrphids_Bee,6
2_2_dicks_2002_england_hicklingbroad,10,10_1_4_Other_insects_Syrphids_Bee,6
2_2_dicks_2002_england_hicklingbroad,10,10_2_2_Bee_Other_insects_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,10,10_2_2_Other_insects_Syrphids_Lepidoptera,6
2_2_dicks_2002_england_hicklingbroad,10,10_2_2_Other_insects_Syrphids_Non-syrphids-diptera,6
2_2_dicks_2002_england_hicklingbroad,10,10_2_2_Syrphids_Syrphids_Lepidoptera,6
2_2_dicks_2002_england_hicklingbroad,10,10_2_2_Syrphids_Syrphids_Non-syrphids-diptera,6
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Bee_Other_insects_Bee,6
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Lepidoptera_Syrphids_Bee,6
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,6
2_2_dicks_2002_england_hicklingbroad,10,10_2_4_Bee_Non-syrphids-diptera_Other_insects,6
2_2_dicks_2002_england_hicklingbroad,10,10_2_5_Non-syrphids-diptera_Syrphids_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,10,10_3_3_Bee_Bee_Bee,6
2_2_dicks_2002_england_hicklingbroad,10,10_3_4_Bee_Non-syrphids-diptera_Lepidoptera,6
2_2_dicks_2002_england_hicklingbroad,11,11_1_2_Other_insects_Syrphids_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Other_insects_Bee_Bee,6
2_2_dicks_2002_england_hicklingbroad,11,11_2_3_Syrphids_Lepidoptera_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,11,11_3_2_Non-syrphids-diptera_Bee_Lepidoptera,6
2_2_dicks_2002_england_hicklingbroad,11,11_4_2_Bee_Bee_Other_insects,6
2_2_dicks_2002_england_hicklingbroad,11,11_4_2_Bee_Lepidoptera_Other_insects,6
2_2_dicks_2002_england_hicklingbroad,11,11_4_2_Bee_Non-syrphids-diptera_Other_insects,6
2_2_dicks_2002_england_hicklingbroad,11,11_5_2_Bee_Bee_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,12,12_2_2_Bee_Bee_Lepidoptera,6
2_2_dicks_2002_england_hicklingbroad,12,12_2_2_Bee_Bee_Non-syrphids-diptera,6
2_2_dicks_2002_england_hicklingbroad,12,12_2_2_Lepidoptera_Syrphids_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,12,12_2_2_Non-syrphids-diptera_Syrphids_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,13,13_1_1_2_Non-syrphids-diptera_Bee,6
2_2_dicks_2002_england_hicklingbroad,13,13_1_1_2_Syrphids_Bee,6
2_2_dicks_2002_england_hicklingbroad,13,13_1_3_2_Other_insects_Bee,6
2_2_dicks_2002_england_hicklingbroad,13,13_1_4_1_Syrphids_Bee,6
2_2_dicks_2002_england_hicklingbroad,13,13_1_5_2_Non-syrphids-diptera_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,13,13_1_5_2_Syrphids_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,13,13_2_2_2_Syrphids_Bee,6
2_2_dicks_2002_england_hicklingbroad,13,13_2_2_2_Syrphids_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,13,13_2_3_1_Syrphids_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,13,13_2_4_5_Bee_Bee,6
2_2_dicks_2002_england_hicklingbroad,13,13_2_5_2_Bee_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,13,13_2_5_2_Other_insects_Bee,6
2_2_dicks_2002_england_hicklingbroad,13,13_3_3_2_Non-syrphids-diptera_Bee,6
2_2_dicks_2002_england_hicklingbroad,13,13_3_3_2_Syrphids_Non-syrphids-diptera,6
2_2_dicks_2002_england_hicklingbroad,13,13_3_4_5_Bee_Bee,6
2_2_dicks_2002_england_hicklingbroad,13,13_5_5_1_Syrphids_Bee,6
2_2_dicks_2002_england_hicklingbroad,14,14_1_2_5_Bee_Bee,6
2_2_dicks_2002_england_hicklingbroad,14,14_1_3_5_Bee_Bee,6
2_2_dicks_2002_england_hicklingbroad,14,14_2_2_1_Syrphids_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,14,14_2_3_2_Lepidoptera_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,14,14_2_3_5_Bee_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,14,14_2_4_2_Other_insects_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,14,14_3_3_1_Bee_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,14,14_3_3_5_Bee_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,14,14_3_5_2_Bee_Non-syrphids-diptera,6
2_2_dicks_2002_england_hicklingbroad,14,14_3_5_5_Bee_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,15,15_1_2_2_Bee_Bee,6
2_2_dicks_2002_england_hicklingbroad,15,15_1_3_5_Bee_Bee,6
2_2_dicks_2002_england_hicklingbroad,15,15_2_2_3_Syrphids_Bee,6
2_2_dicks_2002_england_hicklingbroad,15,15_4_2_5_Bee_Bee,6
2_2_dicks_2002_england_hicklingbroad,15,15_5_2_2_Bee_Bee,6
2_2_dicks_2002_england_hicklingbroad,16,16_1_2_2_Bee_Syrphids,6
2_2_dicks_2002_england_hicklingbroad,17,17_1_1_2_3_Bee,6
2_2_dicks_2002_england_hicklingbroad,17,17_1_1_2_5_Bee,6
2_2_dicks_2002_england_hicklingbroad,17,17_1_2_2_4_Bee,6
2_2_dicks_2002_england_hicklingbroad,17,17_2_2_3_4_Bee,6
2_2_dicks_2002_england_hicklingbroad,17,17_2_2_4_5_Bee,6
2_2_dicks_2002_england_hicklingbroad,3,3_2_Other_insects_Syrphids,5
2_2_dicks_2002_england_hicklingbroad,3,3_3_Lepidoptera_Syrphids,5
2_2_dicks_2002_england_hicklingbroad,3,3_3_Non-syrphids-diptera_Syrphids,5
2_2_dicks_2002_england_hicklingbroad,4,4_2_Lepidoptera_Other_insects_Syrphids,5
2_2_dicks_2002_england_hicklingbroad,4,4_2_Non-syrphids-diptera_Other_insects_Syrphids,5
2_2_dicks_2002_england_hicklingbroad,4,4_3_Bee_Bee_Bee,5
2_2_dicks_2002_england_hicklingbroad,4,4_3_Lepidoptera_Non-syrphids-diptera_Syrphids,5
2_2_dicks_2002_england_hicklingbroad,5,5_1_2_Lepidoptera_Bee,5
2_2_dicks_2002_england_hicklingbroad,5,5_2_2_Other_insects_Bee,5
2_2_dicks_2002_england_hicklingbroad,5,5_2_3_Bee_Lepidoptera,5
2_2_dicks_2002_england_hicklingbroad,5,5_3_2_Lepidoptera_Bee,5
2_2_dicks_2002_england_hicklingbroad,5,5_3_2_Non-syrphids-diptera_Lepidoptera,5
2_2_dicks_2002_england_hicklingbroad,5,5_3_2_Other_insects_Bee,5
2_2_dicks_2002_england_hicklingbroad,5,5_3_3_Syrphids_Non-syrphids-diptera,5
2_2_dicks_2002_england_hicklingbroad,5,5_4_2_Syrphids_Other_insects,5
2_2_dicks_2002_england_hicklingbroad,5,5_4_3_Bee_Bee,5
2_2_dicks_2002_england_hicklingbroad,5,5_4_3_Syrphids_Bee,5
2_2_dicks_2002_england_hicklingbroad,5,5_5_3_Lepidoptera_Bee,5
2_2_dicks_2002_england_hicklingbroad,5,5_5_3_Non-bee-Hymenoptera_Bee,5
2_2_dicks_2002_england_hicklingbroad,5,5_5_3_Non-syrphids-diptera_Bee,5
2_2_dicks_2002_england_hicklingbroad,6,6_2_3_Bee_Syrphids,5
2_2_dicks_2002_england_hicklingbroad,7,7_1_2_3_Syrphids,5
2_2_dicks_2002_england_hicklingbroad,7,7_1_5_5_Bee,5
2_2_dicks_2002_england_hicklingbroad,7,7_3_3_5_Bee,5
2_2_dicks_2002_england_hicklingbroad,8,8_2_Lepidoptera_Non-syrphids-diptera_Other_insects_Syrphids,5
2_2_dicks_2002_england_hicklingbroad,8,8_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,5
2_2_dicks_2002_england_hicklingbroad,9,9_2_3_Bee_Non-bee-Hymenoptera_Lepidoptera,5
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Bee_Lepidoptera_Non-syrphids-diptera,5
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Bee_Other_insects_Lepidoptera,5
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Non-syrphids-diptera_Other_insects_Bee,5
2_2_dicks_2002_england_hicklingbroad,9,9_3_3_Lepidoptera_Syrphids_Non-syrphids-diptera,5
2_2_dicks_2002_england_hicklingbroad,9,9_5_3_Lepidoptera_Non-bee-Hymenoptera_Bee,5
2_2_dicks_2002_england_hicklingbroad,9,9_5_3_Lepidoptera_Non-syrphids-diptera_Bee,5
2_2_dicks_2002_england_hicklingbroad,9,9_5_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,5
2_2_dicks_2002_england_hicklingbroad,9,9_5_5_Bee_Bee_Bee,5
2_2_dicks_2002_england_hicklingbroad,10,10_1_3_Lepidoptera_Syrphids_Bee,5
2_2_dicks_2002_england_hicklingbroad,10,10_1_3_Non-bee-Hymenoptera_Syrphids_Bee,5
2_2_dicks_2002_england_hicklingbroad,10,10_1_3_Non-bee-Hymenoptera_Syrphids_Syrphids,5
2_2_dicks_2002_england_hicklingbroad,10,10_1_3_Non-syrphids-diptera_Syrphids_Bee,5
2_2_dicks_2002_england_hicklingbroad,10,10_2_2_Bee_Other_insects_Bee,5
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Bee_Lepidoptera_Bee,5
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Bee_Lepidoptera_Non-syrphids-diptera,5
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Bee_Lepidoptera_Syrphids,5
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Lepidoptera,5
2_2_dicks_2002_england_hicklingbroad,10,10_2_4_Bee_Other_insects_Bee,5
2_2_dicks_2002_england_hicklingbroad,10,10_2_4_Non-syrphids-diptera_Syrphids_Other_insects,5
2_2_dicks_2002_england_hicklingbroad,10,10_2_5_Bee_Non-syrphids-diptera_Syrphids,5
2_2_dicks_2002_england_hicklingbroad,10,10_3_3_Lepidoptera_Syrphids_Non-syrphids-diptera,5
2_2_dicks_2002_england_hicklingbroad,10,10_3_4_Bee_Other_insects_Bee,5
2_2_dicks_2002_england_hicklingbroad,10,10_3_4_Other_insects_Syrphids_Bee,5
2_2_dicks_2002_england_hicklingbroad,11,11_2_3_Non-bee-Hymenoptera_Bee_Syrphids,5
2_2_dicks_2002_england_hicklingbroad,11,11_2_3_Syrphids_Bee_Bee,5
2_2_dicks_2002_england_hicklingbroad,11,11_3_1_Syrphids_Bee_Syrphids,5
2_2_dicks_2002_england_hicklingbroad,11,11_4_2_Syrphids_Bee_Other_insects,5
2_2_dicks_2002_england_hicklingbroad,11,11_4_2_Syrphids_Lepidoptera_Other_insects,5
2_2_dicks_2002_england_hicklingbroad,11,11_4_2_Syrphids_Non-syrphids-diptera_Other_insects,5
2_2_dicks_2002_england_hicklingbroad,12,12_2_3_Bee_Lepidoptera_Syrphids,5
2_2_dicks_2002_england_hicklingbroad,12,12_2_5_Bee_Bee_Bee,5
2_2_dicks_2002_england_hicklingbroad,13,13_1_1_3_Bee_Bee,5
2_2_dicks_2002_england_hicklingbroad,13,13_1_2_2_Other_insects_Syrphids,5
2_2_dicks_2002_england_hicklingbroad,13,13_1_2_3_Non-syrphids-diptera_Bee,5
2_2_dicks_2002_england_hicklingbroad,13,13_1_3_2_Lepidoptera_Bee,5
2_2_dicks_2002_england_hicklingbroad,13,13_2_2_2_Bee_Bee,5
2_2_dicks_2002_england_hicklingbroad,13,13_2_2_2_Bee_Syrphids,5
2_2_dicks_2002_england_hicklingbroad,13,13_2_3_2_Other_insects_Bee,5
2_2_dicks_2002_england_hicklingbroad,13,13_2_3_2_Syrphids_Lepidoptera,5
2_2_dicks_2002_england_hicklingbroad,13,13_2_4_3_Bee_Lepidoptera,5
2_2_dicks_2002_england_hicklingbroad,13,13_3_3_1_Syrphids_Bee,5
2_2_dicks_2002_england_hicklingbroad,13,13_3_3_2_Bee_Syrphids,5
2_2_dicks_2002_england_hicklingbroad,13,13_3_4_3_Bee_Bee,5
2_2_dicks_2002_england_hicklingbroad,13,13_3_4_3_Syrphids_Bee,5
2_2_dicks_2002_england_hicklingbroad,13,13_3_5_3_Lepidoptera_Bee,5
2_2_dicks_2002_england_hicklingbroad,13,13_3_5_3_Non-bee-Hymenoptera_Bee,5
2_2_dicks_2002_england_hicklingbroad,13,13_3_5_3_Non-syrphids-diptera_Bee,5
2_2_dicks_2002_england_hicklingbroad,13,13_5_5_2_Lepidoptera_Bee,5
2_2_dicks_2002_england_hicklingbroad,14,14_1_2_2_Bee_Bee,5
