Network_id,Motif_pattern_id,Motif_functional_ID,Counts
15_3_peralta_2006_mendoza_site_3,9,2_3_Coleoptera_Non-bee-Hymenoptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,9,2_3_Coleoptera_Non-syrphids-diptera_Bee,1
15_3_peralta_2006_mendoza_site_3,9,2_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,9,2_3_Coleoptera_Non-syrphids-diptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,9,2_3_Lepidoptera_Non-syrphids-diptera_Bee,1
15_3_peralta_2006_mendoza_site_3,9,2_3_Lepidoptera_Non-syrphids-diptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,9,2_4_Syrphids_Syrphids_Syrphids,1
15_3_peralta_2006_mendoza_site_3,9,3_3_Bee_Coleoptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,9,3_3_Bee_Lepidoptera_Bee,1
15_3_peralta_2006_mendoza_site_3,9,3_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,9,3_3_Coleoptera_Syrphids_Bee,1
15_3_peralta_2006_mendoza_site_3,9,3_3_Coleoptera_Syrphids_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,9,3_3_Lepidoptera_Non-syrphids-diptera_Bee,1
15_3_peralta_2006_mendoza_site_3,9,3_3_Lepidoptera_Syrphids_Bee,1
15_3_peralta_2006_mendoza_site_3,9,4_3_Bee_Bee_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,9,4_3_Bee_Coleoptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,9,4_3_Coleoptera_Non-bee-Hymenoptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,9,4_3_Lepidoptera_Non-syrphids-diptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,10,2_3_Lepidoptera_Non-syrphids-diptera_Bee,1
15_3_peralta_2006_mendoza_site_3,10,2_3_Lepidoptera_Non-syrphids-diptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,10,2_3_Non-bee-Hymenoptera_Syrphids_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,10,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,1
15_3_peralta_2006_mendoza_site_3,10,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,10,2_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,10,3_3_Coleoptera_Lepidoptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,10,3_3_Lepidoptera_Non-bee-Hymenoptera_Bee,1
15_3_peralta_2006_mendoza_site_3,10,3_3_Lepidoptera_Non-syrphids-diptera_Bee,1
15_3_peralta_2006_mendoza_site_3,10,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,1
15_3_peralta_2006_mendoza_site_3,10,3_4_Coleoptera_Non-syrphids-diptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,10,3_4_Lepidoptera_Non-syrphids-diptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,10,3_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,11,2_3_Bee_Bee_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,11,2_3_Bee_Non-syrphids-diptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,11,2_3_Coleoptera_Bee_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,11,2_3_Coleoptera_Bee_Syrphids,1
15_3_peralta_2006_mendoza_site_3,11,2_3_Coleoptera_Non-syrphids-diptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,11,2_3_Lepidoptera_Bee_Syrphids,1
15_3_peralta_2006_mendoza_site_3,11,3_2_Non-syrphids-diptera_Bee_Bee,1
15_3_peralta_2006_mendoza_site_3,11,3_3_Bee_Bee_Bee,1
15_3_peralta_2006_mendoza_site_3,11,3_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,11,3_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,11,3_3_Non-bee-Hymenoptera_Bee_Bee,1
15_3_peralta_2006_mendoza_site_3,11,3_3_Non-syrphids-diptera_Bee_Bee,1
15_3_peralta_2006_mendoza_site_3,11,3_3_Syrphids_Bee_Bee,1
15_3_peralta_2006_mendoza_site_3,11,3_4_Syrphids_Syrphids_Syrphids,1
15_3_peralta_2006_mendoza_site_3,12,2_3_Bee_Bee_Bee,1
15_3_peralta_2006_mendoza_site_3,12,2_3_Bee_Bee_Syrphids,1
15_3_peralta_2006_mendoza_site_3,12,3_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,12,3_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,12,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,12,3_4_Non-syrphids-diptera_Syrphids_Syrphids,1
15_3_peralta_2006_mendoza_site_3,13,2_3_3_Lepidoptera_Bee,1
15_3_peralta_2006_mendoza_site_3,13,2_4_3_Coleoptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,13,2_4_3_Lepidoptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,13,3_3_2_Non-syrphids-diptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,13,3_3_3_Coleoptera_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,14,2_3_3_Bee_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,14,2_3_3_Non-bee-Hymenoptera_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,14,2_3_3_Non-syrphids-diptera_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,14,2_3_3_Non-syrphids-diptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,14,2_4_3_Bee_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,14,2_4_3_Bee_Syrphids,1
15_3_peralta_2006_mendoza_site_3,14,2_4_3_Non-syrphids-diptera_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,14,2_4_3_Non-syrphids-diptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,14,3_3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera,1
15_3_peralta_2006_mendoza_site_3,14,3_4_2_Non-syrphids-diptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,15,2_3_3_Non-bee-Hymenoptera_Bee,1
15_3_peralta_2006_mendoza_site_3,15,2_3_3_Non-bee-Hymenoptera_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,15,2_3_3_Non-syrphids-diptera_Bee,1
15_3_peralta_2006_mendoza_site_3,15,2_3_3_Non-syrphids-diptera_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,15,2_3_3_Non-syrphids-diptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,15,2_3_4_Non-syrphids-diptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,15,2_3_4_Syrphids_Syrphids,1
15_3_peralta_2006_mendoza_site_3,15,3_3_3_Non-bee-Hymenoptera_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,15,3_3_3_Non-syrphids-diptera_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,15,3_3_3_Syrphids_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,16,2_3_3_Bee_Bee,1
15_3_peralta_2006_mendoza_site_3,16,2_3_3_Non-syrphids-diptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,16,3_3_3_Bee_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,16,3_3_3_Bee_Syrphids,1
15_3_peralta_2006_mendoza_site_3,17,2_3_3_3_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,17,3_3_3_3_Bee,1
15_3_peralta_2006_mendoza_site_3,17,3_3_3_3_Syrphids,1
