Network_id,Motif_pattern_id,Motif_functional_ID,Counts
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,NA_4_Bee_Bee_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,NA_4_Bee_Coleoptera_Coleoptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,NA_4_Bee_Non-syrphids-diptera_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,NA_4_Coleoptera_Coleoptera_Coleoptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,NA_4_Lepidoptera_Bee_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,NA_4_Syrphids_Non-syrphids-diptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,NA_4_Syrphids_Non-syrphids-diptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,NA_NA_Bee_Coleoptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,NA_NA_NA_Non-syrphids-diptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,12,2_3_Bee_Non-syrphids-diptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,12,2_NA_Bee_Bee_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,12,3_4_Bee_Bee_Coleoptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,12,3_4_Bee_Coleoptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,12,3_4_Bee_Coleoptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,12,3_4_Bee_Non-syrphids-diptera_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,12,3_NA_Bee_Coleoptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,12,3_NA_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,12,4_4_Bee_Non-syrphids-diptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,12,4_NA_Bee_Bee_Coleoptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,12,4_NA_Coleoptera_Coleoptera_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,12,4_NA_Coleoptera_Coleoptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,12,4_NA_Non-syrphids-diptera_Syrphids_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,12,NA_NA_Bee_Coleoptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,12,NA_NA_Bee_Non-syrphids-diptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_2_4_Non-syrphids-diptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_3_2_Non-syrphids-diptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_3_3_Bee_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_3_3_Non-syrphids-diptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_4_2_Bee_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_4_2_Non-bee-Hymenoptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_4_3_Coleoptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_4_4_NA_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_4_4_Syrphids_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_4_NA_Lepidoptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_NA_3_Syrphids_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_NA_4_Lepidoptera_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_2_Lepidoptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_2_Syrphids_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_3_Coleoptera_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_4_Lepidoptera_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_4_NA_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_4_Syrphids_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_NA_Lepidoptera_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_NA_NA_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_NA_Non-bee-Hymenoptera_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_2_Syrphids_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_3_Bee_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_3_Coleoptera_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_3_NA_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_3_Non-bee-Hymenoptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_3_Syrphids_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_3_Syrphids_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_4_Lepidoptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_4_NA_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_NA_Bee_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_NA_Lepidoptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_NA_2_Non-syrphids-diptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_NA_3_Coleoptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_NA_3_NA_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_NA_4_NA_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_NA_NA_Coleoptera_Coleoptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_NA_NA_Lepidoptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,4_4_2_Bee_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,4_4_3_Syrphids_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,4_4_3_Syrphids_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,4_4_4_Non-syrphids-diptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,4_4_NA_Bee_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,4_4_NA_NA_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,4_NA_2_Non-syrphids-diptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,4_NA_3_Bee_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,4_NA_3_Coleoptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,4_NA_3_NA_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,4_NA_3_Non-bee-Hymenoptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,4_NA_3_Non-syrphids-diptera_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,4_NA_4_Lepidoptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,4_NA_4_Syrphids_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,NA_NA_2_Bee_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,NA_NA_2_Lepidoptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,NA_NA_4_Bee_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,NA_NA_4_Coleoptera_Coleoptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,NA_NA_4_Lepidoptera_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,NA_NA_NA_NA_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,NA_NA_NA_NA_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,2_4_4_Coleoptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,2_4_NA_Non-syrphids-diptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,2_NA_NA_Coleoptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,2_NA_NA_Coleoptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,2_NA_NA_Non-syrphids-diptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,2_NA_NA_Non-syrphids-diptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,3_3_2_Bee_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,3_3_3_Bee_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,3_3_4_Bee_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,3_3_NA_Bee_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,3_3_NA_Non-syrphids-diptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,3_4_2_Syrphids_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,3_4_3_Coleoptera_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,3_4_3_NA_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,3_4_3_Non-syrphids-diptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,3_4_3_Syrphids_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,3_4_NA_Bee_Coleoptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,3_NA_2_Bee_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,3_NA_3_Coleoptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,3_NA_3_NA_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,3_NA_4_Coleoptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,4_4_4_Non-syrphids-diptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,4_NA_3_NA_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,2_3_4_Coleoptera_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,2_3_NA_Coleoptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,2_3_NA_Non-syrphids-diptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,2_4_NA_NA_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,3_2_3_Syrphids_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,3_2_NA_Non-syrphids-diptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,3_2_NA_Syrphids_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,3_3_3_NA_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,3_3_4_Syrphids_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,3_3_NA_Coleoptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,3_3_NA_Non-syrphids-diptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,3_3_NA_Syrphids_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,3_3_NA_Syrphids_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,4_2_4_Bee_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,4_2_NA_Bee_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,4_2_NA_Syrphids_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,4_3_3_NA_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,4_3_4_Bee_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,4_3_NA_Coleoptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,4_3_NA_Coleoptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,4_3_NA_Non-syrphids-diptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,4_4_4_Bee_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,NA_2_2_Non-bee-Hymenoptera_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,NA_2_3_Bee_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,NA_2_4_Lepidoptera_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,NA_2_NA_Syrphids_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,NA_3_3_NA_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,NA_3_3_Non-syrphids-diptera_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,NA_3_4_Bee_Coleoptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,NA_3_4_Bee_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,NA_3_4_Coleoptera_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,NA_3_4_NA_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,NA_3_4_Non-syrphids-diptera_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,NA_3_4_Syrphids_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,NA_3_NA_NA_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,NA_3_NA_Syrphids_Non-syrphids-diptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,NA_4_4_Bee_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,NA_4_4_Coleoptera_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,NA_4_NA_Coleoptera_Coleoptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,16,2_3_3_Bee_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,16,2_3_4_Non-syrphids-diptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,16,2_4_4_Bee_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,16,2_NA_NA_Bee_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,16,3_4_4_Non-syrphids-diptera_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,16,3_4_NA_Bee_Coleoptera,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,2_2_3_4_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,2_2_4_NA_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,2_2_NA_NA_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,2_3_3_4_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,2_3_3_4_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,2_3_3_NA_NA,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,2_4_NA_NA_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,3_3_3_3_Bee,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,3_3_4_NA_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,3_4_NA_NA_Syrphids,6
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,2,2_3_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,2,2_NA_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,2,3_3_Non-syrphids-diptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,2,3_NA_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,3,2_Non-syrphids-diptera_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,3,4_Coleoptera_NA,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,3,4_Coleoptera_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,3,NA_Coleoptera_Non-bee-Hymenoptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,3,NA_Syrphids_NA,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,2_Coleoptera_Non-syrphids-diptera_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,3_Non-syrphids-diptera_Non-syrphids-diptera_NA,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,4_Coleoptera_Syrphids_NA,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,4_Non-syrphids-diptera_Syrphids_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,NA_Coleoptera_Non-bee-Hymenoptera_NA,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,NA_Coleoptera_Non-bee-Hymenoptera_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,2_3_Bee_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,2_NA_Bee_Non-syrphids-diptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,2_NA_Bee_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,3_NA_Coleoptera_Non-bee-Hymenoptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,3_NA_Non-bee-Hymenoptera_Non-syrphids-diptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,4_2_Coleoptera_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,4_2_Lepidoptera_Non-syrphids-diptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,4_2_Lepidoptera_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,4_2_NA_Bee,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,4_2_Syrphids_Non-syrphids-diptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,4_NA_Non-bee-Hymenoptera_Coleoptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,NA_3_Non-bee-Hymenoptera_Bee,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,NA_3_Non-syrphids-diptera_Coleoptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,NA_4_Coleoptera_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,NA_NA_Lepidoptera_Bee,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,NA_NA_Non-bee-Hymenoptera_Bee,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,6,2_3_Bee_NA,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,6,2_3_Bee_Non-syrphids-diptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,6,2_4_Non-syrphids-diptera_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,6,4_4_Bee_Bee,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,6,4_4_Bee_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,6,4_NA_Coleoptera_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,6,NA_NA_Bee_Bee,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,7,4_4_4_Bee,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,4_Bee_Bee_Bee_Coleoptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,4_Bee_Non-syrphids-diptera_Syrphids_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,4_Coleoptera_Coleoptera_Coleoptera_Coleoptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Coleoptera_Coleoptera_Coleoptera_Coleoptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Coleoptera_Non-bee-Hymenoptera_Syrphids_NA,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,2_NA_Coleoptera_Non-bee-Hymenoptera_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_2_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_2_Syrphids_Syrphids_Bee,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_3_Non-bee-Hymenoptera_Syrphids_Bee,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_4_Bee_Coleoptera_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_4_Lepidoptera_Syrphids_Bee,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Bee_Bee_Non-syrphids-diptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Coleoptera_NA_Non-bee-Hymenoptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_NA_NA_Bee,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Non-bee-Hymenoptera_Syrphids_Bee,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Syrphids_Syrphids_Bee,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_2_Bee_Bee_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_2_Bee_Syrphids_Bee,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_2_Lepidoptera_Lepidoptera_Bee,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_2_Lepidoptera_Syrphids_Non-syrphids-diptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_2_Lepidoptera_Syrphids_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_2_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_3_NA_NA_Bee,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_3_Non-syrphids-diptera_NA_NA,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_3_Non-syrphids-diptera_NA_Non-syrphids-diptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_Bee_Lepidoptera_Non-syrphids-diptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_Bee_Non-bee-Hymenoptera_Coleoptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_Coleoptera_Lepidoptera_Bee,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_Lepidoptera_NA_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_Lepidoptera_Syrphids_Non-syrphids-diptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_NA_NA_Bee,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_Non-bee-Hymenoptera_NA_Bee,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_NA,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_Syrphids_NA_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_2_Non-bee-Hymenoptera_NA_Non-syrphids-diptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_3_Bee_NA_Coleoptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_3_Bee_Non-syrphids-diptera_NA,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_3_Non-syrphids-diptera_NA_NA,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_3_Non-syrphids-diptera_NA_Non-syrphids-diptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_3_Syrphids_NA_Non-syrphids-diptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_3_Syrphids_Syrphids_Coleoptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_4_Bee_Coleoptera_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_4_Coleoptera_Syrphids_Non-syrphids-diptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_4_Non-syrphids-diptera_Syrphids_Coleoptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_NA_NA_NA_Bee,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_NA_Non-bee-Hymenoptera_NA_Bee,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_3_Bee_Syrphids_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_3_Non-syrphids-diptera_NA_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_4_Bee_Lepidoptera_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_4_Bee_NA_Syrphids,5
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_4_Coleoptera_Coleoptera_Syrphids,5
