Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,4,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,4,Rosmarinus officinalis,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,5,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,5,Retama sp.,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,5,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,5,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,5,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,6,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,6,Retama sp.,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,6,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,6,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,6,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,7,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,7,Retama sp.,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,7,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,7,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,7,Teucrium fruticans,Platynochaetus setosus
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,8,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,8,Retama sp.,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,8,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,8,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,8,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,9,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,9,Retama sp.,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,9,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,9,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,9,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,10,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,10,Retama sp.,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,10,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,10,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,10,Teucrium fruticans,Platynochaetus setosus
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,11,Retama sp.,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,11,Retama sp.,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,11,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,11,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,11,Teucrium fruticans,Platynochaetus setosus
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,12,Retama sp.,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,12,Retama sp.,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,12,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,12,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,12,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,13,Retama sp.,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,13,Retama sp.,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,13,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,13,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,13,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,14,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,14,Rosmarinus officinalis,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,14,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,14,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,14,Teucrium fruticans,Platynochaetus setosus
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,15,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,15,Rosmarinus officinalis,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,15,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,15,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,15,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,16,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,16,Rosmarinus officinalis,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,16,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,16,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,16,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,17,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,17,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,17,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,17,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,17,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,18,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,18,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,18,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,18,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,18,Teucrium fruticans,Platynochaetus setosus
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,19,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,19,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,19,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,19,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,19,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,20,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,20,Rosmarinus officinalis,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,20,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,20,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,20,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,21,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,21,Rosmarinus officinalis,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,21,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,21,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,21,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,22,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,22,Rosmarinus officinalis,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,22,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,22,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,22,Teucrium fruticans,Platynochaetus setosus
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,12,5,1,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,12,5,1,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,12,5,1,Rosmarinus officinalis,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,12,5,1,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,12,5,1,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,12,5,1,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,12,5,2,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,12,5,2,Retama sp.,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,12,5,2,Retama sp.,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,12,5,2,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,12,5,2,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,12,5,2,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,1,Halimium halimifolium,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,1,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,1,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,1,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,2,Halimium halimifolium,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,2,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,2,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,2,Teucrium fruticans,Platynochaetus setosus
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,3,Halimium halimifolium,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,3,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,3,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,3,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,4,Halimium halimifolium,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,4,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,4,Rosmarinus officinalis,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,4,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,4,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,5,Halimium halimifolium,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,5,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,5,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,5,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,5,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,6,Cistus crispus,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,6,Halimium halimifolium,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,6,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,6,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,7,Cistus crispus,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,7,Halimium halimifolium,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,7,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,7,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,8,Cistus crispus,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,8,Halimium halimifolium,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,8,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,8,Teucrium fruticans,Platynochaetus setosus
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,9,Cistus crispus,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,9,Halimium halimifolium,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,9,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,9,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,10,Cistus crispus,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,10,Halimium halimifolium,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,10,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,10,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,11,Cistus crispus,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,11,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,11,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,11,Teucrium fruticans,Bombus terrestris
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,12,Cistus crispus,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,12,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,12,Rosmarinus officinalis,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,12,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,12,Teucrium fruticans,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,13,Cistus crispus,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,13,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,13,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,13,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,13,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,14,Cistus crispus,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,14,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,14,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,14,Teucrium fruticans,Syrphidae sp.
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,15,Cistus crispus,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,15,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,15,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,15,Teucrium fruticans,Platynochaetus setosus
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,16,Cistus crispus,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,16,Halimium halimifolium,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,16,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,16,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,17,Cistus crispus,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,17,Halimium halimifolium,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,17,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,17,Rosmarinus officinalis,Anthophora retusa
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,18,Cistus crispus,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,18,Halimium halimifolium,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,18,Halimium halimifolium,Vespula germanica
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,18,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,19,Halimium halimifolium,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,19,Halimium halimifolium,Vespula germanica
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,19,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,19,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,20,Cistus crispus,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,20,Halimium halimifolium,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,20,Halimium halimifolium,Vespula germanica
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,20,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,21,Cistus crispus,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,21,Halimium halimifolium,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,21,Halimium halimifolium,Ammophila heydeni
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,21,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,22,Halimium halimifolium,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,22,Halimium halimifolium,Ammophila heydeni
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,22,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,22,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,23,Cistus crispus,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,23,Halimium halimifolium,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,23,Halimium halimifolium,Ammophila heydeni
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,23,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,24,Cistus crispus,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,24,Halimium halimifolium,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,24,Halimium halimifolium,Ichneumonidae sp.1
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,24,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,25,Cistus crispus,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,25,Halimium halimifolium,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,25,Halimium halimifolium,Ichneumonidae sp.1
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,25,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,26,Halimium halimifolium,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,26,Halimium halimifolium,Ichneumonidae sp.1
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,26,Rosmarinus officinalis,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,26,Teucrium fruticans,Xylocopa cantabrita
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,27,Cistus ladanifer,Exosoma lusitanicum
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,27,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,27,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,27,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,28,Cistus ladanifer,Exosoma lusitanicum
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,28,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,28,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,28,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,29,Cistus ladanifer,Exosoma lusitanicum
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,29,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,29,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,29,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,30,Cistus ladanifer,Exosoma lusitanicum
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,30,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,30,Lavandula stoechas,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,30,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,31,Cistus ladanifer,Exosoma lusitanicum
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,31,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,31,Cistus salviifolius,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,31,Rosmarinus officinalis,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,32,Cistus ladanifer,Exosoma lusitanicum
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,32,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,32,Cistus salviifolius,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,32,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,33,Cistus ladanifer,Exosoma lusitanicum
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,33,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,33,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,33,Teucrium fruticans,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,34,Cistus ladanifer,Exosoma lusitanicum
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,34,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,34,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,34,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,35,Cistus ladanifer,Exosoma lusitanicum
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,35,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,35,Lavandula stoechas,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,35,Spartium junceum,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,36,Cistus ladanifer,Exosoma lusitanicum
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,36,Cistus ladanifer,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,36,Lavandula stoechas,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,36,Retama sp.,Apis mellifera
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,37,Cistus ladanifer,Exosoma lusitanicum
