Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_1_peralta_2006_mendoza_site_1,10,5,52,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,52,Zuccagnia punctata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,53,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,10,5,53,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,53,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,53,Zuccagnia punctata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,54,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,54,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,54,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,54,Zuccagnia punctata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,55,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,55,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,55,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,55,Zuccagnia punctata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,56,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,56,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,56,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,56,Zuccagnia punctata,Coelioxys jorgenseni
15_1_peralta_2006_mendoza_site_1,10,5,57,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,57,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,10,5,57,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,57,Zuccagnia punctata,Coelioxys jorgenseni
15_1_peralta_2006_mendoza_site_1,10,5,58,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,10,5,58,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,58,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,58,Zuccagnia punctata,Coelioxys jorgenseni
15_1_peralta_2006_mendoza_site_1,10,5,59,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,10,5,59,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,59,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,59,Zuccagnia punctata,Coelioxys jorgenseni
15_1_peralta_2006_mendoza_site_1,10,5,60,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,60,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,10,5,60,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,60,Zuccagnia punctata,Coelioxys jorgenseni
15_1_peralta_2006_mendoza_site_1,10,5,61,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,10,5,61,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,61,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,61,Zuccagnia punctata,Coelioxys jorgenseni
15_1_peralta_2006_mendoza_site_1,10,5,62,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,62,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,62,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,62,Zuccagnia punctata,Coelioxys jorgenseni
15_1_peralta_2006_mendoza_site_1,10,5,63,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,63,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,10,5,63,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,63,Larrea nitida,Colletes araucariae
15_1_peralta_2006_mendoza_site_1,10,5,64,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,10,5,64,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,64,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,64,Larrea nitida,Colletes araucariae
15_1_peralta_2006_mendoza_site_1,10,5,65,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,65,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,10,5,65,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,65,Larrea nitida,Colletes araucariae
15_1_peralta_2006_mendoza_site_1,10,5,66,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,10,5,66,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,66,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,66,Larrea nitida,Colletes araucariae
15_1_peralta_2006_mendoza_site_1,10,5,67,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,10,5,67,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,67,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,67,Larrea nitida,Colletes araucariae
15_1_peralta_2006_mendoza_site_1,10,5,68,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,68,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,10,5,68,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,68,Larrea nitida,Alloscirtetica brethesi
15_1_peralta_2006_mendoza_site_1,10,5,69,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,10,5,69,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,69,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,69,Larrea nitida,Alloscirtetica brethesi
15_1_peralta_2006_mendoza_site_1,10,5,70,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,70,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,10,5,70,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,70,Larrea nitida,Alloscirtetica brethesi
15_1_peralta_2006_mendoza_site_1,10,5,71,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,10,5,71,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,71,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,71,Larrea nitida,Alloscirtetica brethesi
15_1_peralta_2006_mendoza_site_1,10,5,72,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,10,5,72,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,72,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,72,Larrea nitida,Alloscirtetica brethesi
15_1_peralta_2006_mendoza_site_1,10,5,73,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,73,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,10,5,73,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,73,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,74,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,74,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,10,5,74,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,74,Prosopis flexuosa,Villa sp.
15_1_peralta_2006_mendoza_site_1,10,5,75,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,75,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,10,5,75,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,75,Prosopis flexuosa,Tachipompillus sp.
15_1_peralta_2006_mendoza_site_1,10,5,76,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,76,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,10,5,76,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,76,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,10,5,77,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,77,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,10,5,77,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,77,Prosopis flexuosa,Thynnidae sp.
15_1_peralta_2006_mendoza_site_1,10,5,78,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,78,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,10,5,78,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,78,Prosopis flexuosa,Ammophila sp.
15_1_peralta_2006_mendoza_site_1,10,5,79,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,79,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,10,5,79,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,79,Prosopis flexuosa,Sphecidae sp.1
15_1_peralta_2006_mendoza_site_1,10,5,80,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,10,5,80,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,80,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,80,Prosopis flexuosa,Sphecidae sp.1
15_1_peralta_2006_mendoza_site_1,10,5,81,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,10,5,81,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,81,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,81,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,82,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,10,5,82,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,82,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,82,Prosopis flexuosa,Villa sp.
15_1_peralta_2006_mendoza_site_1,10,5,83,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,10,5,83,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,83,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,83,Prosopis flexuosa,Tachipompillus sp.
15_1_peralta_2006_mendoza_site_1,10,5,84,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,10,5,84,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,84,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,84,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,10,5,85,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,10,5,85,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,85,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,85,Prosopis flexuosa,Thynnidae sp.
15_1_peralta_2006_mendoza_site_1,10,5,86,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,10,5,86,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,86,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,86,Prosopis flexuosa,Ammophila sp.
15_1_peralta_2006_mendoza_site_1,10,5,87,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,87,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,87,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,87,Prosopis flexuosa,Ammophila sp.
15_1_peralta_2006_mendoza_site_1,10,5,88,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,88,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,88,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,88,Prosopis flexuosa,Sphecidae sp.1
15_1_peralta_2006_mendoza_site_1,10,5,89,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,89,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,89,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,89,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,90,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,90,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,90,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,90,Prosopis flexuosa,Villa sp.
15_1_peralta_2006_mendoza_site_1,10,5,91,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,91,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,91,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,91,Prosopis flexuosa,Tachipompillus sp.
15_1_peralta_2006_mendoza_site_1,10,5,92,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,92,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,92,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,92,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,10,5,93,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,93,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,93,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,93,Prosopis flexuosa,Thynnidae sp.
15_1_peralta_2006_mendoza_site_1,10,5,94,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,94,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,10,5,94,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,94,Prosopis flexuosa,Thynnidae sp.
15_1_peralta_2006_mendoza_site_1,10,5,95,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,95,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,10,5,95,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,95,Prosopis flexuosa,Ammophila sp.
15_1_peralta_2006_mendoza_site_1,10,5,96,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,96,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,10,5,96,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,96,Prosopis flexuosa,Sphecidae sp.1
15_1_peralta_2006_mendoza_site_1,10,5,97,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,97,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,10,5,97,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,97,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,98,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,98,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,10,5,98,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,98,Prosopis flexuosa,Villa sp.
15_1_peralta_2006_mendoza_site_1,10,5,99,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,99,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,10,5,99,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,99,Prosopis flexuosa,Tachipompillus sp.
15_1_peralta_2006_mendoza_site_1,10,5,100,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,100,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,10,5,100,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,100,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,10,5,101,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,10,5,101,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,101,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,101,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,10,5,102,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,10,5,102,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,102,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,102,Prosopis flexuosa,Thynnidae sp.
15_1_peralta_2006_mendoza_site_1,10,5,103,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,10,5,103,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,103,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,103,Prosopis flexuosa,Ammophila sp.
15_1_peralta_2006_mendoza_site_1,10,5,104,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,10,5,104,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,104,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,104,Prosopis flexuosa,Sphecidae sp.1
15_1_peralta_2006_mendoza_site_1,10,5,105,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,10,5,105,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,105,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,105,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,106,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,10,5,106,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,106,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,106,Prosopis flexuosa,Villa sp.
15_1_peralta_2006_mendoza_site_1,10,5,107,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,10,5,107,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,107,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,107,Prosopis flexuosa,Tachipompillus sp.
15_1_peralta_2006_mendoza_site_1,10,5,108,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,10,5,108,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,108,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,108,Prosopis flexuosa,Tachipompillus sp.
15_1_peralta_2006_mendoza_site_1,10,5,109,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,10,5,109,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,109,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,109,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,10,5,110,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,10,5,110,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,110,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,110,Prosopis flexuosa,Thynnidae sp.
15_1_peralta_2006_mendoza_site_1,10,5,111,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,10,5,111,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,111,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,111,Prosopis flexuosa,Ammophila sp.
15_1_peralta_2006_mendoza_site_1,10,5,112,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,10,5,112,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,112,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,112,Prosopis flexuosa,Sphecidae sp.1
15_1_peralta_2006_mendoza_site_1,10,5,113,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,10,5,113,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,113,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,113,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,114,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,10,5,114,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,114,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,114,Prosopis flexuosa,Villa sp.
15_1_peralta_2006_mendoza_site_1,10,5,115,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,115,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,10,5,115,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,115,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,10,5,116,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,116,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,10,5,116,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,116,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,117,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,117,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,10,5,117,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,117,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,118,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,118,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,10,5,118,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,118,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,10,5,119,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,119,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,10,5,119,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,119,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,120,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,120,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,10,5,120,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,120,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,121,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,10,5,121,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,121,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,121,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,10,5,122,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,10,5,122,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,122,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,122,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,123,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,10,5,123,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,123,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,123,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,124,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,10,5,124,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,124,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,124,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,10,5,125,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,10,5,125,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,125,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,125,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,126,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,10,5,126,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,126,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,126,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,127,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,127,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,10,5,127,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,127,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,10,5,128,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,128,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,10,5,128,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,128,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,129,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,129,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,10,5,129,Larrea divaricata,Apis mellifera
