Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_1_peralta_2006_mendoza_site_1,10,5,489,Larrea nitida,Alloscirtetica brethesi
15_1_peralta_2006_mendoza_site_1,10,5,490,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,490,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,10,5,490,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,490,Larrea nitida,Alloscirtetica brethesi
15_1_peralta_2006_mendoza_site_1,10,5,491,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,491,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,491,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,491,Larrea nitida,Alloscirtetica brethesi
15_1_peralta_2006_mendoza_site_1,10,5,492,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,492,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,492,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,492,Larrea nitida,Alloscirtetica brethesi
15_1_peralta_2006_mendoza_site_1,10,5,493,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,493,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,493,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,493,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,493,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,494,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,494,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,494,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,10,5,494,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,494,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,495,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,495,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,495,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,495,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,495,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,495,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,496,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,496,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,496,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,496,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,496,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,497,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,497,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,497,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,497,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,497,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,498,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,498,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,498,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,498,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,498,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,499,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,499,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,499,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,10,5,499,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,499,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,500,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,500,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,500,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,10,5,500,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,500,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,501,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,501,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,501,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,501,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,501,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,502,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,502,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,502,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,10,5,502,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,502,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,503,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,503,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,503,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,503,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,503,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,504,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,504,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,504,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,504,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,504,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,505,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,505,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,505,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,505,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,505,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,506,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,506,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,10,5,506,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,506,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,10,5,507,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,507,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,507,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,507,Lycium chilense,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,507,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,10,5,508,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,508,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,508,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,508,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,508,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,10,5,509,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,509,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,10,5,509,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,509,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,10,5,510,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,510,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,510,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,510,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,10,5,511,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,511,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,511,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,511,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,511,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,10,5,512,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,512,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,512,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,512,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,10,5,513,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,513,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,513,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,513,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,10,5,514,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,514,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,514,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,514,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,514,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,515,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,515,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,515,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,10,5,515,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,515,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,516,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,516,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,516,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,516,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,516,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,516,Lycium chilense,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,517,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,517,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,517,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,517,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,517,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,517,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,518,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,518,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,518,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,10,5,518,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,518,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,519,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,519,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,519,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,519,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,519,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,520,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,520,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,520,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,520,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,520,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,521,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,521,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,521,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,521,Lycium chilense,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,10,5,522,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,522,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,522,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,522,Lycium chilense,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,10,5,523,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,523,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,10,5,523,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,523,Lycium chilense,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,10,5,524,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,524,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,524,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,524,Lycium chilense,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,10,5,524,Lycium chilense,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,525,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,525,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,525,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,525,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,525,Lycium chilense,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,10,5,526,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,526,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,10,5,526,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,526,Lycium chilense,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,10,5,527,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,527,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,527,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,527,Lycium chilense,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,10,5,528,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,528,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,528,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,528,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,528,Lycium chilense,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,10,5,529,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,529,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,529,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,529,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,529,Lycium chilense,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,530,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,530,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,530,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,530,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,530,Lycium chilense,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,531,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,531,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,10,5,531,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,531,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,531,Lycium chilense,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,532,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,532,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,532,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,532,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,532,Lycium chilense,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,533,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,533,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,533,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,533,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,533,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,533,Lycium chilense,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,534,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,534,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,534,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,10,5,534,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,534,Lycium chilense,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,535,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,535,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,535,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,10,5,535,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,535,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,536,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,536,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,536,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,536,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,536,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,537,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,537,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,537,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,537,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,537,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,538,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,538,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,538,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,10,5,538,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,538,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,539,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,539,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,539,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,539,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,539,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,540,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,540,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,540,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,10,5,540,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,541,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,541,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,541,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,541,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,10,5,542,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,542,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,542,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,542,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,10,5,543,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,543,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,543,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,543,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,543,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,544,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,544,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,544,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,544,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,544,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,545,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,545,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,545,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,545,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,10,5,546,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,546,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,546,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,546,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,10,5,547,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,547,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,547,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,547,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,10,5,548,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,548,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,548,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,548,Spartium junceum,Compsomyiops fulvicrura
15_1_peralta_2006_mendoza_site_1,10,5,549,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,549,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,10,5,549,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,549,Spartium junceum,Compsomyiops fulvicrura
15_1_peralta_2006_mendoza_site_1,10,5,550,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,550,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,10,5,550,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,10,5,550,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,551,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,551,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,10,5,551,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,551,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,10,5,552,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,552,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,10,5,552,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,552,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,10,5,553,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,553,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,10,5,553,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,553,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,553,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,554,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,554,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,554,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,10,5,554,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,554,Spartium junceum,Hirmoneura sp.
