Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,112,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,112,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,112,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,112,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,113,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,113,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,113,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,113,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,114,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,114,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,114,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,114,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,115,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,115,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,115,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,115,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,116,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,116,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,116,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,116,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,117,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,117,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,117,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,117,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,118,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,118,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,118,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,118,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,119,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,119,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,119,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,119,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,120,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,120,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,120,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,120,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,121,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,121,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,121,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,121,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,122,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,122,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,122,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,122,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,123,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,123,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,123,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,123,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,124,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,124,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,124,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,124,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,125,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,125,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,125,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,125,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,126,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,126,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,126,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,126,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,127,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,127,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,127,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,127,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,128,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,128,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,128,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,128,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,129,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,129,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,129,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,129,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,130,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,130,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,130,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,130,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,131,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,131,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,131,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,131,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,132,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,132,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,132,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,132,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,133,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,133,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,133,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,133,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,133,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,134,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,134,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,134,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,134,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,134,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,135,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,135,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,135,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,135,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,135,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,136,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,136,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,136,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,136,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,136,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,137,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,137,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,137,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,137,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,137,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,138,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,138,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,138,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,138,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,138,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,139,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,139,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,139,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,139,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,140,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,140,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,140,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,140,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,141,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,141,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,141,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,141,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,142,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,142,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,142,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,142,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,142,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,143,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,143,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,143,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,143,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,144,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,144,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,144,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,144,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,145,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,145,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,145,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,145,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,145,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,146,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,146,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,146,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,146,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,146,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,147,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,147,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,147,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,147,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,148,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,148,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,148,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,148,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,149,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,149,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,149,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,149,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,150,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,150,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,150,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,150,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,151,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,151,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,151,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,151,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,152,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,152,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,152,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,152,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,153,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,153,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,153,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,153,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,154,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,154,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,154,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,154,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,155,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,155,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,155,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,155,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,156,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,156,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,156,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,156,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,157,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,157,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,157,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,157,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,158,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,158,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,158,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,158,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,159,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,159,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,159,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,159,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,160,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,160,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,160,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,160,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,1,Andryala integrifolia,Panurgus banksianus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,1,Andryala integrifolia,Lasioglossum tridivisus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,1,Echium plantagineum,Lasioglossum tridivisus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,1,Echium plantagineum,Lomatia sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,2,Andryala integrifolia,Panurgus banksianus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,2,Andryala integrifolia,Lasioglossum tridivisus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,2,Echium plantagineum,Lasioglossum tridivisus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,2,Echium plantagineum,Lasioglossum albocinctum
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,3,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,3,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,3,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,3,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,4,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,4,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,4,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,4,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,5,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,5,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,5,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,5,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,5,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,6,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,6,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,6,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,6,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,7,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,7,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,7,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,7,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,8,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,8,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,8,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,8,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,8,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,9,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,9,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,9,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,9,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,9,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,9,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,10,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,10,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,10,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,10,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,10,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,11,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,11,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,11,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,11,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,11,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,12,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,12,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,12,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,12,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,12,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,13,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,13,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,13,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,13,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,13,Rosmarinus officinalis,Lasioglossum malachurum
