Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_8_bartomeus_spain_2008_LaCunya_unp,5,4,75,Halimium commutatum,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,5,4,75,Halimium commutatum,Lasioglossum sp.
12_8_bartomeus_spain_2008_LaCunya_unp,5,4,75,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,5,4,76,Halimium commutatum,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,5,4,76,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,5,4,76,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,5,4,77,Halimium commutatum,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,5,4,77,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,5,4,77,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,5,4,78,Halimium commutatum,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,5,4,78,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,5,4,78,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,5,4,79,Halimium commutatum,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,5,4,79,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,5,4,79,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,6,4,1,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,6,4,1,Halimium commutatum,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,6,4,1,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,6,4,1,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,6,4,2,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,6,4,2,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,6,4,2,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,6,4,2,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,6,4,3,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,6,4,3,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,6,4,3,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,6,4,3,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,6,4,4,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,6,4,4,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,6,4,4,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,6,4,4,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,1,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,1,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,1,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,2,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,2,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,2,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,3,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,3,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,3,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,4,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,4,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,4,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,5,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,5,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,5,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,6,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,6,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,6,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,7,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,7,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,7,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,8,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,8,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,8,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,9,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,9,Lavandula pedunculata,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,9,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,10,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,10,Halimium commutatum,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,10,Ulex parviflorus,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,11,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,11,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,11,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,1,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,1,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,1,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,1,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,2,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,2,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,2,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,2,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,3,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,3,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,3,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,3,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,4,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,4,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,4,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,4,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,5,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,5,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,5,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,5,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,6,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,6,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,6,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,6,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,7,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,7,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,7,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,7,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,8,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,8,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,8,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,8,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,9,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,9,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,9,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,9,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,10,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,10,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,10,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,10,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,11,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,11,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,11,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,11,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,12,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,12,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,12,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,12,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,13,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,13,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,13,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,13,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,14,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,14,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,14,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,14,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,15,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,15,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,15,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,15,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,16,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,16,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,16,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,16,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,17,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,17,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,17,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,17,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,18,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,18,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,18,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,18,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,19,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,19,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,19,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,19,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,20,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,20,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,20,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,20,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,21,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,21,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,21,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,21,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,22,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,22,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,22,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,22,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,23,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,23,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,23,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,23,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,24,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,24,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,24,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,24,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,25,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,25,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,25,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,25,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,26,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,26,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,26,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,26,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,27,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,27,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,27,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,27,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,28,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,28,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,28,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,28,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,29,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,29,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,29,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,29,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,30,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,30,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,30,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,30,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,31,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,31,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,31,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,31,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,32,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,32,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,32,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,32,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,33,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,33,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,33,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,33,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,34,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,34,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,34,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,34,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,35,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,35,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,35,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,35,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,36,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,36,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,36,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,36,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,37,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,37,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,37,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,37,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,38,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,38,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,38,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,38,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,39,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,39,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,39,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,39,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,40,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,40,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,40,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,40,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,41,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,41,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,41,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,41,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,42,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,42,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,42,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,42,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,43,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,43,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,43,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,43,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,44,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,44,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,44,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,44,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,45,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,45,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,45,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,45,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,46,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,46,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,46,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,46,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,47,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,47,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,47,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,47,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,48,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,48,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,48,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,48,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,49,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,49,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,49,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,49,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,50,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,50,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,50,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,50,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,1,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,1,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,1,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,1,Rosmarinus officinalis,Lasioglossum malachurum
