Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_2_peralta_2006_mendoza_site_2,9,5,1065,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1065,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1065,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1065,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1066,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1066,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1066,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1066,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1067,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1067,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1067,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1067,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1068,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1068,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1068,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1068,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1069,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1069,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1069,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1069,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1070,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1070,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1070,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1070,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1071,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,1071,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1071,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1071,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1072,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1072,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1072,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1072,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1073,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1073,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1073,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1073,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1074,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1074,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1074,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1074,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1075,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1075,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1075,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1075,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1076,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1076,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1076,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1076,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1077,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1077,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1077,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1077,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1078,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1078,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1078,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1078,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1079,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,1079,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1079,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1079,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1080,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1080,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1080,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1080,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1081,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1081,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1081,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1081,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1082,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1082,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1082,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1082,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1083,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1083,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1083,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1083,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1084,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1084,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1084,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1084,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1085,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1085,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1085,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1085,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1086,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1086,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1086,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1086,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1087,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,1087,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1087,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1087,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1088,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1088,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1088,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1088,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1089,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1089,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1089,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1089,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1090,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1090,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1090,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1090,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1091,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1091,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1091,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1091,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1092,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1092,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1092,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1092,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1093,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,1093,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1093,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1093,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1094,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,1094,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1094,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1094,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1095,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,1095,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1095,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1095,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1096,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1096,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,1096,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1096,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1097,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,1097,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1097,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1097,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1098,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1098,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1098,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1098,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1099,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1099,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1099,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1099,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1100,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1100,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1100,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1100,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1101,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1101,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1101,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1101,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1102,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1102,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1102,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1102,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1103,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1103,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1103,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1103,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1104,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1104,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1104,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1104,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1105,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1105,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1105,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1105,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1106,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1106,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1106,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1106,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1107,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1107,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1107,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1107,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1108,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1108,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1108,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1108,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1109,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1109,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1109,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1109,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1110,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1110,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1110,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1110,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1111,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1111,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1111,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1111,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1112,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1112,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,1112,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1112,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1113,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1113,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,1113,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1113,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1114,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1114,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1114,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1114,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1115,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1115,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1115,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1115,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1116,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1116,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1116,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1116,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1117,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1117,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1117,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1117,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1118,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1118,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1118,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1118,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1119,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1119,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1119,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1119,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1120,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1120,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1120,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1120,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1121,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1121,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1121,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1121,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1122,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1122,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,1122,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1122,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1123,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1123,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1123,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1123,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1124,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1124,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1124,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1124,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1125,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1125,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1125,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1125,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1126,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1126,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1126,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1126,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1127,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1127,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1127,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1127,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1128,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1128,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1128,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1128,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1129,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1129,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1129,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1129,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1130,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1130,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,1130,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1130,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1131,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1131,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1131,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1131,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1132,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1132,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1132,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1132,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1133,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1133,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1133,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1133,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1134,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1134,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1134,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1134,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1135,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1135,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,1135,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1135,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1136,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1136,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1136,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1136,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1137,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1137,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1137,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1137,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1138,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1138,Prosopis flexuosa,Copestilum aricia
