Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_2_peralta_2006_mendoza_site_2,9,5,547,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,547,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,9,5,547,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,547,Menodora decemfida,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,548,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,548,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,9,5,548,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,548,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,549,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,549,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,9,5,549,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,549,Senna aphylla,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,550,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,550,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,9,5,550,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,550,Lycium chilense,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,551,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,9,5,551,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,551,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,551,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,552,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,552,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,9,5,552,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,552,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,553,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,553,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,553,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,9,5,553,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,554,Copestilum aricia,Condalia microphylla
15_2_peralta_2006_mendoza_site_2,9,5,554,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,554,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,9,5,554,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,555,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,555,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,9,5,555,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,555,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,556,Copestilum aricia,Clematis campestris
15_2_peralta_2006_mendoza_site_2,9,5,556,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,556,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,9,5,556,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,557,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,557,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,9,5,557,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,557,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,558,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,558,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,9,5,558,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,558,Senna aphylla,Bombus opifex
15_2_peralta_2006_mendoza_site_2,9,5,559,Aloysia gratissima,Bombus opifex
15_2_peralta_2006_mendoza_site_2,9,5,559,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,559,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,9,5,559,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,560,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,560,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,9,5,560,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,560,Opuntia sulphurea,Bombus opifex
15_2_peralta_2006_mendoza_site_2,9,5,561,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,561,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,9,5,561,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,561,Opuntia sulphurea,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,562,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,562,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,9,5,562,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,562,Senna aphylla,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,563,Apis mellifera,Aloysia gratissima
15_2_peralta_2006_mendoza_site_2,9,5,563,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,563,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,563,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,564,Apis mellifera,Condalia microphylla
15_2_peralta_2006_mendoza_site_2,9,5,564,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,564,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,564,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,565,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,565,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,565,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,565,Lycium chilense,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,566,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,566,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,566,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,566,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,567,Apis mellifera,Helenium donianum
15_2_peralta_2006_mendoza_site_2,9,5,567,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,567,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,567,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,568,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,568,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,568,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,568,Menodora decemfida,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,569,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,569,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,569,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,569,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,570,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,570,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,570,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,570,Lycium chilense,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,571,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,571,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,571,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,571,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,572,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,572,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,572,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,572,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,573,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,573,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,573,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,573,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,574,Copestilum aricia,Condalia microphylla
15_2_peralta_2006_mendoza_site_2,9,5,574,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,574,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,574,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,575,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,575,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,575,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,575,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,576,Copestilum aricia,Clematis campestris
15_2_peralta_2006_mendoza_site_2,9,5,576,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,576,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,576,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,577,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,577,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,577,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,577,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,578,Aloysia gratissima,Bombus opifex
15_2_peralta_2006_mendoza_site_2,9,5,578,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,578,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,578,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,579,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,579,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,579,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,579,Opuntia sulphurea,Bombus opifex
15_2_peralta_2006_mendoza_site_2,9,5,580,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,580,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,580,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,580,Senna aphylla,Bombus opifex
15_2_peralta_2006_mendoza_site_2,9,5,581,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,581,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,581,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,581,Opuntia sulphurea,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,582,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,582,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,582,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,582,Senna aphylla,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,583,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,583,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,583,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,583,Senna aphylla,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,584,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,584,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,584,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,584,Menodora decemfida,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,585,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,585,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,585,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,585,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,586,Copestilum aricia,Clematis campestris
15_2_peralta_2006_mendoza_site_2,9,5,586,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,586,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,586,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,587,Copestilum aricia,Condalia microphylla
15_2_peralta_2006_mendoza_site_2,9,5,587,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,587,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,587,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,588,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,588,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,588,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,588,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,589,Copestilum aricia,Clematis campestris
15_2_peralta_2006_mendoza_site_2,9,5,589,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,589,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,589,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,590,Aloysia gratissima,Bombus opifex
15_2_peralta_2006_mendoza_site_2,9,5,590,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,590,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,590,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,591,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,591,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,591,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,591,Opuntia sulphurea,Bombus opifex
15_2_peralta_2006_mendoza_site_2,9,5,592,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,592,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,592,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,592,Opuntia sulphurea,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,593,Apis mellifera,Condalia microphylla
15_2_peralta_2006_mendoza_site_2,9,5,593,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,593,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,593,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,594,Apis mellifera,Helenium donianum
15_2_peralta_2006_mendoza_site_2,9,5,594,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,594,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,594,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,595,Apis mellifera,Aloysia gratissima
15_2_peralta_2006_mendoza_site_2,9,5,595,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,595,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,595,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,596,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,596,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,596,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,596,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,597,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,597,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,597,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,597,Zuccagnia punctata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,598,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,598,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,598,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,598,Larrea nitida,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,599,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,599,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,599,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,599,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,600,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,600,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,600,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,600,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,601,Copestilum aricia,Clematis campestris
15_2_peralta_2006_mendoza_site_2,9,5,601,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,601,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,601,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,602,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,602,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,602,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,602,Opuntia sulphurea,Bombus opifex
15_2_peralta_2006_mendoza_site_2,9,5,603,Aloysia gratissima,Bombus opifex
15_2_peralta_2006_mendoza_site_2,9,5,603,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,603,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,603,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,604,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,604,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,604,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,9,5,604,Zuccagnia punctata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,9,5,605,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,605,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,605,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,605,Opuntia sulphurea,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,606,Apis mellifera,Aloysia gratissima
15_2_peralta_2006_mendoza_site_2,9,5,606,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,606,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,606,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,607,Apis mellifera,Helenium donianum
15_2_peralta_2006_mendoza_site_2,9,5,607,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,607,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,607,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,608,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,608,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,608,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,608,Zuccagnia punctata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,609,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,609,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,609,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,609,Larrea nitida,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,9,5,610,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,610,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,610,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,610,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,611,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,611,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,611,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,611,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,612,Copestilum aricia,Clematis campestris
15_2_peralta_2006_mendoza_site_2,9,5,612,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,612,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,612,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,613,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,613,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,613,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,613,Menodora decemfida,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,614,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,614,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,614,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,614,Lycium chilense,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,615,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,615,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,615,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,9,5,615,Zuccagnia punctata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,9,5,616,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,616,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,616,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,616,Lycium chilense,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,617,Apis mellifera,Helenium donianum
15_2_peralta_2006_mendoza_site_2,9,5,617,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,617,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,617,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,618,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,618,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,9,5,618,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,618,Zuccagnia punctata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,9,5,619,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,619,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,619,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,619,Opuntia sulphurea,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,620,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,620,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,620,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,620,Senna aphylla,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,9,5,621,Apis mellifera,Aloysia gratissima
15_2_peralta_2006_mendoza_site_2,9,5,621,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,621,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,621,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,622,Apis mellifera,Helenium donianum
15_2_peralta_2006_mendoza_site_2,9,5,622,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,622,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,622,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,623,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,623,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,623,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,623,Lycium chilense,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,624,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,9,5,624,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,624,Larrea divaricata,Megachile leucographa
