Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_2_peralta_2006_mendoza_site_2,9,5,1038,Clematis campestris,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1038,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1038,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1038,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1039,Clematis campestris,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1039,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1039,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1039,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1040,Clematis campestris,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1040,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,1040,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1040,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1041,Clematis campestris,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1041,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,1041,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1041,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1042,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1042,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1042,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1042,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1043,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1043,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1043,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1043,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1044,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1044,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1044,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1044,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1045,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1045,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1045,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1045,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1046,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1046,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1046,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1046,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1047,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1047,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1047,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1047,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1048,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1048,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1048,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1048,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1049,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1049,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1049,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1049,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1050,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1050,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1050,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1050,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1051,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1051,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1051,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1051,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1052,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1052,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1052,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1052,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1053,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1053,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1053,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1053,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1054,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1054,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1054,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1054,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1055,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1055,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1055,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1055,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1056,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1056,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1056,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1056,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1057,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1057,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1057,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1057,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1058,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1058,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1058,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1058,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1059,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1059,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1059,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1059,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1060,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1060,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1060,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1060,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1061,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1061,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1061,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1061,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1062,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1062,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1062,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1062,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1063,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1063,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1063,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1063,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1064,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1064,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1064,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1064,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1065,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1065,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1065,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1065,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1066,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1066,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1066,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1066,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1067,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1067,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1067,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1067,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1068,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1068,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1068,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1068,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1069,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1069,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1069,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1069,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1070,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1070,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1070,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1070,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1071,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1071,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1071,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1071,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1072,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1072,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1072,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1072,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1073,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1073,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1073,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1073,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1074,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1074,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1074,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1074,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1075,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1075,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1075,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1075,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1076,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1076,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1076,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1076,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1077,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1077,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,1077,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1077,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1078,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1078,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1078,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1078,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1079,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1079,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1079,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1079,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1080,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1080,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1080,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1080,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1081,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1081,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1081,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1081,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1082,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1082,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1082,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1082,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1083,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1083,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1083,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1083,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1084,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1084,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1084,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1084,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1085,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1085,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1085,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1085,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1086,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1086,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1086,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1086,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1087,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1087,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1087,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1087,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1088,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1088,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1088,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1088,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1089,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1089,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1089,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1089,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1090,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1090,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1090,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1090,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1091,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1091,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1091,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1091,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1092,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1092,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1092,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1092,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1093,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1093,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1093,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1093,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1094,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1094,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1094,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1094,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1095,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1095,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1095,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1095,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1096,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1096,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1096,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1096,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1097,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1097,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1097,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1097,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1098,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1098,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1098,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1098,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1099,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1099,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1099,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1099,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1100,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1100,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1100,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1100,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1101,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1101,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1101,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1101,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,9,5,1102,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1102,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1102,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1102,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1103,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1103,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1103,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1103,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1104,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1104,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1104,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1104,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,9,5,1105,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1105,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1105,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1105,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1106,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1106,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1106,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1106,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,9,5,1107,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1107,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1107,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1107,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,9,5,1108,Menodora decemfida,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1108,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,1108,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,9,5,1108,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,9,5,1109,Menodora decemfida,Augochloropsis sp.
