Network_id,Motif_pattern_id,Motif_functional_ID,Counts
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_2_Bee_Birds_Lepidoptera_Non-bee-Hymenoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_2_Bee_Birds_Non-bee-Hymenoptera_Non-bee-Hymenoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_2_Bee_Coleoptera_Non-bee-Hymenoptera_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_2_Bee_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_2_Bee_Lepidoptera_Non-bee-Hymenoptera_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_2_Bee_Lizards_Lizards_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_2_Bee_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_2_Birds_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_4_Bee_Bee_Coleoptera_Lizards,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_4_Bee_Bee_Lepidoptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_4_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_4_Bee_Bee_Syrphids_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_4_Bee_Lepidoptera_Non-bee-Hymenoptera_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_4_Lepidoptera_Non-syrphids-diptera_Syrphids_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_2_Bee_Coleoptera_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_2_Birds_Non-bee-Hymenoptera_Non-bee-Hymenoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_2_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_2_Lizards_Lizards_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_3_Birds_Non-syrphids-diptera_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Bee_Non-syrphids-diptera_Lizards,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Bee_Syrphids_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Birds_Non-syrphids-diptera_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Coleoptera_Syrphids_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Lepidoptera_Syrphids_Non-bee-Hymenoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Lizards_Lizards_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Lizards_Syrphids_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_2_Bee_Lepidoptera_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_2_Bee_Lizards_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_2_Bee_Syrphids_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_2_Birds_Lizards_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_2_Coleoptera_Non-bee-Hymenoptera_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_2_Lepidoptera_Syrphids_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_2_Lizards_Lizards_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_2_Lizards_Non-syrphids-diptera_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_2_Non-bee-Hymenoptera_Syrphids_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_2_Non-syrphids-diptera_Non-syrphids-diptera_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_4_Bee_Lizards_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_4_Birds_Lizards_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_4_Coleoptera_Lizards_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_4_Lepidoptera_Non-bee-Hymenoptera_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_4_Lepidoptera_Syrphids_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_4_Non-bee-Hymenoptera_Syrphids_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_4_Syrphids_Syrphids_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_4_2_Bee_Bee_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_4_2_Bee_Lepidoptera_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_4_2_Bee_Non-bee-Hymenoptera_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_4_2_Bee_Non-syrphids-diptera_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_4_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_4_2_Non-syrphids-diptera_Syrphids_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_4_3_Bee_Syrphids_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_4_4_Bee_Bee_Coleoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_4_4_Bee_Non-syrphids-diptera_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_4_4_Birds_Lizards_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_4_4_Coleoptera_Non-syrphids-diptera_Coleoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Bee_Non-bee-Hymenoptera_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Bee_Non-syrphids-diptera_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Birds_Non-syrphids-diptera_Non-bee-Hymenoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Coleoptera_Non-bee-Hymenoptera_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Coleoptera_Non-syrphids-diptera_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Lepidoptera_Non-syrphids-diptera_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Lepidoptera_Non-syrphids-diptera_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Lepidoptera_Syrphids_Non-bee-Hymenoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Non-bee-Hymenoptera_Syrphids_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Non-syrphids-diptera_Syrphids_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_3_Birds_Non-bee-Hymenoptera_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_3_Coleoptera_Coleoptera_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_3_Coleoptera_Lepidoptera_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_3_Coleoptera_Lizards_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_3_Coleoptera_Non-bee-Hymenoptera_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_3_Coleoptera_Syrphids_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_3_Non-syrphids-diptera_Syrphids_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_3_Syrphids_Syrphids_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_4_Bee_Birds_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_4_Bee_Coleoptera_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_4_Bee_Lepidoptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_4_Bee_Lepidoptera_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_4_Bee_Syrphids_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_4_Lepidoptera_Lepidoptera_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_4_Syrphids_Syrphids_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_3_4_Bee_Birds_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_3_4_Birds_Lizards_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_3_4_Lizards_Non-syrphids-diptera_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_4_4_Bee_Birds_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_4_4_Coleoptera_Lepidoptera_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_4_4_Coleoptera_Non-bee-Hymenoptera_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_4_4_Coleoptera_Non-syrphids-diptera_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_4_4_Coleoptera_Syrphids_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_2_Birds_Bee_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_2_Coleoptera_Bee_Non-bee-Hymenoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_2_Non-bee-Hymenoptera_Birds_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_2_Non-syrphids-diptera_Birds_Non-bee-Hymenoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_2_Non-syrphids-diptera_Birds_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_2_Non-syrphids-diptera_Non-bee-Hymenoptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_2_Syrphids_Non-bee-Hymenoptera_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_2_Syrphids_Non-syrphids-diptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_2_Syrphids_Non-syrphids-diptera_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_3_Birds_Bee_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_3_Birds_Bee_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_3_Coleoptera_Bee_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_4_Coleoptera_Bee_Lizards,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_4_Coleoptera_Lizards_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_4_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_4_Lepidoptera_Non-syrphids-diptera_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_3_2_Lizards_Bee_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_3_2_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_3_4_Lizards_Bee_Coleoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_2_Birds_Bee_Lizards,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_2_Birds_Bee_Non-bee-Hymenoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_2_Birds_Lizards_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_2_Lizards_Bee_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_2_Lizards_Bee_Lizards,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_2_Lizards_Lizards_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_2_Non-bee-Hymenoptera_Bee_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_2_Non-bee-Hymenoptera_Bee_Non-bee-Hymenoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_2_Non-bee-Hymenoptera_Birds_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_2_Non-syrphids-diptera_Bee_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_2_Non-syrphids-diptera_Bee_Non-bee-Hymenoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_2_Non-syrphids-diptera_Bee_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_2_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_2_Syrphids_Bee_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_2_Syrphids_Birds_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_3_Birds_Bee_Coleoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_4_Bee_Bee_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_4_Coleoptera_Bee_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_4_Lepidoptera_Bee_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_4_Lizards_Bee_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_4_Lizards_Coleoptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_4_Non-bee-Hymenoptera_Bee_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,12,12_2_2_Bee_Birds_Non-bee-Hymenoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,12,12_2_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,12,12_2_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,12,12_2_4_Bee_Birds_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,12,12_2_4_Bee_Non-bee-Hymenoptera_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,12,12_3_4_Bee_Coleoptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_2_2_Syrphids_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_2_4_Lepidoptera_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_3_2_Bee_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_3_2_Coleoptera_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_3_2_Lepidoptera_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_3_2_Non-bee-Hymenoptera_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_3_2_Syrphids_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_3_4_Bee_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_3_4_Coleoptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_3_4_Lepidoptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_2_Bee_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_2_Coleoptera_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_2_Lepidoptera_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_2_Non-syrphids-diptera_Non-bee-Hymenoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_2_Non-syrphids-diptera_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_4_Non-syrphids-diptera_Coleoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_4_Syrphids_Lizards,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_3_4_2_Non-bee-Hymenoptera_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_3_4_2_Non-syrphids-diptera_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_3_4_2_Syrphids_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_3_4_4_Bee_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_3_4_4_Lepidoptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_3_4_4_Lizards_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_3_4_4_Non-bee-Hymenoptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_3_4_4_Syrphids_Coleoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,14_2_2_2_Birds_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,14_2_3_2_Bee_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,14_2_3_2_Birds_Non-bee-Hymenoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,14_2_3_2_Non-bee-Hymenoptera_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,14_2_3_4_Lizards_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,14_2_3_4_Non-bee-Hymenoptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,14_2_4_2_Coleoptera_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,14_2_4_2_Lizards_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,14_2_4_3_Bee_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,14_3_4_4_Coleoptera_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,14_3_4_4_Lizards_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,14_4_4_2_Bee_Lizards,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,14_4_4_2_Non-bee-Hymenoptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,14_4_4_3_Bee_Coleoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,14_4_4_4_Bee_Lizards,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_2_2_2_Non-bee-Hymenoptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_2_2_4_Non-syrphids-diptera_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_2_2_4_Syrphids_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_2_3_4_Birds_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_2_3_4_Coleoptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_3_2_4_Non-syrphids-diptera_Birds,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_3_3_4_Coleoptera_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_4_2_4_Non-bee-Hymenoptera_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_4_3_4_Bee_Coleoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_4_3_4_Birds_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_4_3_4_Syrphids_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_4_4_4_Coleoptera_Bee,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_4_4_4_Non-syrphids-diptera_Lizards,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,16,16_2_2_2_Bee_Non-bee-Hymenoptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,16,16_2_2_2_Bee_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,16,16_2_4_4_Bee_Lizards,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,16,16_2_4_4_Lizards_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,16,16_4_4_4_Non-syrphids-diptera_Non-syrphids-diptera,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,17,17_2_2_2_4_Syrphids,4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,2,2_2_3_Syrphids,3
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,2,2_2_4_Non-bee-Hymenoptera,3
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,2,2_3_3_Bee,3
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,2,2_3_4_Coleoptera,3
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,2,2_4_4_Lizards,3
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,2,2_4_4_Syrphids,3
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,3,3_2_Coleoptera_Syrphids,3
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,3,3_2_Lepidoptera_Syrphids,3
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,3,3_2_Syrphids_Syrphids,3
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,3,3_3_Bee_Non-syrphids-diptera,3
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,3,3_4_Coleoptera_Syrphids,3
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,3,3_4_Lizards_Syrphids,3
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,4,4_2_Bee_Birds_Coleoptera,3
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,4,4_2_Bee_Coleoptera_Non-syrphids-diptera,3
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,4,4_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,3
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,4,4_2_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,3
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,4,4_2_Non-bee-Hymenoptera_Syrphids_Syrphids,3
