Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_1_bartomeus_spain_2008_batca_1_2,11,NA_1_Coleoptera_Bee_Non-syrphids-diptera,8
1_1_bartomeus_spain_2008_batca_1_2,11,NA_1_Coleoptera_Coleoptera_Coleoptera,8
1_1_bartomeus_spain_2008_batca_1_2,12,1_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,8
1_1_bartomeus_spain_2008_batca_1_2,13,1_2_1_Coleoptera_Non-syrphids-diptera,8
1_1_bartomeus_spain_2008_batca_1_2,13,1_2_2_Lepidoptera_Bee,8
1_1_bartomeus_spain_2008_batca_1_2,13,1_2_NA_Bee_Non-syrphids-diptera,8
1_1_bartomeus_spain_2008_batca_1_2,13,1_2_NA_Coleoptera_Non-syrphids-diptera,8
1_1_bartomeus_spain_2008_batca_1_2,13,1_3_NA_Bee_Non-syrphids-diptera,8
1_1_bartomeus_spain_2008_batca_1_2,13,2_5_1_Non-syrphids-diptera_Bee,8
1_1_bartomeus_spain_2008_batca_1_2,14,1_2_NA_Coleoptera_Coleoptera,8
1_1_bartomeus_spain_2008_batca_1_2,14,1_NA_2_Bee_Coleoptera,8
1_1_bartomeus_spain_2008_batca_1_2,15,2_1_2_Non-syrphids-diptera_Bee,8
1_1_bartomeus_spain_2008_batca_1_2,15,2_2_2_Bee_Bee,8
1_1_bartomeus_spain_2008_batca_1_2,2,1_2_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,5,1_2_Non-bee-Hymenoptera_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,5,1_2_Non-syrphids-diptera_Non-bee-Hymenoptera,7
1_1_bartomeus_spain_2008_batca_1_2,5,2_2_Bee_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,5,2_2_Coleoptera_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,5,2_2_Non-syrphids-diptera_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,5,3_2_Bee_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,5,3_2_Bee_Non-bee-Hymenoptera,7
1_1_bartomeus_spain_2008_batca_1_2,5,NA_2_Non-syrphids-diptera_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,6,1_2_Coleoptera_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,9,2_1_Non-syrphids-diptera_Non-syrphids-diptera_Bee,7
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Bee_Non-bee-Hymenoptera_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Coleoptera_Non-bee-Hymenoptera_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Lepidoptera_Lepidoptera_Bee,7
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,9,3_2_Bee_Non-syrphids-diptera_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,9,3_2_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,7
1_1_bartomeus_spain_2008_batca_1_2,9,NA_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,7
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,7
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Bee_Non-bee-Hymenoptera_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Coleoptera_Non-bee-Hymenoptera_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,11,1_2_Non-bee-Hymenoptera_Coleoptera_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,11,1_2_Non-syrphids-diptera_Coleoptera_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,11,2_1_Bee_Bee_Bee,7
1_1_bartomeus_spain_2008_batca_1_2,11,2_1_Coleoptera_Bee_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,11,3_2_Bee_Coleoptera_Non-bee-Hymenoptera,7
1_1_bartomeus_spain_2008_batca_1_2,11,3_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,7
1_1_bartomeus_spain_2008_batca_1_2,11,NA_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,7
1_1_bartomeus_spain_2008_batca_1_2,13,1_1_2_Non-syrphids-diptera_Bee,7
1_1_bartomeus_spain_2008_batca_1_2,13,1_3_2_Bee_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,13,1_3_2_Bee_Non-bee-Hymenoptera,7
1_1_bartomeus_spain_2008_batca_1_2,13,1_NA_2_Coleoptera_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,13,2_NA_2_Bee_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,14,1_1_2_Bee_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,14,1_1_2_Coleoptera_Non-bee-Hymenoptera,7
1_1_bartomeus_spain_2008_batca_1_2,14,1_2_2_Coleoptera_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,14,1_2_2_Coleoptera_Non-syrphids-diptera,7
1_1_bartomeus_spain_2008_batca_1_2,14,2_2_1_Bee_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,14,2_3_2_Bee_Coleoptera,7
1_1_bartomeus_spain_2008_batca_1_2,14,2_3_2_Bee_Non-bee-Hymenoptera,7
1_1_bartomeus_spain_2008_batca_1_2,15,5_2_2_Bee_Bee,7
1_1_bartomeus_spain_2008_batca_1_2,1,1_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,2,1_1_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,2,1_2_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,2,1_3_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,2,1_NA_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,5,1_2_Non-bee-Hymenoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,5,1_2_Non-syrphids-diptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,5,1_3_Non-bee-Hymenoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,5,1_NA_Non-bee-Hymenoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,5,2_1_Coleoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,5,3_2_Coleoptera_Coleoptera,6
1_1_bartomeus_spain_2008_batca_1_2,5,3_2_Coleoptera_Non-bee-Hymenoptera,6
1_1_bartomeus_spain_2008_batca_1_2,6,1_1_Bee_Coleoptera,6
1_1_bartomeus_spain_2008_batca_1_2,6,1_1_Bee_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,6,1_1_Coleoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,6,2_NA_Coleoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,7,1_1_2_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,7,1_1_3_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,7,1_1_NA_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,7,1_2_2_Bee,6
1_1_bartomeus_spain_2008_batca_1_2,7,1_2_3_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,7,1_2_5_Bee,6
1_1_bartomeus_spain_2008_batca_1_2,7,1_2_NA_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,7,1_3_NA_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,8,1_Coleoptera_Coleoptera_Coleoptera_Coleoptera,6
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,6
1_1_bartomeus_spain_2008_batca_1_2,9,2_1_Coleoptera_Non-syrphids-diptera_Coleoptera,6
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Bee_Coleoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,9,3_1_Coleoptera_Coleoptera_Coleoptera,6
1_1_bartomeus_spain_2008_batca_1_2,9,3_2_Coleoptera_Non-syrphids-diptera_Coleoptera,6
1_1_bartomeus_spain_2008_batca_1_2,9,3_2_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,6
1_1_bartomeus_spain_2008_batca_1_2,9,5_1_Coleoptera_Coleoptera_Bee,6
1_1_bartomeus_spain_2008_batca_1_2,9,NA_2_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,6
1_1_bartomeus_spain_2008_batca_1_2,10,1_1_Coleoptera_Coleoptera_Coleoptera,6
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Bee_Lepidoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Coleoptera_Coleoptera_Coleoptera,6
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,11,1_2_Non-syrphids-diptera_Bee_Coleoptera,6
1_1_bartomeus_spain_2008_batca_1_2,11,2_2_Coleoptera_Bee_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,11,2_2_Lepidoptera_Bee_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,11,2_2_Non-bee-Hymenoptera_Bee_Coleoptera,6
1_1_bartomeus_spain_2008_batca_1_2,11,2_2_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,11,2_NA_Bee_Coleoptera_Coleoptera,6
1_1_bartomeus_spain_2008_batca_1_2,11,2_NA_Coleoptera_Coleoptera_Coleoptera,6
1_1_bartomeus_spain_2008_batca_1_2,11,2_NA_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,11,3_2_Coleoptera_Coleoptera_Non-bee-Hymenoptera,6
1_1_bartomeus_spain_2008_batca_1_2,11,3_2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,11,NA_2_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,11,NA_2_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,12,1_1_Bee_Coleoptera_Coleoptera,6
1_1_bartomeus_spain_2008_batca_1_2,12,1_1_Coleoptera_Coleoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,12,1_2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,12,2_2_Bee_Bee_Bee,6
1_1_bartomeus_spain_2008_batca_1_2,12,2_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,13,1_1_1_Coleoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,13,1_1_2_Coleoptera_Bee,6
1_1_bartomeus_spain_2008_batca_1_2,13,1_1_2_Coleoptera_Coleoptera,6
1_1_bartomeus_spain_2008_batca_1_2,13,1_1_2_Non-bee-Hymenoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,13,1_1_2_Non-syrphids-diptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,13,1_1_3_Non-bee-Hymenoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,13,1_1_NA_Bee_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,13,1_1_NA_Non-bee-Hymenoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,13,1_2_NA_Non-bee-Hymenoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,13,1_3_2_Coleoptera_Non-bee-Hymenoptera,6
1_1_bartomeus_spain_2008_batca_1_2,13,1_3_2_Non-syrphids-diptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,13,1_3_NA_Non-bee-Hymenoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,13,1_5_2_Non-bee-Hymenoptera_Bee,6
1_1_bartomeus_spain_2008_batca_1_2,13,1_NA_2_Non-bee-Hymenoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,13,1_NA_2_Non-syrphids-diptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,13,1_NA_3_Non-bee-Hymenoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,13,2_2_1_Coleoptera_Bee,6
1_1_bartomeus_spain_2008_batca_1_2,13,2_2_2_Non-bee-Hymenoptera_Bee,6
1_1_bartomeus_spain_2008_batca_1_2,13,2_3_1_Coleoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,13,2_5_2_Non-bee-Hymenoptera_Bee,6
1_1_bartomeus_spain_2008_batca_1_2,13,3_NA_1_Coleoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,13,3_NA_2_Coleoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,14,1_1_2_Non-bee-Hymenoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,14,1_1_3_Non-bee-Hymenoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,14,1_2_NA_Coleoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,14,2_2_1_Bee_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,15,1_1_1_Bee_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,15,1_1_1_Coleoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,15,1_2_3_Non-bee-Hymenoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,15,2_1_1_Non-syrphids-diptera_Bee,6
1_1_bartomeus_spain_2008_batca_1_2,15,2_1_2_Coleoptera_Bee,6
1_1_bartomeus_spain_2008_batca_1_2,15,3_1_1_Bee_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,15,3_1_1_Coleoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,15,3_2_NA_Coleoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,15,NA_1_2_Coleoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,16,1_2_NA_Coleoptera_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,17,1_1_2_3_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,17,1_1_2_NA_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,17,1_1_3_NA_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,17,1_2_2_5_Bee,6
1_1_bartomeus_spain_2008_batca_1_2,17,1_2_3_NA_Non-syrphids-diptera,6
1_1_bartomeus_spain_2008_batca_1_2,1,NA_Coleoptera,5
1_1_bartomeus_spain_2008_batca_1_2,2,1_NA_Coleoptera,5
1_1_bartomeus_spain_2008_batca_1_2,3,NA_Coleoptera_Non-bee-Hymenoptera,5
1_1_bartomeus_spain_2008_batca_1_2,4,2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,5
1_1_bartomeus_spain_2008_batca_1_2,4,NA_Bee_Bee_Coleoptera,5
1_1_bartomeus_spain_2008_batca_1_2,4,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,5
1_1_bartomeus_spain_2008_batca_1_2,5,1_NA_Bee_Coleoptera,5
1_1_bartomeus_spain_2008_batca_1_2,5,1_NA_Coleoptera_Bee,5
1_1_bartomeus_spain_2008_batca_1_2,5,1_NA_Non-bee-Hymenoptera_Coleoptera,5
1_1_bartomeus_spain_2008_batca_1_2,5,3_1_Bee_Coleoptera,5
1_1_bartomeus_spain_2008_batca_1_2,6,1_NA_Bee_Coleoptera,5
1_1_bartomeus_spain_2008_batca_1_2,8,2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,5
1_1_bartomeus_spain_2008_batca_1_2,8,NA_Bee_Bee_Coleoptera_Non-bee-Hymenoptera,5
1_1_bartomeus_spain_2008_batca_1_2,8,NA_Coleoptera_Coleoptera_Coleoptera_Coleoptera,5
1_1_bartomeus_spain_2008_batca_1_2,8,NA_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,5
1_1_bartomeus_spain_2008_batca_1_2,9,1_NA_Bee_Coleoptera_Bee,5
1_1_bartomeus_spain_2008_batca_1_2,9,1_NA_Bee_Non-bee-Hymenoptera_Coleoptera,5
1_1_bartomeus_spain_2008_batca_1_2,9,1_NA_Coleoptera_Non-bee-Hymenoptera_Bee,5
1_1_bartomeus_spain_2008_batca_1_2,9,2_1_Coleoptera_Coleoptera_Coleoptera,5
1_1_bartomeus_spain_2008_batca_1_2,9,NA_1_Coleoptera_Coleoptera_Coleoptera,5
1_1_bartomeus_spain_2008_batca_1_2,10,1_3_Bee_Non-bee-Hymenoptera_Coleoptera,5
1_1_bartomeus_spain_2008_batca_1_2,11,1_2_Non-syrphids-diptera_Bee_Bee,5
1_1_bartomeus_spain_2008_batca_1_2,11,1_NA_Bee_Bee_Coleoptera,5
1_1_bartomeus_spain_2008_batca_1_2,11,1_NA_Non-bee-Hymenoptera_Bee_Coleoptera,5
1_1_bartomeus_spain_2008_batca_1_2,11,3_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,5
1_1_bartomeus_spain_2008_batca_1_2,12,1_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,5
1_1_bartomeus_spain_2008_batca_1_2,13,2_3_1_Bee_Coleoptera,5
1_1_bartomeus_spain_2008_batca_1_2,13,2_NA_2_Coleoptera_Coleoptera,5
1_1_bartomeus_spain_2008_batca_1_2,13,2_NA_2_Non-syrphids-diptera_Coleoptera,5
1_1_bartomeus_spain_2008_batca_1_2,14,1_1_2_Bee_Non-bee-Hymenoptera,5
1_1_bartomeus_spain_2008_batca_1_2,14,1_2_1_Bee_Bee,5
1_1_bartomeus_spain_2008_batca_1_2,14,1_2_1_Coleoptera_Coleoptera,5
1_1_bartomeus_spain_2008_batca_1_2,14,1_2_NA_Bee_Coleoptera,5
1_1_bartomeus_spain_2008_batca_1_2,14,1_3_2_Coleoptera_Non-bee-Hymenoptera,5
1_1_bartomeus_spain_2008_batca_1_2,14,1_NA_2_Coleoptera_Coleoptera,5
1_1_bartomeus_spain_2008_batca_1_2,14,2_2_2_Bee_Bee,5
1_1_bartomeus_spain_2008_batca_1_2,14,2_NA_1_Bee_Bee,5
1_1_bartomeus_spain_2008_batca_1_2,14,2_NA_1_Coleoptera_Coleoptera,5
1_1_bartomeus_spain_2008_batca_1_2,15,NA_1_2_Coleoptera_Coleoptera,5
1_1_bartomeus_spain_2008_batca_1_2,2,2_NA_Coleoptera,4
1_1_bartomeus_spain_2008_batca_1_2,3,NA_Bee_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,4,NA_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,5,1_3_Coleoptera_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,5,2_NA_Bee_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,5,2_NA_Coleoptera_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,5,2_NA_Non-bee-Hymenoptera_Coleoptera,4
1_1_bartomeus_spain_2008_batca_1_2,5,3_1_Coleoptera_Coleoptera,4
1_1_bartomeus_spain_2008_batca_1_2,5,3_NA_Bee_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,5,5_1_Coleoptera_Bee,4
1_1_bartomeus_spain_2008_batca_1_2,5,5_1_Non-syrphids-diptera_Bee,4
1_1_bartomeus_spain_2008_batca_1_2,5,NA_1_Coleoptera_Bee,4
1_1_bartomeus_spain_2008_batca_1_2,5,NA_2_Non-bee-Hymenoptera_Coleoptera,4
1_1_bartomeus_spain_2008_batca_1_2,6,1_2_Bee_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,6,1_NA_Bee_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,6,1_NA_Coleoptera_Coleoptera,4
1_1_bartomeus_spain_2008_batca_1_2,7,1_1_2_Bee,4
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Lepidoptera_Lepidoptera_Bee,4
1_1_bartomeus_spain_2008_batca_1_2,9,1_3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,9,1_NA_Coleoptera_Coleoptera_Bee,4
1_1_bartomeus_spain_2008_batca_1_2,9,2_NA_Bee_Bee_Coleoptera,4
1_1_bartomeus_spain_2008_batca_1_2,9,2_NA_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,9,2_NA_Bee_Non-syrphids-diptera_Coleoptera,4
1_1_bartomeus_spain_2008_batca_1_2,9,2_NA_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,9,3_NA_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,9,NA_1_Coleoptera_Coleoptera_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,10,1_1_Coleoptera_Coleoptera_Bee,4
1_1_bartomeus_spain_2008_batca_1_2,10,1_1_Coleoptera_Coleoptera_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,10,1_3_Coleoptera_Non-bee-Hymenoptera_Coleoptera,4
1_1_bartomeus_spain_2008_batca_1_2,10,1_NA_Coleoptera_Non-bee-Hymenoptera_Bee,4
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Coleoptera_Lepidoptera_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,10,2_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,10,2_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,10,2_NA_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Coleoptera,4
1_1_bartomeus_spain_2008_batca_1_2,10,3_NA_Bee_Coleoptera_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,10,3_NA_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,11,1_2_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,11,1_2_Non-syrphids-diptera_Bee_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,11,1_NA_Bee_Bee_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,11,1_NA_Bee_Coleoptera_Coleoptera,4
1_1_bartomeus_spain_2008_batca_1_2,11,1_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,11,1_NA_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,11,1_NA_Non-bee-Hymenoptera_Coleoptera_Coleoptera,4
1_1_bartomeus_spain_2008_batca_1_2,11,2_1_Coleoptera_Bee_Bee,4
1_1_bartomeus_spain_2008_batca_1_2,11,2_1_Coleoptera_Bee_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,11,2_1_Non-syrphids-diptera_Bee_Bee,4
1_1_bartomeus_spain_2008_batca_1_2,11,NA_1_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,11,NA_2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,12,1_2_Bee_Coleoptera_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,12,1_2_Coleoptera_Coleoptera_Coleoptera,4
1_1_bartomeus_spain_2008_batca_1_2,12,1_NA_Bee_Coleoptera_Coleoptera,4
1_1_bartomeus_spain_2008_batca_1_2,13,1_1_2_Lepidoptera_Bee,4
1_1_bartomeus_spain_2008_batca_1_2,13,1_1_2_Non-bee-Hymenoptera_Bee,4
1_1_bartomeus_spain_2008_batca_1_2,13,1_1_NA_Coleoptera_Coleoptera,4
1_1_bartomeus_spain_2008_batca_1_2,13,1_5_1_Coleoptera_Bee,4
1_1_bartomeus_spain_2008_batca_1_2,13,1_5_2_Lepidoptera_Bee,4
1_1_bartomeus_spain_2008_batca_1_2,13,1_NA_1_Coleoptera_Coleoptera,4
1_1_bartomeus_spain_2008_batca_1_2,13,1_NA_3_Coleoptera_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,13,2_2_1_Non-syrphids-diptera_Bee,4
1_1_bartomeus_spain_2008_batca_1_2,13,2_2_2_Lepidoptera_Bee,4
1_1_bartomeus_spain_2008_batca_1_2,13,2_3_NA_Bee_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,13,2_3_NA_Coleoptera_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,13,2_5_2_Lepidoptera_Bee,4
1_1_bartomeus_spain_2008_batca_1_2,14,1_2_1_Coleoptera_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,14,1_5_1_Bee_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,14,1_5_2_Bee_Coleoptera,4
1_1_bartomeus_spain_2008_batca_1_2,14,1_NA_2_Coleoptera_Non-bee-Hymenoptera,4
1_1_bartomeus_spain_2008_batca_1_2,14,3_5_1_Bee_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,14,5_NA_1_Bee_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,14,5_NA_2_Bee_Coleoptera,4
1_1_bartomeus_spain_2008_batca_1_2,15,1_1_2_Bee_Non-syrphids-diptera,4
1_1_bartomeus_spain_2008_batca_1_2,15,1_1_2_Coleoptera_Coleoptera,4
1_1_bartomeus_spain_2008_batca_1_2,15,1_1_3_Coleoptera_Non-syrphids-diptera,4
