Network_id,Motif_pattern_id,Motif_functional_ID,Counts
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Bee_Bee_Coleoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Bee_Syrphids_Non-bee-Hymenoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_NA_NA_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Non-bee-Hymenoptera_Syrphids_Coleoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Non-bee-Hymenoptera_Syrphids_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Syrphids_NA_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Syrphids_Syrphids_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Syrphids_Syrphids_Non-bee-Hymenoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_3_Lepidoptera_Non-bee-Hymenoptera_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Lepidoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_3_Non-bee-Hymenoptera_Syrphids_Lepidoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_3_Non-bee-Hymenoptera_Syrphids_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_4_Coleoptera_Coleoptera_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_4_Coleoptera_Coleoptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_4_Lepidoptera_NA_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_4_Non-bee-Hymenoptera_Syrphids_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_4_Non-bee-Hymenoptera_Syrphids_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_4_Non-syrphids-diptera_Non-syrphids-diptera_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Bee_NA_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Bee_Syrphids_Coleoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Bee_Syrphids_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Syrphids_NA_Coleoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Syrphids_NA_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Syrphids_Syrphids_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Syrphids_Syrphids_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_3_Bee_Coleoptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_3_Syrphids_Syrphids_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_4_Bee_Coleoptera_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_NA_Bee_NA_Coleoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_NA_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_NA_Non-bee-Hymenoptera_Syrphids_Coleoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_NA_Non-bee-Hymenoptera_Syrphids_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_NA_Syrphids_Syrphids_Coleoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_NA_Syrphids_Syrphids_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,2_4_Coleoptera_Lepidoptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,2_4_Non-syrphids-diptera_NA_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,2_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,2_NA_Lepidoptera_NA_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,2_NA_Lepidoptera_Non-bee-Hymenoptera_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,2_NA_Non-syrphids-diptera_NA_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_3_Bee_Coleoptera_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_3_Bee_Non-syrphids-diptera_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_3_Coleoptera_Coleoptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_3_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_3_Coleoptera_Syrphids_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_3_Coleoptera_Syrphids_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_3_Non-syrphids-diptera_Syrphids_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_4_Bee_Coleoptera_Non-bee-Hymenoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_4_Coleoptera_Lepidoptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_4_Coleoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_4_Non-bee-Hymenoptera_NA_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_4_Non-syrphids-diptera_NA_Lepidoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_4_Syrphids_NA_Lepidoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_NA_Bee_Lepidoptera_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_NA_Coleoptera_NA_Coleoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_NA_Coleoptera_NA_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_NA_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_NA_Non-bee-Hymenoptera_Syrphids_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_NA_Non-syrphids-diptera_Syrphids_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_NA_Syrphids_NA_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_4_Bee_NA_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_4_Bee_NA_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_4_Bee_NA_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_4_Coleoptera_NA_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_4_Coleoptera_NA_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_4_Coleoptera_NA_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_4_Coleoptera_Non-bee-Hymenoptera_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_4_Coleoptera_Syrphids_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_4_Non-bee-Hymenoptera_NA_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_4_Non-bee-Hymenoptera_NA_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_4_Non-bee-Hymenoptera_NA_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_4_Non-syrphids-diptera_NA_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_4_Non-syrphids-diptera_NA_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_4_Non-syrphids-diptera_NA_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_4_Non-syrphids-diptera_Syrphids_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_4_Syrphids_NA_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_4_Syrphids_NA_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_4_Syrphids_NA_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_NA_Bee_NA_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_NA_Bee_NA_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_NA_Coleoptera_Coleoptera_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_NA_Non-syrphids-diptera_Syrphids_Coleoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_NA_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_NA_Syrphids_NA_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_NA_Syrphids_NA_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_NA_Syrphids_Syrphids_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,NA_NA_Bee_Bee_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,NA_NA_Bee_Coleoptera_Coleoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,NA_NA_Bee_Coleoptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,NA_NA_Coleoptera_Non-bee-Hymenoptera_Coleoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,NA_NA_Coleoptera_Syrphids_Coleoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,NA_NA_Coleoptera_Syrphids_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,NA_NA_Non-bee-Hymenoptera_NA_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,10,NA_NA_Syrphids_Syrphids_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,2_3_Bee_Bee_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,2_3_Coleoptera_Bee_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,2_3_Coleoptera_Bee_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,2_4_NA_Bee_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,2_4_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,2_4_Syrphids_Bee_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,2_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,2_NA_NA_Bee_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,2_NA_Non-bee-Hymenoptera_Bee_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,2_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_3_Coleoptera_Bee_Non-bee-Hymenoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_4_Bee_Non-syrphids-diptera_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_4_Coleoptera_Bee_Coleoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_4_NA_Bee_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_4_NA_Non-syrphids-diptera_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_4_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_4_Non-syrphids-diptera_Coleoptera_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_NA_Bee_Non-bee-Hymenoptera_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_NA_Non-bee-Hymenoptera_Coleoptera_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_NA_Non-syrphids-diptera_Coleoptera_Coleoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_2_Lepidoptera_Bee_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_3_NA_Bee_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_3_Non-bee-Hymenoptera_Bee_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_4_Coleoptera_Bee_Non-bee-Hymenoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_4_Coleoptera_Bee_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_4_Coleoptera_Non-syrphids-diptera_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_4_Non-syrphids-diptera_Bee_Non-bee-Hymenoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_4_Non-syrphids-diptera_Bee_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_4_Non-syrphids-diptera_Non-syrphids-diptera_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_NA_NA_Bee_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_NA_Syrphids_Coleoptera_Coleoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_NA_Syrphids_Coleoptera_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_NA_Syrphids_Coleoptera_Non-bee-Hymenoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_NA_Syrphids_Coleoptera_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_NA_Syrphids_Non-syrphids-diptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,NA_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,NA_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,NA_3_Syrphids_Bee_Non-bee-Hymenoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,NA_4_Coleoptera_Bee_Coleoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,NA_4_NA_Bee_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,NA_NA_Bee_Bee_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,11,NA_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,12,2_4_Bee_Bee_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,12,3_3_Bee_Bee_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,12,3_3_Bee_Bee_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,12,3_4_Bee_Bee_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,12,3_4_Bee_Bee_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,12,3_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,2_3_3_Coleoptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,2_4_NA_NA_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_3_Lepidoptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_3_Syrphids_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_4_Lepidoptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_NA_Non-bee-Hymenoptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_NA_Syrphids_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_4_3_Lepidoptera_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_4_3_NA_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_4_3_NA_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_4_4_Bee_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_4_4_Non-bee-Hymenoptera_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_4_4_Non-syrphids-diptera_Non-bee-Hymenoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_4_NA_NA_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_4_NA_NA_Non-bee-Hymenoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_NA_3_Syrphids_Non-bee-Hymenoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_NA_NA_Coleoptera_Coleoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,4_4_3_NA_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,4_4_3_Non-bee-Hymenoptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,4_4_3_Non-syrphids-diptera_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,4_NA_3_Lepidoptera_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,4_NA_4_Lepidoptera_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,NA_NA_2_Non-syrphids-diptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,NA_NA_4_Syrphids_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,13,NA_NA_NA_Coleoptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,14,2_3_4_Bee_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,14,2_3_4_Non-bee-Hymenoptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,14,2_3_NA_Bee_Coleoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,14,2_3_NA_Non-syrphids-diptera_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,14,3_3_2_Bee_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,14,3_3_3_Non-bee-Hymenoptera_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,14,3_3_3_Syrphids_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,14,3_3_4_Coleoptera_Non-bee-Hymenoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,14,3_3_4_Non-syrphids-diptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,14,3_3_NA_Coleoptera_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,14,3_4_2_Non-syrphids-diptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,14,3_4_3_Non-bee-Hymenoptera_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,14,3_4_4_Non-bee-Hymenoptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,14,3_4_4_Non-syrphids-diptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,14,3_4_NA_Bee_Coleoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,14,3_4_NA_Bee_Non-bee-Hymenoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,14,4_NA_4_Bee_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,14,4_NA_NA_Non-syrphids-diptera_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,14,4_NA_NA_Non-syrphids-diptera_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,14,NA_NA_NA_Bee_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,2_4_NA_NA_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_3_4_Bee_Non-bee-Hymenoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_3_4_Coleoptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_3_4_Coleoptera_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_3_4_Non-bee-Hymenoptera_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_3_4_Syrphids_Non-bee-Hymenoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_3_NA_NA_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_3_NA_Non-syrphids-diptera_Non-bee-Hymenoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_3_NA_Syrphids_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_4_4_Non-syrphids-diptera_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_4_NA_Bee_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_4_NA_Coleoptera_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_4_NA_Non-bee-Hymenoptera_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_4_NA_Syrphids_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_4_NA_Syrphids_Non-bee-Hymenoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,4_2_4_Non-syrphids-diptera_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,4_3_3_Syrphids_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,4_3_4_NA_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,4_3_4_NA_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,4_3_4_Non-bee-Hymenoptera_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,4_3_NA_Coleoptera_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,4_3_NA_Syrphids_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,4_4_NA_Coleoptera_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,4_4_NA_Coleoptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,4_4_NA_Non-syrphids-diptera_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,4_NA_NA_Bee_Bee,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,NA_2_NA_Bee_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,NA_2_NA_Non-syrphids-diptera_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,NA_3_3_Bee_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,15,NA_3_3_NA_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,16,2_3_3_Bee_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,16,3_4_4_Bee_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,16,3_4_NA_Non-syrphids-diptera_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,16,3_NA_NA_Bee_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,17,3_3_3_3_Non-syrphids-diptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,17,3_3_4_4_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,17,3_3_4_4_Syrphids,6
13_1_kaiser-bunbury_2011_seychelles_bernica,17,3_3_4_NA_Non-bee-Hymenoptera,6
13_1_kaiser-bunbury_2011_seychelles_bernica,17,3_4_4_NA_NA,6
13_1_kaiser-bunbury_2011_seychelles_bernica,1,2_Non-syrphids-diptera,5
13_1_kaiser-bunbury_2011_seychelles_bernica,1,3_Coleoptera,5
13_1_kaiser-bunbury_2011_seychelles_bernica,1,3_NA,5
13_1_kaiser-bunbury_2011_seychelles_bernica,2,3_NA_Coleoptera,5
13_1_kaiser-bunbury_2011_seychelles_bernica,2,4_NA_Non-syrphids-diptera,5
13_1_kaiser-bunbury_2011_seychelles_bernica,3,2_Lepidoptera_Non-syrphids-diptera,5
13_1_kaiser-bunbury_2011_seychelles_bernica,3,4_Non-bee-Hymenoptera_Syrphids,5
13_1_kaiser-bunbury_2011_seychelles_bernica,4,3_Bee_Bee_Syrphids,5
13_1_kaiser-bunbury_2011_seychelles_bernica,4,3_Coleoptera_Non-syrphids-diptera_NA,5
13_1_kaiser-bunbury_2011_seychelles_bernica,4,4_Bee_Bee_Non-bee-Hymenoptera,5
13_1_kaiser-bunbury_2011_seychelles_bernica,4,4_Bee_Bee_Syrphids,5
13_1_kaiser-bunbury_2011_seychelles_bernica,4,4_Non-bee-Hymenoptera_Syrphids_NA,5
13_1_kaiser-bunbury_2011_seychelles_bernica,5,2_NA_Bee_Bee,5
13_1_kaiser-bunbury_2011_seychelles_bernica,5,2_NA_Bee_Non-syrphids-diptera,5
13_1_kaiser-bunbury_2011_seychelles_bernica,5,3_3_Coleoptera_NA,5
13_1_kaiser-bunbury_2011_seychelles_bernica,5,3_3_Lepidoptera_Non-syrphids-diptera,5
13_1_kaiser-bunbury_2011_seychelles_bernica,5,3_4_Lepidoptera_NA,5
13_1_kaiser-bunbury_2011_seychelles_bernica,5,3_NA_NA_Non-bee-Hymenoptera,5
